repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
20,reviews,fast_loading,featurization_3,logistic_regression,38443.745613098145,41624.59135055542,8967.59057044983,8940.75083732605,32354.83193397522,5.818605422973633,37334.513664245605,83.13107490539551,"(35312, 692)","(52075, 692)",32467.46563911438,5.499124526977539,41529.12163734436,81.98213577270508,"(35312, 692)","(52075, 692)"
21,reviews,fast_loading,featurization_3,logistic_regression,37466.77041053772,38427.04725265503,9028.130531311035,9005.167484283447,32368.494033813477,6.004810333251953,37375.39196014404,84.45882797241211,"(35312, 692)","(52075, 692)",32343.141555786133,5.53131103515625,37316.75100326538,80.17444610595703,"(35312, 692)","(52075, 692)"
22,reviews,fast_loading,featurization_3,logistic_regression,41764.19186592102,37475.685119628906,8910.202741622925,8944.68069076538,32583.067893981934,5.800008773803711,41670.433044433594,87.10479736328125,"(35312, 692)","(52075, 692)",32384.718418121338,5.452632904052734,37388.527393341064,86.06886863708496,"(35312, 692)","(52075, 692)"
23,reviews,fast_loading,featurization_3,logistic_regression,38499.46451187134,42308.57563018799,9005.347728729248,8959.229469299316,32373.305320739746,5.715608596801758,37389.55235481262,83.20212364196777,"(35312, 692)","(52075, 692)",32785.545349121094,5.720376968383789,42216.42732620239,82.4887752532959,"(35312, 692)","(52075, 692)"
24,reviews,fast_loading,featurization_3,logistic_regression,37500.983476638794,38505.844831466675,9051.109313964844,8997.790336608887,32376.086950302124,5.7659149169921875,37412.317991256714,87.01848983764648,"(35312, 692)","(52075, 692)",32384.060621261597,5.447626113891602,37395.681381225586,82.33952522277832,"(35312, 692)","(52075, 692)"
25,reviews,fast_loading,featurization_3,logistic_regression,43650.59590339661,37540.42339324951,8983.536005020142,8951.127529144287,34474.48515892029,5.805015563964844,43555.835247039795,83.59932899475098,"(35312, 692)","(52075, 692)",32420.42589187622,5.506038665771484,37451.21741294861,83.68468284606934,"(35312, 692)","(52075, 692)"
26,reviews,fast_loading,featurization_3,logistic_regression,38480.76295852661,41742.99168586731,8978.77311706543,8959.775686264038,32352.53596305847,5.711078643798828,37368.7379360199,84.66815948486328,"(35312, 692)","(52075, 692)",32581.579446792603,5.431652069091797,41648.80347251892,80.98220825195312,"(35312, 692)","(52075, 692)"
27,reviews,fast_loading,featurization_3,logistic_regression,37459.05041694641,38473.43158721924,9063.846349716187,8983.779668807983,32346.777200698853,5.723714828491211,37368.534564971924,81.85315132141113,"(35312, 692)","(52075, 692)",32352.075815200806,5.382776260375977,37364.569902420044,81.24351501464844,"(35312, 692)","(52075, 692)"
28,reviews,fast_loading,featurization_3,logistic_regression,43424.936056137085,37549.10469055176,8988.197565078735,8982.692241668701,34247.53642082214,5.867958068847656,43329.51498031616,84.04970169067383,"(35312, 692)","(52075, 692)",32428.7531375885,5.553007125854492,37458.47797393799,84.46240425109863,"(35312, 692)","(52075, 692)"
29,reviews,fast_loading,featurization_3,logistic_regression,38491.392850875854,41795.11523246765,8955.814361572266,8970.801591873169,32379.352569580078,5.764007568359375,37381.88052177429,82.13353157043457,"(35312, 692)","(52075, 692)",32632.453441619873,5.4149627685546875,41700.889587402344,82.84902572631836,"(35312, 692)","(52075, 692)"
