repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
12,healthcare,slow_loading,featurization_0,xgboost,2115.3929233551025,1968.5237407684326,1918.834924697876,1944.8654651641846,1916.9895648956299,6.43157958984375,2107.0258617401123,161.98182106018066,"(187, 25)","(57, 25)",1939.7847652435303,5.380392074584961,1961.4369869232178,160.2027416229248,"(187, 25)","(57, 25)"
13,healthcare,slow_loading,featurization_0,xgboost,2129.932403564453,1935.8515739440918,1911.090612411499,1930.7045936584473,1931.501865386963,6.198644638061523,2121.8314170837402,160.68243980407715,"(187, 25)","(57, 25)",1906.5606594085693,5.363941192626953,1928.7195205688477,159.95192527770996,"(187, 25)","(57, 25)"
14,healthcare,slow_loading,featurization_0,xgboost,2151.648759841919,1953.7789821624756,1953.106164932251,1934.3101978302002,1955.7008743286133,6.209135055541992,2143.630266189575,160.92586517333984,"(187, 25)","(57, 25)",1925.5053997039795,5.393266677856445,1946.7189311981201,161.08417510986328,"(187, 25)","(57, 25)"
15,healthcare,slow_loading,featurization_0,xgboost,2437.8769397735596,1952.179193496704,1924.7639179229736,2103.278875350952,1930.8693408966064,6.702661514282227,2429.2449951171875,161.73887252807617,"(187, 25)","(57, 25)",1923.7473011016846,5.347013473510742,1945.1649188995361,160.34722328186035,"(187, 25)","(57, 25)"
16,healthcare,slow_loading,featurization_0,xgboost,2122.2281455993652,1960.4854583740234,1921.22483253479,1934.2548847198486,1924.914836883545,6.241798400878906,2114.206075668335,160.4006290435791,"(187, 25)","(57, 25)",1930.1648139953613,5.37109375,1953.232765197754,162.247896194458,"(187, 25)","(57, 25)"
17,healthcare,slow_loading,featurization_0,xgboost,2126.7952919006348,1978.8715839385986,1939.8555755615234,1941.0016536712646,1930.5412769317627,6.2923431396484375,2118.6439990997314,163.29383850097656,"(187, 25)","(57, 25)",1949.4564533233643,5.388021469116211,1971.7462062835693,161.6055965423584,"(187, 25)","(57, 25)"
18,healthcare,slow_loading,featurization_0,xgboost,2129.775047302246,1955.6646347045898,1922.152042388916,1949.1217136383057,1930.413007736206,6.304502487182617,2121.567964553833,162.54258155822754,"(187, 25)","(57, 25)",1926.3322353363037,5.426645278930664,1948.530912399292,162.41765022277832,"(187, 25)","(57, 25)"
19,healthcare,slow_loading,featurization_0,xgboost,2122.9100227355957,1963.0191326141357,1930.25541305542,1980.0126552581787,1928.7517070770264,6.293773651123047,2114.856004714966,162.59527206420898,"(187, 25)","(57, 25)",1933.9182376861572,5.473613739013672,1955.869197845459,160.92395782470703,"(187, 25)","(57, 25)"
20,healthcare,slow_loading,featurization_0,xgboost,2486.018180847168,1956.9017887115479,1967.982530593872,1915.4062271118164,1942.4731731414795,6.324052810668945,2477.6451587677,161.90814971923828,"(187, 25)","(57, 25)",1928.0452728271484,5.382776260375977,1949.6879577636719,160.3240966796875,"(187, 25)","(57, 25)"
21,healthcare,slow_loading,featurization_0,xgboost,2137.0863914489746,1957.1747779846191,1924.3450164794922,1937.476396560669,1938.9984607696533,6.340980529785156,2128.9308071136475,160.57944297790527,"(187, 25)","(57, 25)",1928.3044338226318,5.354404449462891,1950.1090049743652,160.2036952972412,"(187, 25)","(57, 25)"
22,healthcare,slow_loading,featurization_0,xgboost,2141.4873600006104,2015.9964561462402,1944.8943138122559,1949.763536453247,1943.7658786773682,6.614446640014648,2132.8794956207275,161.03005409240723,"(187, 25)","(57, 25)",1987.055778503418,5.296230316162109,2008.985996246338,160.64929962158203,"(187, 25)","(57, 25)"
23,healthcare,slow_loading,featurization_0,xgboost,2129.488945007324,1976.8097400665283,1946.1274147033691,1929.5008182525635,1933.5055351257324,6.192684173583984,2121.4563846588135,161.47804260253906,"(187, 25)","(57, 25)",1948.3442306518555,5.26738166809082,1969.8255062103271,160.64214706420898,"(187, 25)","(57, 25)"
24,healthcare,slow_loading,featurization_0,xgboost,2194.8742866516113,1955.6994438171387,1930.593729019165,1937.5190734863281,1998.8374710083008,6.6127777099609375,2186.450719833374,162.2023582458496,"(187, 25)","(57, 25)",1927.2048473358154,5.273103713989258,1948.7314224243164,160.2013111114502,"(187, 25)","(57, 25)"
25,healthcare,slow_loading,featurization_0,xgboost,2496.2804317474365,1962.5186920166016,1928.5125732421875,1953.6328315734863,1898.0045318603516,6.268501281738281,2488.1033897399902,161.4694595336914,"(187, 25)","(57, 25)",1933.800458908081,5.261659622192383,1955.4741382598877,160.98332405090332,"(187, 25)","(57, 25)"
26,healthcare,slow_loading,featurization_0,xgboost,2120.6071376800537,1950.7763385772705,1938.5228157043457,1939.3973350524902,1924.7584342956543,6.1626434326171875,2112.595796585083,161.35144233703613,"(187, 25)","(57, 25)",1922.102689743042,5.340337753295898,1943.7062740325928,161.46016120910645,"(187, 25)","(57, 25)"
27,healthcare,slow_loading,featurization_0,xgboost,2148.8821506500244,1947.3540782928467,1924.7205257415771,1935.3749752044678,1950.5126476287842,6.148576736450195,2140.8181190490723,161.19384765625,"(187, 25)","(57, 25)",1918.7493324279785,5.30242919921875,1940.3719902038574,161.44204139709473,"(187, 25)","(57, 25)"
28,healthcare,slow_loading,featurization_0,xgboost,2166.2819385528564,1972.6574420928955,1964.4782543182373,1938.0803108215332,1968.970775604248,6.124734878540039,2158.3733558654785,160.7043743133545,"(187, 25)","(57, 25)",1943.894624710083,5.330085754394531,1965.5795097351074,161.49473190307617,"(187, 25)","(57, 25)"
29,healthcare,slow_loading,featurization_0,xgboost,2090.045928955078,1971.482753753662,1928.2469749450684,1930.7749271392822,1892.6453590393066,6.142139434814453,2082.0860862731934,160.74848175048828,"(187, 25)","(57, 25)",1942.701816558838,5.317926406860352,1964.4768238067627,161.73744201660156,"(187, 25)","(57, 25)"
