repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,folktables,slow_loading,featurization_3,neural_network,4425.8997440338135,4589.862823486328,4968.970537185669,4303.2896518707275,4157.236099243164,5.871772766113281,4417.695760726929,3001.0643005371094,"(21927, 693)","(7310, 693)",4324.370622634888,5.558013916015625,4581.852912902832,3201.913595199585,"(21927, 693)","(7310, 693)"
11,folktables,slow_loading,featurization_3,neural_network,5078.243017196655,4599.323034286499,4354.435682296753,4302.884101867676,4359.004259109497,6.490230560302734,5068.8934326171875,3186.613082885742,"(21927, 693)","(7310, 693)",4331.958055496216,5.661725997924805,4591.463088989258,3169.8856353759766,"(21927, 693)","(7310, 693)"
12,folktables,slow_loading,featurization_3,neural_network,4688.919305801392,4980.410575866699,4261.24906539917,4285.3569984436035,4420.783996582031,6.087303161621094,4680.279016494751,3166.1431789398193,"(21927, 693)","(7310, 693)",4714.767932891846,5.411386489868164,4972.43857383728,3609.2073917388916,"(21927, 693)","(7310, 693)"
13,folktables,slow_loading,featurization_3,neural_network,4632.95316696167,4559.244394302368,4436.456918716431,4414.885997772217,4366.076469421387,5.877017974853516,4624.542951583862,3212.71014213562,"(21927, 693)","(7310, 693)",4290.695667266846,5.580663681030273,4551.34916305542,3146.3029384613037,"(21927, 693)","(7310, 693)"
14,folktables,slow_loading,featurization_3,neural_network,4613.429069519043,4582.996368408203,4300.077676773071,4880.625009536743,4345.537900924683,6.088972091674805,4604.724407196045,3157.9153537750244,"(21927, 693)","(7310, 693)",4315.2360916137695,5.777835845947266,4575.088024139404,3128.5550594329834,"(21927, 693)","(7310, 693)"
15,folktables,slow_loading,featurization_3,neural_network,4620.190143585205,5160.266399383545,4385.170698165894,4397.043704986572,4354.436874389648,6.02269172668457,4611.459255218506,3195.3303813934326,"(21927, 693)","(7310, 693)",4896.540641784668,5.555868148803711,5151.312589645386,3731.313943862915,"(21927, 693)","(7310, 693)"
16,folktables,slow_loading,featurization_3,neural_network,4551.432132720947,4498.057842254639,4207.087755203247,4321.066856384277,4285.815238952637,5.960702896118164,4542.877912521362,3132.981777191162,"(21927, 693)","(7310, 693)",4232.036352157593,5.654811859130859,4490.0641441345215,3090.081214904785,"(21927, 693)","(7310, 693)"
17,folktables,slow_loading,featurization_3,neural_network,5085.733413696289,4562.437534332275,4327.1324634552,4301.530361175537,4820.839405059814,5.967855453491211,5077.280282974243,3679.7986030578613,"(21927, 693)","(7310, 693)",4297.163963317871,5.683660507202148,4554.522752761841,3127.2571086883545,"(21927, 693)","(7310, 693)"
18,folktables,slow_loading,featurization_3,neural_network,4541.486501693726,4686.793565750122,4385.936260223389,4380.016803741455,4274.970293045044,6.129980087280273,4532.828569412231,3128.700017929077,"(21927, 693)","(7310, 693)",4400.8283615112305,5.461454391479492,4679.08239364624,3209.3746662139893,"(21927, 693)","(7310, 693)"
19,folktables,slow_loading,featurization_3,neural_network,4638.12518119812,4569.933891296387,4400.299072265625,4935.683727264404,4370.68247795105,5.990028381347656,4629.495859146118,3165.6341552734375,"(21927, 693)","(7310, 693)",4306.238412857056,5.58161735534668,4562.098264694214,3180.4556846618652,"(21927, 693)","(7310, 693)"
20,folktables,slow_loading,featurization_3,neural_network,4522.793769836426,4608.470678329468,4339.943408966064,4356.545209884644,4273.108720779419,5.903482437133789,4514.328479766846,3107.03706741333,"(21927, 693)","(7310, 693)",4358.235836029053,5.476236343383789,4600.547313690186,3166.170835494995,"(21927, 693)","(7310, 693)"
21,folktables,slow_loading,featurization_3,neural_network,4624.794244766235,4531.8615436553955,4418.692827224731,4868.707180023193,4374.739170074463,6.145715713500977,4616.307973861694,3192.8818225860596,"(21927, 693)","(7310, 693)",4282.160043716431,5.569219589233398,4524.041175842285,3140.097141265869,"(21927, 693)","(7310, 693)"
22,folktables,slow_loading,featurization_3,neural_network,4596.781969070435,4568.944454193115,4283.097267150879,4320.318937301636,4349.243640899658,6.51097297668457,4587.7649784088135,3163.0241870880127,"(21927, 693)","(7310, 693)",4319.79513168335,5.370616912841797,4561.368703842163,3154.37650680542,"(21927, 693)","(7310, 693)"
23,folktables,slow_loading,featurization_3,neural_network,4537.439823150635,4587.731599807739,4914.227724075317,4387.590408325195,4286.286115646362,6.271600723266602,4528.626203536987,3143.846273422241,"(21927, 693)","(7310, 693)",4338.8824462890625,5.563497543334961,4579.763174057007,3196.622371673584,"(21927, 693)","(7310, 693)"
24,folktables,slow_loading,featurization_3,neural_network,4638.404607772827,4533.900022506714,4342.4742221832275,4328.499317169189,4388.5486125946045,5.777120590209961,4629.837274551392,3221.3566303253174,"(21927, 693)","(7310, 693)",4287.517786026001,5.394697189331055,4525.883436203003,3129.4901371002197,"(21927, 693)","(7310, 693)"
25,folktables,slow_loading,featurization_3,neural_network,4577.695846557617,4628.066539764404,4931.944131851196,4350.7208824157715,4326.784133911133,5.96928596496582,4569.33331489563,3152.82940864563,"(21927, 693)","(7310, 693)",4375.34236907959,5.468845367431641,4620.285749435425,3165.642261505127,"(21927, 693)","(7310, 693)"
26,folktables,slow_loading,featurization_3,neural_network,4523.372173309326,4686.037063598633,4334.1803550720215,4365.84734916687,4273.310661315918,6.050348281860352,4514.908313751221,3114.6700382232666,"(21927, 693)","(7310, 693)",4438.46583366394,5.338430404663086,4678.375005722046,3128.530263900757,"(21927, 693)","(7310, 693)"
27,folktables,slow_loading,featurization_3,neural_network,4571.049451828003,4693.55845451355,4981.674432754517,4314.130067825317,4320.0366497039795,5.883932113647461,4562.741041183472,3123.706579208374,"(21927, 693)","(7310, 693)",4438.283443450928,5.552530288696289,4685.757398605347,3253.7643909454346,"(21927, 693)","(7310, 693)"
28,folktables,slow_loading,featurization_3,neural_network,4505.528211593628,4522.935628890991,4321.639060974121,4357.7024936676025,4255.8300495147705,5.745649337768555,4497.351169586182,3109.27414894104,"(21927, 693)","(7310, 693)",4272.554397583008,5.392551422119141,4515.096664428711,3094.6028232574463,"(21927, 693)","(7310, 693)"
29,folktables,slow_loading,featurization_3,neural_network,4476.791620254517,4505.727529525757,4309.501171112061,5018.3000564575195,4224.161863327026,5.960702896118164,4468.2159423828125,3091.907739639282,"(21927, 693)","(7310, 693)",4255.460500717163,5.569219589233398,4497.668027877808,3116.2991523742676,"(21927, 693)","(7310, 693)"
