repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,folktables,slow_loading,featurization_3,neural_network,4523.569583892822,4464.913845062256,4851.977825164795,4343.424558639526,4336.599111557007,6.148576736450195,4514.949798583984,3169.2817211151123,"(21927, 693)","(7310, 693)",4277.0984172821045,5.65791130065918,4457.084178924561,3030.797243118286,"(21927, 693)","(7310, 693)"
11,folktables,slow_loading,featurization_3,neural_network,4998.398780822754,4568.001747131348,4225.302219390869,4299.213409423828,4809.656381607056,6.190061569213867,4989.897727966309,3621.731996536255,"(21927, 693)","(7310, 693)",4381.475448608398,5.640745162963867,4560.182332992554,3220.932960510254,"(21927, 693)","(7310, 693)"
12,folktables,slow_loading,featurization_3,neural_network,4477.845191955566,4588.403224945068,4346.653699874878,4306.445837020874,4292.539119720459,5.92041015625,4469.613313674927,3112.2920513153076,"(21927, 693)","(7310, 693)",4403.591632843018,5.484580993652344,4580.672740936279,3201.016664505005,"(21927, 693)","(7310, 693)"
13,folktables,slow_loading,featurization_3,neural_network,4484.043598175049,4463.376998901367,4727.094411849976,4316.938877105713,4296.67067527771,6.241559982299805,4475.295543670654,3127.423048019409,"(21927, 693)","(7310, 693)",4275.230884552002,5.555152893066406,4455.5487632751465,3106.229782104492,"(21927, 693)","(7310, 693)"
14,folktables,slow_loading,featurization_3,neural_network,5104.53200340271,4446.27571105957,4292.311191558838,4267.524003982544,4905.668258666992,5.90825080871582,5096.125841140747,3136.6021633148193,"(21927, 693)","(7310, 693)",4252.750396728516,5.669355392456055,4438.1678104400635,3086.258888244629,"(21927, 693)","(7310, 693)"
15,folktables,slow_loading,featurization_3,neural_network,4608.280658721924,4477.469205856323,4421.321392059326,4262.478828430176,4419.954061508179,5.977153778076172,4599.840879440308,3248.3716011047363,"(21927, 693)","(7310, 693)",4282.886981964111,5.490541458129883,4469.631195068359,3049.090623855591,"(21927, 693)","(7310, 693)"
16,folktables,slow_loading,featurization_3,neural_network,4496.180295944214,4544.565200805664,4790.653705596924,4340.317726135254,4307.046890258789,5.907297134399414,4487.876176834106,3112.9677295684814,"(21927, 693)","(7310, 693)",4359.015703201294,5.581140518188477,4536.880731582642,3207.178831100464,"(21927, 693)","(7310, 693)"
17,folktables,slow_loading,featurization_3,neural_network,5106.11367225647,4470.047473907471,4303.262233734131,4359.137058258057,4918.877124786377,6.037235260009766,5097.828388214111,3248.671531677246,"(21927, 693)","(7310, 693)",4282.82356262207,5.732059478759766,4461.907386779785,3124.5107650756836,"(21927, 693)","(7310, 693)"
18,folktables,slow_loading,featurization_3,neural_network,4597.736835479736,4532.011985778809,4341.421127319336,4484.4629764556885,4413.122653961182,5.940675735473633,4589.2438888549805,3204.51021194458,"(21927, 693)","(7310, 693)",4348.095178604126,5.577325820922852,4523.972749710083,3095.0703620910645,"(21927, 693)","(7310, 693)"
19,folktables,slow_loading,featurization_3,neural_network,4862.889766693115,4367.588043212891,4404.017686843872,4359.152317047119,4168.418169021606,5.942344665527344,4854.652881622314,3043.660879135132,"(21927, 693)","(7310, 693)",4182.952404022217,5.818843841552734,4359.282970428467,3039.012908935547,"(21927, 693)","(7310, 693)"
20,folktables,slow_loading,featurization_3,neural_network,4427.299022674561,4598.545074462891,4293.087720870972,4319.798946380615,4259.641647338867,6.064414978027344,4418.861865997314,3149.397373199463,"(21927, 693)","(7310, 693)",4427.7024269104,5.505800247192383,4590.784311294556,3190.8347606658936,"(21927, 693)","(7310, 693)"
21,folktables,slow_loading,featurization_3,neural_network,4610.376834869385,4540.293455123901,4256.445407867432,4891.2670612335205,4436.3532066345215,6.412267684936523,4601.540803909302,3250.938653945923,"(21927, 693)","(7310, 693)",4366.719961166382,5.641698837280273,4532.441854476929,3195.662260055542,"(21927, 693)","(7310, 693)"
22,folktables,slow_loading,featurization_3,neural_network,4446.187257766724,4494.068145751953,4324.518918991089,4456.207990646362,4275.251150131226,5.799293518066406,4437.913656234741,3125.175714492798,"(21927, 693)","(7310, 693)",4323.349237442017,5.500316619873047,4485.9302043914795,3127.9563903808594,"(21927, 693)","(7310, 693)"
23,folktables,slow_loading,featurization_3,neural_network,4437.235116958618,4430.196762084961,4902.420282363892,4460.0770473480225,4263.510704040527,6.287813186645508,4428.137302398682,3122.3676204681396,"(21927, 693)","(7310, 693)",4258.265972137451,5.528688430786133,4422.111511230469,3127.4237632751465,"(21927, 693)","(7310, 693)"
24,folktables,slow_loading,featurization_3,neural_network,4368.073463439941,4528.736591339111,4281.616449356079,4160.835027694702,4198.418140411377,5.976676940917969,4359.691381454468,3025.3634452819824,"(21927, 693)","(7310, 693)",4358.992338180542,5.438089370727539,4521.058797836304,3209.6989154815674,"(21927, 693)","(7310, 693)"
25,folktables,slow_loading,featurization_3,neural_network,4468.173027038574,4459.4666957855225,4907.758474349976,4356.967449188232,4293.44630241394,6.068706512451172,4459.741592407227,3150.3560543060303,"(21927, 693)","(7310, 693)",4291.102647781372,5.561113357543945,4451.563835144043,3124.4733333587646,"(21927, 693)","(7310, 693)"
26,folktables,slow_loading,featurization_3,neural_network,4529.64448928833,4449.666500091553,4383.124113082886,4362.967491149902,4348.756790161133,5.811452865600586,4521.490573883057,3122.4029064178467,"(21927, 693)","(7310, 693)",4267.63653755188,5.379676818847656,4442.0459270477295,3094.6316719055176,"(21927, 693)","(7310, 693)"
27,folktables,slow_loading,featurization_3,neural_network,4718.127250671387,4575.214147567749,4385.2996826171875,5058.438777923584,4542.309761047363,5.984306335449219,4709.905624389648,3114.419460296631,"(21927, 693)","(7310, 693)",4404.308319091797,5.699872970581055,4567.20757484436,3253.3397674560547,"(21927, 693)","(7310, 693)"
28,folktables,slow_loading,featurization_3,neural_network,4517.233610153198,4492.225646972656,4323.847055435181,4423.96354675293,4344.017028808594,5.824565887451172,4509.130477905273,3118.2193756103516,"(21927, 693)","(7310, 693)",4309.220552444458,5.398750305175781,4484.169721603394,3160.2959632873535,"(21927, 693)","(7310, 693)"
29,folktables,slow_loading,featurization_3,neural_network,4468.0681228637695,4468.3685302734375,4431.060552597046,4989.977121353149,4297.395706176758,6.065845489501953,4459.648609161377,3163.799524307251,"(21927, 693)","(7310, 693)",4297.35255241394,5.62596321105957,4460.3095054626465,3118.854284286499,"(21927, 693)","(7310, 693)"
