repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,folktables,fast_loading,featurization_2,xgboost,1817.608118057251,1817.6701068878174,1659.0030193328857,1666.4488315582275,1643.6724662780762,5.59234619140625,1809.3867301940918,714.257001876831,"(21927, 693)","(7310, 693)",1643.9762115478516,5.873441696166992,1809.2525005340576,729.8235893249512,"(21927, 693)","(7310, 693)"
11,folktables,fast_loading,featurization_2,xgboost,1811.6917610168457,1787.8961563110352,1625.9891986846924,1655.5869579315186,1630.7997703552246,6.0024261474609375,1803.1859397888184,715.0628566741943,"(21927, 693)","(7310, 693)",1613.4819984436035,5.434513092041016,1780.2069187164307,714.4169807434082,"(21927, 693)","(7310, 693)"
12,folktables,fast_loading,featurization_2,xgboost,1792.3974990844727,1811.3782405853271,1686.448097229004,1688.4129047393799,1615.7255172729492,5.733966827392578,1784.088373184204,713.9883041381836,"(21927, 693)","(7310, 693)",1635.0805759429932,5.452394485473633,1803.5151958465576,715.3377532958984,"(21927, 693)","(7310, 693)"
13,folktables,fast_loading,featurization_2,xgboost,1805.0858974456787,2078.101634979248,1621.6812133789062,1618.1640625,1627.5594234466553,5.583286285400391,1797.14035987854,714.8222923278809,"(21927, 693)","(7310, 693)",1655.9412479400635,6.25920295715332,2069.464683532715,714.8795127868652,"(21927, 693)","(7310, 693)"
14,folktables,fast_loading,featurization_2,xgboost,1812.9122257232666,1815.0317668914795,1618.2191371917725,1641.8142318725586,1638.5498046875,5.642414093017578,1804.917335510254,713.2458686828613,"(21927, 693)","(7310, 693)",1641.6423320770264,5.422353744506836,1807.384729385376,714.4906520843506,"(21927, 693)","(7310, 693)"
15,folktables,fast_loading,featurization_2,xgboost,1805.4673671722412,1809.7944259643555,1633.396863937378,1644.331693649292,1629.791021347046,5.780220031738281,1796.966314315796,715.3410911560059,"(21927, 693)","(7310, 693)",1634.310007095337,5.449533462524414,1802.0200729370117,714.6785259246826,"(21927, 693)","(7310, 693)"
16,folktables,fast_loading,featurization_2,xgboost,1796.0960865020752,1828.383207321167,1652.5752544403076,1648.6258506774902,1619.9617385864258,5.650520324707031,1788.2039546966553,715.1601314544678,"(21927, 693)","(7310, 693)",1651.8886089324951,5.451440811157227,1820.539951324463,717.8292274475098,"(21927, 693)","(7310, 693)"
17,folktables,fast_loading,featurization_2,xgboost,1807.638168334961,1814.1403198242188,1644.399881362915,1652.463436126709,1630.0220489501953,5.667209625244141,1799.5455265045166,714.540958404541,"(21927, 693)","(7310, 693)",1639.5773887634277,5.497217178344727,1806.3905239105225,714.3809795379639,"(21927, 693)","(7310, 693)"
18,folktables,fast_loading,featurization_2,xgboost,1829.9531936645508,1821.375846862793,1670.2959537506104,1666.7418479919434,1654.435634613037,5.661487579345703,1821.981430053711,714.393138885498,"(21927, 693)","(7310, 693)",1646.3329792022705,5.409955978393555,1813.410758972168,715.1432037353516,"(21927, 693)","(7310, 693)"
19,folktables,fast_loading,featurization_2,xgboost,2092.30637550354,1811.2409114837646,1684.166431427002,1649.0321159362793,1623.1496334075928,6.182670593261719,2083.5087299346924,717.4875736236572,"(21927, 693)","(7310, 693)",1635.3981494903564,5.436897277832031,1803.337574005127,715.0774002075195,"(21927, 693)","(7310, 693)"
20,folktables,fast_loading,featurization_2,xgboost,1816.4386749267578,1790.144920349121,1654.4990539550781,1673.112392425537,1640.2087211608887,5.548238754272461,1808.2962036132812,717.3502445220947,"(21927, 693)","(7310, 693)",1616.1763668060303,5.472421646118164,1782.4218273162842,714.4267559051514,"(21927, 693)","(7310, 693)"
21,folktables,fast_loading,featurization_2,xgboost,1830.8024406433105,1847.6340770721436,1643.3360576629639,1652.6985168457031,1653.8355350494385,5.584001541137695,1822.8769302368164,715.4757976531982,"(21927, 693)","(7310, 693)",1683.3758354187012,5.464315414428711,1839.8795127868652,719.1741466522217,"(21927, 693)","(7310, 693)"
22,folktables,fast_loading,featurization_2,xgboost,1777.5466442108154,1811.2585544586182,1645.8659172058105,1646.6715335845947,1621.5159893035889,5.469322204589844,1769.7422504425049,714.8470878601074,"(21927, 693)","(7310, 693)",1651.7469882965088,5.378484725952148,1803.206443786621,715.6031131744385,"(21927, 693)","(7310, 693)"
23,folktables,fast_loading,featurization_2,xgboost,1802.1469116210938,1844.034194946289,1626.4586448669434,1620.7880973815918,1645.1351642608643,5.704641342163086,1793.755054473877,714.0274047851562,"(21927, 693)","(7310, 693)",1686.0020160675049,5.42449951171875,1836.0342979431152,714.0834331512451,"(21927, 693)","(7310, 693)"
24,folktables,fast_loading,featurization_2,xgboost,1785.0584983825684,1789.710521697998,1639.0571594238281,1649.6450901031494,1627.5444030761719,5.594015121459961,1777.1730422973633,714.5423889160156,"(21927, 693)","(7310, 693)",1634.8114013671875,5.407094955444336,1782.041072845459,716.9232368469238,"(21927, 693)","(7310, 693)"
25,folktables,fast_loading,featurization_2,xgboost,1809.577465057373,2169.4116592407227,1628.4010410308838,1654.7868251800537,1652.5115966796875,5.925655364990234,1801.1345863342285,714.8158550262451,"(21927, 693)","(7310, 693)",1663.851022720337,5.712985992431641,2161.4532470703125,715.3372764587402,"(21927, 693)","(7310, 693)"
26,folktables,fast_loading,featurization_2,xgboost,1758.9263916015625,1794.952392578125,1692.1961307525635,1658.7326526641846,1599.2159843444824,5.655527114868164,1750.9067058563232,715.9984111785889,"(21927, 693)","(7310, 693)",1637.0840072631836,5.392313003540039,1787.2838973999023,714.5540714263916,"(21927, 693)","(7310, 693)"
27,folktables,fast_loading,featurization_2,xgboost,1790.4677391052246,1791.2836074829102,1623.5074996948242,1614.9916648864746,1630.7053565979004,5.602121353149414,1782.4516296386719,716.3059711456299,"(21927, 693)","(7310, 693)",1631.0739517211914,5.523920059204102,1782.987117767334,715.446949005127,"(21927, 693)","(7310, 693)"
28,folktables,fast_loading,featurization_2,xgboost,1791.0852432250977,1802.6797771453857,1650.8541107177734,1667.741060256958,1629.9934387207031,5.597829818725586,1782.6879024505615,714.4970893859863,"(21927, 693)","(7310, 693)",1645.5326080322266,5.486488342285156,1794.6808338165283,718.6436653137207,"(21927, 693)","(7310, 693)"
29,folktables,fast_loading,featurization_2,xgboost,1795.9635257720947,1777.3361206054688,1657.3805809020996,1642.094612121582,1637.75634765625,5.561351776123047,1788.036823272705,715.6226634979248,"(21927, 693)","(7310, 693)",1622.0524311065674,5.399227142333984,1769.7186470031738,715.6107425689697,"(21927, 693)","(7310, 693)"
