repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
18,folktables,fast_loading,featurization_2,xgboost,1468.0428504943848,1946.2099075317383,1247.6038932800293,1242.5620555877686,1207.8211307525635,5.932807922363281,1459.6455097198486,340.8467769622803,"(21927, 693)","(7310, 693)",1218.0683612823486,6.171703338623047,1937.6208782196045,339.5357131958008,"(21927, 693)","(7310, 693)"
19,folktables,fast_loading,featurization_2,xgboost,1480.1158905029297,1502.8913021087646,1272.1476554870605,1257.2298049926758,1222.571849822998,6.043434143066406,1471.3683128356934,340.41833877563477,"(21927, 693)","(7310, 693)",1246.598482131958,5.385160446166992,1495.021104812622,340.99364280700684,"(21927, 693)","(7310, 693)"
20,folktables,fast_loading,featurization_2,xgboost,1478.9655208587646,1480.4725646972656,1219.428539276123,1229.3028831481934,1222.3644256591797,5.849123001098633,1470.6382751464844,342.93174743652344,"(21927, 693)","(7310, 693)",1223.8211631774902,5.306720733642578,1472.7520942687988,338.1822109222412,"(21927, 693)","(7310, 693)"
21,folktables,fast_loading,featurization_2,xgboost,1516.9317722320557,1456.1541080474854,1240.039348602295,1245.3398704528809,1256.9489479064941,6.228923797607422,1507.9028606414795,341.43924713134766,"(21927, 693)","(7310, 693)",1209.8479270935059,5.363225936889648,1448.4617710113525,338.2725715637207,"(21927, 693)","(7310, 693)"
22,folktables,fast_loading,featurization_2,xgboost,1492.9094314575195,1479.2330265045166,1269.9692249298096,1267.5890922546387,1251.8160343170166,5.801200866699219,1484.5826625823975,339.6573066711426,"(21927, 693)","(7310, 693)",1239.1958236694336,5.282402038574219,1471.5089797973633,339.2031192779541,"(21927, 693)","(7310, 693)"
23,folktables,fast_loading,featurization_2,xgboost,1461.4183902740479,1500.6346702575684,1223.1698036193848,1233.5460186004639,1220.6652164459229,5.819797515869141,1452.9778957366943,337.8021717071533,"(21927, 693)","(7310, 693)",1260.9834671020508,5.287408828735352,1492.8874969482422,336.7948532104492,"(21927, 693)","(7310, 693)"
24,folktables,fast_loading,featurization_2,xgboost,1468.2855606079102,1452.4800777435303,1232.3496341705322,1236.4108562469482,1227.9298305511475,5.7735443115234375,1460.0183963775635,337.78858184814453,"(21927, 693)","(7310, 693)",1212.709665298462,5.301713943481445,1444.711446762085,339.2622470855713,"(21927, 693)","(7310, 693)"
25,folktables,fast_loading,featurization_2,xgboost,2037.7814769744873,1486.2992763519287,1259.5329284667969,1241.830587387085,1254.5764446258545,5.835533142089844,2029.4451713562012,340.2073383331299,"(21927, 693)","(7310, 693)",1245.2330589294434,5.179643630981445,1478.5990715026855,346.8940258026123,"(21927, 693)","(7310, 693)"
26,folktables,fast_loading,featurization_2,xgboost,1456.665277481079,1445.0273513793945,1209.028720855713,1226.8726825714111,1207.5657844543457,5.853414535522461,1448.2605457305908,338.4244441986084,"(21927, 693)","(7310, 693)",1204.8945426940918,5.304813385009766,1437.3242855072021,336.6246223449707,"(21927, 693)","(7310, 693)"
27,folktables,fast_loading,featurization_2,xgboost,1480.1526069641113,1468.2576656341553,1241.4891719818115,1246.0541725158691,1239.1455173492432,6.021976470947266,1471.5862274169922,340.29316902160645,"(21927, 693)","(7310, 693)",1227.515459060669,5.624532699584961,1460.2320194244385,340.44504165649414,"(21927, 693)","(7310, 693)"
28,folktables,fast_loading,featurization_2,xgboost,1470.259189605713,1452.7978897094727,1243.478775024414,1246.1411952972412,1228.4598350524902,5.830287933349609,1461.8947505950928,340.4974937438965,"(21927, 693)","(7310, 693)",1213.1845951080322,5.228996276855469,1445.1756477355957,339.8869037628174,"(21927, 693)","(7310, 693)"
29,folktables,fast_loading,featurization_2,xgboost,1493.8077926635742,1453.8838863372803,1232.6042652130127,1240.126132965088,1251.549243927002,5.776405334472656,1485.5356216430664,338.12427520751953,"(21927, 693)","(7310, 693)",1214.3852710723877,5.267143249511719,1446.1495876312256,340.5015468597412,"(21927, 693)","(7310, 693)"
