repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
20,healthcare,fast_loading,featurization_3,logistic_regression,2022.62544631958,2464.210271835327,1735.7661724090576,1749.0389347076416,1750.314474105835,5.722284317016602,2015.0787830352783,0.9067058563232422,"(217, 29)","(73, 29)",2190.3929710388184,5.219936370849609,2457.200288772583,0.9233951568603516,"(217, 29)","(73, 29)"
21,healthcare,fast_loading,featurization_3,logistic_regression,2001.6965866088867,2020.0138092041016,1744.2405223846436,1747.2879886627197,1731.4732074737549,5.764961242675781,1994.1158294677734,0.9007453918457031,"(217, 29)","(73, 29)",1749.513864517212,5.183935165405273,2013.002872467041,0.9059906005859375,"(217, 29)","(73, 29)"
22,healthcare,fast_loading,featurization_3,logistic_regression,2016.9782638549805,2016.92533493042,1739.699363708496,1744.1835403442383,1746.2213039398193,5.536079406738281,2009.627342224121,0.8997917175292969,"(217, 29)","(73, 29)",1745.0270652770996,5.07664680480957,2010.0955963134766,0.8957386016845703,"(217, 29)","(73, 29)"
23,healthcare,fast_loading,featurization_3,logistic_regression,2010.8919143676758,2004.727840423584,1757.9500675201416,1746.4125156402588,1739.5987510681152,5.6056976318359375,2003.4759044647217,0.9019374847412109,"(217, 29)","(73, 29)",1736.6888523101807,5.070686340332031,1997.9591369628906,0.9076595306396484,"(217, 29)","(73, 29)"
24,healthcare,fast_loading,featurization_3,logistic_regression,2005.781650543213,2013.784646987915,1729.3319702148438,1745.3734874725342,1734.1601848602295,5.580663681030273,1998.3711242675781,0.9009838104248047,"(217, 29)","(73, 29)",1742.4540519714355,5.126714706420898,2006.9353580474854,0.9033679962158203,"(217, 29)","(73, 29)"
25,healthcare,fast_loading,featurization_3,logistic_regression,2015.0413513183594,2013.6806964874268,1744.8883056640625,1743.119478225708,1741.8558597564697,5.836248397827148,2007.2357654571533,0.9005069732666016,"(217, 29)","(73, 29)",1741.5757179260254,5.084991455078125,2006.7975521087646,0.8971691131591797,"(217, 29)","(73, 29)"
26,healthcare,fast_loading,featurization_3,logistic_regression,2020.085096359253,2511.094331741333,1737.2198104858398,1746.1116313934326,1749.1471767425537,5.707979202270508,2012.5482082366943,0.9005069732666016,"(217, 29)","(73, 29)",2237.4427318573,5.066633224487305,2504.176139831543,0.9102821350097656,"(217, 29)","(73, 29)"
27,healthcare,fast_loading,featurization_3,logistic_regression,2023.789405822754,2008.7099075317383,1733.210802078247,1750.7026195526123,1755.0435066223145,5.715847015380859,2016.103982925415,0.9362697601318359,"(217, 29)","(73, 29)",1738.3601665496826,5.080699920654297,2001.8022060394287,0.90789794921875,"(217, 29)","(73, 29)"
28,healthcare,fast_loading,featurization_3,logistic_regression,2017.8277492523193,2014.9247646331787,1731.2240600585938,1748.948335647583,1747.2474575042725,5.6304931640625,2010.2989673614502,0.8995532989501953,"(217, 29)","(73, 29)",1742.9096698760986,5.087852478027344,2008.0738067626953,0.8997917175292969,"(217, 29)","(73, 29)"
29,healthcare,fast_loading,featurization_3,logistic_regression,2006.5882205963135,2002.793550491333,1738.1019592285156,1749.7484683990479,1734.8511219024658,5.591154098510742,1999.0968704223633,0.8933544158935547,"(217, 29)","(73, 29)",1731.0214042663574,5.074501037597656,1995.9690570831299,0.896453857421875,"(217, 29)","(73, 29)"
