repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,reviews,fast_loading,featurization_3,neural_network,15934.792280197144,15793.707847595215,15665.327310562134,15222.930192947388,15530.935287475586,5.658388137817383,15886.420488357544,5701.938152313232,"(35312, 692)","(52075, 692)",15398.41890335083,5.670309066772461,15744.761228561401,5577.109575271606,"(35312, 692)","(52075, 692)"
11,reviews,fast_loading,featurization_3,neural_network,15860.432386398315,15731.367349624634,15218.009948730469,15688.84301185608,15497.259616851807,5.94782829284668,15817.458868026733,5647.269725799561,"(35312, 692)","(52075, 692)",15364.489316940308,5.620479583740234,15690.251111984253,5628.676652908325,"(35312, 692)","(52075, 692)"
12,reviews,fast_loading,featurization_3,neural_network,15743.759155273438,16244.922876358032,15111.092567443848,15400.410652160645,15383.344650268555,5.888223648071289,15698.76217842102,5607.68723487854,"(35312, 692)","(52075, 692)",15872.948169708252,5.669593811035156,16203.49383354187,5624.254941940308,"(35312, 692)","(52075, 692)"
13,reviews,fast_loading,featurization_3,neural_network,15897.033214569092,15802.78992652893,15223.555088043213,15171.5247631073,15537.645816802979,5.697965621948242,15852.238655090332,5721.340894699097,"(35312, 692)","(52075, 692)",15437.917232513428,5.776166915893555,15755.274534225464,5652.39953994751,"(35312, 692)","(52075, 692)"
14,reviews,fast_loading,featurization_3,neural_network,15820.897817611694,15389.771699905396,15155.791282653809,15758.217573165894,15449.91946220398,5.78761100769043,15780.195951461792,5622.179985046387,"(35312, 692)","(52075, 692)",15019.630670547485,5.550861358642578,15351.16696357727,5268.803834915161,"(35312, 692)","(52075, 692)"
15,reviews,fast_loading,featurization_3,neural_network,15678.652286529541,16273.426055908203,14808.026790618896,15223.391771316528,15321.709632873535,5.709409713745117,15635.58292388916,5555.494546890259,"(35312, 692)","(52075, 692)",15892.218589782715,6.803750991821289,16229.941606521606,6108.457803726196,"(35312, 692)","(52075, 692)"
16,reviews,fast_loading,featurization_3,neural_network,15721.867084503174,15769.331455230713,15147.079467773438,15130.881786346436,15360.828876495361,6.030797958374023,15679.403305053711,5599.317789077759,"(35312, 692)","(52075, 692)",15402.673482894897,5.733251571655273,15725.605726242065,5578.279256820679,"(35312, 692)","(52075, 692)"
17,reviews,fast_loading,featurization_3,neural_network,16255.686044692993,15778.844118118286,15089.863777160645,15181.806087493896,15890.069484710693,5.651950836181641,16213.712692260742,6233.999729156494,"(35312, 692)","(52075, 692)",15413.762331008911,5.706787109375,15734.293699264526,5625.248193740845,"(35312, 692)","(52075, 692)"
18,reviews,fast_loading,featurization_3,neural_network,15905.003309249878,15622.03598022461,15045.933485031128,15237.690448760986,15543.842792510986,5.810022354125977,15858.843803405762,5745.429277420044,"(35312, 692)","(52075, 692)",15254.616260528564,5.674123764038086,15582.815170288086,5617.451906204224,"(35312, 692)","(52075, 692)"
19,reviews,fast_loading,featurization_3,neural_network,15662.666320800781,15377.605676651001,15132.406234741211,15848.715543746948,15304.1512966156,5.74803352355957,15622.527837753296,5589.414834976196,"(35312, 692)","(52075, 692)",15005.31816482544,5.599737167358398,15331.568241119385,5217.319965362549,"(35312, 692)","(52075, 692)"
20,reviews,fast_loading,featurization_3,neural_network,15731.18543624878,15770.024299621582,15166.012287139893,15171.839237213135,15364.112854003906,5.597829818725586,15688.164472579956,5537.760019302368,"(35312, 692)","(52075, 692)",15406.628847122192,5.617380142211914,15728.541135787964,5635.164260864258,"(35312, 692)","(52075, 692)"
21,reviews,fast_loading,featurization_3,neural_network,15715.452671051025,15803.623676300049,15750.920534133911,15454.445362091064,15362.513542175293,5.643606185913086,15673.115015029907,5599.196910858154,"(35312, 692)","(52075, 692)",15441.9686794281,5.53441047668457,15760.923862457275,5676.703691482544,"(35312, 692)","(52075, 692)"
22,reviews,fast_loading,featurization_3,neural_network,15728.758573532104,15724.872589111328,15181.291341781616,15184.134721755981,15368.284463882446,5.621671676635742,15684.75365638733,5576.435089111328,"(35312, 692)","(52075, 692)",15350.221633911133,5.722284317016602,15680.96399307251,5592.344760894775,"(35312, 692)","(52075, 692)"
23,reviews,fast_loading,featurization_3,neural_network,15764.74404335022,15777.277946472168,15872.313976287842,14770.713806152344,15403.412580490112,5.687475204467773,15723.169326782227,5573.489189147949,"(35312, 692)","(52075, 692)",15408.312559127808,5.504846572875977,15736.106157302856,5619.952440261841,"(35312, 692)","(52075, 692)"
24,reviews,fast_loading,featurization_3,neural_network,15883.39352607727,15678.54380607605,15428.438901901245,15133.037567138672,15527.894973754883,5.543708801269531,15838.759422302246,5693.618535995483,"(35312, 692)","(52075, 692)",15311.984300613403,5.573511123657227,15635.509967803955,5563.468217849731,"(35312, 692)","(52075, 692)"
25,reviews,fast_loading,featurization_3,neural_network,15377.767562866211,15907.422542572021,15846.087455749512,15186.256647109985,15017.40837097168,5.826711654663086,15335.182666778564,5218.8262939453125,"(35312, 692)","(52075, 692)",15535.584449768066,5.49006462097168,15864.346504211426,5757.662296295166,"(35312, 692)","(52075, 692)"
26,reviews,fast_loading,featurization_3,neural_network,15764.057636260986,15783.68091583252,14854.998350143433,15216.742515563965,15400.87628364563,5.655765533447266,15722.679376602173,5596.298456192017,"(35312, 692)","(52075, 692)",15418.882131576538,5.491733551025391,15740.748167037964,5683.553218841553,"(35312, 692)","(52075, 692)"
27,reviews,fast_loading,featurization_3,neural_network,15569.632291793823,15775.179147720337,15149.007081985474,15939.998865127563,15206.607103347778,5.629777908325195,15526.43346786499,5376.234769821167,"(35312, 692)","(52075, 692)",15409.786224365234,5.579710006713867,15732.739210128784,5632.92932510376,"(35312, 692)","(52075, 692)"
28,reviews,fast_loading,featurization_3,neural_network,15716.425895690918,15774.911403656006,15279.789447784424,15248.172998428345,15363.756895065308,5.554437637329102,15675.538539886475,5548.141717910767,"(35312, 692)","(52075, 692)",15416.417598724365,5.610942840576172,15734.790086746216,5678.133249282837,"(35312, 692)","(52075, 692)"
29,reviews,fast_loading,featurization_3,neural_network,16582.191228866577,15786.863565444946,15164.327621459961,15153.757333755493,15552.60682106018,5.758523941040039,16540.364742279053,5799.854755401611,"(35312, 692)","(52075, 692)",15419.76284980774,5.4645538330078125,15742.354393005371,5612.038850784302,"(35312, 692)","(52075, 692)"
