repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,folktables,slow_loading,featurization_4,neural_network,3740.858316421509,3922.7609634399414,4046.412467956543,3626.6863346099854,3553.65252494812,6.025552749633789,3730.410099029541,3150.505781173706,"(21927, 693)","(7310, 693)",3732.9471111297607,5.690574645996094,3912.7094745635986,3256.9100856781006,"(21927, 693)","(7310, 693)"
11,folktables,slow_loading,featurization_4,neural_network,4462.937355041504,3800.818681716919,3688.215970993042,3702.2628784179688,4278.376340866089,5.9947967529296875,4452.960014343262,3733.2067489624023,"(21927, 693)","(7310, 693)",3614.553451538086,5.688905715942383,3791.5616035461426,3180.13072013855,"(21927, 693)","(7310, 693)"
12,folktables,slow_loading,featurization_4,neural_network,3973.4761714935303,3856.851100921631,3737.3228073120117,3605.5960655212402,3762.446403503418,5.940914154052734,3962.632179260254,3259.565830230713,"(21927, 693)","(7310, 693)",3648.0915546417236,5.623340606689453,3846.644878387451,3198.4786987304688,"(21927, 693)","(7310, 693)"
13,folktables,slow_loading,featurization_4,neural_network,3787.8689765930176,3775.8891582489014,3965.4502868652344,3588.4504318237305,3600.039005279541,6.392717361450195,3777.862787246704,3115.442991256714,"(21927, 693)","(7310, 693)",3593.144655227661,5.710840225219727,3766.4406299591064,3119.648218154907,"(21927, 693)","(7310, 693)"
14,folktables,slow_loading,featurization_4,neural_network,4338.106870651245,3762.709379196167,3582.566261291504,3522.114038467407,3677.450180053711,6.042718887329102,4328.469753265381,3204.36429977417,"(21927, 693)","(7310, 693)",3578.265428543091,5.782842636108398,3753.00669670105,3123.9452362060547,"(21927, 693)","(7310, 693)"
15,folktables,slow_loading,featurization_4,neural_network,3820.9657669067383,3831.273078918457,3631.882429122925,3636.003017425537,3633.3963871002197,5.831718444824219,3810.570240020752,3165.036201477051,"(21927, 693)","(7310, 693)",3625.0810623168945,5.673885345458984,3821.3284015655518,3162.70112991333,"(21927, 693)","(7310, 693)"
16,folktables,slow_loading,featurization_4,neural_network,3841.5963649749756,3853.8122177124023,4107.25212097168,3791.029453277588,3645.559549331665,5.930185317993164,3831.829309463501,3162.8122329711914,"(21927, 693)","(7310, 693)",3668.557643890381,5.921602249145508,3843.8456058502197,3157.977342605591,"(21927, 693)","(7310, 693)"
17,folktables,slow_loading,featurization_4,neural_network,3874.7642040252686,4305.447340011597,3616.3060665130615,3673.7120151519775,3684.007406234741,6.218910217285156,3864.917278289795,3146.8305587768555,"(21927, 693)","(7310, 693)",3599.9152660369873,6.557703018188477,4295.691251754761,3153.763771057129,"(21927, 693)","(7310, 693)"
18,folktables,slow_loading,featurization_4,neural_network,3811.304807662964,3776.2463092803955,3669.2075729370117,3561.035633087158,3617.103338241577,5.958795547485352,3801.095962524414,3139.0233039855957,"(21927, 693)","(7310, 693)",3590.923070907593,5.759000778198242,3765.805959701538,3139.582872390747,"(21927, 693)","(7310, 693)"
19,folktables,slow_loading,featurization_4,neural_network,4358.897924423218,3811.939477920532,3600.802421569824,3654.9863815307617,3607.5968742370605,6.138086318969727,4347.512245178223,3163.956642150879,"(21927, 693)","(7310, 693)",3618.0667877197266,5.814313888549805,3802.2239208221436,3193.6028003692627,"(21927, 693)","(7310, 693)"
20,folktables,slow_loading,featurization_4,neural_network,3801.9518852233887,3795.8178520202637,3478.144884109497,3546.77152633667,3627.0713806152344,5.945682525634766,3790.8542156219482,3172.722816467285,"(21927, 693)","(7310, 693)",3624.985456466675,5.715370178222656,3786.388635635376,3161.3965034484863,"(21927, 693)","(7310, 693)"
21,folktables,slow_loading,featurization_4,neural_network,3793.095827102661,3752.626419067383,3526.8678665161133,4213.901519775391,3618.332624435425,6.416797637939453,3783.2183837890625,3168.7111854553223,"(21927, 693)","(7310, 693)",3579.2031288146973,5.92494010925293,3742.5785064697266,3137.0651721954346,"(21927, 693)","(7310, 693)"
22,folktables,slow_loading,featurization_4,neural_network,3738.7166023254395,3746.403217315674,3625.869035720825,3589.4641876220703,3555.7546615600586,5.933046340942383,3729.1417121887207,3137.789726257324,"(21927, 693)","(7310, 693)",3574.6970176696777,5.567789077758789,3737.5917434692383,3132.3626041412354,"(21927, 693)","(7310, 693)"
23,folktables,slow_loading,featurization_4,neural_network,3728.0688285827637,3900.587797164917,3697.4422931671143,4274.49631690979,3554.4707775115967,6.327629089355469,3717.9973125457764,3145.185947418213,"(21927, 693)","(7310, 693)",3721.0426330566406,5.716085433959961,3890.3260231018066,3258.1729888916016,"(21927, 693)","(7310, 693)"
24,folktables,slow_loading,featurization_4,neural_network,3804.478883743286,3748.120069503784,3520.848512649536,3643.378734588623,3611.2725734710693,5.901813507080078,3794.23451423645,3161.983013153076,"(21927, 693)","(7310, 693)",3574.924945831299,5.774497985839844,3738.685369491577,3102.001667022705,"(21927, 693)","(7310, 693)"
25,folktables,slow_loading,featurization_4,neural_network,3788.606882095337,3797.2207069396973,3470.88885307312,4286.439895629883,3616.6489124298096,6.106853485107422,3778.528928756714,3167.187452316284,"(21927, 693)","(7310, 693)",3623.0902671813965,5.702018737792969,3787.498712539673,3178.7796020507812,"(21927, 693)","(7310, 693)"
26,folktables,slow_loading,featurization_4,neural_network,3719.0074920654297,3791.6271686553955,3629.5831203460693,3544.965982437134,3547.353982925415,5.99217414855957,3709.2366218566895,3138.4835243225098,"(21927, 693)","(7310, 693)",3621.8416690826416,5.605220794677734,3782.7658653259277,3125.262498855591,"(21927, 693)","(7310, 693)"
27,folktables,slow_loading,featurization_4,neural_network,3782.85551071167,3763.9784812927246,3628.0980110168457,4268.3610916137695,3600.2609729766846,6.250619888305664,3772.8431224823,3171.6198921203613,"(21927, 693)","(7310, 693)",3592.3538208007812,5.680084228515625,3754.714012145996,3154.2818546295166,"(21927, 693)","(7310, 693)"
28,folktables,slow_loading,featurization_4,neural_network,3831.719398498535,3773.879051208496,3596.550703048706,3646.3892459869385,3657.3803424835205,5.87010383605957,3821.5160369873047,3226.5920639038086,"(21927, 693)","(7310, 693)",3602.820873260498,5.787849426269531,3764.5602226257324,3151.3218879699707,"(21927, 693)","(7310, 693)"
29,folktables,slow_loading,featurization_4,neural_network,4452.5017738342285,3748.4655380249023,3701.265811920166,3607.5758934020996,3598.874568939209,6.522893905639648,4442.514896392822,3159.99436378479,"(21927, 693)","(7310, 693)",3576.598644256592,5.822658538818359,3738.8527393341064,3141.704320907593,"(21927, 693)","(7310, 693)"
