repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
15,cardio,slow_loading,featurization_2,logistic_regression,585.0825309753418,586.8124961853027,390.90895652770996,400.75135231018066,389.3623352050781,5.8841705322265625,577.385663986206,175.76146125793457,"(56000, 19)","(14000, 19)",394.70410346984863,5.802631378173828,579.1511535644531,173.91419410705566,"(56000, 19)","(14000, 19)"
16,cardio,slow_loading,featurization_2,logistic_regression,579.869270324707,588.3517265319824,389.56761360168457,396.15726470947266,384.1516971588135,5.980014801025391,572.0474720001221,173.36344718933105,"(56000, 19)","(14000, 19)",394.8807716369629,5.631208419799805,581.012487411499,176.67222023010254,"(56000, 19)","(14000, 19)"
17,cardio,slow_loading,featurization_2,logistic_regression,576.6201019287109,578.763484954834,391.61229133605957,403.4442901611328,382.9762935638428,5.902528762817383,568.8865184783936,174.2837429046631,"(56000, 19)","(14000, 19)",384.53197479248047,5.660295486450195,571.3763236999512,173.6435890197754,"(56000, 19)","(14000, 19)"
18,cardio,slow_loading,featurization_2,logistic_regression,595.5853462219238,572.2334384918213,410.2356433868408,398.94819259643555,395.524263381958,5.878925323486328,587.6500606536865,176.97906494140625,"(56000, 19)","(14000, 19)",398.6058235168457,5.58924674987793,564.8519992828369,174.15952682495117,"(56000, 19)","(14000, 19)"
19,cardio,slow_loading,featurization_2,logistic_regression,557.5807094573975,938.847541809082,389.8196220397949,394.7134017944336,381.52360916137695,5.955696105957031,549.7951507568359,173.89893531799316,"(56000, 19)","(14000, 19)",384.65166091918945,6.107091903686523,931.044340133667,177.5801181793213,"(56000, 19)","(14000, 19)"
20,cardio,slow_loading,featurization_2,logistic_regression,568.0489540100098,561.558723449707,389.1732692718506,473.86956214904785,389.89901542663574,5.868196487426758,560.3444576263428,181.37788772583008,"(56000, 19)","(14000, 19)",385.1780891418457,5.693674087524414,554.0323257446289,174.33953285217285,"(56000, 19)","(14000, 19)"
21,cardio,slow_loading,featurization_2,logistic_regression,562.2010231018066,565.0663375854492,392.09890365600586,403.08308601379395,383.6822509765625,6.065845489501953,554.1198253631592,176.4969825744629,"(56000, 19)","(14000, 19)",392.9333686828613,5.68079948425293,557.5704574584961,177.7787208557129,"(56000, 19)","(14000, 19)"
22,cardio,slow_loading,featurization_2,logistic_regression,568.4661865234375,565.2434825897217,397.66645431518555,398.59819412231445,389.16492462158203,6.072521209716797,560.5127811431885,174.12519454956055,"(56000, 19)","(14000, 19)",386.48176193237305,5.53131103515625,556.6203594207764,176.41854286193848,"(56000, 19)","(14000, 19)"
23,cardio,slow_loading,featurization_2,logistic_regression,596.8396663665771,569.4050788879395,383.5339546203613,400.9125232696533,418.87569427490234,6.000280380249023,588.9585018157959,173.82550239562988,"(56000, 19)","(14000, 19)",391.13879203796387,5.558013916015625,561.8369579315186,179.07309532165527,"(56000, 19)","(14000, 19)"
24,cardio,slow_loading,featurization_2,logistic_regression,561.4867210388184,585.0043296813965,453.37390899658203,403.26881408691406,382.89546966552734,5.897998809814453,553.6012649536133,176.6667366027832,"(56000, 19)","(14000, 19)",406.6283702850342,5.650520324707031,577.5601863861084,174.5624542236328,"(56000, 19)","(14000, 19)"
25,cardio,slow_loading,featurization_2,logistic_regression,568.0150985717773,563.6694431304932,391.36219024658203,427.7312755584717,390.2566432952881,5.82122802734375,560.3160858154297,175.71401596069336,"(56000, 19)","(14000, 19)",386.57307624816895,5.581378936767578,556.3087463378906,176.2251853942871,"(56000, 19)","(14000, 19)"
26,cardio,slow_loading,featurization_2,logistic_regression,977.7126312255859,569.9379444122314,420.8254814147949,404.3617248535156,384.50121879577637,6.090641021728516,968.590497970581,173.65169525146484,"(56000, 19)","(14000, 19)",391.8418884277344,5.476474761962891,562.4403953552246,173.1894016265869,"(56000, 19)","(14000, 19)"
27,cardio,slow_loading,featurization_2,logistic_regression,561.7001056671143,560.2483749389648,416.29528999328613,394.8323726654053,383.0299377441406,5.985260009765625,553.659200668335,174.77750778198242,"(56000, 19)","(14000, 19)",381.3169002532959,5.65648078918457,552.7703762054443,173.51841926574707,"(56000, 19)","(14000, 19)"
28,cardio,slow_loading,featurization_2,logistic_regression,558.2084655761719,559.8280429840088,382.98654556274414,405.6439399719238,379.2605400085449,5.864143371582031,550.4040718078613,173.7060546875,"(56000, 19)","(14000, 19)",382.0302486419678,5.5522918701171875,552.5565147399902,173.58827590942383,"(56000, 19)","(14000, 19)"
29,cardio,slow_loading,featurization_2,logistic_regression,559.908390045166,555.919885635376,424.0145683288574,393.7506675720215,381.72388076782227,5.980491638183594,552.1011352539062,174.88431930541992,"(56000, 19)","(14000, 19)",378.9222240447998,5.688190460205078,548.445463180542,173.62618446350098,"(56000, 19)","(14000, 19)"
