repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
18,cardio,slow_loading,featurization_2,logistic_regression,641.8209075927734,591.8688774108887,501.80935859680176,404.4163227081299,423.2611656188965,5.985021591186523,632.9796314239502,174.6499538421631,"(56000, 19)","(14000, 19)",390.4905319213867,5.420923233032227,584.5701694488525,173.97356033325195,"(56000, 19)","(14000, 19)"
19,cardio,slow_loading,featurization_2,logistic_regression,1010.1261138916016,587.7983570098877,384.5183849334717,410.8691215515137,411.32068634033203,6.039142608642578,1002.0992755889893,174.57270622253418,"(56000, 19)","(14000, 19)",384.9518299102783,5.352020263671875,580.6200504302979,173.5217571258545,"(56000, 19)","(14000, 19)"
20,cardio,slow_loading,featurization_2,logistic_regression,615.2312755584717,587.5353813171387,388.86094093322754,444.57244873046875,385.2055072784424,6.16455078125,607.0141792297363,174.38197135925293,"(56000, 19)","(14000, 19)",385.18452644348145,5.452394485473633,579.8816680908203,178.5876750946045,"(56000, 19)","(14000, 19)"
21,cardio,slow_loading,featurization_2,logistic_regression,594.5446491241455,586.5178108215332,397.13239669799805,393.80717277526855,390.9785747528076,5.856752395629883,586.6131782531738,181.49089813232422,"(56000, 19)","(14000, 19)",386.1958980560303,5.475521087646484,579.0419578552246,173.70152473449707,"(56000, 19)","(14000, 19)"
22,cardio,slow_loading,featurization_2,logistic_regression,593.3003425598145,588.1547927856445,395.24102210998535,484.9865436553955,390.44904708862305,5.958080291748047,585.28733253479,175.459623336792,"(56000, 19)","(14000, 19)",386.4715099334717,5.37872314453125,580.9390544891357,174.46351051330566,"(56000, 19)","(14000, 19)"
23,cardio,slow_loading,featurization_2,logistic_regression,611.6623878479004,585.4482650756836,398.4510898590088,426.04637145996094,406.5122604370117,5.859851837158203,603.7197113037109,174.43227767944336,"(56000, 19)","(14000, 19)",384.4578266143799,5.386590957641602,578.1924724578857,175.9324073791504,"(56000, 19)","(14000, 19)"
24,cardio,slow_loading,featurization_2,logistic_regression,648.6108303070068,607.3212623596191,390.960693359375,395.22838592529297,440.5865669250488,5.80596923828125,640.5467987060547,174.607515335083,"(56000, 19)","(14000, 19)",403.8586616516113,5.462408065795898,598.6306667327881,175.14705657958984,"(56000, 19)","(14000, 19)"
25,cardio,slow_loading,featurization_2,logistic_regression,1044.6619987487793,587.1174335479736,387.2196674346924,395.42174339294434,378.90625,5.912542343139648,1036.681890487671,175.55689811706543,"(56000, 19)","(14000, 19)",388.02027702331543,5.30242919921875,579.8945426940918,176.30815505981445,"(56000, 19)","(14000, 19)"
26,cardio,slow_loading,featurization_2,logistic_regression,583.8828086853027,592.3128128051758,388.08751106262207,406.1250686645508,381.03771209716797,5.84864616394043,574.958086013794,175.69613456726074,"(56000, 19)","(14000, 19)",392.03739166259766,5.409002304077148,584.9776268005371,176.21374130249023,"(56000, 19)","(14000, 19)"
27,cardio,slow_loading,featurization_2,logistic_regression,587.7783298492432,585.7388973236084,390.9010887145996,396.0754871368408,382.97200202941895,5.733013153076172,580.0371170043945,175.68659782409668,"(56000, 19)","(14000, 19)",384.85097885131836,5.361795425415039,577.3725509643555,175.14371871948242,"(56000, 19)","(14000, 19)"
28,cardio,slow_loading,featurization_2,logistic_regression,587.6696109771729,580.3821086883545,390.34390449523926,414.85142707824707,381.2141418457031,5.824089050292969,579.8330307006836,174.51167106628418,"(56000, 19)","(14000, 19)",380.8026313781738,5.302667617797852,573.2107162475586,174.50380325317383,"(56000, 19)","(14000, 19)"
29,cardio,slow_loading,featurization_2,logistic_regression,582.362174987793,589.440107345581,384.8404884338379,395.95913887023926,379.61697578430176,5.916118621826172,574.4106769561768,174.8943328857422,"(56000, 19)","(14000, 19)",388.5071277618408,5.407810211181641,582.1969509124756,175.66418647766113,"(56000, 19)","(14000, 19)"
