repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
15,cardio,slow_loading,featurization_4,xgboost,3062.5815391540527,2899.5370864868164,2857.243061065674,2857.8591346740723,2849.3869304656982,6.254434585571289,3048.0453968048096,2091.273069381714,"(56000, 22)","(14000, 22)",2856.762170791626,6.08372688293457,2886.197805404663,2099.1311073303223,"(56000, 22)","(14000, 22)"
16,cardio,slow_loading,featurization_4,xgboost,3067.192792892456,2852.3666858673096,2863.234758377075,2934.6704483032227,2853.081464767456,6.044149398803711,3053.709030151367,2096.96364402771,"(56000, 22)","(14000, 22)",2810.403823852539,6.129980087280273,2838.9153480529785,2096.3642597198486,"(56000, 22)","(14000, 22)"
17,cardio,slow_loading,featurization_4,xgboost,3058.539390563965,2855.670928955078,2873.1164932250977,2879.542112350464,2839.726448059082,6.059885025024414,3039.607048034668,2097.6455211639404,"(56000, 22)","(14000, 22)",2808.8669776916504,6.160974502563477,2838.7715816497803,2094.3336486816406,"(56000, 22)","(14000, 22)"
18,cardio,slow_loading,featurization_4,xgboost,3366.4143085479736,2903.876304626465,2819.4568157196045,2867.642641067505,2808.8130950927734,6.324529647827148,3351.881265640259,2093.812942504883,"(56000, 22)","(14000, 22)",2860.485315322876,6.063222885131836,2890.5582427978516,2096.5282917022705,"(56000, 22)","(14000, 22)"
19,cardio,slow_loading,featurization_4,xgboost,3013.695001602173,2849.5779037475586,2835.5064392089844,2875.065326690674,2798.4535694122314,6.068944931030273,3000.2188682556152,2093.116044998169,"(56000, 22)","(14000, 22)",2806.5545558929443,6.03938102722168,2836.097478866577,2097.6171493530273,"(56000, 22)","(14000, 22)"
20,cardio,slow_loading,featurization_4,xgboost,3035.2790355682373,2848.3033180236816,2879.3251514434814,2885.695457458496,2817.915439605713,6.049394607543945,3021.801233291626,2099.015474319458,"(56000, 22)","(14000, 22)",2805.060386657715,6.140947341918945,2834.543228149414,2094.888687133789,"(56000, 22)","(14000, 22)"
21,cardio,slow_loading,featurization_4,xgboost,3038.1863117218018,2916.314125061035,2879.047393798828,2908.5769653320312,2818.9382553100586,6.273746490478516,3019.5510387420654,2096.4102745056152,"(56000, 22)","(14000, 22)",2870.884656906128,6.092071533203125,2899.8632431030273,2096.789836883545,"(56000, 22)","(14000, 22)"
22,cardio,slow_loading,featurization_4,xgboost,3083.857297897339,2889.09912109375,2878.844976425171,2890.242099761963,2871.379613876343,6.293773651123047,3070.2192783355713,2100.3048419952393,"(56000, 22)","(14000, 22)",2845.4253673553467,5.989551544189453,2875.1800060272217,2100.846767425537,"(56000, 22)","(14000, 22)"
23,cardio,slow_loading,featurization_4,xgboost,3027.4763107299805,2920.274496078491,2825.8886337280273,2926.4416694641113,2813.9514923095703,5.970478057861328,3014.507293701172,2104.433059692383,"(56000, 22)","(14000, 22)",2876.9583702087402,5.934715270996094,2906.558036804199,2103.778839111328,"(56000, 22)","(14000, 22)"
24,cardio,slow_loading,featurization_4,xgboost,3057.192802429199,3201.4448642730713,2834.6340656280518,2895.7014083862305,2845.4461097717285,6.019115447998047,3044.43359375,2094.0001010894775,"(56000, 22)","(14000, 22)",3159.2345237731934,6.047487258911133,3188.924789428711,2098.479747772217,"(56000, 22)","(14000, 22)"
25,cardio,slow_loading,featurization_4,xgboost,3031.0215950012207,2859.327554702759,2885.317325592041,2866.569757461548,2815.7002925872803,5.957126617431641,3014.8556232452393,2100.1219749450684,"(56000, 22)","(14000, 22)",2813.8411045074463,5.8803558349609375,2842.8823947906494,2100.3880500793457,"(56000, 22)","(14000, 22)"
26,cardio,slow_loading,featurization_4,xgboost,3111.506223678589,2958.049774169922,2819.2245960235596,2919.5125102996826,2895.454168319702,6.353616714477539,3098.3519554138184,2101.2039184570312,"(56000, 22)","(14000, 22)",2916.9256687164307,6.205081939697266,2945.133924484253,2096.5051651000977,"(56000, 22)","(14000, 22)"
27,cardio,slow_loading,featurization_4,xgboost,3073.5511779785156,2871.394634246826,2857.715845108032,2865.560293197632,2858.3250045776367,5.952358245849609,3061.051845550537,2092.81587600708,"(56000, 22)","(14000, 22)",2829.1218280792236,6.061792373657227,2858.7186336517334,2098.501682281494,"(56000, 22)","(14000, 22)"
28,cardio,slow_loading,featurization_4,xgboost,3019.434928894043,2863.70587348938,2818.8741207122803,2859.391212463379,2807.93833732605,6.026268005371094,3006.6964626312256,2096.8174934387207,"(56000, 22)","(14000, 22)",2821.878671646118,6.035089492797852,2851.076126098633,2095.29447555542,"(56000, 22)","(14000, 22)"
29,cardio,slow_loading,featurization_4,xgboost,3022.817611694336,2893.8848972320557,2821.645498275757,2995.509147644043,2809.47208404541,6.094694137573242,3010.0955963134766,2101.5141010284424,"(56000, 22)","(14000, 22)",2851.6290187835693,6.088972091674805,2881.011962890625,2094.4511890411377,"(56000, 22)","(14000, 22)"
