repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
17,cardio,slow_loading,featurization_4,xgboost,1708.8720798492432,1687.8612041473389,1452.2452354431152,1456.7451477050781,1399.355411529541,5.987644195556641,1695.1026916503906,759.7768306732178,"(56000, 22)","(14000, 22)",1383.1348419189453,5.9680938720703125,1674.2148399353027,759.0677738189697,"(56000, 22)","(14000, 22)"
18,cardio,slow_loading,featurization_4,xgboost,1703.294038772583,2094.21706199646,1447.4761486053467,1441.387414932251,1396.3868618011475,5.872249603271484,1689.4748210906982,768.1457996368408,"(56000, 22)","(14000, 22)",1394.9739933013916,5.806207656860352,2080.0397396087646,758.2676410675049,"(56000, 22)","(14000, 22)"
19,cardio,slow_loading,featurization_4,xgboost,1717.4937725067139,1701.4727592468262,1456.9687843322754,1471.2729454040527,1414.4716262817383,5.843639373779297,1703.9525508880615,766.2034034729004,"(56000, 22)","(14000, 22)",1395.9617614746094,5.787849426269531,1686.8164539337158,770.9450721740723,"(56000, 22)","(14000, 22)"
20,cardio,slow_loading,featurization_4,xgboost,1724.3402004241943,1710.1826667785645,1471.212387084961,1477.6158332824707,1413.6152267456055,5.907773971557617,1706.2873840332031,773.8070487976074,"(56000, 22)","(14000, 22)",1402.3194313049316,5.806207656860352,1692.1205520629883,773.2894420623779,"(56000, 22)","(14000, 22)"
21,cardio,slow_loading,featurization_4,xgboost,1714.3604755401611,1813.7595653533936,1414.808988571167,1484.5941066741943,1408.980131149292,6.295442581176758,1699.9123096466064,777.3623466491699,"(56000, 22)","(14000, 22)",1509.4811916351318,5.848884582519531,1800.2359867095947,772.7954387664795,"(56000, 22)","(14000, 22)"
22,cardio,slow_loading,featurization_4,xgboost,1807.8489303588867,1758.5937976837158,1483.0451011657715,1422.0759868621826,1504.3442249298096,5.896568298339844,1794.365644454956,769.8297500610352,"(56000, 22)","(14000, 22)",1455.7857513427734,5.73420524597168,1744.964361190796,778.3148288726807,"(56000, 22)","(14000, 22)"
23,cardio,slow_loading,featurization_4,xgboost,1755.695104598999,1728.1925678253174,1464.3127918243408,1710.3869915008545,1454.2264938354492,5.757808685302734,1742.0809268951416,775.747537612915,"(56000, 22)","(14000, 22)",1423.7561225891113,5.773782730102539,1714.8287296295166,772.2206115722656,"(56000, 22)","(14000, 22)"
24,cardio,slow_loading,featurization_4,xgboost,1764.693021774292,1707.9036235809326,1466.6719436645508,1490.3044700622559,1455.8327198028564,5.90825080871582,1746.4985847473145,770.0910568237305,"(56000, 22)","(14000, 22)",1399.8253345489502,5.708932876586914,1689.8548603057861,770.8187103271484,"(56000, 22)","(14000, 22)"
25,cardio,slow_loading,featurization_4,xgboost,1714.9791717529297,1703.3882141113281,1407.029628753662,1888.338565826416,1411.8616580963135,5.897283554077148,1701.035976409912,778.6545753479004,"(56000, 22)","(14000, 22)",1399.4147777557373,5.828619003295898,1690.1869773864746,770.4596519470215,"(56000, 22)","(14000, 22)"
26,cardio,slow_loading,featurization_4,xgboost,1701.8108367919922,1697.0536708831787,1499.7608661651611,1429.7418594360352,1395.2438831329346,5.896329879760742,1688.2126331329346,772.7172374725342,"(56000, 22)","(14000, 22)",1393.4290409088135,5.663633346557617,1683.8529109954834,770.9386348724365,"(56000, 22)","(14000, 22)"
27,cardio,slow_loading,featurization_4,xgboost,1695.8723068237305,1708.4078788757324,1413.071870803833,1416.4366722106934,1391.0129070281982,5.740165710449219,1682.474136352539,768.3475017547607,"(56000, 22)","(14000, 22)",1407.2790145874023,5.673885345458984,1695.042610168457,778.5382270812988,"(56000, 22)","(14000, 22)"
28,cardio,slow_loading,featurization_4,xgboost,1721.2677001953125,1767.4171924591064,1484.6692085266113,1455.0938606262207,1412.8601551055908,5.723476409912109,1704.7441005706787,782.6502323150635,"(56000, 22)","(14000, 22)",1458.4019184112549,5.750179290771484,1750.3376007080078,774.6195793151855,"(56000, 22)","(14000, 22)"
29,cardio,slow_loading,featurization_4,xgboost,1762.047529220581,1706.9640159606934,1463.435411453247,1409.013032913208,1447.9362964630127,5.728960037231445,1745.0151443481445,769.4666385650635,"(56000, 22)","(14000, 22)",1401.170015335083,5.770683288574219,1691.969394683838,769.2604064941406,"(56000, 22)","(14000, 22)"
