repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,healthcare,fast_loading,featurization_1,logistic_regression,1986.6840839385986,1981.1129570007324,1744.0636157989502,1750.5974769592285,1741.894006729126,5.616664886474609,1979.4580936431885,1.117706298828125,"(217, 43)","(73, 43)",1738.7890815734863,5.157232284545898,1974.4279384613037,1.1250972747802734,"(217, 43)","(73, 43)"
11,healthcare,fast_loading,featurization_1,logistic_regression,2298.510789871216,1991.9910430908203,1740.4277324676514,1738.3332252502441,2052.1488189697266,5.6476593017578125,2291.2604808807373,1.1432170867919922,"(217, 43)","(73, 43)",1744.753360748291,5.19561767578125,1985.0614070892334,1.1882781982421875,"(217, 43)","(73, 43)"
12,healthcare,fast_loading,featurization_1,logistic_regression,1985.4445457458496,1987.0452880859375,1740.2324676513672,1737.7209663391113,1741.0058975219727,5.617380142211914,1978.102207183838,1.1265277862548828,"(217, 43)","(73, 43)",1744.8921203613281,5.256891250610352,1980.2136421203613,1.1136531829833984,"(217, 43)","(73, 43)"
13,healthcare,fast_loading,featurization_1,logistic_regression,1988.1672859191895,1997.4281787872314,1744.5530891418457,1741.4939403533936,1747.1802234649658,5.602598190307617,1980.966567993164,1.131296157836914,"(217, 43)","(73, 43)",1753.8678646087646,5.161046981811523,1990.729570388794,1.1332035064697266,"(217, 43)","(73, 43)"
14,healthcare,fast_loading,featurization_1,logistic_regression,1985.349416732788,1989.2067909240723,1747.7571964263916,1745.4485893249512,1740.1251792907715,5.754709243774414,1977.8900146484375,1.1265277862548828,"(217, 43)","(73, 43)",1748.2647895812988,5.159854888916016,1982.4986457824707,1.1293888092041016,"(217, 43)","(73, 43)"
15,healthcare,fast_loading,featurization_1,logistic_regression,1982.0592403411865,2345.583438873291,1734.3635559082031,1751.1427402496338,1736.2902164459229,5.693197250366211,1974.7827053070068,1.1396408081054688,"(217, 43)","(73, 43)",1740.4139041900635,5.987405776977539,2338.066577911377,1.1501312255859375,"(217, 43)","(73, 43)"
16,healthcare,fast_loading,featurization_1,logistic_regression,1975.3901958465576,1975.9292602539062,1731.5478324890137,1751.3563632965088,1732.1040630340576,5.644559860229492,1968.120813369751,1.1277198791503906,"(217, 43)","(73, 43)",1749.3853569030762,5.16057014465332,1969.1781997680664,1.1188983917236328,"(217, 43)","(73, 43)"
17,healthcare,fast_loading,featurization_1,logistic_regression,1970.4370498657227,1976.222038269043,1748.3932971954346,1743.5879707336426,1745.7525730133057,5.858659744262695,1962.7864360809326,1.1365413665771484,"(217, 43)","(73, 43)",1749.8524188995361,5.333423614501953,1969.308853149414,1.1374950408935547,"(217, 43)","(73, 43)"
18,healthcare,fast_loading,featurization_1,logistic_regression,1966.414213180542,1985.8496189117432,1738.147497177124,1742.8348064422607,1743.3133125305176,5.666494369506836,1959.0837955474854,1.1239051818847656,"(217, 43)","(73, 43)",1759.8841190338135,5.187749862670898,1979.0608882904053,1.1322498321533203,"(217, 43)","(73, 43)"
19,healthcare,fast_loading,featurization_1,logistic_regression,1955.092430114746,1975.3031730651855,1748.439073562622,1753.8738250732422,1731.0452461242676,5.709409713745117,1947.7486610412598,1.1227130889892578,"(217, 43)","(73, 43)",1745.121717453003,5.140781402587891,1968.5392379760742,1.168966293334961,"(217, 43)","(73, 43)"
20,healthcare,fast_loading,featurization_1,logistic_regression,1959.0508937835693,2408.8001251220703,1734.3945503234863,1732.8886985778809,1736.3073825836182,5.565881729125977,1951.8797397613525,1.1167526245117188,"(217, 43)","(73, 43)",1744.7929382324219,5.918264389038086,2401.3123512268066,1.1548995971679688,"(217, 43)","(73, 43)"
21,healthcare,fast_loading,featurization_1,logistic_regression,1970.9899425506592,1970.292091369629,1738.5342121124268,1753.90625,1746.1984157562256,5.655765533447266,1963.7010097503662,1.1162757873535156,"(217, 43)","(73, 43)",1742.8157329559326,5.149364471435547,1963.5393619537354,1.123666763305664,"(217, 43)","(73, 43)"
22,healthcare,fast_loading,featurization_1,logistic_regression,1965.367317199707,2000.6439685821533,1731.1639785766602,1742.6950931549072,1741.3311004638672,5.676031112670898,1958.022117614746,1.131296157836914,"(217, 43)","(73, 43)",1776.9577503204346,5.0907135009765625,1994.0052032470703,1.123666763305664,"(217, 43)","(73, 43)"
23,healthcare,fast_loading,featurization_1,logistic_regression,1952.6972770690918,1975.32320022583,1729.5889854431152,1738.6538982391357,1728.5857200622559,5.719184875488281,1945.3330039978027,1.127004623413086,"(217, 43)","(73, 43)",1752.8162002563477,5.114316940307617,1968.6119556427002,1.1243820190429688,"(217, 43)","(73, 43)"
24,healthcare,fast_loading,featurization_1,logistic_regression,1978.1403541564941,1961.6718292236328,1744.7772026062012,1755.2788257598877,1752.5131702423096,5.5522918701171875,1970.9482192993164,1.117706298828125,"(217, 43)","(73, 43)",1738.3489608764648,5.158662796020508,1955.014944076538,1.1286735534667969,"(217, 43)","(73, 43)"
25,healthcare,fast_loading,featurization_1,logistic_regression,1974.1084575653076,1969.9785709381104,1722.6452827453613,1741.1911487579346,1749.9713897705078,5.8841705322265625,1966.3949012756348,1.1463165283203125,"(217, 43)","(73, 43)",1744.4398403167725,5.138158798217773,1963.2024765014648,1.117706298828125,"(217, 43)","(73, 43)"
26,healthcare,fast_loading,featurization_1,logistic_regression,1963.6156558990479,2478.043794631958,1742.257833480835,1753.4232139587402,1741.0619258880615,5.640983581542969,1956.4356803894043,1.1229515075683594,"(217, 43)","(73, 43)",1735.7027530670166,5.961894989013672,2470.536470413208,1.1353492736816406,"(217, 43)","(73, 43)"
27,healthcare,fast_loading,featurization_1,logistic_regression,1967.5734043121338,1973.3471870422363,1745.27907371521,1735.5389595031738,1742.7573204040527,5.525350570678711,1960.5231285095215,1.130819320678711,"(217, 43)","(73, 43)",1743.3583736419678,5.061626434326172,1966.5188789367676,1.1870861053466797,"(217, 43)","(73, 43)"
28,healthcare,fast_loading,featurization_1,logistic_regression,1979.0444374084473,1979.886770248413,1738.196611404419,1744.908094406128,1756.065845489502,5.55109977722168,1971.7943668365479,1.1262893676757812,"(217, 43)","(73, 43)",1755.0909519195557,5.165576934814453,1973.1886386871338,1.1219978332519531,"(217, 43)","(73, 43)"
29,healthcare,fast_loading,featurization_1,logistic_regression,1956.1691284179688,1975.4364490509033,1739.5853996276855,1742.8293228149414,1733.1383228302002,5.531072616577148,1949.0818977355957,1.1112689971923828,"(217, 43)","(73, 43)",1751.6889572143555,5.120515823364258,1968.7974452972412,1.1250972747802734,"(217, 43)","(73, 43)"
