repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,healthcare,fast_loading,featurization_1,xgboost,2180.2845001220703,2179.6624660491943,1917.1605110168457,1925.3323078155518,1931.4117431640625,5.97381591796875,2172.2753047943115,172.1644401550293,"(217, 43)","(73, 43)",1933.058500289917,5.175352096557617,2172.651767730713,171.53477668762207,"(217, 43)","(73, 43)"
11,healthcare,fast_loading,featurization_1,xgboost,2188.112735748291,2173.7449169158936,1930.9680461883545,1929.1353225708008,1939.3982887268066,6.040334701538086,2179.9445152282715,172.560453414917,"(217, 43)","(73, 43)",1928.081750869751,5.217790603637695,2166.649580001831,170.78804969787598,"(217, 43)","(73, 43)"
12,healthcare,fast_loading,featurization_1,xgboost,2531.151533126831,2169.7375774383545,1926.499605178833,1935.70876121521,2283.144235610962,6.140232086181641,2522.9506492614746,173.06995391845703,"(217, 43)","(73, 43)",1923.9814281463623,5.236625671386719,2162.665367126465,172.3034381866455,"(217, 43)","(73, 43)"
13,healthcare,fast_loading,featurization_1,xgboost,2183.6190223693848,2172.3647117614746,1926.3222217559814,1925.3418445587158,1936.9921684265137,5.866527557373047,2175.7254600524902,173.28476905822754,"(217, 43)","(73, 43)",1924.9250888824463,5.291461944580078,2165.1711463928223,171.75674438476562,"(217, 43)","(73, 43)"
14,healthcare,fast_loading,featurization_1,xgboost,2170.06516456604,2172.266960144043,1923.8677024841309,1925.3640174865723,1921.3626384735107,6.006717681884766,2161.9300842285156,171.24533653259277,"(217, 43)","(73, 43)",1924.8034954071045,5.239009857177734,2165.092706680298,172.00446128845215,"(217, 43)","(73, 43)"
15,healthcare,fast_loading,featurization_1,xgboost,2189.849853515625,2170.4459190368652,1921.9090938568115,1922.729253768921,1941.5347576141357,5.876779556274414,2181.966781616211,171.2210178375244,"(217, 43)","(73, 43)",1923.194408416748,5.238533020019531,2163.339376449585,172.00350761413574,"(217, 43)","(73, 43)"
16,healthcare,fast_loading,featurization_1,xgboost,2177.410125732422,2163.8567447662354,1921.926736831665,1915.3690338134766,1929.6917915344238,5.8574676513671875,2169.5780754089355,172.12414741516113,"(217, 43)","(73, 43)",1929.8925399780273,5.245208740234375,2156.75687789917,172.23501205444336,"(217, 43)","(73, 43)"
17,healthcare,fast_loading,featurization_1,xgboost,2576.9448280334473,2156.026601791382,1909.7046852111816,1941.0183429718018,1917.0629978179932,5.998373031616211,2568.892478942871,172.71113395690918,"(217, 43)","(73, 43)",1927.0141124725342,5.221128463745117,2148.876190185547,170.35794258117676,"(217, 43)","(73, 43)"
18,healthcare,fast_loading,featurization_1,xgboost,2155.8640003204346,2160.2587699890137,1923.9201545715332,1926.2759685516357,1926.8934726715088,5.857229232788086,2147.991418838501,172.26576805114746,"(217, 43)","(73, 43)",1928.3530712127686,5.204916000366211,2153.095006942749,172.19305038452148,"(217, 43)","(73, 43)"
19,healthcare,fast_loading,featurization_1,xgboost,2159.2283248901367,2152.7063846588135,1913.1038188934326,1924.532175064087,1927.363395690918,6.00743293762207,2151.2484550476074,171.9815731048584,"(217, 43)","(73, 43)",1922.1632480621338,5.220174789428711,2145.62726020813,170.81642150878906,"(217, 43)","(73, 43)"
20,healthcare,fast_loading,featurization_1,xgboost,2160.914182662964,2171.0548400878906,1924.060583114624,1922.006368637085,1929.1362762451172,5.903720855712891,2153.1002521514893,171.74363136291504,"(217, 43)","(73, 43)",1938.5738372802734,5.281925201416016,2163.7532711029053,175.74048042297363,"(217, 43)","(73, 43)"
21,healthcare,fast_loading,featurization_1,xgboost,2164.7047996520996,2165.238857269287,1927.2570610046387,1910.7961654663086,1933.7763786315918,5.945444107055664,2156.6994190216064,171.3109016418457,"(217, 43)","(73, 43)",1935.0793361663818,5.253314971923828,2158.0965518951416,172.90878295898438,"(217, 43)","(73, 43)"
22,healthcare,fast_loading,featurization_1,xgboost,2155.24959564209,2162.0118618011475,1923.0318069458008,1934.093713760376,1924.328088760376,5.801916122436523,2147.493362426758,171.4918613433838,"(217, 43)","(73, 43)",1931.0333728790283,5.207538604736328,2154.9019813537598,172.24526405334473,"(217, 43)","(73, 43)"
23,healthcare,fast_loading,featurization_1,xgboost,2155.8187007904053,2160.3264808654785,2431.149482727051,1921.5428829193115,1927.008867263794,5.718708038330078,2148.113489151001,170.8698272705078,"(217, 43)","(73, 43)",1930.2372932434082,5.157470703125,2153.2914638519287,171.23126983642578,"(217, 43)","(73, 43)"
24,healthcare,fast_loading,featurization_1,xgboost,2158.4601402282715,2154.6459197998047,1924.0081310272217,1943.7508583068848,1928.5130500793457,5.546808242797852,2151.0019302368164,170.39728164672852,"(217, 43)","(73, 43)",1924.2331981658936,5.181550979614258,2147.6993560791016,172.3337173461914,"(217, 43)","(73, 43)"
25,healthcare,fast_loading,featurization_1,xgboost,2161.5958213806152,2151.2672901153564,1917.6011085510254,1931.2787055969238,1930.4800033569336,5.677223205566406,2153.8736820220947,171.76485061645508,"(217, 43)","(73, 43)",1921.189308166504,5.123376846313477,2144.303560256958,171.91576957702637,"(217, 43)","(73, 43)"
26,healthcare,fast_loading,featurization_1,xgboost,2159.0335369110107,2162.0712280273438,1932.6677322387695,1935.006856918335,1929.3301105499268,5.674600601196289,2151.51309967041,172.14488983154297,"(217, 43)","(73, 43)",1931.9381713867188,5.111455917358398,2155.1525592803955,171.71168327331543,"(217, 43)","(73, 43)"
27,healthcare,fast_loading,featurization_1,xgboost,2162.0397567749023,2167.2627925872803,1918.675184249878,1912.7638339996338,1931.2429428100586,5.662679672241211,2154.5021533966064,171.65136337280273,"(217, 43)","(73, 43)",1935.253381729126,5.194187164306641,2160.163402557373,172.32942581176758,"(217, 43)","(73, 43)"
28,healthcare,fast_loading,featurization_1,xgboost,2148.066282272339,2158.642292022705,1933.4688186645508,1932.969570159912,1918.4188842773438,5.708456039428711,2140.4383182525635,170.68934440612793,"(217, 43)","(73, 43)",1929.269552230835,5.215167999267578,2151.600122451782,171.13685607910156,"(217, 43)","(73, 43)"
29,healthcare,fast_loading,featurization_1,xgboost,2723.430633544922,2148.8311290740967,1923.4495162963867,1914.6769046783447,1923.4213829040527,5.810260772705078,2715.6951427459717,172.3787784576416,"(217, 43)","(73, 43)",1919.5334911346436,5.142450332641602,2141.8490409851074,171.78916931152344,"(217, 43)","(73, 43)"
