repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
12,reviews,slow_loading,featurization_3,logistic_regression,9931.379318237305,9871.334552764893,9359.83920097351,9341.509580612183,9577.50940322876,6.338357925415039,9880.545139312744,82.78560638427734,"(35312, 692)","(52075, 692)",9516.892671585083,6.122350692749023,9824.115991592407,80.93428611755371,"(35312, 692)","(52075, 692)"
13,reviews,slow_loading,featurization_3,logistic_regression,9853.955507278442,10152.536869049072,9301.488399505615,9320.045709609985,9502.89535522461,5.9814453125,9802.56986618042,80.48105239868164,"(35312, 692)","(52075, 692)",9464.791536331177,6.165981292724609,10106.071949005127,80.75165748596191,"(35312, 692)","(52075, 692)"
14,reviews,slow_loading,featurization_3,logistic_regression,9845.95799446106,9900.478839874268,9301.49793624878,9279.704570770264,9505.502462387085,5.980014801025391,9805.984735488892,84.66005325317383,"(35312, 692)","(52075, 692)",9548.486709594727,6.010532379150391,9859.538793563843,84.13839340209961,"(35312, 692)","(52075, 692)"
15,reviews,slow_loading,featurization_3,logistic_regression,9947.962522506714,9884.43660736084,9351.660251617432,9358.84428024292,9595.118045806885,6.251096725463867,9899.956464767456,82.30829238891602,"(35312, 692)","(52075, 692)",9530.03978729248,6.250143051147461,9839.105129241943,83.10341835021973,"(35312, 692)","(52075, 692)"
16,reviews,slow_loading,featurization_3,logistic_regression,9893.933534622192,9908.098459243774,9291.823148727417,9311.147928237915,9543.795108795166,5.900382995605469,9846.267938613892,80.57045936584473,"(35312, 692)","(52075, 692)",9551.526308059692,5.919694900512695,9858.855247497559,84.04278755187988,"(35312, 692)","(52075, 692)"
17,reviews,slow_loading,featurization_3,logistic_regression,9801.679849624634,9882.914781570435,9300.505638122559,9300.230026245117,9457.271575927734,6.309032440185547,9758.327722549438,81.24899864196777,"(35312, 692)","(52075, 692)",9537.15705871582,6.028175354003906,9840.837478637695,83.52136611938477,"(35312, 692)","(52075, 692)"
18,reviews,slow_loading,featurization_3,logistic_regression,9854.471445083618,10158.152103424072,9289.50047492981,9298.99549484253,9502.782821655273,6.026029586791992,9808.121681213379,80.69372177124023,"(35312, 692)","(52075, 692)",9443.958759307861,5.978107452392578,10116.025447845459,83.17232131958008,"(35312, 692)","(52075, 692)"
19,reviews,slow_loading,featurization_3,logistic_regression,9872.869968414307,9870.535850524902,9387.784004211426,9739.311933517456,9531.77523612976,5.774736404418945,9832.748889923096,84.00368690490723,"(35312, 692)","(52075, 692)",9504.723310470581,6.039142608642578,9827.57830619812,84.45024490356445,"(35312, 692)","(52075, 692)"
20,reviews,slow_loading,featurization_3,logistic_regression,9893.137693405151,9885.144472122192,9291.039228439331,9332.020998001099,9547.393083572388,6.260156631469727,9847.39089012146,81.21967315673828,"(35312, 692)","(52075, 692)",9530.73263168335,6.028413772583008,9840.119361877441,82.03554153442383,"(35312, 692)","(52075, 692)"
21,reviews,slow_loading,featurization_3,logistic_regression,9858.445167541504,9870.413064956665,9314.46647644043,9310.410737991333,9508.87393951416,6.254673004150391,9811.60855293274,83.20045471191406,"(35312, 692)","(52075, 692)",9513.309240341187,5.936622619628906,9824.747085571289,82.13520050048828,"(35312, 692)","(52075, 692)"
22,reviews,slow_loading,featurization_3,logistic_regression,9860.17656326294,9871.159791946411,9301.016807556152,9327.375411987305,9513.715505599976,5.884647369384766,9816.511392593384,84.63859558105469,"(35312, 692)","(52075, 692)",9515.322208404541,5.937814712524414,9824.232339859009,81.31527900695801,"(35312, 692)","(52075, 692)"
23,reviews,slow_loading,featurization_3,logistic_regression,9879.340887069702,9854.702711105347,9312.571048736572,9264.870166778564,9536.704063415527,6.09135627746582,9837.701320648193,79.95367050170898,"(35312, 692)","(52075, 692)",9510.372161865234,6.089687347412109,9815.036058425903,83.64534378051758,"(35312, 692)","(52075, 692)"
24,reviews,slow_loading,featurization_3,logistic_regression,9878.801107406616,10284.235000610352,9327.399015426636,9338.831424713135,9530.60531616211,6.005525588989258,9833.123445510864,83.58240127563477,"(35312, 692)","(52075, 692)",9518.20182800293,6.070613861083984,10245.93734741211,82.91316032409668,"(35312, 692)","(52075, 692)"
25,reviews,slow_loading,featurization_3,logistic_regression,9866.075038909912,9901.52907371521,9327.311515808105,9290.971040725708,9520.599842071533,5.789279937744141,9822.239875793457,80.83415031433105,"(35312, 692)","(52075, 692)",9543.132066726685,5.964040756225586,9853.7757396698,81.80379867553711,"(35312, 692)","(52075, 692)"
26,reviews,slow_loading,featurization_3,logistic_regression,9884.915590286255,9896.234035491943,9362.517833709717,9292.19675064087,9539.307594299316,6.120204925537109,9839.845418930054,81.62355422973633,"(35312, 692)","(52075, 692)",9542.31309890747,5.833864212036133,9856.087923049927,82.02743530273438,"(35312, 692)","(52075, 692)"
27,reviews,slow_loading,featurization_3,logistic_regression,9882.748365402222,9895.164966583252,9466.82858467102,9824.19729232788,9522.23801612854,6.124019622802734,9837.02564239502,79.54883575439453,"(35312, 692)","(52075, 692)",9539.4926071167,6.044864654541016,9850.990533828735,81.42518997192383,"(35312, 692)","(52075, 692)"
28,reviews,slow_loading,featurization_3,logistic_regression,9881.77490234375,9891.65210723877,9321.770668029785,9313.335657119751,9532.074928283691,6.048917770385742,9833.742618560791,81.5436840057373,"(35312, 692)","(52075, 692)",9539.681911468506,5.966663360595703,9844.97332572937,81.01248741149902,"(35312, 692)","(52075, 692)"
29,reviews,slow_loading,featurization_3,logistic_regression,9878.276348114014,9837.86678314209,9289.238691329956,9320.773839950562,9535.412788391113,5.890369415283203,9837.931394577026,81.6652774810791,"(35312, 692)","(52075, 692)",9488.836288452148,5.933046340942383,9793.631553649902,81.86459541320801,"(35312, 692)","(52075, 692)"
