repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
12,cardio,slow_loading,featurization_3,neural_network,4936.244487762451,5394.150495529175,4605.870485305786,4716.421842575073,4672.129154205322,6.3152313232421875,4927.652835845947,4219.985008239746,"(56000, 22)","(14000, 22)",5160.540342330933,5.342006683349609,5386.600971221924,4705.297231674194,"(56000, 22)","(14000, 22)"
13,cardio,slow_loading,featurization_3,neural_network,4846.906900405884,4910.7091426849365,4698.855876922607,4663.582324981689,4601.607322692871,5.857706069946289,4837.566137313843,4175.922870635986,"(56000, 22)","(14000, 22)",4656.471729278564,5.344390869140625,4903.151512145996,4232.713937759399,"(56000, 22)","(14000, 22)"
14,cardio,slow_loading,featurization_3,neural_network,5340.29483795166,4927.936553955078,4693.53985786438,4689.487934112549,5106.196403503418,6.223440170288086,5331.986665725708,4712.278604507446,"(56000, 22)","(14000, 22)",4685.235500335693,5.466699600219727,4920.507192611694,4216.419696807861,"(56000, 22)","(14000, 22)"
15,cardio,slow_loading,featurization_3,neural_network,4925.661087036133,4904.407262802124,4693.379163742065,4672.717571258545,4683.042049407959,6.048917770385742,4917.511463165283,4246.860504150391,"(56000, 22)","(14000, 22)",4653.6383628845215,5.314350128173828,4897.007703781128,4240.529775619507,"(56000, 22)","(14000, 22)"
16,cardio,slow_loading,featurization_3,neural_network,5348.347425460815,4905.328273773193,4708.104848861694,4731.881856918335,4633.229494094849,6.362199783325195,5339.498043060303,4202.653408050537,"(56000, 22)","(14000, 22)",4660.960674285889,5.454063415527344,4897.71580696106,4207.420110702515,"(56000, 22)","(14000, 22)"
17,cardio,slow_loading,featurization_3,neural_network,4958.747148513794,5312.923908233643,4651.0443687438965,4647.205829620361,4711.196422576904,5.944728851318359,4950.520277023315,4215.585470199585,"(56000, 22)","(14000, 22)",5091.999053955078,5.332231521606445,5305.489778518677,4176.903247833252,"(56000, 22)","(14000, 22)"
18,cardio,slow_loading,featurization_3,neural_network,5343.154430389404,4851.275444030762,4705.131769180298,4629.857063293457,4626.262187957764,6.444692611694336,5334.54442024231,4169.644355773926,"(56000, 22)","(14000, 22)",4629.824638366699,5.5255889892578125,4843.684673309326,4196.98429107666,"(56000, 22)","(14000, 22)"
19,cardio,slow_loading,featurization_3,neural_network,4958.234071731567,4862.794876098633,4643.223762512207,4662.439584732056,4735.151529312134,5.87916374206543,4950.073480606079,4280.426502227783,"(56000, 22)","(14000, 22)",4640.564918518066,5.363225936889648,4855.265140533447,4204.808712005615,"(56000, 22)","(14000, 22)"
20,cardio,slow_loading,featurization_3,neural_network,5426.1205196380615,4879.520416259766,4668.986558914185,4610.702037811279,5203.242778778076,6.0272216796875,5417.794704437256,4780.041933059692,"(56000, 22)","(14000, 22)",4654.348373413086,5.75566291809082,4871.627569198608,4219.375848770142,"(56000, 22)","(14000, 22)"
21,cardio,slow_loading,featurization_3,neural_network,4805.03511428833,4890.038728713989,4672.998666763306,4693.740367889404,4581.461668014526,6.037473678588867,4796.6461181640625,4163.719892501831,"(56000, 22)","(14000, 22)",4676.433324813843,5.463838577270508,4882.347822189331,4238.727807998657,"(56000, 22)","(14000, 22)"
22,cardio,slow_loading,featurization_3,neural_network,4871.226072311401,5445.194959640503,4587.01753616333,4654.135704040527,4647.290229797363,5.780458450317383,4863.25216293335,4235.7470989227295,"(56000, 22)","(14000, 22)",5220.840692520142,5.31315803527832,5437.896966934204,4784.117937088013,"(56000, 22)","(14000, 22)"
23,cardio,slow_loading,featurization_3,neural_network,4942.165851593018,4829.460620880127,4673.7401485443115,4783.510208129883,4707.249164581299,5.7926177978515625,4934.217214584351,4218.949556350708,"(56000, 22)","(14000, 22)",4604.30121421814,5.274057388305664,4822.048187255859,4187.136650085449,"(56000, 22)","(14000, 22)"
24,cardio,slow_loading,featurization_3,neural_network,4868.934869766235,4960.932016372681,4693.048477172852,4623.196840286255,4640.188455581665,6.0272216796875,4860.744476318359,4210.186004638672,"(56000, 22)","(14000, 22)",4735.622882843018,5.277156829833984,4953.570604324341,4270.309686660767,"(56000, 22)","(14000, 22)"
25,cardio,slow_loading,featurization_3,neural_network,4984.843730926514,4945.997953414917,4747.011423110962,5212.448596954346,4772.474527359009,5.908966064453125,4976.818561553955,4276.845216751099,"(56000, 22)","(14000, 22)",4711.376428604126,5.547285079956055,4938.406705856323,4241.881847381592,"(56000, 22)","(14000, 22)"
26,cardio,slow_loading,featurization_3,neural_network,4853.327751159668,4845.080375671387,4743.984222412109,4668.123245239258,4641.075372695923,6.079196929931641,4845.012426376343,4222.026824951172,"(56000, 22)","(14000, 22)",4614.60018157959,5.2890777587890625,4837.685346603394,4182.3999881744385,"(56000, 22)","(14000, 22)"
27,cardio,slow_loading,featurization_3,neural_network,4864.462375640869,5512.2621059417725,4599.3475914001465,4619.3742752075195,4651.655197143555,5.836248397827148,4856.575489044189,4211.661100387573,"(56000, 22)","(14000, 22)",5287.7984046936035,5.247354507446289,5504.938364028931,4804.690837860107,"(56000, 22)","(14000, 22)"
28,cardio,slow_loading,featurization_3,neural_network,4902.791500091553,4858.474493026733,4696.208477020264,4740.323066711426,4689.81146812439,5.786657333374023,4894.913673400879,4224.127531051636,"(56000, 22)","(14000, 22)",4630.41877746582,5.342721939086914,4850.99196434021,4192.085266113281,"(56000, 22)","(14000, 22)"
29,cardio,slow_loading,featurization_3,neural_network,4895.062208175659,4745.763778686523,4684.813737869263,4723.013401031494,4674.7026443481445,5.747318267822266,4886.894941329956,4241.202592849731,"(56000, 22)","(14000, 22)",4533.649206161499,5.298614501953125,4738.35563659668,4146.992921829224,"(56000, 22)","(14000, 22)"
