repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
20,healthcare,fast_loading,featurization_4,neural_network,2308.892250061035,2304.7657012939453,2533.4408283233643,2120.6367015838623,2105.2234172821045,5.832910537719727,2301.189422607422,323.3909606933594,"(217, 111)","(73, 111)",2101.8922328948975,5.391597747802734,2297.556161880493,323.2276439666748,"(217, 111)","(73, 111)"
21,healthcare,fast_loading,featurization_4,neural_network,2288.774251937866,2310.295581817627,2113.233804702759,2125.2663135528564,2088.1705284118652,5.68699836730957,2280.8377742767334,323.7435817718506,"(217, 111)","(73, 111)",2107.6505184173584,5.3768157958984375,2303.1790256500244,327.0852565765381,"(217, 111)","(73, 111)"
22,healthcare,fast_loading,featurization_4,neural_network,2314.8176670074463,2318.1912899017334,2537.2493267059326,2107.6114177703857,2109.0593338012695,5.914449691772461,2305.5577278137207,325.3509998321533,"(217, 111)","(73, 111)",2116.6563034057617,5.352258682250977,2311.0218048095703,327.24952697753906,"(217, 111)","(73, 111)"
23,healthcare,fast_loading,featurization_4,neural_network,2301.7795085906982,2302.440881729126,2116.884231567383,2120.4373836517334,2101.539373397827,5.598306655883789,2294.4159507751465,324.65338706970215,"(217, 111)","(73, 111)",2101.2988090515137,5.253314971923828,2295.344114303589,326.44081115722656,"(217, 111)","(73, 111)"
24,healthcare,fast_loading,featurization_4,neural_network,2320.176839828491,2310.3420734405518,2115.438461303711,2595.1619148254395,2116.7542934417725,5.741596221923828,2312.15238571167,330.8224678039551,"(217, 111)","(73, 111)",2109.2867851257324,5.404472351074219,2302.886962890625,330.5530548095703,"(217, 111)","(73, 111)"
25,healthcare,fast_loading,featurization_4,neural_network,2326.585054397583,2315.342426300049,2124.826431274414,2113.9116287231445,2123.445987701416,5.554437637329102,2319.127321243286,327.10838317871094,"(217, 111)","(73, 111)",2114.0613555908203,5.206108093261719,2308.554172515869,326.3258934020996,"(217, 111)","(73, 111)"
26,healthcare,fast_loading,featurization_4,neural_network,2797.8601455688477,2302.717447280884,2107.513427734375,2125.305652618408,2112.955331802368,6.212949752807617,2789.83211517334,332.9641819000244,"(217, 111)","(73, 111)",2102.5938987731934,5.533456802368164,2295.5775260925293,327.84414291381836,"(217, 111)","(73, 111)"
27,healthcare,fast_loading,featurization_4,neural_network,2311.4235401153564,2338.2837772369385,2109.957456588745,2115.215301513672,2111.830472946167,5.5294036865234375,2304.137945175171,327.6410102844238,"(217, 111)","(73, 111)",2134.8278522491455,5.28717041015625,2331.301689147949,327.6357650756836,"(217, 111)","(73, 111)"
28,healthcare,fast_loading,featurization_4,neural_network,2324.0394592285156,2807.8808784484863,2135.164976119995,2126.293897628784,2122.662305831909,5.818843841552734,2316.1680698394775,328.81617546081543,"(217, 111)","(73, 111)",2603.322982788086,5.176067352294922,2800.771713256836,335.857629776001,"(217, 111)","(73, 111)"
29,healthcare,fast_loading,featurization_4,neural_network,2305.3438663482666,2307.699680328369,2109.783887863159,2115.1351928710938,2107.9938411712646,5.515813827514648,2297.9447841644287,325.64640045166016,"(217, 111)","(73, 111)",2105.1738262176514,5.379915237426758,2300.4679679870605,323.0612277984619,"(217, 111)","(73, 111)"
