repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,cardio,fast_loading,featurization_0,neural_network,4654.140472412109,4710.761070251465,4459.668874740601,4469.877004623413,4457.283020019531,5.89752197265625,4646.17395401001,4214.894771575928,"(56000, 19)","(14000, 19)",4514.193534851074,5.234241485595703,4703.827857971191,4269.787788391113,"(56000, 19)","(14000, 19)"
11,cardio,fast_loading,featurization_0,neural_network,4671.324014663696,4671.907663345337,5016.111612319946,4501.478433609009,4474.0002155303955,6.49261474609375,4662.869930267334,4228.756904602051,"(56000, 19)","(14000, 19)",4474.5378494262695,5.279779434204102,4664.793014526367,4231.73189163208,"(56000, 19)","(14000, 19)"
12,cardio,fast_loading,featurization_0,neural_network,4655.735492706299,5195.237159729004,4445.221900939941,4486.201286315918,4456.888675689697,6.0329437255859375,4647.596120834351,4209.848165512085,"(56000, 19)","(14000, 19)",4999.216318130493,5.160093307495117,5188.360691070557,4753.339529037476,"(56000, 19)","(14000, 19)"
13,cardio,fast_loading,featurization_0,neural_network,4698.8844871521,4638.8185024261475,4468.582630157471,4528.245687484741,4499.43208694458,6.4144134521484375,4690.380096435547,4251.918792724609,"(56000, 19)","(14000, 19)",4441.376447677612,5.308866500854492,4631.73246383667,4195.42670249939,"(56000, 19)","(14000, 19)"
14,cardio,fast_loading,featurization_0,neural_network,4720.426559448242,5230.257034301758,4434.701919555664,4482.455730438232,4523.570775985718,5.902767181396484,4712.63861656189,4280.9436321258545,"(56000, 19)","(14000, 19)",4471.635818481445,5.915403366088867,5222.54490852356,4229.6411991119385,"(56000, 19)","(14000, 19)"
15,cardio,fast_loading,featurization_0,neural_network,4699.145555496216,4651.6478061676025,4483.189582824707,4507.637977600098,4499.573230743408,5.876779556274414,4689.836740493774,4255.385875701904,"(56000, 19)","(14000, 19)",4455.327033996582,5.27191162109375,4644.465208053589,4211.758136749268,"(56000, 19)","(14000, 19)"
16,cardio,fast_loading,featurization_0,neural_network,4671.059608459473,5276.061058044434,4499.568700790405,4503.0951499938965,4472.73063659668,6.285905838012695,4662.743091583252,4228.9228439331055,"(56000, 19)","(14000, 19)",4482.695817947388,5.998373031616211,5268.324375152588,4233.856916427612,"(56000, 19)","(14000, 19)"
17,cardio,fast_loading,featurization_0,neural_network,4679.264307022095,4721.378564834595,4487.194538116455,4531.7223072052,4482.947111129761,5.948305130004883,4671.462297439575,4241.858720779419,"(56000, 19)","(14000, 19)",4524.357080459595,5.166530609130859,4714.224100112915,4280.475378036499,"(56000, 19)","(14000, 19)"
18,cardio,fast_loading,featurization_0,neural_network,4672.516822814941,5289.6833419799805,4481.4324378967285,4446.097612380981,4474.068641662598,6.201744079589844,4664.217710494995,4229.787588119507,"(56000, 19)","(14000, 19)",5093.17684173584,5.218505859375,5282.716274261475,4846.946001052856,"(56000, 19)","(14000, 19)"
19,cardio,fast_loading,featurization_0,neural_network,4642.776012420654,4624.221563339233,4440.043687820435,4532.262802124023,4442.799091339111,6.266355514526367,4634.504079818726,4199.861288070679,"(56000, 19)","(14000, 19)",4429.513454437256,5.192041397094727,4617.243528366089,4188.399314880371,"(56000, 19)","(14000, 19)"
20,cardio,fast_loading,featurization_0,neural_network,4672.405004501343,4625.439405441284,4519.164323806763,4482.620000839233,4473.244190216064,6.00433349609375,4664.466381072998,4228.6577224731445,"(56000, 19)","(14000, 19)",4427.795171737671,5.198478698730469,4618.46399307251,4183.5432052612305,"(56000, 19)","(14000, 19)"
21,cardio,fast_loading,featurization_0,neural_network,4712.610244750977,4697.1869468688965,5129.576683044434,4462.994575500488,4514.079570770264,6.621360778808594,4703.869581222534,4268.363475799561,"(56000, 19)","(14000, 19)",4497.348785400391,5.395650863647461,4688.673257827759,4251.638174057007,"(56000, 19)","(14000, 19)"
22,cardio,fast_loading,featurization_0,neural_network,4674.209356307983,4636.329412460327,4501.3697147369385,4449.387550354004,4476.621389389038,6.084203720092773,4666.073560714722,4230.3736209869385,"(56000, 19)","(14000, 19)",4446.624517440796,5.125761032104492,4629.45032119751,4206.337451934814,"(56000, 19)","(14000, 19)"
23,cardio,fast_loading,featurization_0,neural_network,5403.27787399292,4664.469242095947,4480.468034744263,4504.009246826172,4524.120092391968,6.063938140869141,5395.279884338379,4272.289752960205,"(56000, 19)","(14000, 19)",4477.513074874878,5.298614501953125,4656.7957401275635,4236.75012588501,"(56000, 19)","(14000, 19)"
24,cardio,fast_loading,featurization_0,neural_network,4660.3453159332275,4669.792413711548,4497.761964797974,4492.044687271118,4475.31270980835,5.872488021850586,4652.567625045776,4234.408140182495,"(56000, 19)","(14000, 19)",4484.326601028442,5.098819732666016,4662.855625152588,4238.262176513672,"(56000, 19)","(14000, 19)"
25,cardio,fast_loading,featurization_0,neural_network,4635.768175125122,5317.595720291138,4505.765914916992,4406.236886978149,4450.530290603638,5.837202072143555,4628.047943115234,4203.485488891602,"(56000, 19)","(14000, 19)",5133.556365966797,5.1021575927734375,5310.694217681885,4197.687149047852,"(56000, 19)","(14000, 19)"
26,cardio,fast_loading,featurization_0,neural_network,4695.813179016113,4669.502019882202,4509.214162826538,4503.509283065796,4508.838415145874,5.890369415283203,4688.047885894775,4262.283086776733,"(56000, 19)","(14000, 19)",4484.864711761475,5.10406494140625,4662.573337554932,4238.607406616211,"(56000, 19)","(14000, 19)"
27,cardio,fast_loading,featurization_0,neural_network,4611.586093902588,4645.901441574097,4436.060428619385,4476.634979248047,4426.666498184204,5.80906867980957,4603.800535202026,4184.259653091431,"(56000, 19)","(14000, 19)",4460.25013923645,5.17725944519043,4639.066934585571,4217.405319213867,"(56000, 19)","(14000, 19)"
28,cardio,fast_loading,featurization_0,neural_network,5455.230236053467,4653.601169586182,4482.521533966064,4477.569103240967,5269.054412841797,6.125450134277344,5447.117328643799,4274.491786956787,"(56000, 19)","(14000, 19)",4467.122793197632,5.282163619995117,4646.570920944214,4224.907159805298,"(56000, 19)","(14000, 19)"
29,cardio,fast_loading,featurization_0,neural_network,4632.336378097534,4705.27458190918,4495.9540367126465,4499.608755111694,4446.142196655273,5.883693695068359,4624.592542648315,4203.768730163574,"(56000, 19)","(14000, 19)",4520.153522491455,5.171537399291992,4698.293447494507,4272.311210632324,"(56000, 19)","(14000, 19)"
