repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,healthcare,slow_loading,featurization_2,xgboost,2193.4056282043457,2187.716484069824,1948.3106136322021,1950.9882926940918,1957.4134349822998,5.941867828369141,2184.908151626587,172.30868339538574,"(217, 29)","(73, 29)",1951.4760971069336,5.427122116088867,2180.1891326904297,172.67489433288574,"(217, 29)","(73, 29)"
11,healthcare,slow_loading,featurization_2,xgboost,2184.5619678497314,2181.759834289551,1950.1903057098389,1948.6773014068604,1950.0958919525146,6.040096282958984,2176.4283180236816,171.83685302734375,"(217, 29)","(73, 29)",1945.9028244018555,5.493402481079102,2174.1816997528076,171.10395431518555,"(217, 29)","(73, 29)"
12,healthcare,slow_loading,featurization_2,xgboost,2149.3265628814697,2191.816806793213,1968.0378437042236,2236.98353767395,1915.5082702636719,5.846261978149414,2141.441822052002,173.0964183807373,"(217, 29)","(73, 29)",1958.1665992736816,5.449533462524414,2183.8600635528564,170.945405960083,"(217, 29)","(73, 29)"
13,healthcare,slow_loading,featurization_2,xgboost,2183.070659637451,2191.8928623199463,1938.4956359863281,1955.3732872009277,1944.324254989624,6.187915802001953,2174.724340438843,170.71866989135742,"(217, 29)","(73, 29)",1957.021713256836,5.450963973999023,2184.3836307525635,172.4722385406494,"(217, 29)","(73, 29)"
14,healthcare,slow_loading,featurization_2,xgboost,2168.962240219116,2177.677869796753,1966.7418003082275,1966.8447971343994,1934.662103652954,5.930662155151367,2160.9630584716797,171.1883544921875,"(217, 29)","(73, 29)",1941.66898727417,5.435943603515625,2170.2611446380615,172.88589477539062,"(217, 29)","(73, 29)"
15,healthcare,slow_loading,featurization_2,xgboost,2247.3790645599365,2161.561965942383,1970.339298248291,1963.6635780334473,2015.2156352996826,5.955219268798828,2239.2308712005615,171.98896408081055,"(217, 29)","(73, 29)",1945.0569152832031,5.403757095336914,2154.118776321411,172.12224006652832,"(217, 29)","(73, 29)"
16,healthcare,slow_loading,featurization_2,xgboost,2179.1391372680664,2519.3638801574707,1960.4742527008057,1956.3593864440918,1960.9215259552002,5.950689315795898,2171.095609664917,172.75238037109375,"(217, 29)","(73, 29)",1977.7171611785889,5.9452056884765625,2511.4259719848633,173.24066162109375,"(217, 29)","(73, 29)"
17,healthcare,slow_loading,featurization_2,xgboost,2163.702964782715,2169.215202331543,1939.1236305236816,1966.0890102386475,1948.3108520507812,5.985021591186523,2155.6215286254883,171.25439643859863,"(217, 29)","(73, 29)",1953.193187713623,5.392313003540039,2161.834239959717,173.35748672485352,"(217, 29)","(73, 29)"
18,healthcare,slow_loading,featurization_2,xgboost,2180.1388263702393,2164.260149002075,1945.2204704284668,1954.132318496704,1963.5555744171143,5.951642990112305,2171.950101852417,171.87047004699707,"(217, 29)","(73, 29)",1948.108196258545,5.3844451904296875,2156.8336486816406,171.3409423828125,"(217, 29)","(73, 29)"
19,healthcare,slow_loading,featurization_2,xgboost,2170.0751781463623,2157.9320430755615,1953.1588554382324,1955.4386138916016,1954.8308849334717,5.912542343139648,2162.184953689575,172.40214347839355,"(217, 29)","(73, 29)",1941.0803318023682,5.379915237426758,2150.5799293518066,171.19336128234863,"(217, 29)","(73, 29)"
20,healthcare,slow_loading,featurization_2,xgboost,2140.8748626708984,2170.466184616089,1958.3649635314941,1972.6624488830566,1923.393726348877,5.970478057861328,2132.6937675476074,172.8816032409668,"(217, 29)","(73, 29)",1954.4732570648193,5.423545837402344,2162.9638671875,171.2820529937744,"(217, 29)","(73, 29)"
21,healthcare,slow_loading,featurization_2,xgboost,2179.731607437134,2542.3502922058105,1954.383134841919,1971.329927444458,1964.9343490600586,5.912065505981445,2171.7143058776855,171.8134880065918,"(217, 29)","(73, 29)",1938.4791851043701,6.05463981628418,2534.2564582824707,172.54018783569336,"(217, 29)","(73, 29)"
22,healthcare,slow_loading,featurization_2,xgboost,2176.581382751465,2196.202516555786,1974.7815132141113,1950.4139423370361,1958.409070968628,5.925655364990234,2168.0350303649902,170.20297050476074,"(217, 29)","(73, 29)",1981.2769889831543,5.349159240722656,2188.7614727020264,172.42741584777832,"(217, 29)","(73, 29)"
23,healthcare,slow_loading,featurization_2,xgboost,2158.630609512329,2166.1667823791504,1937.4840259552002,1943.655014038086,1944.5877075195312,5.765676498413086,2150.841474533081,171.33307456970215,"(217, 29)","(73, 29)",1951.2906074523926,5.37562370300293,2158.8118076324463,171.08941078186035,"(217, 29)","(73, 29)"
24,healthcare,slow_loading,featurization_2,xgboost,2162.47820854187,2161.4928245544434,1961.2617492675781,1961.9548320770264,1947.0970630645752,5.716085433959961,2154.691457748413,171.44417762756348,"(217, 29)","(73, 29)",1945.2166557312012,5.377531051635742,2154.2108058929443,173.11978340148926,"(217, 29)","(73, 29)"
25,healthcare,slow_loading,featurization_2,xgboost,2193.739414215088,2149.657726287842,1957.282304763794,1962.076187133789,1977.9915809631348,5.7735443115234375,2185.9850883483887,171.85044288635254,"(217, 29)","(73, 29)",1936.8200302124023,5.36346435546875,2142.3499584198,171.25868797302246,"(217, 29)","(73, 29)"
26,healthcare,slow_loading,featurization_2,xgboost,2162.151575088501,2176.818609237671,1945.732593536377,1975.3470420837402,1945.7893371582031,5.826711654663086,2154.341459274292,172.2261905670166,"(217, 29)","(73, 29)",1959.4404697418213,5.35893440246582,2169.5780754089355,173.05707931518555,"(217, 29)","(73, 29)"
27,healthcare,slow_loading,featurization_2,xgboost,2176.2750148773193,2612.9519939422607,1954.4861316680908,1958.6446285247803,1960.6914520263672,5.829811096191406,2168.3359146118164,172.43361473083496,"(217, 29)","(73, 29)",1938.5266304016113,5.975484848022461,2604.912281036377,172.60026931762695,"(217, 29)","(73, 29)"
28,healthcare,slow_loading,featurization_2,xgboost,2156.0280323028564,2193.1393146514893,1939.6045207977295,1948.197841644287,1939.6650791168213,5.771875381469727,2148.1969356536865,172.62935638427734,"(217, 29)","(73, 29)",1980.180263519287,5.346059799194336,2185.4677200317383,171.58246040344238,"(217, 29)","(73, 29)"
29,healthcare,slow_loading,featurization_2,xgboost,2172.8479862213135,2174.938201904297,1947.1828937530518,1956.139326095581,1957.8754901885986,5.880832672119141,2164.795160293579,173.07329177856445,"(217, 29)","(73, 29)",1959.697961807251,5.285978317260742,2167.678117752075,170.8359718322754,"(217, 29)","(73, 29)"
