repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
12,healthcare,slow_loading,featurization_2,xgboost,2167.6764488220215,2151.7608165740967,1934.1473579406738,1958.1704139709473,1954.3259143829346,6.062746047973633,2159.6264839172363,162.11938858032227,"(217, 29)","(73, 29)",1938.49778175354,5.614280700683594,2144.259452819824,162.16182708740234,"(217, 29)","(73, 29)"
13,healthcare,slow_loading,featurization_2,xgboost,2155.1382541656494,2166.584253311157,2229.156255722046,1950.310230255127,1942.4619674682617,5.944490432739258,2147.312879562378,162.1251106262207,"(217, 29)","(73, 29)",1952.9156684875488,5.57255744934082,2159.1179370880127,163.2852554321289,"(217, 29)","(73, 29)"
14,healthcare,slow_loading,featurization_2,xgboost,2157.992124557495,2152.6641845703125,1950.9046077728271,1960.77299118042,1942.7695274353027,6.01506233215332,2150.1245498657227,161.59534454345703,"(217, 29)","(73, 29)",1938.753366470337,5.611181259155273,2145.303726196289,162.18066215515137,"(217, 29)","(73, 29)"
15,healthcare,slow_loading,featurization_2,xgboost,2165.1556491851807,2138.9877796173096,1945.1429843902588,1964.498519897461,1948.4453201293945,6.18290901184082,2156.9559574127197,161.64040565490723,"(217, 29)","(73, 29)",1943.9198970794678,6.0405731201171875,2131.1252117156982,163.00606727600098,"(217, 29)","(73, 29)"
16,healthcare,slow_loading,featurization_2,xgboost,2123.845100402832,2141.28041267395,1933.6509704589844,1948.6148357391357,1930.833339691162,6.105184555053711,2115.8835887908936,163.13600540161133,"(217, 29)","(73, 29)",1942.9166316986084,5.621194839477539,2133.77046585083,162.6753807067871,"(217, 29)","(73, 29)"
17,healthcare,slow_loading,featurization_2,xgboost,2140.2928829193115,2470.6480503082275,2136.549472808838,1943.9315795898438,1946.9311237335205,5.957365036010742,2132.4729919433594,163.03229331970215,"(217, 29)","(73, 29)",1944.0171718597412,6.483793258666992,2462.409019470215,163.03467750549316,"(217, 29)","(73, 29)"
18,healthcare,slow_loading,featurization_2,xgboost,2135.8344554901123,2100.464344024658,1936.7315769195557,1944.1628456115723,1941.2496089935303,5.954742431640625,2128.049373626709,163.32578659057617,"(217, 29)","(73, 29)",1906.8388938903809,5.531072616577148,2093.013048171997,162.45579719543457,"(217, 29)","(73, 29)"
19,healthcare,slow_loading,featurization_2,xgboost,2135.8773708343506,2113.1317615509033,1930.4673671722412,1949.7952461242676,1939.5062923431396,5.928516387939453,2128.01194190979,162.64796257019043,"(217, 29)","(73, 29)",1919.5890426635742,5.948543548583984,2105.4069995880127,162.56213188171387,"(217, 29)","(73, 29)"
20,healthcare,slow_loading,featurization_2,xgboost,2141.53790473938,2291.9061183929443,1929.5096397399902,1945.53804397583,1944.8378086090088,5.93876838684082,2133.6164474487305,162.40954399108887,"(217, 29)","(73, 29)",2097.5542068481445,5.612373352050781,2284.5113277435303,162.1546745300293,"(217, 29)","(73, 29)"
21,healthcare,slow_loading,featurization_2,xgboost,2128.57723236084,2137.4971866607666,1934.2594146728516,1976.8564701080322,1932.2483539581299,5.993127822875977,2120.7435131073,162.60910034179688,"(217, 29)","(73, 29)",1939.5499229431152,5.677938461303711,2130.061626434326,162.2486114501953,"(217, 29)","(73, 29)"
22,healthcare,slow_loading,featurization_2,xgboost,2234.1105937957764,2142.6217555999756,1935.9002113342285,1941.8985843658447,2036.7486476898193,6.001949310302734,2226.2520790100098,160.99786758422852,"(217, 29)","(73, 29)",1948.263168334961,5.553722381591797,2135.115146636963,163.27881813049316,"(217, 29)","(73, 29)"
23,healthcare,slow_loading,featurization_2,xgboost,2180.2492141723633,2136.4219188690186,1936.8526935577393,2333.6081504821777,1984.4884872436523,6.197452545166016,2172.1415519714355,162.20903396606445,"(217, 29)","(73, 29)",1941.1485195159912,5.494832992553711,2129.134178161621,163.4531021118164,"(217, 29)","(73, 29)"
24,healthcare,slow_loading,featurization_2,xgboost,2187.299966812134,2180.063009262085,1938.951015472412,1942.5420761108398,1991.4968013763428,5.829334259033203,2179.628372192383,162.85014152526855,"(217, 29)","(73, 29)",1984.1463565826416,5.558967590332031,2172.761917114258,160.8262062072754,"(217, 29)","(73, 29)"
25,healthcare,slow_loading,featurization_2,xgboost,2131.517171859741,2152.9879570007324,1934.6182346343994,1943.373441696167,1935.3163242340088,6.594419479370117,2122.8926181793213,162.3392105102539,"(217, 29)","(73, 29)",1957.8208923339844,5.454301834106445,2145.751476287842,162.3687744140625,"(217, 29)","(73, 29)"
26,healthcare,slow_loading,featurization_2,xgboost,2165.7614707946777,2146.1434364318848,1941.7123794555664,1939.5496845245361,1970.322847366333,5.909442901611328,2158.017635345459,162.3086929321289,"(217, 29)","(73, 29)",1952.7785778045654,5.537986755371094,2138.835906982422,162.98413276672363,"(217, 29)","(73, 29)"
27,healthcare,slow_loading,featurization_2,xgboost,2149.7533321380615,2132.1868896484375,1952.868938446045,1951.9083499908447,1954.862117767334,5.831003189086914,2141.8704986572266,163.31815719604492,"(217, 29)","(73, 29)",1937.0768070220947,5.57255744934082,2124.7103214263916,162.18972206115723,"(217, 29)","(73, 29)"
28,healthcare,slow_loading,featurization_2,xgboost,2139.1830444335938,2138.3540630340576,1939.2962455749512,1945.9505081176758,1945.5828666687012,5.897045135498047,2131.4327716827393,161.99207305908203,"(217, 29)","(73, 29)",1941.7705535888672,5.487918853759766,2131.073474884033,163.06209564208984,"(217, 29)","(73, 29)"
29,healthcare,slow_loading,featurization_2,xgboost,2586.219549179077,2186.7666244506836,1960.550308227539,1942.4033164978027,1938.631534576416,6.085395812988281,2578.256130218506,161.95297241210938,"(217, 29)","(73, 29)",1991.5409088134766,5.558967590332031,2179.419755935669,161.92054748535156,"(217, 29)","(73, 29)"
