repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
20,healthcare,fast_loading,featurization_4,logistic_regression,2468.4321880340576,2004.8534870147705,1747.896432876587,1759.748935699463,2223.059892654419,5.706310272216797,2460.9227180480957,2.5565624237060547,"(217, 111)","(73, 111)",1761.0111236572266,5.098581314086914,1998.1191158294678,2.5548934936523438,"(217, 111)","(73, 111)"
21,healthcare,fast_loading,featurization_4,logistic_regression,1995.987892150879,2007.4918270111084,1758.1546306610107,1752.016544342041,1752.1615028381348,5.721092224121094,1988.412618637085,2.554178237915039,"(217, 111)","(73, 111)",1760.6251239776611,5.173921585083008,2000.5316734313965,2.596616744995117,"(217, 111)","(73, 111)"
22,healthcare,fast_loading,featurization_4,logistic_regression,1991.847038269043,2006.1955451965332,1760.1079940795898,1751.9714832305908,1750.1516342163086,5.643129348754883,1984.4517707824707,2.54058837890625,"(217, 111)","(73, 111)",1762.343168258667,5.068540573120117,1999.5501041412354,2.543210983276367,"(217, 111)","(73, 111)"
23,healthcare,fast_loading,featurization_4,logistic_regression,2002.3994445800781,2008.183240890503,1744.3492412567139,1748.7218379974365,1758.5334777832031,5.6209564208984375,1995.0487613677979,2.555370330810547,"(217, 111)","(73, 111)",1761.6057395935059,5.053997039794922,2001.5201568603516,2.549409866333008,"(217, 111)","(73, 111)"
24,healthcare,fast_loading,featurization_4,logistic_regression,1985.508918762207,1999.6674060821533,1745.4185485839844,1753.3998489379883,1742.4790859222412,5.70225715637207,1977.9338836669922,2.5522708892822266,"(217, 111)","(73, 111)",1755.399227142334,5.077362060546875,1992.872714996338,2.557516098022461,"(217, 111)","(73, 111)"
25,healthcare,fast_loading,featurization_4,logistic_regression,1995.3489303588867,2011.7628574371338,1760.6382369995117,1770.9898948669434,1751.7971992492676,5.601644515991211,1988.0070686340332,2.536296844482422,"(217, 111)","(73, 111)",1763.2403373718262,5.05828857421875,2005.0537586212158,2.5451183319091797,"(217, 111)","(73, 111)"
26,healthcare,fast_loading,featurization_4,logistic_regression,1996.866226196289,2524.1048336029053,1760.474443435669,1754.3537616729736,1753.8871765136719,5.688190460205078,1989.3090724945068,2.6040077209472656,"(217, 111)","(73, 111)",1747.795820236206,5.934715270996094,2516.4973735809326,2.5675296783447266,"(217, 111)","(73, 111)"
27,healthcare,fast_loading,featurization_4,logistic_regression,2000.3788471221924,1992.0578002929688,1744.828701019287,1756.9153308868408,1756.394863128662,5.665779113769531,1992.9704666137695,2.5615692138671875,"(217, 111)","(73, 111)",1751.6040802001953,5.060672760009766,1985.3038787841797,2.5482177734375,"(217, 111)","(73, 111)"
28,healthcare,fast_loading,featurization_4,logistic_regression,1987.2410297393799,1994.6622848510742,1765.1150226593018,1753.2505989074707,1743.8163757324219,5.615949630737305,1979.8567295074463,2.5479793548583984,"(217, 111)","(73, 111)",1749.4432926177979,5.035638809204102,1987.9136085510254,2.5424957275390625,"(217, 111)","(73, 111)"
29,healthcare,fast_loading,featurization_4,logistic_regression,1983.8666915893555,1993.0753707885742,1748.0039596557617,1751.4538764953613,1737.8451824188232,5.766153335571289,1976.1784076690674,2.5484561920166016,"(217, 111)","(73, 111)",1751.8908977508545,5.022525787353516,1986.2382411956787,2.544879913330078,"(217, 111)","(73, 111)"
