repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
12,healthcare,fast_loading,featurization_4,logistic_regression,1964.9171829223633,1763.7207508087158,1742.265224456787,1751.8532276153564,1742.7313327789307,6.040096282958984,1957.1309089660645,2.5398731231689453,"(217, 111)","(73, 111)",1733.9143753051758,5.138158798217773,1757.049560546875,2.541065216064453,"(217, 111)","(73, 111)"
13,healthcare,fast_loading,featurization_4,logistic_regression,1965.895414352417,1772.690773010254,1751.835584640503,1760.3175640106201,1741.2335872650146,5.783557891845703,1958.263635635376,2.592325210571289,"(217, 111)","(73, 111)",1742.1247959136963,5.232810974121094,1765.796422958374,2.5496482849121094,"(217, 111)","(73, 111)"
14,healthcare,fast_loading,featurization_4,logistic_regression,1970.8116054534912,1775.0468254089355,1753.6075115203857,1758.7244510650635,1747.2991943359375,5.937099456787109,1963.2413387298584,2.535581588745117,"(217, 111)","(73, 111)",1745.6841468811035,5.110740661621094,1768.4268951416016,2.531766891479492,"(217, 111)","(73, 111)"
15,healthcare,fast_loading,featurization_4,logistic_regression,1964.4043445587158,1766.3297653198242,1765.610694885254,2032.1307182312012,1742.7892684936523,5.837440490722656,1956.9365978240967,2.552509307861328,"(217, 111)","(73, 111)",1736.8121147155762,5.081415176391602,1759.6447467803955,2.546548843383789,"(217, 111)","(73, 111)"
16,healthcare,fast_loading,featurization_4,logistic_regression,1968.9490795135498,1759.2856884002686,1740.3225898742676,1755.6896209716797,1744.6599006652832,6.29734992980957,1960.9582424163818,2.5522708892822266,"(217, 111)","(73, 111)",1727.94508934021,5.099296569824219,1752.4631023406982,2.5899410247802734,"(217, 111)","(73, 111)"
17,healthcare,fast_loading,featurization_4,logistic_regression,1967.5939083099365,1768.981695175171,1744.0197467803955,1738.0523681640625,1745.5580234527588,5.789041519165039,1960.0896835327148,2.550840377807617,"(217, 111)","(73, 111)",1739.0105724334717,5.1174163818359375,1762.3114585876465,2.5527477264404297,"(217, 111)","(73, 111)"
18,healthcare,fast_loading,featurization_4,logistic_regression,1970.2255725860596,1757.6186656951904,1748.1343746185303,1745.4001903533936,1746.2379932403564,5.892753601074219,1962.5074863433838,2.5658607482910156,"(217, 111)","(73, 111)",1728.1756401062012,5.101919174194336,1750.894546508789,2.523660659790039,"(217, 111)","(73, 111)"
19,healthcare,fast_loading,featurization_4,logistic_regression,1957.7062129974365,2090.686082839966,1754.5008659362793,1746.3939189910889,1735.8341217041016,6.3037872314453125,1949.6755599975586,2.54058837890625,"(217, 111)","(73, 111)",2059.4704151153564,5.108833312988281,2083.9905738830566,2.624988555908203,"(217, 111)","(73, 111)"
20,healthcare,fast_loading,featurization_4,logistic_regression,1967.7855968475342,1764.14155960083,1752.7344226837158,1754.7082901000977,1738.2442951202393,5.700826644897461,1960.1430892944336,2.5916099548339844,"(217, 111)","(73, 111)",1733.558177947998,5.217552185058594,1757.2274208068848,2.5370121002197266,"(217, 111)","(73, 111)"
21,healthcare,fast_loading,featurization_4,logistic_regression,1960.5298042297363,1776.8316268920898,1748.6190795898438,1748.7287521362305,1738.6221885681152,5.944967269897461,1952.9132843017578,2.538442611694336,"(217, 111)","(73, 111)",1746.7799186706543,5.2032470703125,1770.1287269592285,2.553224563598633,"(217, 111)","(73, 111)"
22,healthcare,fast_loading,featurization_4,logistic_regression,1958.258867263794,1771.0442543029785,1745.3529834747314,1756.3762664794922,1737.295150756836,5.879402160644531,1950.723648071289,2.5358200073242188,"(217, 111)","(73, 111)",1740.8695220947266,5.077362060546875,1764.312505722046,2.5787353515625,"(217, 111)","(73, 111)"
23,healthcare,fast_loading,featurization_4,logistic_regression,1969.2912101745605,1764.481782913208,1748.091697692871,1743.4003353118896,1746.852159500122,5.9356689453125,1961.6222381591797,2.541780471801758,"(217, 111)","(73, 111)",1734.8535060882568,5.046844482421875,1757.9069137573242,2.5391578674316406,"(217, 111)","(73, 111)"
24,healthcare,fast_loading,featurization_4,logistic_regression,1960.73317527771,1762.2859477996826,1744.7528839111328,1756.6328048706055,1739.3755912780762,5.871772766113281,1953.2291889190674,2.5510787963867188,"(217, 111)","(73, 111)",1732.5456142425537,5.0678253173828125,1755.7473182678223,2.5250911712646484,"(217, 111)","(73, 111)"
25,healthcare,fast_loading,featurization_4,logistic_regression,2321.078300476074,1763.0505561828613,1749.9821186065674,1759.5465183258057,1742.8359985351562,5.962371826171875,2313.427448272705,2.561330795288086,"(217, 111)","(73, 111)",1733.1969738006592,5.130767822265625,1756.364107131958,2.5281906127929688,"(217, 111)","(73, 111)"
26,healthcare,fast_loading,featurization_4,logistic_regression,1959.4941139221191,1775.0015258789062,1743.8457012176514,1745.6183433532715,1738.327980041504,5.860567092895508,1951.9240856170654,2.537965774536133,"(217, 111)","(73, 111)",1745.126724243164,5.114078521728516,1768.3031558990479,2.546548843383789,"(217, 111)","(73, 111)"
27,healthcare,fast_loading,featurization_4,logistic_regression,1980.4925918579102,1782.0930480957031,1744.4019317626953,1752.4433135986328,1756.8604946136475,5.853414535522461,1972.9270935058594,2.542734146118164,"(217, 111)","(73, 111)",1751.201868057251,5.091428756713867,1775.320053100586,2.5534629821777344,"(217, 111)","(73, 111)"
28,healthcare,fast_loading,featurization_4,logistic_regression,1956.4104080200195,1767.2362327575684,1749.3102550506592,1759.6595287322998,1736.7262840270996,5.835056304931641,1948.8837718963623,2.5281906127929688,"(217, 111)","(73, 111)",1737.865924835205,5.037784576416016,1760.6756687164307,2.542734146118164,"(217, 111)","(73, 111)"
29,healthcare,fast_loading,featurization_4,logistic_regression,1943.5904026031494,1753.8299560546875,1741.302728652954,1759.0277194976807,1722.5332260131836,5.861759185791016,1936.091423034668,2.542734146118164,"(217, 111)","(73, 111)",1724.2457866668701,5.074739456176758,1747.2481727600098,2.5153160095214844,"(217, 111)","(73, 111)"
