repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
11,cardio,fast_loading,featurization_1,xgboost,1359.5080375671387,1360.6925010681152,1050.6079196929932,1059.0355396270752,1051.6867637634277,5.743741989135742,1341.4280414581299,541.2735939025879,"(56000, 19)","(14000, 19)",1053.267240524292,5.803346633911133,1345.5872535705566,538.9621257781982,"(56000, 19)","(14000, 19)"
12,cardio,fast_loading,featurization_1,xgboost,1357.914924621582,1345.895767211914,1045.2015399932861,1058.8481426239014,1051.8555641174316,5.763769149780273,1343.9183235168457,542.9461002349854,"(56000, 19)","(14000, 19)",1040.9259796142578,5.828619003295898,1331.68363571167,531.9335460662842,"(56000, 19)","(14000, 19)"
13,cardio,fast_loading,featurization_1,xgboost,1353.6255359649658,1710.510015487671,1045.351505279541,1053.5058975219727,1047.9142665863037,5.737781524658203,1339.0564918518066,538.4964942932129,"(56000, 19)","(14000, 19)",1049.1273403167725,5.714893341064453,1692.2426223754883,535.437822341919,"(56000, 19)","(14000, 19)"
14,cardio,fast_loading,featurization_1,xgboost,1350.4054546356201,1360.0435256958008,1050.997018814087,1058.5463047027588,1043.036937713623,5.83338737487793,1332.2370052337646,533.2167148590088,"(56000, 19)","(14000, 19)",1052.5131225585938,5.730628967285156,1343.4982299804688,541.9368743896484,"(56000, 19)","(14000, 19)"
15,cardio,fast_loading,featurization_1,xgboost,1348.6518859863281,1347.1319675445557,1047.9669570922852,1058.8173866271973,1046.5545654296875,5.74803352355957,1335.2901935577393,538.9349460601807,"(56000, 19)","(14000, 19)",1043.7140464782715,5.679130554199219,1333.4500789642334,537.6672744750977,"(56000, 19)","(14000, 19)"
16,cardio,fast_loading,featurization_1,xgboost,1351.4106273651123,1349.562406539917,1046.9155311584473,1057.4109554290771,1046.4608669281006,5.778074264526367,1337.294101715088,539.3481254577637,"(56000, 19)","(14000, 19)",1047.837257385254,5.799055099487305,1335.5305194854736,539.5641326904297,"(56000, 19)","(14000, 19)"
17,cardio,fast_loading,featurization_1,xgboost,1346.5840816497803,1357.283592224121,1052.2801876068115,1058.647871017456,1041.8415069580078,5.784034729003906,1332.9389095306396,537.041187286377,"(56000, 19)","(14000, 19)",1049.7009754180908,5.9604644775390625,1340.0208950042725,544.3868637084961,"(56000, 19)","(14000, 19)"
18,cardio,fast_loading,featurization_1,xgboost,1354.6147346496582,1347.5191593170166,1050.722360610962,1057.2807788848877,1047.2033023834229,6.035327911376953,1336.4546298980713,540.2193069458008,"(56000, 19)","(14000, 19)",1042.1693325042725,5.715608596801758,1330.4831981658936,536.7507934570312,"(56000, 19)","(14000, 19)"
19,cardio,fast_loading,featurization_1,xgboost,1338.5980129241943,1325.0248432159424,1045.8500385284424,1477.2675037384033,1042.3619747161865,6.293296813964844,1323.7650394439697,536.3059043884277,"(56000, 19)","(14000, 19)",1038.4597778320312,5.710124969482422,1311.7446899414062,533.1504344940186,"(56000, 19)","(14000, 19)"
20,cardio,fast_loading,featurization_1,xgboost,1334.8379135131836,1332.4167728424072,1047.3477840423584,1056.947946548462,1046.449899673462,5.77545166015625,1321.0277557373047,540.2677059173584,"(56000, 19)","(14000, 19)",1045.037031173706,5.751371383666992,1318.7639713287354,535.8681678771973,"(56000, 19)","(14000, 19)"
21,cardio,fast_loading,featurization_1,xgboost,1331.3281536102295,1329.8978805541992,1046.0076332092285,1062.0579719543457,1043.6766147613525,5.708456039428711,1317.9237842559814,538.9120578765869,"(56000, 19)","(14000, 19)",1042.1419143676758,5.726814270019531,1316.3793087005615,537.3721122741699,"(56000, 19)","(14000, 19)"
22,cardio,fast_loading,featurization_1,xgboost,1333.2228660583496,1339.6005630493164,1049.9012470245361,1058.9051246643066,1047.0936298370361,5.7125091552734375,1320.1038837432861,542.726993560791,"(56000, 19)","(14000, 19)",1047.5163459777832,5.759716033935547,1321.5627670288086,542.1161651611328,"(56000, 19)","(14000, 19)"
23,cardio,fast_loading,featurization_1,xgboost,1339.0324115753174,1333.735466003418,1050.813913345337,1051.9709587097168,1046.6763973236084,5.705833435058594,1321.3441371917725,540.6920909881592,"(56000, 19)","(14000, 19)",1043.6701774597168,5.713701248168945,1318.5460567474365,536.1268520355225,"(56000, 19)","(14000, 19)"
24,cardio,fast_loading,featurization_1,xgboost,1329.6394348144531,1334.1200351715088,1049.4232177734375,1058.687448501587,1041.5914058685303,5.782604217529297,1316.559076309204,533.771276473999,"(56000, 19)","(14000, 19)",1044.7988510131836,5.625486373901367,1320.6548690795898,538.4061336517334,"(56000, 19)","(14000, 19)"
25,cardio,fast_loading,featurization_1,xgboost,1826.2488842010498,1327.96311378479,1047.6493835449219,1054.8787117004395,1049.9851703643799,5.743265151977539,1811.32173538208,545.2425479888916,"(56000, 19)","(14000, 19)",1040.4703617095947,5.626916885375977,1314.692497253418,536.9484424591064,"(56000, 19)","(14000, 19)"
26,cardio,fast_loading,featurization_1,xgboost,1330.8866024017334,1331.6185474395752,1046.668291091919,1051.9897937774658,1043.5912609100342,5.670785903930664,1317.6190853118896,539.5054817199707,"(56000, 19)","(14000, 19)",1043.318510055542,5.6285858154296875,1318.6311721801758,536.5748405456543,"(56000, 19)","(14000, 19)"
27,cardio,fast_loading,featurization_1,xgboost,1326.6534805297852,1326.7312049865723,1044.3308353424072,1053.950309753418,1042.0918464660645,5.633115768432617,1314.0885829925537,539.2515659332275,"(56000, 19)","(14000, 19)",1041.0914421081543,5.684137344360352,1313.3935928344727,536.5276336669922,"(56000, 19)","(14000, 19)"
28,cardio,fast_loading,featurization_1,xgboost,1333.1935405731201,1325.5746364593506,1046.5071201324463,1053.0226230621338,1045.961618423462,5.686283111572266,1319.8509216308594,539.1340255737305,"(56000, 19)","(14000, 19)",1037.595272064209,5.728244781494141,1312.5178813934326,534.0144634246826,"(56000, 19)","(14000, 19)"
29,cardio,fast_loading,featurization_1,xgboost,1325.0501155853271,1335.2124691009521,1047.6138591766357,1054.2194843292236,1039.2262935638428,5.738019943237305,1311.9010925292969,534.3492031097412,"(56000, 19)","(14000, 19)",1045.5372333526611,5.615711212158203,1322.2625255584717,539.313793182373,"(56000, 19)","(14000, 19)"
