repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,cardio,fast_loading,featurization_1,xgboost,1988.4183406829834,2002.1557807922363,1808.2211017608643,1811.8841648101807,1796.1573600769043,5.911111831665039,1975.6295680999756,1214.188575744629,"(56000, 19)","(14000, 19)",1808.7961673736572,5.7163238525390625,1989.8154735565186,1219.1686630249023,"(56000, 19)","(14000, 19)"
11,cardio,fast_loading,featurization_1,xgboost,1993.1011199951172,2000.8611679077148,1809.0271949768066,1811.1438751220703,1800.7314205169678,5.599260330200195,1980.4844856262207,1215.4734134674072,"(56000, 19)","(14000, 19)",1807.2681427001953,5.701780319213867,1984.3320846557617,1218.8911437988281,"(56000, 19)","(14000, 19)"
12,cardio,fast_loading,featurization_1,xgboost,1998.7590312957764,1996.3130950927734,1805.1695823669434,1811.7642402648926,1803.562879562378,5.562782287597656,1982.3856353759766,1216.113805770874,"(56000, 19)","(14000, 19)",1798.6509799957275,6.3152313232421875,1980.0231456756592,1214.8423194885254,"(56000, 19)","(14000, 19)"
13,cardio,fast_loading,featurization_1,xgboost,1992.0058250427246,2237.3836040496826,1799.9889850616455,1807.0142269134521,1799.8056411743164,5.628108978271484,1979.5913696289062,1214.9686813354492,"(56000, 19)","(14000, 19)",1802.670955657959,5.733489990234375,2225.0137329101562,1217.4992561340332,"(56000, 19)","(14000, 19)"
14,cardio,fast_loading,featurization_1,xgboost,1991.3570880889893,1999.7658729553223,1805.8924674987793,1808.2163333892822,1798.323392868042,5.615711212158203,1978.1215190887451,1214.2341136932373,"(56000, 19)","(14000, 19)",1804.833173751831,5.702972412109375,1983.0591678619385,1218.0430889129639,"(56000, 19)","(14000, 19)"
15,cardio,fast_loading,featurization_1,xgboost,1993.2146072387695,2002.626657485962,1802.403450012207,1812.1554851531982,1797.5428104400635,5.577564239501953,1977.2300720214844,1216.1767482757568,"(56000, 19)","(14000, 19)",1805.4711818695068,6.108999252319336,1986.1383438110352,1219.2087173461914,"(56000, 19)","(14000, 19)"
16,cardio,fast_loading,featurization_1,xgboost,1995.5384731292725,1991.4000034332275,1801.0225296020508,1806.3526153564453,1802.4747371673584,5.573749542236328,1983.2956790924072,1215.5177593231201,"(56000, 19)","(14000, 19)",1799.0972995758057,5.828619003295898,1979.0220260620117,1213.4230136871338,"(56000, 19)","(14000, 19)"
17,cardio,fast_loading,featurization_1,xgboost,1992.2170639038086,1997.4229335784912,1806.3933849334717,1808.0532550811768,1800.6021976470947,5.565166473388672,1980.1061153411865,1215.0366306304932,"(56000, 19)","(14000, 19)",1805.7401180267334,5.781650543212891,1985.1298332214355,1217.0076370239258,"(56000, 19)","(14000, 19)"
18,cardio,fast_loading,featurization_1,xgboost,2000.4839897155762,1998.2893466949463,1805.6411743164062,1810.9068870544434,1802.0002841949463,5.98597526550293,1983.9682579040527,1215.0402069091797,"(56000, 19)","(14000, 19)",1803.0855655670166,5.711555480957031,1981.6384315490723,1215.6529426574707,"(56000, 19)","(14000, 19)"
19,cardio,fast_loading,featurization_1,xgboost,2279.5422077178955,1977.1862030029297,1797.348976135254,1812.798023223877,1805.8464527130127,6.122827529907227,2266.735315322876,1215.4772281646729,"(56000, 19)","(14000, 19)",1799.3569374084473,5.70988655090332,1965.1057720184326,1215.1298522949219,"(56000, 19)","(14000, 19)"
20,cardio,fast_loading,featurization_1,xgboost,1975.4347801208496,1976.8919944763184,1799.8623847961426,1811.8658065795898,1798.6512184143066,5.60450553894043,1963.1836414337158,1214.9012088775635,"(56000, 19)","(14000, 19)",1800.6901741027832,5.6591033935546875,1964.7250175476074,1215.5368328094482,"(56000, 19)","(14000, 19)"
21,cardio,fast_loading,featurization_1,xgboost,1973.2985496520996,1973.5617637634277,1801.4814853668213,1813.0300045013428,1795.212745666504,5.610466003417969,1961.3308906555176,1212.8372192382812,"(56000, 19)","(14000, 19)",1797.236680984497,5.691051483154297,1961.3862037658691,1214.4107818603516,"(56000, 19)","(14000, 19)"
22,cardio,fast_loading,featurization_1,xgboost,1977.7541160583496,1983.2875728607178,1800.765037536621,1807.7549934387207,1801.0272979736328,5.558252334594727,1965.7745361328125,1215.3429985046387,"(56000, 19)","(14000, 19)",1801.4676570892334,5.596399307250977,1966.2184715270996,1218.778133392334,"(56000, 19)","(14000, 19)"
23,cardio,fast_loading,featurization_1,xgboost,1977.3595333099365,1975.6889343261719,1802.976131439209,1804.1815757751465,1797.3461151123047,5.503177642822266,1961.8401527404785,1216.2740230560303,"(56000, 19)","(14000, 19)",1795.0892448425293,5.614042282104492,1959.996223449707,1214.5397663116455,"(56000, 19)","(14000, 19)"
24,cardio,fast_loading,featurization_1,xgboost,1981.5137386322021,1975.3444194793701,1802.2968769073486,1805.1731586456299,1803.5094738006592,5.9032440185546875,1968.9948558807373,1216.7747020721436,"(56000, 19)","(14000, 19)",1799.6783256530762,5.702733993530273,1963.1335735321045,1214.3974304199219,"(56000, 19)","(14000, 19)"
25,cardio,fast_loading,featurization_1,xgboost,1973.7534523010254,2326.719045639038,1824.8941898345947,1802.7896881103516,1796.7884540557861,5.520343780517578,1961.808204650879,1215.4207229614258,"(56000, 19)","(14000, 19)",1800.9719848632812,5.693912506103516,2314.608335494995,1215.5990600585938,"(56000, 19)","(14000, 19)"
26,cardio,fast_loading,featurization_1,xgboost,1978.644847869873,1972.4938869476318,1806.1997890472412,1806.196689605713,1801.3169765472412,5.500555038452148,1966.4900302886963,1215.3708934783936,"(56000, 19)","(14000, 19)",1795.983076095581,5.96165657043457,1959.787130355835,1215.367317199707,"(56000, 19)","(14000, 19)"
27,cardio,fast_loading,featurization_1,xgboost,1971.764087677002,1973.5686779022217,1799.912452697754,1806.2963485717773,1795.3300476074219,5.441904067993164,1960.0191116333008,1213.6139869689941,"(56000, 19)","(14000, 19)",1798.393726348877,5.61833381652832,1961.646556854248,1213.6037349700928,"(56000, 19)","(14000, 19)"
28,cardio,fast_loading,featurization_1,xgboost,1975.9521484375,1982.2235107421875,1805.9306144714355,1806.3957691192627,1797.835111618042,5.5179595947265625,1961.5590572357178,1214.4851684570312,"(56000, 19)","(14000, 19)",1802.4811744689941,5.6209564208984375,1966.2909507751465,1216.8505191802979,"(56000, 19)","(14000, 19)"
29,cardio,fast_loading,featurization_1,xgboost,1974.2684364318848,1983.6161136627197,1797.9795932769775,1811.011791229248,1798.8674640655518,5.4798126220703125,1962.3727798461914,1215.1379585266113,"(56000, 19)","(14000, 19)",1804.2564392089844,5.622386932373047,1970.104455947876,1220.949411392212,"(56000, 19)","(14000, 19)"
