repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
16,folktables,fast_loading,featurization_4,neural_network,3685.2216720581055,3847.2392559051514,3599.256992340088,3937.3698234558105,3497.8489875793457,5.815267562866211,3675.8549213409424,3127.07257270813,"(21927, 693)","(7310, 693)",3662.5068187713623,5.722999572753906,3838.043212890625,3241.865396499634,"(21927, 693)","(7310, 693)"
17,folktables,fast_loading,featurization_4,neural_network,3683.5715770721436,3689.718008041382,3523.2417583465576,3586.8546962738037,3496.711015701294,5.87773323059082,3673.6371517181396,3120.8324432373047,"(21927, 693)","(7310, 693)",3495.3882694244385,5.43665885925293,3681.0667514801025,3132.624387741089,"(21927, 693)","(7310, 693)"
18,folktables,fast_loading,featurization_4,neural_network,3788.426160812378,3675.752639770508,3985.410690307617,3573.6546516418457,3604.2520999908447,5.72514533996582,3779.386281967163,3235.1016998291016,"(21927, 693)","(7310, 693)",3472.6521968841553,5.490303039550781,3666.487216949463,3125.366687774658,"(21927, 693)","(7310, 693)"
19,folktables,fast_loading,featurization_4,neural_network,3717.8916931152344,4193.197965621948,3535.50124168396,3662.9838943481445,3523.012399673462,5.585432052612305,3708.594560623169,3139.3251419067383,"(21927, 693)","(7310, 693)",4010.7762813568115,5.417108535766602,4184.004783630371,3632.420539855957,"(21927, 693)","(7310, 693)"
20,folktables,fast_loading,featurization_4,neural_network,3679.2004108428955,3685.608386993408,3560.9686374664307,3506.5503120422363,3498.5511302948,5.8383941650390625,3670.0711250305176,3114.1347885131836,"(21927, 693)","(7310, 693)",3515.197277069092,5.660295486450195,3675.746440887451,3132.514715194702,"(21927, 693)","(7310, 693)"
21,folktables,fast_loading,featurization_4,neural_network,3680.429220199585,4207.208871841431,3528.627634048462,3492.5436973571777,3500.1790523529053,5.869865417480469,3671.3404655456543,3127.0432472229004,"(21927, 693)","(7310, 693)",3513.70906829834,5.990266799926758,4197.869062423706,3131.282329559326,"(21927, 693)","(7310, 693)"
22,folktables,fast_loading,featurization_4,neural_network,3644.313335418701,3681.950092315674,3518.434762954712,3541.1384105682373,3476.3524532318115,5.552768707275391,3635.4775428771973,3118.5946464538574,"(21927, 693)","(7310, 693)",3508.476972579956,5.689859390258789,3672.3835468292236,3150.1996517181396,"(21927, 693)","(7310, 693)"
23,folktables,fast_loading,featurization_4,neural_network,4160.668134689331,3692.481279373169,3499.2141723632812,3527.3232460021973,3983.311891555786,5.5084228515625,4151.934623718262,3637.2194290161133,"(21927, 693)","(7310, 693)",3513.970375061035,5.555391311645508,3683.4819316864014,3156.4416885375977,"(21927, 693)","(7310, 693)"
24,folktables,fast_loading,featurization_4,neural_network,3653.026342391968,3674.882411956787,3538.1829738616943,3524.0836143493652,3483.5598468780518,5.570173263549805,3643.5227394104004,3118.0646419525146,"(21927, 693)","(7310, 693)",3503.690719604492,5.367755889892578,3665.517807006836,3145.960807800293,"(21927, 693)","(7310, 693)"
25,folktables,fast_loading,featurization_4,neural_network,3739.5970821380615,4235.773324966431,3480.5829524993896,3498.2335567474365,3571.9778537750244,5.532026290893555,3730.4069995880127,3148.8916873931885,"(21927, 693)","(7310, 693)",3506.192445755005,5.687952041625977,4226.441144943237,3143.6474323272705,"(21927, 693)","(7310, 693)"
26,folktables,fast_loading,featurization_4,neural_network,3701.4400959014893,3709.167718887329,3558.621883392334,3547.0314025878906,3522.36270904541,5.587100982666016,3692.6472187042236,3156.2955379486084,"(21927, 693)","(7310, 693)",3527.0512104034424,5.377292633056641,3699.505090713501,3179.959297180176,"(21927, 693)","(7310, 693)"
27,folktables,fast_loading,featurization_4,neural_network,3635.805368423462,4272.838115692139,3498.0523586273193,3501.8398761749268,3467.9160118103027,5.62596321105957,3626.898765563965,3127.768039703369,"(21927, 693)","(7310, 693)",4105.515956878662,5.32078742980957,4264.590501785278,3722.7578163146973,"(21927, 693)","(7310, 693)"
28,folktables,fast_loading,featurization_4,neural_network,3693.9563751220703,3656.88157081604,3454.97727394104,3559.448003768921,3512.701988220215,5.556821823120117,3684.6554279327393,3141.3943767547607,"(21927, 693)","(7310, 693)",3485.8553409576416,5.499124526977539,3647.8962898254395,3134.9430084228516,"(21927, 693)","(7310, 693)"
29,folktables,fast_loading,featurization_4,neural_network,3723.9890098571777,3709.141969680786,3517.5585746765137,3540.9600734710693,3551.7196655273438,5.592584609985352,3715.1758670806885,3168.321371078491,"(21927, 693)","(7310, 693)",3542.8853034973145,5.38945198059082,3700.599431991577,3144.6316242218018,"(21927, 693)","(7310, 693)"
