repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,folktables,fast_loading,featurization_4,neural_network,3812.5433921813965,3854.5501232147217,3543.009042739868,4065.6087398529053,3475.46648979187,6.26373291015625,3802.7360439300537,3125.030040740967,"(21927, 693)","(7310, 693)",3495.0191974639893,5.721807479858398,3844.1362380981445,3142.3232555389404,"(21927, 693)","(7310, 693)"
11,folktables,fast_loading,featurization_4,neural_network,4467.076539993286,3868.767738342285,3545.9823608398438,3566.3976669311523,4128.936529159546,5.750417709350586,4456.850051879883,3771.9361782073975,"(21927, 693)","(7310, 693)",3537.189722061157,5.7392120361328125,3858.7002754211426,3214.587450027466,"(21927, 693)","(7310, 693)"
12,folktables,fast_loading,featurization_4,neural_network,3822.7474689483643,3893.8798904418945,3503.831624984741,3569.181442260742,3483.315944671631,6.432294845581055,3812.023401260376,3138.131618499756,"(21927, 693)","(7310, 693)",3532.8872203826904,5.579471588134766,3883.883476257324,3179.003953933716,"(21927, 693)","(7310, 693)"
13,folktables,fast_loading,featurization_4,neural_network,3797.070026397705,3849.1272926330566,4109.646320343018,3661.3168716430664,3435.6377124786377,6.544828414916992,3786.8893146514893,3078.6397457122803,"(21927, 693)","(7310, 693)",3490.591526031494,5.592107772827148,3839.0438556671143,3152.6923179626465,"(21927, 693)","(7310, 693)"
14,folktables,fast_loading,featurization_4,neural_network,4403.400182723999,3761.995553970337,3473.050355911255,3510.563373565674,4075.7975578308105,5.879878997802734,4393.465280532837,3744.3699836730957,"(21927, 693)","(7310, 693)",3434.068441390991,5.739450454711914,3752.4349689483643,3074.9213695526123,"(21927, 693)","(7310, 693)"
15,folktables,fast_loading,featurization_4,neural_network,3868.6084747314453,3861.1865043640137,3737.9252910614014,3650.609016418457,3533.0817699432373,5.886077880859375,3858.459711074829,3156.506061553955,"(21927, 693)","(7310, 693)",3498.5108375549316,5.509376525878906,3850.4996299743652,3164.618968963623,"(21927, 693)","(7310, 693)"
16,folktables,fast_loading,featurization_4,neural_network,3836.3208770751953,3881.281852722168,3520.747661590576,4241.971254348755,3507.456064224243,6.033897399902344,3826.510190963745,3181.9820404052734,"(21927, 693)","(7310, 693)",3553.743600845337,5.710840225219727,3871.582508087158,3186.6044998168945,"(21927, 693)","(7310, 693)"
17,folktables,fast_loading,featurization_4,neural_network,3842.479467391968,4464.014291763306,3603.3236980438232,3508.755683898926,3502.751588821411,6.044626235961914,3831.5258026123047,3161.0634326934814,"(21927, 693)","(7310, 693)",4106.743812561035,5.535125732421875,4454.763412475586,3766.254186630249,"(21927, 693)","(7310, 693)"
18,folktables,fast_loading,featurization_4,neural_network,3859.2517375946045,3829.7173976898193,3512.287378311157,3505.20920753479,3506.0722827911377,6.021022796630859,3849.461317062378,3153.949022293091,"(21927, 693)","(7310, 693)",3448.495626449585,5.657434463500977,3819.3318843841553,3115.360736846924,"(21927, 693)","(7310, 693)"
19,folktables,fast_loading,featurization_4,neural_network,4581.41016960144,3857.663631439209,3632.0321559906006,3569.11301612854,4215.893507003784,5.841970443725586,4571.011543273926,3860.3475093841553,"(21927, 693)","(7310, 693)",3514.495372772217,5.658864974975586,3848.5875129699707,3149.7833728790283,"(21927, 693)","(7310, 693)"
20,folktables,fast_loading,featurization_4,neural_network,3858.7727546691895,3803.4005165100098,3638.551712036133,3622.051954269409,3513.8096809387207,5.962133407592773,3848.6530780792236,3160.0258350372314,"(21927, 693)","(7310, 693)",3481.668472290039,5.547285079956055,3793.355941772461,3122.1413612365723,"(21927, 693)","(7310, 693)"
21,folktables,fast_loading,featurization_4,neural_network,4532.612323760986,3909.717559814453,3595.8781242370605,3525.770902633667,4200.350522994995,5.908966064453125,4522.03369140625,3848.7071990966797,"(21927, 693)","(7310, 693)",3577.773332595825,5.836009979248047,3899.25479888916,3170.0432300567627,"(21927, 693)","(7310, 693)"
22,folktables,fast_loading,featurization_4,neural_network,3789.1573905944824,3810.9748363494873,3552.539587020874,3597.783088684082,3454.4711112976074,5.919933319091797,3778.636932373047,3113.4846210479736,"(21927, 693)","(7310, 693)",3499.34458732605,5.565404891967773,3801.2659549713135,3151.0868072509766,"(21927, 693)","(7310, 693)"
23,folktables,fast_loading,featurization_4,neural_network,4560.866355895996,3869.1914081573486,3524.5394706726074,3556.8840503692627,3522.4690437316895,5.8155059814453125,4551.545858383179,3185.422897338867,"(21927, 693)","(7310, 693)",3521.3210582733154,5.608081817626953,3859.9278926849365,3191.862106323242,"(21927, 693)","(7310, 693)"
24,folktables,fast_loading,featurization_4,neural_network,3902.3678302764893,3851.982355117798,3561.880350112915,3533.9503288269043,3563.950538635254,5.966663360595703,3891.5741443634033,3212.4528884887695,"(21927, 693)","(7310, 693)",3533.9746475219727,5.553007125854492,3842.541217803955,3119.6513175964355,"(21927, 693)","(7310, 693)"
25,folktables,fast_loading,featurization_4,neural_network,4595.159292221069,3848.1292724609375,3688.5550022125244,3549.814462661743,3540.5313968658447,5.745172500610352,4585.535526275635,3200.5839347839355,"(21927, 693)","(7310, 693)",3504.099130630493,5.616903305053711,3838.2904529571533,3167.081832885742,"(21927, 693)","(7310, 693)"
26,folktables,fast_loading,featurization_4,neural_network,3805.5903911590576,3881.227493286133,3604.0844917297363,3544.5284843444824,3471.477746963501,5.902767181396484,3794.829845428467,3124.1822242736816,"(21927, 693)","(7310, 693)",3562.0429515838623,5.475044250488281,3871.830940246582,3163.4368896484375,"(21927, 693)","(7310, 693)"
27,folktables,fast_loading,featurization_4,neural_network,4443.39919090271,3833.7149620056152,3531.5067768096924,3493.8998222351074,4121.114015579224,5.911827087402344,4434.014797210693,3790.7464504241943,"(21927, 693)","(7310, 693)",3522.059202194214,5.635976791381836,3824.1841793060303,3171.605110168457,"(21927, 693)","(7310, 693)"
28,folktables,fast_loading,featurization_4,neural_network,3995.128870010376,3843.667507171631,3521.681547164917,3591.3522243499756,3653.756856918335,5.888462066650391,3985.382318496704,3306.093215942383,"(21927, 693)","(7310, 693)",3517.275094985962,5.54203987121582,3834.3002796173096,3157.102108001709,"(21927, 693)","(7310, 693)"
29,folktables,fast_loading,featurization_4,neural_network,3804.203748703003,4644.607305526733,3631.392478942871,3544.930934906006,3478.275775909424,5.824565887451172,3794.8896884918213,3114.198684692383,"(21927, 693)","(7310, 693)",4312.242746353149,5.503416061401367,4635.623455047607,3970.736503601074,"(21927, 693)","(7310, 693)"
