repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,cardio,slow_loading,featurization_0,neural_network,4734.231948852539,4735.069751739502,4571.59161567688,4615.242958068848,4535.109996795654,5.808591842651367,4726.672649383545,4214.125156402588,"(56000, 19)","(14000, 19)",4537.560224533081,5.3157806396484375,4728.192567825317,4217.806816101074,"(56000, 19)","(14000, 19)"
11,cardio,slow_loading,featurization_0,neural_network,4708.7671756744385,4774.040460586548,5026.142358779907,4536.862373352051,4511.456251144409,6.163358688354492,4700.614213943481,4192.485570907593,"(56000, 19)","(14000, 19)",4576.1878490448,5.330801010131836,4766.909837722778,4256.793022155762,"(56000, 19)","(14000, 19)"
12,cardio,slow_loading,featurization_0,neural_network,5169.188022613525,4754.782199859619,4549.338102340698,4562.443971633911,4970.463037490845,5.82575798034668,5161.685943603516,4212.444543838501,"(56000, 19)","(14000, 19)",4555.2215576171875,5.606651306152344,4747.5745677948,4239.097833633423,"(56000, 19)","(14000, 19)"
13,cardio,slow_loading,featurization_0,neural_network,4716.69602394104,4725.71587562561,4623.883247375488,4587.548494338989,4516.501188278198,5.950450897216797,4707.915544509888,4202.2058963775635,"(56000, 19)","(14000, 19)",4527.471542358398,5.312204360961914,4718.710422515869,4202.760457992554,"(56000, 19)","(14000, 19)"
14,cardio,slow_loading,featurization_0,neural_network,5261.859893798828,4789.278745651245,4560.497283935547,4620.434045791626,4605.809688568115,5.979776382446289,5253.922462463379,4280.739068984985,"(56000, 19)","(14000, 19)",4591.195583343506,5.541324615478516,4782.115697860718,4268.218517303467,"(56000, 19)","(14000, 19)"
15,cardio,slow_loading,featurization_0,neural_network,4761.34467124939,4767.086505889893,4581.0747146606445,4596.986293792725,4561.951160430908,6.276607513427734,4753.174781799316,4238.97647857666,"(56000, 19)","(14000, 19)",4569.796562194824,5.395650863647461,4759.989023208618,4246.871471405029,"(56000, 19)","(14000, 19)"
16,cardio,slow_loading,featurization_0,neural_network,5269.710063934326,4767.576694488525,4598.850250244141,4555.232048034668,4609.192609786987,6.434917449951172,5261.357069015503,4281.832695007324,"(56000, 19)","(14000, 19)",4567.949533462524,5.592584609985352,4760.324001312256,4249.65763092041,"(56000, 19)","(14000, 19)"
17,cardio,slow_loading,featurization_0,neural_network,4721.63462638855,4755.601644515991,4576.717376708984,4608.08539390564,4522.455930709839,5.770444869995117,4714.092969894409,4179.198741912842,"(56000, 19)","(14000, 19)",4558.44259262085,5.4187774658203125,4748.597621917725,4236.235857009888,"(56000, 19)","(14000, 19)"
18,cardio,slow_loading,featurization_0,neural_network,5298.57611656189,4747.565746307373,4552.438020706177,4547.219276428223,4609.724044799805,6.152629852294922,5289.8454666137695,4271.306037902832,"(56000, 19)","(14000, 19)",4546.966314315796,5.512714385986328,4740.339517593384,4218.699216842651,"(56000, 19)","(14000, 19)"
19,cardio,slow_loading,featurization_0,neural_network,4730.790853500366,4783.341884613037,4539.876222610474,4546.0193157196045,4531.992673873901,6.06846809387207,4722.955942153931,4215.940952301025,"(56000, 19)","(14000, 19)",4584.951639175415,5.362510681152344,4776.362657546997,4230.640649795532,"(56000, 19)","(14000, 19)"
20,cardio,slow_loading,featurization_0,neural_network,5271.395206451416,4785.871267318726,4622.655868530273,4549.238681793213,5073.669195175171,6.142139434814453,5263.378858566284,4753.910779953003,"(56000, 19)","(14000, 19)",4587.1741771698,5.580425262451172,4778.674840927124,4259.868144989014,"(56000, 19)","(14000, 19)"
21,cardio,slow_loading,featurization_0,neural_network,4779.550790786743,4753.791570663452,4560.88399887085,4562.05940246582,4580.741167068481,6.039857864379883,4771.64888381958,4257.244348526001,"(56000, 19)","(14000, 19)",4555.05633354187,5.5255889892578125,4746.4423179626465,4230.751752853394,"(56000, 19)","(14000, 19)"
22,cardio,slow_loading,featurization_0,neural_network,4798.881769180298,5281.584739685059,4549.233913421631,5240.584135055542,4602.005243301392,5.823373794555664,4791.283845901489,4279.320001602173,"(56000, 19)","(14000, 19)",5092.623710632324,5.341291427612305,5274.510622024536,4772.486209869385,"(56000, 19)","(14000, 19)"
23,cardio,slow_loading,featurization_0,neural_network,4685.076475143433,4780.339241027832,4520.267486572266,4580.093860626221,4501.514911651611,5.897998809814453,4677.422046661377,4181.846380233765,"(56000, 19)","(14000, 19)",4595.6292152404785,5.316019058227539,4772.475719451904,4269.799470901489,"(56000, 19)","(14000, 19)"
24,cardio,slow_loading,featurization_0,neural_network,4753.270626068115,4779.507875442505,4590.044021606445,4597.232103347778,4570.420026779175,5.888223648071289,4745.359659194946,4250.771760940552,"(56000, 19)","(14000, 19)",4596.804618835449,5.354166030883789,4772.449016571045,4276.256084442139,"(56000, 19)","(14000, 19)"
25,cardio,slow_loading,featurization_0,neural_network,4751.394271850586,4782.506942749023,4588.0701541900635,5149.694442749023,4566.6491985321045,6.422519683837891,4743.185520172119,4240.970134735107,"(56000, 19)","(14000, 19)",4597.498893737793,5.410909652709961,4774.255752563477,4277.515649795532,"(56000, 19)","(14000, 19)"
26,cardio,slow_loading,featurization_0,neural_network,4741.970539093018,4777.837514877319,4585.733652114868,4577.420234680176,4558.852672576904,6.088495254516602,4733.8409423828125,4230.503082275391,"(56000, 19)","(14000, 19)",4595.153570175171,5.282163619995117,4770.922660827637,4272.3448276519775,"(56000, 19)","(14000, 19)"
27,cardio,slow_loading,featurization_0,neural_network,4718.330144882202,5341.509103775024,4557.725667953491,4599.2114543914795,4535.507440567017,6.019115447998047,4710.55006980896,4197.837114334106,"(56000, 19)","(14000, 19)",5159.27529335022,5.299568176269531,5334.514379501343,4795.767545700073,"(56000, 19)","(14000, 19)"
28,cardio,slow_loading,featurization_0,neural_network,4789.107084274292,4764.683961868286,4587.148666381836,4610.960245132446,4605.32808303833,5.825042724609375,4781.47029876709,4257.829427719116,"(56000, 19)","(14000, 19)",4581.033229827881,5.421161651611328,4757.429361343384,4255.1140785217285,"(56000, 19)","(14000, 19)"
29,cardio,slow_loading,featurization_0,neural_network,4773.337841033936,4725.451707839966,4611.6578578948975,4584.073066711426,4590.301036834717,5.985498428344727,4765.448570251465,4247.782230377197,"(56000, 19)","(14000, 19)",4542.6225662231445,5.284547805786133,4718.481540679932,4220.325231552124,"(56000, 19)","(14000, 19)"
