repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,cardio,slow_loading,featurization_0,neural_network,4660.879373550415,4764.740943908691,4551.1133670806885,4519.4878578186035,4491.047143936157,6.399631500244141,4651.238203048706,4159.46888923645,"(56000, 19)","(14000, 19)",4596.506595611572,5.51915168762207,4757.329940795898,4238.066911697388,"(56000, 19)","(14000, 19)"
11,cardio,slow_loading,featurization_0,neural_network,4685.12225151062,4729.137420654297,4518.573760986328,4963.353395462036,4519.485235214233,6.104946136474609,4677.358627319336,4189.759016036987,"(56000, 19)","(14000, 19)",4561.690807342529,5.609989166259766,4722.019672393799,4236.1133098602295,"(56000, 19)","(14000, 19)"
12,cardio,slow_loading,featurization_0,neural_network,4691.269636154175,4720.451593399048,4523.571968078613,4579.017162322998,4525.482654571533,6.025791168212891,4683.358430862427,4201.045989990234,"(56000, 19)","(14000, 19)",4553.918361663818,5.970001220703125,4712.807178497314,4213.938474655151,"(56000, 19)","(14000, 19)"
13,cardio,slow_loading,featurization_0,neural_network,4746.079206466675,4716.5632247924805,4936.29264831543,4515.459060668945,4579.290866851807,6.056308746337891,4738.306283950806,4249.324321746826,"(56000, 19)","(14000, 19)",4548.3222007751465,5.554437637329102,4708.3752155303955,4225.679874420166,"(56000, 19)","(14000, 19)"
14,cardio,slow_loading,featurization_0,neural_network,4731.635808944702,5131.272792816162,4538.341283798218,4618.273496627808,4565.112829208374,6.023883819580078,4723.955154418945,4242.1605587005615,"(56000, 19)","(14000, 19)",4965.037107467651,5.663633346557617,5124.037504196167,4641.362190246582,"(56000, 19)","(14000, 19)"
15,cardio,slow_loading,featurization_0,neural_network,4713.232517242432,4704.483270645142,4528.916120529175,4523.208856582642,4546.1366176605225,6.056547164916992,4705.212593078613,4223.01721572876,"(56000, 19)","(14000, 19)",4537.2154712677,5.623340606689453,4696.213006973267,4206.460475921631,"(56000, 19)","(14000, 19)"
16,cardio,slow_loading,featurization_0,neural_network,4710.854053497314,5101.431846618652,4499.606609344482,4588.032960891724,4542.382478713989,6.168842315673828,4702.753067016602,4196.2761878967285,"(56000, 19)","(14000, 19)",4933.081150054932,5.481719970703125,5094.403505325317,4605.980157852173,"(56000, 19)","(14000, 19)"
17,cardio,slow_loading,featurization_0,neural_network,4682.382822036743,5180.133581161499,4550.595045089722,4487.907886505127,4517.425298690796,6.103277206420898,4674.638748168945,4194.352865219116,"(56000, 19)","(14000, 19)",5012.584209442139,5.640983581542969,5172.887802124023,4223.4461307525635,"(56000, 19)","(14000, 19)"
18,cardio,slow_loading,featurization_0,neural_network,4666.304588317871,5160.953521728516,4534.467697143555,4548.012495040894,4500.0879764556885,5.891323089599609,4658.761978149414,4182.527780532837,"(56000, 19)","(14000, 19)",4995.230674743652,5.557775497436523,5153.892755508423,4217.029571533203,"(56000, 19)","(14000, 19)"
19,cardio,slow_loading,featurization_0,neural_network,4658.430576324463,4695.208549499512,4546.666622161865,4486.459255218506,4490.090370178223,6.072044372558594,4650.622367858887,4166.739225387573,"(56000, 19)","(14000, 19)",4526.811838150024,5.603790283203125,4687.875986099243,4180.091619491577,"(56000, 19)","(14000, 19)"
20,cardio,slow_loading,featurization_0,neural_network,4679.988145828247,4673.891067504883,4534.991025924683,4563.394546508789,4513.649702072144,6.015539169311523,4672.2869873046875,4190.005540847778,"(56000, 19)","(14000, 19)",4507.419586181641,5.593538284301758,4666.639089584351,4185.084819793701,"(56000, 19)","(14000, 19)"
21,cardio,slow_loading,featurization_0,neural_network,4690.7689571380615,4665.244579315186,4560.18590927124,5023.988723754883,4522.380828857422,6.458044052124023,4682.5268268585205,4197.726011276245,"(56000, 19)","(14000, 19)",4501.507997512817,5.7582855224609375,4657.90581703186,4176.748275756836,"(56000, 19)","(14000, 19)"
22,cardio,slow_loading,featurization_0,neural_network,4669.326543807983,4699.681997299194,4528.866529464722,4481.894969940186,4503.6256313323975,5.863666534423828,4661.171674728394,4180.832386016846,"(56000, 19)","(14000, 19)",4538.22922706604,5.426645278930664,4692.472696304321,4203.75394821167,"(56000, 19)","(14000, 19)"
23,cardio,slow_loading,featurization_0,neural_network,5198.472499847412,4685.670614242554,4559.508800506592,4496.552467346191,5046.276569366455,6.056070327758789,5190.792560577393,4717.259407043457,"(56000, 19)","(14000, 19)",4534.419059753418,5.60760498046875,4678.537845611572,4206.02560043335,"(56000, 19)","(14000, 19)"
24,cardio,slow_loading,featurization_0,neural_network,4729.899168014526,4655.22313117981,4563.033103942871,4505.303859710693,4577.499866485596,6.067514419555664,4722.052812576294,4212.625026702881,"(56000, 19)","(14000, 19)",4505.059242248535,5.530118942260742,4648.063659667969,4175.962209701538,"(56000, 19)","(14000, 19)"
25,cardio,slow_loading,featurization_0,neural_network,4616.908311843872,4671.266794204712,4533.275604248047,4523.326396942139,4463.965654373169,6.093740463256836,4609.0593338012695,4137.273073196411,"(56000, 19)","(14000, 19)",4521.972894668579,5.376338958740234,4664.407730102539,4185.330390930176,"(56000, 19)","(14000, 19)"
26,cardio,slow_loading,featurization_0,neural_network,4695.529222488403,4719.257354736328,5015.782594680786,4582.992792129517,4542.77229309082,5.9871673583984375,4687.942743301392,4188.360214233398,"(56000, 19)","(14000, 19)",4568.451881408691,5.494594573974609,4712.119817733765,4150.822401046753,"(56000, 19)","(14000, 19)"
27,cardio,slow_loading,featurization_0,neural_network,4702.551603317261,4741.919994354248,4514.682769775391,4500.214338302612,4551.119804382324,6.02269172668457,4694.693088531494,4231.741666793823,"(56000, 19)","(14000, 19)",4591.12548828125,5.871295928955078,4734.461069107056,4258.317708969116,"(56000, 19)","(14000, 19)"
28,cardio,slow_loading,featurization_0,neural_network,4748.415231704712,5281.010866165161,4508.192777633667,4512.594938278198,4598.427295684814,6.103515625,4740.555763244629,4233.596563339233,"(56000, 19)","(14000, 19)",4525.992631912231,6.181955337524414,5273.35786819458,4201.981544494629,"(56000, 19)","(14000, 19)"
29,cardio,slow_loading,featurization_0,neural_network,4697.332143783569,4706.9501876831055,4538.390398025513,4553.091287612915,4542.782545089722,6.36601448059082,4688.181400299072,4179.159641265869,"(56000, 19)","(14000, 19)",4555.432558059692,5.585432052612305,4699.770927429199,4224.5917320251465,"(56000, 19)","(14000, 19)"
