repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,cardio,slow_loading,featurization_1,neural_network,5205.273628234863,5546.242237091064,4933.881998062134,4862.537145614624,4906.627893447876,5.86700439453125,5191.749572753906,4184.370756149292,"(56000, 19)","(14000, 19)",5245.359182357788,5.821704864501953,5533.123731613159,4532.044410705566,"(56000, 19)","(14000, 19)"
11,cardio,slow_loading,featurization_1,neural_network,5219.0351486206055,5251.728773117065,4955.005884170532,4894.654989242554,4917.399883270264,5.957841873168945,5203.449010848999,4199.762344360352,"(56000, 19)","(14000, 19)",4947.795867919922,5.834817886352539,5234.697341918945,4174.2799282073975,"(56000, 19)","(14000, 19)"
12,cardio,slow_loading,featurization_1,neural_network,5642.089128494263,5165.394306182861,4925.362110137939,4873.614311218262,4921.0779666900635,5.964040756225586,5628.395318984985,4180.477619171143,"(56000, 19)","(14000, 19)",4865.679025650024,5.899667739868164,5152.515411376953,4159.0917110443115,"(56000, 19)","(14000, 19)"
13,cardio,slow_loading,featurization_1,neural_network,5235.111713409424,5187.5879764556885,4889.423608779907,4904.641389846802,4934.631109237671,5.908489227294922,5220.579385757446,4200.496435165405,"(56000, 19)","(14000, 19)",4891.508340835571,5.817890167236328,5175.049066543579,4176.752090454102,"(56000, 19)","(14000, 19)"
14,cardio,slow_loading,featurization_1,neural_network,5199.109077453613,5226.240873336792,4841.8309688568115,5328.930616378784,4896.892547607422,5.92494010925293,5182.480573654175,4176.138401031494,"(56000, 19)","(14000, 19)",4922.131776809692,5.707263946533203,5209.049701690674,4172.978162765503,"(56000, 19)","(14000, 19)"
15,cardio,slow_loading,featurization_1,neural_network,5235.516548156738,5209.26570892334,4897.5701332092285,4936.587810516357,4933.969259262085,6.03485107421875,5219.437599182129,4198.368310928345,"(56000, 19)","(14000, 19)",4907.550811767578,5.815267562866211,5194.443464279175,4189.960956573486,"(56000, 19)","(14000, 19)"
16,cardio,slow_loading,featurization_1,neural_network,5166.099309921265,5164.308786392212,4889.004945755005,5371.993780136108,4864.046573638916,5.979776382446289,5152.244329452515,4146.756649017334,"(56000, 19)","(14000, 19)",4863.870620727539,5.775213241577148,5151.079177856445,4139.325141906738,"(56000, 19)","(14000, 19)"
17,cardio,slow_loading,featurization_1,neural_network,5186.694383621216,5191.502332687378,4843.984127044678,4879.245281219482,4886.337518692017,6.094694137573242,5173.122406005859,4165.130615234375,"(56000, 19)","(14000, 19)",4889.897584915161,5.794763565063477,5177.332878112793,4175.136566162109,"(56000, 19)","(14000, 19)"
18,cardio,slow_loading,featurization_1,neural_network,5174.169301986694,5198.3513832092285,4823.564291000366,5355.820417404175,4869.162082672119,5.918979644775391,5157.242774963379,4141.976118087769,"(56000, 19)","(14000, 19)",4896.412372589111,5.803346633911133,5180.915832519531,4169.088363647461,"(56000, 19)","(14000, 19)"
19,cardio,slow_loading,featurization_1,neural_network,5177.3481369018555,5207.210540771484,4927.794456481934,4889.601469039917,4887.084007263184,6.0176849365234375,5161.853075027466,4171.616792678833,"(56000, 19)","(14000, 19)",4924.988031387329,5.744695663452148,5194.392204284668,4200.762748718262,"(56000, 19)","(14000, 19)"
20,cardio,slow_loading,featurization_1,neural_network,5144.334554672241,5121.729135513306,4924.501657485962,5342.066526412964,4859.371185302734,6.40559196472168,5130.517482757568,4146.2883949279785,"(56000, 19)","(14000, 19)",4837.531089782715,5.801677703857422,5107.665777206421,4124.616622924805,"(56000, 19)","(14000, 19)"
21,cardio,slow_loading,featurization_1,neural_network,5162.245512008667,5229.2773723602295,4884.074687957764,4937.210559844971,4878.660202026367,5.852699279785156,5147.376775741577,4148.414850234985,"(56000, 19)","(14000, 19)",4946.889638900757,5.778789520263672,5214.889287948608,4234.1413497924805,"(56000, 19)","(14000, 19)"
22,cardio,slow_loading,featurization_1,neural_network,5656.456232070923,5181.383371353149,4848.433971405029,5386.004209518433,5370.937824249268,5.779504776000977,5640.0206089019775,4650.52056312561,"(56000, 19)","(14000, 19)",4896.153926849365,5.903482437133789,5165.554761886597,4166.584014892578,"(56000, 19)","(14000, 19)"
23,cardio,slow_loading,featurization_1,neural_network,5132.218599319458,5137.975692749023,4915.4322147369385,4864.182472229004,4847.131013870239,5.76019287109375,5116.670846939087,4131.026744842529,"(56000, 19)","(14000, 19)",4856.180667877197,5.69915771484375,5124.927997589111,4138.355731964111,"(56000, 19)","(14000, 19)"
24,cardio,slow_loading,featurization_1,neural_network,5165.855646133423,5708.835601806641,4872.065305709839,4884.101390838623,4886.382579803467,5.7506561279296875,5153.208255767822,4162.926435470581,"(56000, 19)","(14000, 19)",5426.752328872681,5.714654922485352,5695.935010910034,4710.412263870239,"(56000, 19)","(14000, 19)"
25,cardio,slow_loading,featurization_1,neural_network,5141.254663467407,5176.48720741272,4891.30425453186,4886.395692825317,4861.005067825317,5.754709243774414,5128.021240234375,4150.818347930908,"(56000, 19)","(14000, 19)",4890.958786010742,5.7220458984375,5160.694599151611,4172.971725463867,"(56000, 19)","(14000, 19)"
26,cardio,slow_loading,featurization_1,neural_network,5143.840074539185,5190.873384475708,4920.201778411865,4923.876762390137,4862.709283828735,5.942344665527344,5129.103660583496,4137.96591758728,"(56000, 19)","(14000, 19)",4908.025026321411,5.869388580322266,5176.528692245483,4166.271209716797,"(56000, 19)","(14000, 19)"
27,cardio,slow_loading,featurization_1,neural_network,5801.010370254517,5161.498785018921,4879.169464111328,4912.210702896118,4904.559373855591,6.068229675292969,5786.249160766602,4182.6136112213135,"(56000, 19)","(14000, 19)",4874.246835708618,5.84721565246582,5144.552707672119,4157.118797302246,"(56000, 19)","(14000, 19)"
28,cardio,slow_loading,featurization_1,neural_network,5190.529108047485,5095.692873001099,4888.133525848389,4935.602188110352,4908.615827560425,6.079435348510742,5176.509141921997,4189.262628555298,"(56000, 19)","(14000, 19)",4813.905715942383,5.734682083129883,5083.192348480225,4094.308853149414,"(56000, 19)","(14000, 19)"
29,cardio,slow_loading,featurization_1,neural_network,5156.527042388916,5191.374778747559,4909.234523773193,4842.144250869751,4875.751256942749,5.904912948608398,5143.741607666016,4163.761138916016,"(56000, 19)","(14000, 19)",4907.397985458374,5.7220458984375,5176.760673522949,4188.8134479522705,"(56000, 19)","(14000, 19)"
