repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,healthcare,slow_loading,featurization_3,neural_network,2541.9561862945557,2980.6346893310547,2255.521059036255,2243.443250656128,2245.0177669525146,6.3381195068359375,2533.3478450775146,424.1931438446045,"(217, 29)","(73, 29)",2684.8723888397217,5.375862121582031,2973.3235836029053,870.145320892334,"(217, 29)","(73, 29)"
11,healthcare,slow_loading,featurization_3,neural_network,2553.5812377929688,2567.2030448913574,2254.5838356018066,2232.4109077453613,2260.911226272583,6.020784378051758,2545.498847961426,423.7644672393799,"(217, 29)","(73, 29)",2272.129535675049,5.357503890991211,2559.5638751983643,424.36861991882324,"(217, 29)","(73, 29)"
12,healthcare,slow_loading,featurization_3,neural_network,2554.7215938568115,2550.7216453552246,2252.074718475342,2721.7862606048584,2257.4243545532227,6.002187728881836,2546.255111694336,423.9182472229004,"(217, 29)","(73, 29)",2259.5677375793457,5.476951599121094,2543.0240631103516,426.1476993560791,"(217, 29)","(73, 29)"
13,healthcare,slow_loading,featurization_3,neural_network,2521.634578704834,3007.127285003662,2248.3675479888916,2278.038501739502,2247.448205947876,6.009101867675781,2513.545036315918,423.1984615325928,"(217, 29)","(73, 29)",2258.279800415039,6.556987762451172,2998.2998371124268,427.7918338775635,"(217, 29)","(73, 29)"
14,healthcare,slow_loading,featurization_3,neural_network,2512.948513031006,2537.358522415161,2255.638360977173,2254.1072368621826,2242.5942420959473,5.899667739868164,2504.8162937164307,423.08807373046875,"(217, 29)","(73, 29)",2264.3802165985107,5.393505096435547,2529.7648906707764,425.27008056640625,"(217, 29)","(73, 29)"
15,healthcare,slow_loading,featurization_3,neural_network,2537.641763687134,2541.98956489563,2700.3583908081055,2562.1724128723145,2265.5463218688965,6.014585494995117,2529.428482055664,422.823429107666,"(217, 29)","(73, 29)",2274.059295654297,5.393505096435547,2534.165620803833,428.00331115722656,"(217, 29)","(73, 29)"
16,healthcare,slow_loading,featurization_3,neural_network,2523.9853858947754,3040.2729511260986,2259.104013442993,2255.650520324707,2251.730442047119,5.792856216430664,2515.845537185669,437.0722770690918,"(217, 29)","(73, 29)",2255.0175189971924,6.0672760009765625,3032.102584838867,426.39851570129395,"(217, 29)","(73, 29)"
17,healthcare,slow_loading,featurization_3,neural_network,2517.8630352020264,2510.540246963501,2315.0837421417236,2277.8961658477783,2248.587131500244,6.039619445800781,2509.6116065979004,421.3087558746338,"(217, 29)","(73, 29)",2241.0154342651367,5.372524261474609,2503.0741691589355,421.0348129272461,"(217, 29)","(73, 29)"
18,healthcare,slow_loading,featurization_3,neural_network,2532.9747200012207,2533.2086086273193,2240.1463985443115,2804.976463317871,2261.237621307373,6.026029586791992,2524.733543395996,427.51383781433105,"(217, 29)","(73, 29)",2262.4008655548096,5.492687225341797,2525.599241256714,422.49083518981934,"(217, 29)","(73, 29)"
19,healthcare,slow_loading,featurization_3,neural_network,2516.9382095336914,2552.5505542755127,2277.8067588806152,2249.213457107544,2246.3526725769043,5.881547927856445,2508.819818496704,422.9140281677246,"(217, 29)","(73, 29)",2277.3265838623047,5.399227142333984,2544.9726581573486,426.8319606781006,"(217, 29)","(73, 29)"
20,healthcare,slow_loading,featurization_3,neural_network,2512.681245803833,2526.1402130126953,2803.2004833221436,2251.514673233032,2240.6675815582275,6.340265274047852,2504.2381286621094,423.6884117126465,"(217, 29)","(73, 29)",2255.985736846924,5.448102951049805,2518.6219215393066,423.2821464538574,"(217, 29)","(73, 29)"
21,healthcare,slow_loading,featurization_3,neural_network,2514.9831771850586,3095.024347305298,2251.2030601501465,2247.953414916992,2239.8436069488525,6.313562393188477,2506.2687397003174,426.527738571167,"(217, 29)","(73, 29)",2822.521924972534,5.454540252685547,3087.4462127685547,427.18982696533203,"(217, 29)","(73, 29)"
22,healthcare,slow_loading,featurization_3,neural_network,2528.3095836639404,2522.2766399383545,2240.2501106262207,2265.263557434082,2252.286911010742,5.747556686401367,2520.2248096466064,427.98900604248047,"(217, 29)","(73, 29)",2251.887083053589,5.340814590454102,2514.69349861145,426.1438846588135,"(217, 29)","(73, 29)"
23,healthcare,slow_loading,featurization_3,neural_network,3139.995336532593,2548.243761062622,2254.119396209717,2252.530097961426,2865.9985065460205,5.891561508178711,3131.7708492279053,425.5259037017822,"(217, 29)","(73, 29)",2273.906469345093,5.552530288696289,2540.6100749969482,427.4117946624756,"(217, 29)","(73, 29)"
24,healthcare,slow_loading,featurization_3,neural_network,2539.736032485962,2533.519983291626,2256.3161849975586,2275.409936904907,2266.7219638824463,6.222963333129883,2531.136989593506,422.62721061706543,"(217, 29)","(73, 29)",2262.760877609253,5.36799430847168,2525.876760482788,423.8624572753906,"(217, 29)","(73, 29)"
25,healthcare,slow_loading,featurization_3,neural_network,3210.541009902954,2554.2335510253906,2219.3679809570312,2267.6844596862793,2936.8419647216797,5.801677703857422,3202.501058578491,1079.984426498413,"(217, 29)","(73, 29)",2281.5568447113037,5.497455596923828,2546.60701751709,432.00063705444336,"(217, 29)","(73, 29)"
26,healthcare,slow_loading,featurization_3,neural_network,2524.199962615967,2521.6891765594482,2257.7710151672363,2253.838062286377,2251.572370529175,5.886077880859375,2516.2577629089355,423.2006072998047,"(217, 29)","(73, 29)",2250.3151893615723,5.368947982788086,2514.1513347625732,424.7865676879883,"(217, 29)","(73, 29)"
27,healthcare,slow_loading,featurization_3,neural_network,3190.809965133667,2560.436725616455,2253.458023071289,2268.3897018432617,2919.0218448638916,5.827665328979492,3182.9023361206055,426.35488510131836,"(217, 29)","(73, 29)",2285.0682735443115,5.785703659057617,2552.5107383728027,431.76913261413574,"(217, 29)","(73, 29)"
28,healthcare,slow_loading,featurization_3,neural_network,2524.2910385131836,2544.105052947998,2252.737045288086,2263.4119987487793,2253.0689239501953,5.924463272094727,2516.1526203155518,424.75223541259766,"(217, 29)","(73, 29)",2270.1122760772705,5.338430404663086,2536.5893840789795,426.0900020599365,"(217, 29)","(73, 29)"
29,healthcare,slow_loading,featurization_3,neural_network,2529.679536819458,3207.60440826416,2252.047300338745,2265.042543411255,2255.5973529815674,5.8231353759765625,2521.454334259033,429.8093318939209,"(217, 29)","(73, 29)",2939.2473697662354,5.403995513916016,3200.1781463623047,1138.1139755249023,"(217, 29)","(73, 29)"
