repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
18,folktables,slow_loading,featurization_1,logistic_regression,492.27190017700195,459.4385623931885,301.9073009490967,304.51202392578125,320.6617832183838,5.945444107055664,483.08444023132324,64.11361694335938,"(21927, 693)","(7310, 693)",289.1054153442383,5.978107452392578,450.2530097961426,63.6744499206543,"(21927, 693)","(7310, 693)"
19,folktables,slow_loading,featurization_1,logistic_regression,457.9041004180908,456.04705810546875,294.3551540374756,301.666259765625,287.189245223999,5.846738815307617,448.7607479095459,63.607215881347656,"(21927, 693)","(7310, 693)",286.3483428955078,5.81812858581543,447.11828231811523,63.645362854003906,"(21927, 693)","(7310, 693)"
20,folktables,slow_loading,featurization_1,logistic_regression,467.9274559020996,463.03629875183105,335.6976509094238,681.5595626831055,294.5425510406494,5.913496017456055,457.37314224243164,63.7056827545166,"(21927, 693)","(7310, 693)",291.8050289154053,5.799293518066406,452.7699947357178,63.48681449890137,"(21927, 693)","(7310, 693)"
21,folktables,slow_loading,featurization_1,logistic_regression,459.05303955078125,483.57653617858887,391.3285732269287,296.795129776001,287.51373291015625,5.896091461181641,450.03533363342285,63.72809410095215,"(21927, 693)","(7310, 693)",314.21399116516113,5.80596923828125,474.66135025024414,63.75575065612793,"(21927, 693)","(7310, 693)"
22,folktables,slow_loading,featurization_1,logistic_regression,460.0083827972412,449.6016502380371,291.1376953125,303.76124382019043,288.3930206298828,5.779743194580078,451.0157108306885,63.555240631103516,"(21927, 693)","(7310, 693)",287.8108024597168,5.723714828491211,440.65356254577637,63.61198425292969,"(21927, 693)","(7310, 693)"
23,folktables,slow_loading,featurization_1,logistic_regression,463.84453773498535,443.03011894226074,309.39364433288574,305.495023727417,308.00557136535645,6.32166862487793,454.150915145874,63.15326690673828,"(21927, 693)","(7310, 693)",287.45269775390625,5.778074264526367,434.039831161499,63.24338912963867,"(21927, 693)","(7310, 693)"
24,folktables,slow_loading,featurization_1,logistic_regression,442.3191547393799,442.22140312194824,291.63265228271484,297.52135276794434,286.9892120361328,5.779743194580078,433.3055019378662,63.54117393493652,"(21927, 693)","(7310, 693)",288.0570888519287,5.826234817504883,433.2587718963623,63.61508369445801,"(21927, 693)","(7310, 693)"
25,folktables,slow_loading,featurization_1,logistic_regression,446.7649459838867,467.4069881439209,295.6256866455078,298.6924648284912,288.9986038208008,5.789518356323242,437.7603530883789,63.38644027709961,"(21927, 693)","(7310, 693)",312.5288486480713,5.805730819702148,458.4195613861084,62.950849533081055,"(21927, 693)","(7310, 693)"
26,folktables,slow_loading,featurization_1,logistic_regression,601.8853187561035,886.8496417999268,296.89764976501465,414.3252372741699,445.37353515625,5.831003189086914,592.7917957305908,63.50207328796387,"(21927, 693)","(7310, 693)",292.0079231262207,6.461858749389648,877.1741390228271,62.76082992553711,"(21927, 693)","(7310, 693)"
27,folktables,slow_loading,featurization_1,logistic_regression,472.2423553466797,454.4651508331299,370.99528312683105,306.29515647888184,307.57880210876465,5.837440490722656,461.26866340637207,63.60149383544922,"(21927, 693)","(7310, 693)",298.6626625061035,5.817651748657227,443.911075592041,63.042402267456055,"(21927, 693)","(7310, 693)"
28,folktables,slow_loading,featurization_1,logistic_regression,447.5443363189697,443.5157775878906,290.942907333374,356.7228317260742,291.08381271362305,5.850553512573242,438.24148178100586,63.54975700378418,"(21927, 693)","(7310, 693)",290.09032249450684,5.734443664550781,434.6914291381836,63.806772232055664,"(21927, 693)","(7310, 693)"
29,folktables,slow_loading,featurization_1,logistic_regression,456.24446868896484,447.42727279663086,307.1331977844238,378.5748481750488,300.19068717956543,5.799770355224609,447.22700119018555,63.431739807128906,"(21927, 693)","(7310, 693)",292.6919460296631,6.085872650146484,438.22360038757324,63.277244567871094,"(21927, 693)","(7310, 693)"
