repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,folktables,slow_loading,featurization_1,logistic_regression,606.5526008605957,594.4538116455078,289.3686294555664,296.2033748626709,302.9017448425293,5.928993225097656,597.1336364746094,62.21175193786621,"(21927, 693)","(7310, 693)",292.77491569519043,6.02412223815918,585.00075340271,63.15159797668457,"(21927, 693)","(7310, 693)"
11,folktables,slow_loading,featurization_1,logistic_regression,593.132734298706,590.9750461578369,290.3921604156494,294.2519187927246,291.0768985748291,5.817651748657227,582.5285911560059,68.36271286010742,"(21927, 693)","(7310, 693)",286.8022918701172,5.595207214355469,580.4367065429688,62.638044357299805,"(21927, 693)","(7310, 693)"
12,folktables,slow_loading,featurization_1,logistic_regression,1016.2806510925293,585.1359367370605,290.90285301208496,300.55785179138184,711.6496562957764,5.841732025146484,1006.110668182373,62.6223087310791,"(21927, 693)","(7310, 693)",284.85965728759766,5.66864013671875,576.1401653289795,61.905860900878906,"(21927, 693)","(7310, 693)"
13,folktables,slow_loading,featurization_1,logistic_regression,591.5272235870361,592.4735069274902,291.8515205383301,296.0047721862793,288.82336616516113,5.81812858581543,582.338809967041,63.44103813171387,"(21927, 693)","(7310, 693)",289.88146781921387,5.668401718139648,583.4336280822754,62.93606758117676,"(21927, 693)","(7310, 693)"
14,folktables,slow_loading,featurization_1,logistic_regression,919.7063446044922,586.0249996185303,289.015531539917,298.6922264099121,286.28993034362793,5.882740020751953,910.3622436523438,63.26889991760254,"(21927, 693)","(7310, 693)",284.42835807800293,5.565166473388672,577.0797729492188,63.111066818237305,"(21927, 693)","(7310, 693)"
15,folktables,slow_loading,featurization_1,logistic_regression,590.2445316314697,587.303876876831,291.029691696167,295.0444221496582,285.0668430328369,5.862236022949219,580.5621147155762,62.60418891906738,"(21927, 693)","(7310, 693)",285.7251167297363,5.588293075561523,578.380823135376,61.84244155883789,"(21927, 693)","(7310, 693)"
16,folktables,slow_loading,featurization_1,logistic_regression,667.4232482910156,591.5703773498535,290.79389572143555,296.45848274230957,363.2388114929199,5.868434906005859,656.313419342041,62.69645690917969,"(21927, 693)","(7310, 693)",288.11073303222656,5.568504333496094,581.1538696289062,62.64543533325195,"(21927, 693)","(7310, 693)"
17,folktables,slow_loading,featurization_1,logistic_regression,588.0534648895264,587.9690647125244,296.09131813049316,296.4181900024414,285.47143936157227,5.774736404418945,578.6147117614746,63.265085220336914,"(21927, 693)","(7310, 693)",288.3782386779785,5.6171417236328125,579.2114734649658,63.719987869262695,"(21927, 693)","(7310, 693)"
18,folktables,slow_loading,featurization_1,logistic_regression,614.5298480987549,596.8308448791504,288.99502754211426,299.8976707458496,312.75463104248047,5.795001983642578,605.3719520568848,62.929391860961914,"(21927, 693)","(7310, 693)",294.3131923675537,5.675315856933594,587.8520011901855,63.192129135131836,"(21927, 693)","(7310, 693)"
19,folktables,slow_loading,featurization_1,logistic_regression,601.2609004974365,989.2816543579102,291.14699363708496,297.7027893066406,290.8010482788086,5.807399749755859,592.0226573944092,62.81876564025879,"(21927, 693)","(7310, 693)",286.0674858093262,6.326913833618164,979.7446727752686,63.529253005981445,"(21927, 693)","(7310, 693)"
20,folktables,slow_loading,featurization_1,logistic_regression,588.2871150970459,584.4118595123291,292.691707611084,300.6715774536133,284.717321395874,5.774974822998047,579.160213470459,61.47408485412598,"(21927, 693)","(7310, 693)",284.0075492858887,5.558013916015625,575.5431652069092,62.951087951660156,"(21927, 693)","(7310, 693)"
21,folktables,slow_loading,featurization_1,logistic_regression,586.359977722168,587.554931640625,288.6199951171875,296.7948913574219,283.91408920288086,5.810737609863281,577.247142791748,63.52853775024414,"(21927, 693)","(7310, 693)",284.38520431518555,5.589485168457031,578.8445472717285,63.07053565979004,"(21927, 693)","(7310, 693)"
22,folktables,slow_loading,featurization_1,logistic_regression,589.6058082580566,590.9445285797119,291.8078899383545,295.93944549560547,287.4331474304199,5.6915283203125,580.6059837341309,61.80930137634277,"(21927, 693)","(7310, 693)",293.8504219055176,5.525112152099609,580.4643630981445,62.73627281188965,"(21927, 693)","(7310, 693)"
23,folktables,slow_loading,featurization_1,logistic_regression,575.6750106811523,572.7488994598389,292.1407222747803,294.70276832580566,284.99388694763184,5.724668502807617,565.1600360870361,62.82377243041992,"(21927, 693)","(7310, 693)",285.34865379333496,5.535602569580078,563.4856224060059,62.4082088470459,"(21927, 693)","(7310, 693)"
24,folktables,slow_loading,featurization_1,logistic_regression,576.1117935180664,573.7805366516113,305.2704334259033,310.2152347564697,287.22572326660156,5.8803558349609375,566.8578147888184,63.29035758972168,"(21927, 693)","(7310, 693)",286.04650497436523,5.606651306152344,564.9135112762451,62.51883506774902,"(21927, 693)","(7310, 693)"
25,folktables,slow_loading,featurization_1,logistic_regression,572.4704265594482,1028.2347202301025,298.7711429595947,295.5765724182129,284.2705249786377,5.781412124633789,563.3020401000977,62.806129455566406,"(21927, 693)","(7310, 693)",290.2522087097168,6.03938102722168,1018.9595222473145,63.27462196350098,"(21927, 693)","(7310, 693)"
26,folktables,slow_loading,featurization_1,logistic_regression,588.17458152771,572.5979804992676,288.15627098083496,299.38745498657227,296.1251735687256,5.904436111450195,578.7546634674072,62.85429000854492,"(21927, 693)","(7310, 693)",283.8406562805176,5.611896514892578,563.664436340332,62.68429756164551,"(21927, 693)","(7310, 693)"
27,folktables,slow_loading,featurization_1,logistic_regression,583.960771560669,572.1628665924072,294.2020893096924,296.83732986450195,293.0335998535156,5.778789520263672,574.8758316040039,62.28351593017578,"(21927, 693)","(7310, 693)",284.14082527160645,5.606174468994141,563.3454322814941,62.618255615234375,"(21927, 693)","(7310, 693)"
28,folktables,slow_loading,featurization_1,logistic_regression,570.8827972412109,573.9059448242188,286.8380546569824,292.9251194000244,282.7756404876709,5.77855110168457,561.7907047271729,61.57684326171875,"(21927, 693)","(7310, 693)",286.21959686279297,5.623817443847656,564.993143081665,63.41743469238281,"(21927, 693)","(7310, 693)"
29,folktables,slow_loading,featurization_1,logistic_regression,573.4965801239014,573.1949806213379,292.76418685913086,296.0381507873535,285.1986885070801,5.791425704956055,564.4004344940186,63.33422660827637,"(21927, 693)","(7310, 693)",285.6440544128418,5.596399307250977,564.4137859344482,61.90752983093262,"(21927, 693)","(7310, 693)"
