repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,cardio,fast_loading,featurization_0,logistic_regression,503.5519599914551,500.61559677124023,311.48552894592285,319.2009925842285,307.39426612854004,5.933046340942383,495.863676071167,203.92203330993652,"(56000, 19)","(14000, 19)",303.9889335632324,5.213022232055664,493.74890327453613,201.4153003692627,"(56000, 19)","(14000, 19)"
11,cardio,fast_loading,featurization_0,logistic_regression,500.840425491333,509.7634792327881,311.65337562561035,321.6874599456787,303.71689796447754,5.785226821899414,493.1974411010742,200.2577781677246,"(56000, 19)","(14000, 19)",308.9876174926758,5.31458854675293,502.60186195373535,202.55064964294434,"(56000, 19)","(14000, 19)"
12,cardio,fast_loading,featurization_0,logistic_regression,506.51025772094727,505.770206451416,315.0978088378906,319.1823959350586,306.9872856140137,5.914211273193359,498.6910820007324,201.98845863342285,"(56000, 19)","(14000, 19)",308.0322742462158,5.214214324951172,498.9597797393799,202.38494873046875,"(56000, 19)","(14000, 19)"
13,cardio,fast_loading,featurization_0,logistic_regression,504.40001487731934,900.7494449615479,311.6481304168701,316.07699394226074,307.0652484893799,5.900859832763672,496.7365264892578,203.86815071105957,"(56000, 19)","(14000, 19)",308.8219165802002,5.844593048095703,893.1593894958496,201.66969299316406,"(56000, 19)","(14000, 19)"
14,cardio,fast_loading,featurization_0,logistic_regression,503.8037300109863,505.56302070617676,312.3295307159424,315.4613971710205,305.74822425842285,5.718708038330078,496.28496170043945,201.2948989868164,"(56000, 19)","(14000, 19)",305.48834800720215,5.225896835327148,498.75450134277344,202.9743194580078,"(56000, 19)","(14000, 19)"
15,cardio,fast_loading,featurization_0,logistic_regression,505.98621368408203,504.09579277038574,312.6108646392822,318.68577003479004,307.6298236846924,5.876779556274414,498.3978271484375,203.05991172790527,"(56000, 19)","(14000, 19)",306.78582191467285,5.143404006958008,497.3435401916504,202.4223804473877,"(56000, 19)","(14000, 19)"
16,cardio,fast_loading,featurization_0,logistic_regression,510.27989387512207,512.1026039123535,309.32116508483887,319.9925422668457,310.2765083312988,5.724668502807617,502.6397705078125,205.32703399658203,"(56000, 19)","(14000, 19)",314.1911029815674,5.278348922729492,505.124568939209,202.5434970855713,"(56000, 19)","(14000, 19)"
17,cardio,fast_loading,featurization_0,logistic_regression,502.73799896240234,509.5198154449463,313.22193145751953,320.17970085144043,304.6119213104248,5.783557891845703,495.1145648956299,199.8896598815918,"(56000, 19)","(14000, 19)",311.91205978393555,5.181312561035156,502.7275085449219,207.2460651397705,"(56000, 19)","(14000, 19)"
18,cardio,fast_loading,featurization_0,logistic_regression,503.2789707183838,501.8746852874756,312.4678134918213,319.37432289123535,307.10911750793457,5.711078643798828,495.866060256958,203.3853530883789,"(56000, 19)","(14000, 19)",305.3107261657715,5.191326141357422,495.1798915863037,201.5225887298584,"(56000, 19)","(14000, 19)"
19,cardio,fast_loading,featurization_0,logistic_regression,957.3383331298828,507.56311416625977,312.0923042297363,321.9602108001709,306.20670318603516,5.820989608764648,949.7408866882324,202.1479606628418,"(56000, 19)","(14000, 19)",309.8609447479248,5.2204132080078125,500.80251693725586,202.78477668762207,"(56000, 19)","(14000, 19)"
20,cardio,fast_loading,featurization_0,logistic_regression,502.00533866882324,506.960391998291,313.08627128601074,318.44139099121094,305.71603775024414,5.622625350952148,494.6558475494385,201.2624740600586,"(56000, 19)","(14000, 19)",307.6026439666748,5.215644836425781,499.1023540496826,201.85112953186035,"(56000, 19)","(14000, 19)"
21,cardio,fast_loading,featurization_0,logistic_regression,503.94606590270996,506.2670707702637,314.22948837280273,318.18652153015137,306.748628616333,5.783557891845703,496.4783191680908,202.55470275878906,"(56000, 19)","(14000, 19)",308.90369415283203,5.280256271362305,499.3703365325928,202.19755172729492,"(56000, 19)","(14000, 19)"
22,cardio,fast_loading,featurization_0,logistic_regression,506.2539577484131,495.26524543762207,308.9332580566406,318.021297454834,310.2273941040039,5.739450454711914,498.81911277770996,205.39045333862305,"(56000, 19)","(14000, 19)",305.4025173187256,5.172967910766602,488.5842800140381,201.5235424041748,"(56000, 19)","(14000, 19)"
23,cardio,fast_loading,featurization_0,logistic_regression,492.262601852417,489.3054962158203,313.28821182250977,317.91114807128906,305.96089363098145,5.804538726806641,484.8136901855469,202.50964164733887,"(56000, 19)","(14000, 19)",306.8997859954834,5.204439163208008,482.5317859649658,203.20534706115723,"(56000, 19)","(14000, 19)"
24,cardio,fast_loading,featurization_0,logistic_regression,490.0779724121094,491.1477565765381,308.9730739593506,317.20876693725586,305.18460273742676,5.701303482055664,482.71822929382324,201.4145851135254,"(56000, 19)","(14000, 19)",306.44845962524414,5.059719085693359,484.5554828643799,201.7531394958496,"(56000, 19)","(14000, 19)"
25,cardio,fast_loading,featurization_0,logistic_regression,499.90034103393555,987.5690937042236,312.21723556518555,319.43798065185547,315.0815963745117,5.685567855834961,492.431640625,203.5207748413086,"(56000, 19)","(14000, 19)",307.1773052215576,5.64885139465332,980.2749156951904,202.26716995239258,"(56000, 19)","(14000, 19)"
26,cardio,fast_loading,featurization_0,logistic_regression,494.07005310058594,493.5646057128906,313.21191787719727,318.051815032959,310.8711242675781,5.486011505126953,486.93346977233887,206.7270278930664,"(56000, 19)","(14000, 19)",308.90917778015137,5.203485488891602,486.77682876586914,201.5984058380127,"(56000, 19)","(14000, 19)"
27,cardio,fast_loading,featurization_0,logistic_regression,489.66073989868164,489.16006088256836,310.4829788208008,319.26417350769043,305.04465103149414,5.684375762939453,482.24902153015137,200.59466361999512,"(56000, 19)","(14000, 19)",305.90224266052246,5.202054977416992,482.35392570495605,201.69782638549805,"(56000, 19)","(14000, 19)"
28,cardio,fast_loading,featurization_0,logistic_regression,489.227294921875,501.4159679412842,312.4237060546875,320.71971893310547,307.0664405822754,5.690813064575195,481.83465003967285,202.01826095581055,"(56000, 19)","(14000, 19)",317.4724578857422,5.156040191650391,494.5368766784668,202.2843360900879,"(56000, 19)","(14000, 19)"
29,cardio,fast_loading,featurization_0,logistic_regression,492.2606945037842,492.5825595855713,313.55929374694824,321.0165500640869,308.10093879699707,5.8917999267578125,484.591007232666,203.11594009399414,"(56000, 19)","(14000, 19)",308.69102478027344,5.252838134765625,485.745906829834,201.60460472106934,"(56000, 19)","(14000, 19)"
