repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,reviews,slow_loading,featurization_0,logistic_regression,6819.703817367554,6519.192218780518,5443.694114685059,5493.446588516235,5370.95046043396,6.676435470581055,6797.604560852051,147.71127700805664,"(35312, 21)","(52075, 21)",5360.456705093384,5.9146881103515625,6498.544692993164,147.45116233825684,"(35312, 21)","(52075, 21)"
11,reviews,slow_loading,featurization_0,logistic_regression,6523.005723953247,6525.290966033936,5519.388914108276,5473.833322525024,5353.199243545532,6.004810333251953,6503.244161605835,146.61502838134766,"(35312, 21)","(52075, 21)",5359.6625328063965,5.905389785766602,6505.873680114746,147.39060401916504,"(35312, 21)","(52075, 21)"
12,reviews,slow_loading,featurization_0,logistic_regression,7357.585430145264,6517.838001251221,5433.675289154053,5588.338613510132,6193.631887435913,6.011009216308594,7338.023662567139,147.25589752197266,"(35312, 21)","(52075, 21)",5348.185777664185,5.855798721313477,6490.9186363220215,146.28219604492188,"(35312, 21)","(52075, 21)"
13,reviews,slow_loading,featurization_0,logistic_regression,6609.160423278809,6518.238306045532,5422.849893569946,5426.131725311279,5438.088178634644,5.954980850219727,6577.855110168457,147.1395492553711,"(35312, 21)","(52075, 21)",5332.37361907959,5.907535552978516,6489.684104919434,147.71080017089844,"(35312, 21)","(52075, 21)"
14,reviews,slow_loading,featurization_0,logistic_regression,6603.11222076416,6769.309282302856,5422.937631607056,5430.665731430054,5460.460424423218,16.56198501586914,6573.744297027588,146.24595642089844,"(35312, 21)","(52075, 21)",5318.758249282837,6.036043167114258,6749.41873550415,147.1080780029297,"(35312, 21)","(52075, 21)"
15,reviews,slow_loading,featurization_0,logistic_regression,6438.801050186157,6422.55425453186,5380.271196365356,5369.207382202148,5317.49963760376,5.996942520141602,6408.87713432312,149.57284927368164,"(35312, 21)","(52075, 21)",5284.872531890869,5.906343460083008,6404.508829116821,146.40545845031738,"(35312, 21)","(52075, 21)"
16,reviews,slow_loading,featurization_0,logistic_regression,6436.371088027954,6418.553113937378,5384.415626525879,5413.193941116333,5314.594268798828,6.159782409667969,6409.810543060303,147.97234535217285,"(35312, 21)","(52075, 21)",5305.089950561523,5.917787551879883,6398.687839508057,147.4630832672119,"(35312, 21)","(52075, 21)"
17,reviews,slow_loading,featurization_0,logistic_regression,6482.1929931640625,6452.0533084869385,5422.541379928589,5442.997455596924,5297.270059585571,16.558408737182617,6432.884454727173,146.9862461090088,"(35312, 21)","(52075, 21)",5316.392660140991,5.982160568237305,6432.016134262085,147.48024940490723,"(35312, 21)","(52075, 21)"
18,reviews,slow_loading,featurization_0,logistic_regression,6415.485620498657,6519.9127197265625,5547.079801559448,5382.08532333374,5317.509412765503,6.274223327636719,6396.065473556519,148.1332778930664,"(35312, 21)","(52075, 21)",5391.98112487793,6.230592727661133,6501.366853713989,147.20988273620605,"(35312, 21)","(52075, 21)"
19,reviews,slow_loading,featurization_0,logistic_regression,6444.650173187256,6457.454681396484,5388.466835021973,5424.154996871948,5336.535692214966,6.016731262207031,6425.171613693237,149.53970909118652,"(35312, 21)","(52075, 21)",5356.405019760132,6.010770797729492,6439.142942428589,150.11334419250488,"(35312, 21)","(52075, 21)"
20,reviews,slow_loading,featurization_0,logistic_regression,6389.743328094482,6803.154706954956,5429.699897766113,5416.222095489502,5285.743474960327,6.036996841430664,6370.89729309082,149.1239070892334,"(35312, 21)","(52075, 21)",5323.0578899383545,6.43157958984375,6781.087875366211,150.50458908081055,"(35312, 21)","(52075, 21)"
21,reviews,slow_loading,featurization_0,logistic_regression,6416.135311126709,6437.455892562866,5436.243772506714,5425.331830978394,5308.325529098511,5.944013595581055,6396.217107772827,148.24581146240234,"(35312, 21)","(52075, 21)",5298.285007476807,15.757083892822266,6408.413648605347,147.38178253173828,"(35312, 21)","(52075, 21)"
22,reviews,slow_loading,featurization_0,logistic_regression,6472.408771514893,6456.994295120239,5460.583209991455,5400.734901428223,5364.033222198486,5.925178527832031,6453.613758087158,147.0947265625,"(35312, 21)","(52075, 21)",5323.700904846191,5.834102630615234,6423.878908157349,148.10419082641602,"(35312, 21)","(52075, 21)"
23,reviews,slow_loading,featurization_0,logistic_regression,6418.37739944458,6449.672698974609,5427.935600280762,5395.8940505981445,5304.5783042907715,5.828857421875,6397.62282371521,147.56059646606445,"(35312, 21)","(52075, 21)",5340.6736850738525,5.802631378173828,6430.382966995239,148.32067489624023,"(35312, 21)","(52075, 21)"
24,reviews,slow_loading,featurization_0,logistic_regression,6429.386615753174,6425.144910812378,5394.2131996154785,5395.018100738525,5301.526784896851,5.998134613037109,6396.5044021606445,148.27489852905273,"(35312, 21)","(52075, 21)",5296.2658405303955,5.82122802734375,6407.161235809326,147.89581298828125,"(35312, 21)","(52075, 21)"
25,reviews,slow_loading,featurization_0,logistic_regression,6431.839942932129,6522.925615310669,5675.859689712524,5947.81494140625,5322.39031791687,5.890369415283203,6409.212112426758,147.2609043121338,"(35312, 21)","(52075, 21)",5393.7859535217285,6.70170783996582,6488.656759262085,150.70462226867676,"(35312, 21)","(52075, 21)"
26,reviews,slow_loading,featurization_0,logistic_regression,6494.209289550781,6439.775466918945,5405.125141143799,5430.553913116455,5386.769533157349,6.143093109130859,6474.09725189209,147.52817153930664,"(35312, 21)","(52075, 21)",5335.892200469971,5.8650970458984375,6421.653985977173,147.0503807067871,"(35312, 21)","(52075, 21)"
27,reviews,slow_loading,featurization_0,logistic_regression,6928.4467697143555,6498.624563217163,5398.404121398926,5398.921966552734,5306.663274765015,5.946874618530273,6902.148246765137,148.95009994506836,"(35312, 21)","(52075, 21)",5364.586114883423,5.752325057983398,6480.689525604248,147.7978229522705,"(35312, 21)","(52075, 21)"
28,reviews,slow_loading,featurization_0,logistic_regression,6494.612455368042,6559.494495391846,5420.3150272369385,5423.0005741119385,5335.781574249268,16.746997833251953,6454.4501304626465,146.7123031616211,"(35312, 21)","(52075, 21)",5449.174404144287,5.731344223022461,6539.8850440979,150.71940422058105,"(35312, 21)","(52075, 21)"
29,reviews,slow_loading,featurization_0,logistic_regression,6429.654359817505,6444.003105163574,5394.599914550781,5459.693670272827,5322.145700454712,6.0138702392578125,6409.8265171051025,147.9029655456543,"(35312, 21)","(52075, 21)",5336.213111877441,5.781650543212891,6425.65131187439,148.20432662963867,"(35312, 21)","(52075, 21)"
