repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,reviews,slow_loading,featurization_0,logistic_regression,5897.889852523804,5636.481761932373,5404.312610626221,5415.585517883301,5320.102214813232,6.097316741943359,5878.736257553101,147.58777618408203,"(35312, 21)","(52075, 21)",5330.251693725586,6.104230880737305,5617.789030075073,147.10497856140137,"(35312, 21)","(52075, 21)"
11,reviews,slow_loading,featurization_0,logistic_regression,5725.1996994018555,5643.8868045806885,5397.904634475708,5403.348207473755,5417.389392852783,6.195306777954102,5704.773426055908,147.25542068481445,"(35312, 21)","(52075, 21)",5339.738607406616,6.178379058837891,5624.875545501709,147.89438247680664,"(35312, 21)","(52075, 21)"
12,reviews,slow_loading,featurization_0,logistic_regression,5645.192623138428,5655.436754226685,5403.043985366821,5436.610698699951,5338.871240615845,6.220579147338867,5625.893354415894,146.92354202270508,"(35312, 21)","(52075, 21)",5346.752882003784,6.108283996582031,5634.1493129730225,147.1250057220459,"(35312, 21)","(52075, 21)"
13,reviews,slow_loading,featurization_0,logistic_regression,5649.068117141724,5654.823064804077,5437.935352325439,6518.366813659668,5340.5773639678955,6.608247756958008,5628.2477378845215,146.97265625,"(35312, 21)","(52075, 21)",5346.9438552856445,6.171464920043945,5635.512113571167,147.2151279449463,"(35312, 21)","(52075, 21)"
14,reviews,slow_loading,featurization_0,logistic_regression,5631.718158721924,5622.57194519043,5418.086051940918,5438.624143600464,5340.0726318359375,6.290912628173828,5612.491607666016,146.96383476257324,"(35312, 21)","(52075, 21)",5336.2579345703125,6.183385848999023,5603.395223617554,147.14789390563965,"(35312, 21)","(52075, 21)"
15,reviews,slow_loading,featurization_0,logistic_regression,5942.6634311676025,5667.016267776489,5440.136194229126,5441.187858581543,5337.171316146851,6.063222885131836,5922.1367835998535,147.22204208374023,"(35312, 21)","(52075, 21)",5380.859375,6.069421768188477,5644.367456436157,147.0930576324463,"(35312, 21)","(52075, 21)"
16,reviews,slow_loading,featurization_0,logistic_regression,5611.1741065979,5585.70671081543,5404.750823974609,5434.978008270264,5331.539154052734,6.485700607299805,5591.85266494751,147.26567268371582,"(35312, 21)","(52075, 21)",5302.16646194458,6.03795051574707,5567.249059677124,146.9733715057373,"(35312, 21)","(52075, 21)"
17,reviews,slow_loading,featurization_0,logistic_regression,5589.10346031189,5612.377882003784,5378.186464309692,5411.806344985962,5311.061143875122,6.116151809692383,5570.13726234436,147.9320526123047,"(35312, 21)","(52075, 21)",5332.911014556885,6.1283111572265625,5593.82963180542,147.76277542114258,"(35312, 21)","(52075, 21)"
18,reviews,slow_loading,featurization_0,logistic_regression,5592.09680557251,5616.961479187012,5387.840509414673,5382.742881774902,5312.946319580078,6.134033203125,5571.916341781616,147.98545837402344,"(35312, 21)","(52075, 21)",5335.351467132568,6.128549575805664,5597.506284713745,147.0942497253418,"(35312, 21)","(52075, 21)"
19,reviews,slow_loading,featurization_0,logistic_regression,5613.563537597656,5601.941108703613,5398.929834365845,5477.364301681519,5334.520101547241,6.124973297119141,5594.992399215698,147.76134490966797,"(35312, 21)","(52075, 21)",5323.684453964233,6.096601486206055,5583.875894546509,147.4149227142334,"(35312, 21)","(52075, 21)"
20,reviews,slow_loading,featurization_0,logistic_regression,5604.928493499756,5946.5601444244385,5395.202398300171,5452.431917190552,5326.822519302368,6.136655807495117,5586.0230922698975,147.8416919708252,"(35312, 21)","(52075, 21)",5321.033716201782,6.017446517944336,5928.637981414795,147.26567268371582,"(35312, 21)","(52075, 21)"
21,reviews,slow_loading,featurization_0,logistic_regression,5564.316272735596,5602.517604827881,5417.655944824219,5382.319927215576,5285.404682159424,6.114959716796875,5545.132637023926,146.92139625549316,"(35312, 21)","(52075, 21)",5319.2408084869385,6.092309951782227,5582.777500152588,146.76260948181152,"(35312, 21)","(52075, 21)"
22,reviews,slow_loading,featurization_0,logistic_regression,5594.8486328125,5615.253686904907,5402.835130691528,5389.880657196045,5310.61315536499,6.071567535400391,5575.155973434448,147.91393280029297,"(35312, 21)","(52075, 21)",5334.068298339844,6.0405731201171875,5597.30339050293,147.64022827148438,"(35312, 21)","(52075, 21)"
23,reviews,slow_loading,featurization_0,logistic_regression,5652.888536453247,5591.8684005737305,5397.461414337158,5396.28267288208,5370.713710784912,6.082057952880859,5631.848335266113,147.34458923339844,"(35312, 21)","(52075, 21)",5311.724424362183,5.9261322021484375,5573.080062866211,148.00643920898438,"(35312, 21)","(52075, 21)"
24,reviews,slow_loading,featurization_0,logistic_regression,5581.46333694458,5625.731706619263,5389.137029647827,5397.342205047607,5299.926042556763,6.016254425048828,5562.617778778076,147.4912166595459,"(35312, 21)","(52075, 21)",5344.883441925049,6.46209716796875,5604.76541519165,146.99625968933105,"(35312, 21)","(52075, 21)"
25,reviews,slow_loading,featurization_0,logistic_regression,5590.738296508789,5579.878568649292,5383.358716964722,5400.601387023926,5310.873508453369,6.334066390991211,5570.56999206543,148.55408668518066,"(35312, 21)","(52075, 21)",5301.785469055176,5.974531173706055,5560.697078704834,148.5271453857422,"(35312, 21)","(52075, 21)"
26,reviews,slow_loading,featurization_0,logistic_regression,5606.354475021362,5599.098443984985,5385.597229003906,5480.693101882935,5327.199459075928,6.545782089233398,5587.0373249053955,149.41859245300293,"(35312, 21)","(52075, 21)",5312.1654987335205,6.420373916625977,5577.311754226685,147.7222442626953,"(35312, 21)","(52075, 21)"
27,reviews,slow_loading,featurization_0,logistic_regression,6031.320571899414,5604.91156578064,6149.238348007202,5407.511472702026,5335.401773452759,416.5933132171631,5600.530624389648,147.8288173675537,"(35312, 21)","(52075, 21)",5320.178270339966,5.797624588012695,5585.808277130127,147.65238761901855,"(35312, 21)","(52075, 21)"
28,reviews,slow_loading,featurization_0,logistic_regression,5593.304395675659,5588.866472244263,5387.7575397491455,5417.45400428772,5309.393882751465,6.311893463134766,5574.202060699463,147.52435684204102,"(35312, 21)","(52075, 21)",5306.227684020996,6.1168670654296875,5570.860147476196,147.54700660705566,"(35312, 21)","(52075, 21)"
29,reviews,slow_loading,featurization_0,logistic_regression,5607.306003570557,5604.431867599487,5414.398908615112,5404.319286346436,5327.309370040894,6.078958511352539,5588.443040847778,151.1099338531494,"(35312, 21)","(52075, 21)",5317.671775817871,6.038427352905273,5584.290504455566,147.51863479614258,"(35312, 21)","(52075, 21)"
