repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,cardio,slow_loading,featurization_3,logistic_regression,687.741756439209,689.772367477417,513.3352279663086,457.7353000640869,472.4922180175781,5.988121032714844,679.9120903015137,184.98945236206055,"(56000, 22)","(14000, 22)",486.84000968933105,5.664587020874023,681.4918518066406,185.15515327453613,"(56000, 22)","(14000, 22)"
11,cardio,slow_loading,featurization_3,logistic_regression,700.3777027130127,635.791540145874,434.5366954803467,454.82778549194336,494.77505683898926,5.928516387939453,692.5384998321533,184.38458442687988,"(56000, 22)","(14000, 22)",431.57100677490234,5.634307861328125,628.3867359161377,185.39690971374512,"(56000, 22)","(14000, 22)"
12,cardio,slow_loading,featurization_3,logistic_regression,678.3857345581055,633.4850788116455,432.21235275268555,445.28841972351074,472.64838218688965,5.945682525634766,670.3522205352783,183.14003944396973,"(56000, 22)","(14000, 22)",426.96285247802734,5.6610107421875,625.096321105957,184.9970817565918,"(56000, 22)","(14000, 22)"
13,cardio,slow_loading,featurization_3,logistic_regression,758.9375972747803,716.0904407501221,430.8028221130371,453.11951637268066,523.7026214599609,6.412506103515625,750.6062984466553,182.56545066833496,"(56000, 22)","(14000, 22)",501.9516944885254,5.630970001220703,708.6780071258545,183.30049514770508,"(56000, 22)","(14000, 22)"
14,cardio,slow_loading,featurization_3,logistic_regression,726.7169952392578,1042.9017543792725,489.3786907196045,496.95611000061035,522.5069522857666,5.937814712524414,719.0384864807129,184.62204933166504,"(56000, 22)","(14000, 22)",527.4219512939453,6.572961807250977,1034.3959331512451,181.95319175720215,"(56000, 22)","(14000, 22)"
15,cardio,slow_loading,featurization_3,logistic_regression,687.5944137573242,675.246000289917,492.48218536376953,431.3960075378418,482.1760654449463,6.103277206420898,678.3945560455322,182.8012466430664,"(56000, 22)","(14000, 22)",462.95833587646484,5.814790725708008,667.5863265991211,182.00325965881348,"(56000, 22)","(14000, 22)"
16,cardio,slow_loading,featurization_3,logistic_regression,814.5318031311035,648.7703323364258,531.0239791870117,642.4591541290283,609.6956729888916,6.428003311157227,805.8600425720215,183.62021446228027,"(56000, 22)","(14000, 22)",443.2227611541748,5.668163299560547,640.0694847106934,184.1108798980713,"(56000, 22)","(14000, 22)"
17,cardio,slow_loading,featurization_3,logistic_regression,691.7939186096191,663.2397174835205,488.1317615509033,457.8361511230469,491.24622344970703,6.153106689453125,683.6972236633301,181.044340133667,"(56000, 22)","(14000, 22)",479.39157485961914,5.693197250366211,655.6332111358643,183.59971046447754,"(56000, 22)","(14000, 22)"
18,cardio,slow_loading,featurization_3,logistic_regression,625.1029968261719,656.0564041137695,486.8741035461426,640.4073238372803,437.30998039245605,6.108999252319336,615.8726215362549,184.70263481140137,"(56000, 22)","(14000, 22)",461.1389636993408,5.785465240478516,648.3774185180664,182.2810173034668,"(56000, 22)","(14000, 22)"
19,cardio,slow_loading,featurization_3,logistic_regression,621.368408203125,694.3397521972656,491.6095733642578,480.62658309936523,435.0605010986328,6.228923797607422,613.1596565246582,184.40866470336914,"(56000, 22)","(14000, 22)",497.1752166748047,5.742549896240234,686.765193939209,181.98180198669434,"(56000, 22)","(14000, 22)"
20,cardio,slow_loading,featurization_3,logistic_regression,640.8321857452393,671.5161800384521,478.47723960876465,825.3815174102783,454.56480979919434,6.220579147338867,631.4842700958252,183.6874485015869,"(56000, 22)","(14000, 22)",486.0575199127197,5.697488784790039,663.9022827148438,180.88436126708984,"(56000, 22)","(14000, 22)"
21,cardio,slow_loading,featurization_3,logistic_regression,616.1367893218994,665.4374599456787,445.8353519439697,482.027530670166,428.01475524902344,6.133079528808594,608.0069541931152,183.80188941955566,"(56000, 22)","(14000, 22)",478.6560535430908,5.684137344360352,657.08327293396,183.83479118347168,"(56000, 22)","(14000, 22)"
22,cardio,slow_loading,featurization_3,logistic_regression,647.7875709533691,649.9054431915283,494.1432476043701,453.2907009124756,462.5394344329834,6.021738052368164,639.8017406463623,181.82659149169922,"(56000, 22)","(14000, 22)",444.4844722747803,6.042003631591797,642.0559883117676,183.44426155090332,"(56000, 22)","(14000, 22)"
23,cardio,slow_loading,featurization_3,logistic_regression,668.7803268432617,768.0599689483643,479.1274070739746,438.89427185058594,471.7988967895508,6.2808990478515625,659.3971252441406,181.8690299987793,"(56000, 22)","(14000, 22)",583.9061737060547,5.633831024169922,760.5860233306885,199.70059394836426,"(56000, 22)","(14000, 22)"
24,cardio,slow_loading,featurization_3,logistic_regression,667.5326824188232,658.9007377624512,503.38244438171387,447.10302352905273,456.467866897583,6.942510604858398,658.6098670959473,183.72464179992676,"(56000, 22)","(14000, 22)",474.7953414916992,5.660295486450195,651.4325141906738,186.7060661315918,"(56000, 22)","(14000, 22)"
25,cardio,slow_loading,featurization_3,logistic_regression,625.1039505004883,698.0600357055664,476.6063690185547,547.234058380127,441.11132621765137,6.073951721191406,617.0885562896729,182.74927139282227,"(56000, 22)","(14000, 22)",513.3373737335205,5.651950836181641,689.4669532775879,182.64389038085938,"(56000, 22)","(14000, 22)"
26,cardio,slow_loading,featurization_3,logistic_regression,1096.442461013794,669.3956851959229,496.0935115814209,482.5096130371094,469.59471702575684,6.0024261474609375,1088.5355472564697,181.96773529052734,"(56000, 22)","(14000, 22)",485.0504398345947,5.442142486572266,662.0640754699707,181.2145709991455,"(56000, 22)","(14000, 22)"
27,cardio,slow_loading,featurization_3,logistic_regression,700.6864547729492,668.8029766082764,476.3665199279785,520.5862522125244,504.84561920166016,5.877494812011719,691.9946670532227,184.86475944519043,"(56000, 22)","(14000, 22)",484.372615814209,5.66864013671875,661.3345146179199,183.2423210144043,"(56000, 22)","(14000, 22)"
28,cardio,slow_loading,featurization_3,logistic_regression,665.4369831085205,662.7480983734131,473.96397590637207,482.3305606842041,470.34478187561035,5.809545516967773,657.750129699707,181.68950080871582,"(56000, 22)","(14000, 22)",475.3837585449219,5.695104598999023,655.280351638794,182.7085018157959,"(56000, 22)","(14000, 22)"
29,cardio,slow_loading,featurization_3,logistic_regression,680.8021068572998,672.6799011230469,499.584436416626,496.0317611694336,494.4143295288086,6.159305572509766,672.5301742553711,179.63552474975586,"(56000, 22)","(14000, 22)",488.14964294433594,5.535364151000977,665.3366088867188,182.47509002685547,"(56000, 22)","(14000, 22)"
