repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,cardio,slow_loading,featurization_3,logistic_regression,656.1241149902344,702.3429870605469,431.52546882629395,437.47782707214355,421.4785099029541,5.945682525634766,648.1668949127197,182.79147148132324,"(56000, 22)","(14000, 22)",464.4792079925537,5.66411018371582,694.7164535522461,184.8447322845459,"(56000, 22)","(14000, 22)"
11,cardio,slow_loading,featurization_3,logistic_regression,660.6380939483643,671.4811325073242,429.17847633361816,432.37853050231934,424.87359046936035,5.984306335449219,651.4971256256104,183.23397636413574,"(56000, 22)","(14000, 22)",429.86011505126953,5.460023880004883,663.9053821563721,182.43670463562012,"(56000, 22)","(14000, 22)"
12,cardio,slow_loading,featurization_3,logistic_regression,659.8172187805176,659.7049236297607,430.5405616760254,439.2983913421631,424.0565299987793,5.952358245849609,651.8259048461914,184.3585968017578,"(56000, 22)","(14000, 22)",424.3347644805908,5.433797836303711,652.4181365966797,183.5184097290039,"(56000, 22)","(14000, 22)"
13,cardio,slow_loading,featurization_3,logistic_regression,662.869930267334,1002.873420715332,443.81022453308105,450.4365921020508,425.7655143737793,5.904197692871094,653.8317203521729,184.6632957458496,"(56000, 22)","(14000, 22)",428.25818061828613,6.023168563842773,994.9262142181396,184.56768989562988,"(56000, 22)","(14000, 22)"
14,cardio,slow_loading,featurization_3,logistic_regression,664.8585796356201,667.2329902648926,493.9570426940918,434.1714382171631,430.60851097106934,5.875110626220703,656.7497253417969,184.40961837768555,"(56000, 22)","(14000, 22)",432.9028129577637,5.39851188659668,659.8248481750488,185.760498046875,"(56000, 22)","(14000, 22)"
15,cardio,slow_loading,featurization_3,logistic_regression,662.4088287353516,671.7767715454102,431.40149116516113,436.28811836242676,425.6737232208252,5.790233612060547,654.4082164764404,184.00120735168457,"(56000, 22)","(14000, 22)",438.56358528137207,5.424022674560547,664.4594669342041,183.78925323486328,"(56000, 22)","(14000, 22)"
16,cardio,slow_loading,featurization_3,logistic_regression,657.0634841918945,680.4649829864502,454.1821479797363,457.37409591674805,421.6732978820801,5.875587463378906,649.1947174072266,184.75604057312012,"(56000, 22)","(14000, 22)",446.6838836669922,5.4340362548828125,673.2089519500732,183.05635452270508,"(56000, 22)","(14000, 22)"
17,cardio,slow_loading,featurization_3,logistic_regression,641.3712501525879,637.0434761047363,445.6644058227539,440.3858184814453,422.1997261047363,6.0291290283203125,633.3460807800293,183.46929550170898,"(56000, 22)","(14000, 22)",423.750638961792,5.365848541259766,629.737138748169,185.78863143920898,"(56000, 22)","(14000, 22)"
18,cardio,slow_loading,featurization_3,logistic_regression,696.0806846618652,648.0283737182617,431.7941665649414,437.8805160522461,473.4981060028076,5.936145782470703,688.0776882171631,183.46834182739258,"(56000, 22)","(14000, 22)",428.85661125183105,5.469560623168945,640.1889324188232,183.5918426513672,"(56000, 22)","(14000, 22)"
19,cardio,slow_loading,featurization_3,logistic_regression,1036.1545085906982,646.7509269714355,457.1807384490967,443.82238388061523,422.41883277893066,5.927801132202148,1028.028964996338,184.556245803833,"(56000, 22)","(14000, 22)",434.86762046813965,5.441904067993164,639.3404006958008,183.69126319885254,"(56000, 22)","(14000, 22)"
20,cardio,slow_loading,featurization_3,logistic_regression,704.805850982666,669.3239212036133,427.46758460998535,451.48634910583496,467.9882526397705,5.917072296142578,696.605920791626,183.40039253234863,"(56000, 22)","(14000, 22)",456.5267562866211,5.492925643920898,660.7639789581299,182.97863006591797,"(56000, 22)","(14000, 22)"
21,cardio,slow_loading,featurization_3,logistic_regression,638.0712985992432,638.124942779541,432.49964714050293,441.02978706359863,424.9391555786133,5.890846252441406,630.1999092102051,184.37480926513672,"(56000, 22)","(14000, 22)",424.7734546661377,5.457162857055664,630.7756900787354,183.74395370483398,"(56000, 22)","(14000, 22)"
22,cardio,slow_loading,featurization_3,logistic_regression,634.5205307006836,635.5886459350586,428.0853271484375,442.09980964660645,420.7010269165039,5.860805511474609,626.6031265258789,183.91942977905273,"(56000, 22)","(14000, 22)",422.96290397644043,5.360603332519531,628.3516883850098,183.36963653564453,"(56000, 22)","(14000, 22)"
23,cardio,slow_loading,featurization_3,logistic_regression,636.6703510284424,628.7436485290527,427.16407775878906,441.1497116088867,421.3297367095947,5.7544708251953125,628.9570331573486,182.96098709106445,"(56000, 22)","(14000, 22)",416.83220863342285,5.379438400268555,621.5386390686035,182.4493408203125,"(56000, 22)","(14000, 22)"
24,cardio,slow_loading,featurization_3,logistic_regression,640.6404972076416,638.434648513794,422.2071170806885,433.6133003234863,425.54569244384766,5.739450454711914,631.7214965820312,183.93707275390625,"(56000, 22)","(14000, 22)",426.0883331298828,5.433082580566406,631.0782432556152,183.62069129943848,"(56000, 22)","(14000, 22)"
25,cardio,slow_loading,featurization_3,logistic_regression,1090.9035205841064,634.0186595916748,463.08350563049316,437.15524673461914,423.5060214996338,5.913257598876953,1082.2806358337402,184.75985527038574,"(56000, 22)","(14000, 22)",419.9032783508301,5.295276641845703,625.8456707000732,182.18088150024414,"(56000, 22)","(14000, 22)"
26,cardio,slow_loading,featurization_3,logistic_regression,638.38791847229,633.3167552947998,427.3409843444824,443.1188106536865,423.0189323425293,6.037235260009766,630.1274299621582,183.29405784606934,"(56000, 22)","(14000, 22)",421.69976234436035,5.28407096862793,626.105546951294,182.07049369812012,"(56000, 22)","(14000, 22)"
27,cardio,slow_loading,featurization_3,logistic_regression,690.5426979064941,634.8850727081299,428.1938076019287,440.9956932067871,466.3505554199219,5.7888031005859375,682.7223300933838,183.78090858459473,"(56000, 22)","(14000, 22)",421.0696220397949,5.377531051635742,626.5661716461182,183.4697723388672,"(56000, 22)","(14000, 22)"
28,cardio,slow_loading,featurization_3,logistic_regression,630.9292316436768,635.699987411499,436.3586902618408,436.23971939086914,418.0424213409424,5.784749984741211,623.1145858764648,183.12907218933105,"(56000, 22)","(14000, 22)",422.62935638427734,5.384683609008789,628.467321395874,185.27889251708984,"(56000, 22)","(14000, 22)"
29,cardio,slow_loading,featurization_3,logistic_regression,692.3816204071045,633.5148811340332,432.97481536865234,438.28845024108887,477.8134822845459,6.010293960571289,684.2763423919678,183.96329879760742,"(56000, 22)","(14000, 22)",422.3144054412842,5.330324172973633,626.312255859375,183.7632656097412,"(56000, 22)","(14000, 22)"
