repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,cardio,fast_loading,featurization_1,logistic_regression,962.3737335205078,971.1227416992188,772.4399566650391,997.8835582733154,767.5232887268066,5.630254745483398,949.6521949768066,270.9317207336426,"(56000, 19)","(14000, 19)",774.9013900756836,5.706787109375,955.4445743560791,270.3847885131836,"(56000, 19)","(14000, 19)"
11,cardio,fast_loading,featurization_1,logistic_regression,969.3455696105957,961.9088172912598,767.8890228271484,779.1028022766113,771.6820240020752,5.630254745483398,954.2675018310547,272.136926651001,"(56000, 19)","(14000, 19)",766.899585723877,6.131172180175781,947.211503982544,271.50821685791016,"(56000, 19)","(14000, 19)"
12,cardio,fast_loading,featurization_1,logistic_regression,966.6082859039307,966.2380218505859,772.4854946136475,776.4785289764404,769.6921825408936,6.0176849365234375,954.1139602661133,270.95723152160645,"(56000, 19)","(14000, 19)",773.2260227203369,5.780220031738281,954.0979862213135,273.49066734313965,"(56000, 19)","(14000, 19)"
13,cardio,fast_loading,featurization_1,logistic_regression,964.6205902099609,965.2538299560547,771.967887878418,775.0535011291504,768.0621147155762,5.6400299072265625,951.8551826477051,270.5729007720947,"(56000, 19)","(14000, 19)",772.4208831787109,5.744695663452148,952.2702693939209,271.0132598876953,"(56000, 19)","(14000, 19)"
14,cardio,fast_loading,featurization_1,logistic_regression,962.7997875213623,1218.780517578125,773.5824584960938,779.6158790588379,768.6176300048828,5.6362152099609375,950.0975608825684,271.0423469543457,"(56000, 19)","(14000, 19)",769.0808773040771,5.662441253662109,1206.5932750701904,270.9364891052246,"(56000, 19)","(14000, 19)"
15,cardio,fast_loading,featurization_1,logistic_regression,972.5899696350098,961.8363380432129,772.1493244171143,776.5614986419678,768.4206962585449,5.949735641479492,956.6831588745117,270.8864212036133,"(56000, 19)","(14000, 19)",766.1638259887695,5.717039108276367,946.1941719055176,271.30699157714844,"(56000, 19)","(14000, 19)"
16,cardio,fast_loading,featurization_1,logistic_regression,962.775707244873,961.1897468566895,769.9689865112305,775.6433486938477,769.782304763794,5.613565444946289,950.8712291717529,270.97225189208984,"(56000, 19)","(14000, 19)",766.6640281677246,5.743980407714844,948.4806060791016,269.12903785705566,"(56000, 19)","(14000, 19)"
17,cardio,fast_loading,featurization_1,logistic_regression,965.4829502105713,958.2023620605469,776.7066955566406,777.5609493255615,769.8688507080078,5.774736404418945,953.3865451812744,274.4417190551758,"(56000, 19)","(14000, 19)",767.3993110656738,5.756378173828125,945.3811645507812,270.9047794342041,"(56000, 19)","(14000, 19)"
18,cardio,fast_loading,featurization_1,logistic_regression,962.3417854309082,965.2202129364014,773.2019424438477,774.8889923095703,769.899845123291,5.625009536743164,949.9659538269043,271.12841606140137,"(56000, 19)","(14000, 19)",772.6240158081055,5.783557891845703,953.5312652587891,273.52070808410645,"(56000, 19)","(14000, 19)"
19,cardio,fast_loading,featurization_1,logistic_regression,957.3769569396973,948.2262134552002,768.9704895019531,779.259204864502,773.7791538238525,5.628347396850586,944.7431564331055,271.9712257385254,"(56000, 19)","(14000, 19)",770.2648639678955,5.768060684204102,935.5373382568359,271.01922035217285,"(56000, 19)","(14000, 19)"
20,cardio,fast_loading,featurization_1,logistic_regression,1251.8930435180664,945.7054138183594,773.3209133148193,777.8561115264893,767.8139209747314,5.815744400024414,1240.0529384613037,271.46005630493164,"(56000, 19)","(14000, 19)",770.5552577972412,5.73420524597168,933.7506294250488,275.0539779663086,"(56000, 19)","(14000, 19)"
21,cardio,fast_loading,featurization_1,logistic_regression,968.5070514678955,949.3594169616699,776.6742706298828,785.452127456665,784.787654876709,5.620002746582031,952.643632888794,275.93255043029785,"(56000, 19)","(14000, 19)",767.7698135375977,6.114721298217773,933.0143928527832,269.7277069091797,"(56000, 19)","(14000, 19)"
22,cardio,fast_loading,featurization_1,logistic_regression,952.4126052856445,948.8146305084229,769.4675922393799,780.1308631896973,771.3823318481445,5.569934844970703,940.7093524932861,274.52850341796875,"(56000, 19)","(14000, 19)",772.3231315612793,5.698442459106445,936.9044303894043,274.39260482788086,"(56000, 19)","(14000, 19)"
23,cardio,fast_loading,featurization_1,logistic_regression,947.0803737640381,947.8538036346436,770.7128524780273,779.0143489837646,768.3565616607666,5.5084228515625,935.4095458984375,273.56910705566406,"(56000, 19)","(14000, 19)",769.280195236206,5.68699836730957,936.044454574585,270.0366973876953,"(56000, 19)","(14000, 19)"
24,cardio,fast_loading,featurization_1,logistic_regression,948.6641883850098,947.6211071014404,767.7297592163086,776.930570602417,770.2531814575195,5.620002746582031,937.0789527893066,271.3150978088379,"(56000, 19)","(14000, 19)",768.608808517456,5.728721618652344,935.7469081878662,272.1126079559326,"(56000, 19)","(14000, 19)"
25,cardio,fast_loading,featurization_1,logistic_regression,943.718671798706,942.9469108581543,768.5272693634033,775.8967876434326,764.8849487304688,5.650758743286133,932.0225715637207,270.4906463623047,"(56000, 19)","(14000, 19)",764.0426158905029,5.707979202270508,931.4043521881104,270.3371047973633,"(56000, 19)","(14000, 19)"
26,cardio,fast_loading,featurization_1,logistic_regression,944.5977210998535,949.2895603179932,770.0610160827637,780.9076309204102,771.5184688568115,5.544424057006836,932.9483509063721,274.6574878692627,"(56000, 19)","(14000, 19)",769.3514823913574,5.724430084228516,937.199592590332,270.2779769897461,"(56000, 19)","(14000, 19)"
27,cardio,fast_loading,featurization_1,logistic_regression,1310.1935386657715,942.3496723175049,773.3538150787354,775.69580078125,766.1819458007812,6.0977935791015625,1297.2161769866943,272.6397514343262,"(56000, 19)","(14000, 19)",765.6259536743164,5.5866241455078125,930.7472705841064,270.0052261352539,"(56000, 19)","(14000, 19)"
28,cardio,fast_loading,featurization_1,logistic_regression,944.1554546356201,944.2899227142334,779.5469760894775,778.2011032104492,766.0865783691406,5.565643310546875,932.528018951416,270.9052562713623,"(56000, 19)","(14000, 19)",765.6214237213135,5.70225715637207,932.1908950805664,270.4641819000244,"(56000, 19)","(14000, 19)"
29,cardio,fast_loading,featurization_1,logistic_regression,955.8060169219971,944.8215961456299,776.6075134277344,790.4140949249268,772.8791236877441,5.751371383666992,939.3534660339355,270.51329612731934,"(56000, 19)","(14000, 19)",765.0637626647949,5.72657585144043,928.8833141326904,269.4671154022217,"(56000, 19)","(14000, 19)"
