repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,cardio,fast_loading,featurization_1,logistic_regression,966.6857719421387,808.3295822143555,766.3235664367676,776.289701461792,768.0153846740723,5.761146545410156,954.4217586517334,270.76125144958496,"(56000, 19)","(14000, 19)",769.3777084350586,5.777597427368164,795.3934669494629,271.55399322509766,"(56000, 19)","(14000, 19)"
11,cardio,fast_loading,featurization_1,logistic_regression,973.0310440063477,810.4891777038574,768.0604457855225,780.7037830352783,771.7607021331787,5.847692489624023,958.240270614624,270.51472663879395,"(56000, 19)","(14000, 19)",769.9720859527588,5.740642547607422,796.9622611999512,271.3651657104492,"(56000, 19)","(14000, 19)"
12,cardio,fast_loading,featurization_1,logistic_regression,965.6107425689697,1090.5230045318604,773.1847763061523,773.5073566436768,765.7887935638428,5.683183670043945,952.9132843017578,273.35524559020996,"(56000, 19)","(14000, 19)",765.3052806854248,6.053447723388672,1074.7289657592773,269.989013671875,"(56000, 19)","(14000, 19)"
13,cardio,fast_loading,featurization_1,logistic_regression,964.5519256591797,804.0022850036621,777.6057720184326,782.4716567993164,764.6610736846924,5.815982818603516,949.317455291748,270.6336975097656,"(56000, 19)","(14000, 19)",764.6260261535645,5.797386169433594,791.3074493408203,271.8236446380615,"(56000, 19)","(14000, 19)"
14,cardio,fast_loading,featurization_1,logistic_regression,964.6837711334229,803.0819892883301,769.3426609039307,775.5007743835449,765.4602527618408,5.815982818603516,952.4707794189453,271.41761779785156,"(56000, 19)","(14000, 19)",765.2769088745117,5.78761100769043,791.4347648620605,271.1012363433838,"(56000, 19)","(14000, 19)"
15,cardio,fast_loading,featurization_1,logistic_regression,964.3185138702393,807.274580001831,767.3702239990234,775.3703594207764,764.0483379364014,5.711078643798828,951.7855644226074,270.4501152038574,"(56000, 19)","(14000, 19)",766.3850784301758,5.8002471923828125,793.548583984375,269.3953514099121,"(56000, 19)","(14000, 19)"
16,cardio,fast_loading,featurization_1,logistic_regression,963.1030559539795,806.0221672058105,772.7670669555664,773.4866142272949,763.6897563934326,5.70988655090332,951.1494636535645,270.021915435791,"(56000, 19)","(14000, 19)",766.4449214935303,5.708932876586914,793.4403419494629,270.5368995666504,"(56000, 19)","(14000, 19)"
17,cardio,fast_loading,featurization_1,logistic_regression,971.13037109375,808.9292049407959,771.2969779968262,772.8650569915771,766.3130760192871,5.725383758544922,954.0657997131348,268.76187324523926,"(56000, 19)","(14000, 19)",765.0492191314697,5.783319473266602,792.33717918396,270.8463668823242,"(56000, 19)","(14000, 19)"
18,cardio,fast_loading,featurization_1,logistic_regression,1256.516456604004,801.091194152832,769.4411277770996,772.0327377319336,1054.2628765106201,5.768060684204102,1241.3370609283447,269.75250244140625,"(56000, 19)","(14000, 19)",762.2792720794678,5.728721618652344,789.2117500305176,270.7700729370117,"(56000, 19)","(14000, 19)"
19,cardio,fast_loading,featurization_1,logistic_regression,965.9514427185059,801.105260848999,766.8483257293701,776.8149375915527,766.6065692901611,5.893707275390625,953.8795948028564,270.97201347351074,"(56000, 19)","(14000, 19)",763.1516456604004,5.671262741088867,788.945198059082,270.4777717590332,"(56000, 19)","(14000, 19)"
20,cardio,fast_loading,featurization_1,logistic_regression,957.6799869537354,803.4837245941162,771.3446617126465,775.266170501709,762.5813484191895,5.702972412109375,945.824384689331,271.04687690734863,"(56000, 19)","(14000, 19)",765.0814056396484,5.76019287109375,791.8226718902588,270.05648612976074,"(56000, 19)","(14000, 19)"
21,cardio,fast_loading,featurization_1,logistic_regression,968.3859348297119,807.1291446685791,768.3334350585938,776.437520980835,768.0456638336182,5.732297897338867,956.2914371490479,271.07906341552734,"(56000, 19)","(14000, 19)",768.1949138641357,5.748271942138672,795.0005531311035,273.12612533569336,"(56000, 19)","(14000, 19)"
22,cardio,fast_loading,featurization_1,logistic_regression,960.8612060546875,806.1568737030029,768.5468196868896,772.371768951416,763.8959884643555,5.637168884277344,949.3086338043213,271.6994285583496,"(56000, 19)","(14000, 19)",767.1053409576416,5.5675506591796875,794.0585613250732,270.70069313049316,"(56000, 19)","(14000, 19)"
23,cardio,fast_loading,featurization_1,logistic_regression,956.6857814788818,813.1465911865234,769.242525100708,768.984317779541,759.4790458679199,5.675792694091797,945.1158046722412,270.36499977111816,"(56000, 19)","(14000, 19)",770.7901000976562,5.6514739990234375,797.4183559417725,276.52502059936523,"(56000, 19)","(14000, 19)"
24,cardio,fast_loading,featurization_1,logistic_regression,965.1918411254883,804.4643402099609,768.8591480255127,774.876594543457,761.589527130127,5.71751594543457,948.0278491973877,269.2849636077881,"(56000, 19)","(14000, 19)",762.6612186431885,5.701541900634766,789.4718647003174,270.9171772003174,"(56000, 19)","(14000, 19)"
25,cardio,fast_loading,featurization_1,logistic_regression,1283.9162349700928,796.9098091125488,767.2417163848877,774.3895053863525,761.467695236206,5.6705474853515625,1272.6414203643799,270.4498767852783,"(56000, 19)","(14000, 19)",759.1593265533447,5.630016326904297,785.2892875671387,269.3805694580078,"(56000, 19)","(14000, 19)"
26,cardio,fast_loading,featurization_1,logistic_regression,962.4121189117432,797.2090244293213,779.9320220947266,776.9358158111572,764.1167640686035,5.723714828491211,950.8233070373535,273.90480041503906,"(56000, 19)","(14000, 19)",759.2928409576416,5.6476593017578125,785.8669757843018,269.3808078765869,"(56000, 19)","(14000, 19)"
27,cardio,fast_loading,featurization_1,logistic_regression,957.5049877166748,797.6417541503906,767.1489715576172,774.8093605041504,760.321855545044,5.566835403442383,945.9030628204346,269.4828510284424,"(56000, 19)","(14000, 19)",760.5338096618652,5.653142929077148,786.2858772277832,269.50907707214355,"(56000, 19)","(14000, 19)"
28,cardio,fast_loading,featurization_1,logistic_regression,954.4644355773926,795.1903343200684,765.9749984741211,774.4746208190918,757.4639320373535,5.5141448974609375,943.342924118042,270.2057361602783,"(56000, 19)","(14000, 19)",757.1649551391602,5.657434463500977,783.5466861724854,269.47903633117676,"(56000, 19)","(14000, 19)"
29,cardio,fast_loading,featurization_1,logistic_regression,948.8866329193115,802.0787239074707,766.4587497711182,775.4611968994141,755.5739879608154,5.648136138916016,936.9690418243408,269.5753574371338,"(56000, 19)","(14000, 19)",762.7873420715332,5.659580230712891,790.6484603881836,269.7467803955078,"(56000, 19)","(14000, 19)"
