repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,reviews,slow_loading,featurization_1,xgboost,7377.500534057617,7312.07013130188,6201.3421058654785,6263.511419296265,6178.64990234375,6.186008453369141,7356.490612030029,849.0462303161621,"(35312, 37)","(52075, 37)",6121.658563613892,5.948305130004883,7291.309356689453,847.7249145507812,"(35312, 37)","(52075, 37)"
11,reviews,slow_loading,featurization_1,xgboost,7331.612586975098,7279.418230056763,6212.516784667969,6197.470903396606,6148.921966552734,5.924224853515625,7311.398506164551,849.5748043060303,"(35312, 37)","(52075, 37)",6104.506969451904,6.002664566040039,7257.259845733643,847.9852676391602,"(35312, 37)","(52075, 37)"
12,reviews,slow_loading,featurization_1,xgboost,7287.602663040161,7321.6447830200195,6198.3397006988525,6197.54695892334,6096.311092376709,6.273746490478516,7265.296220779419,845.8442687988281,"(35312, 37)","(52075, 37)",6143.037557601929,5.918979644775391,7301.103115081787,849.7796058654785,"(35312, 37)","(52075, 37)"
13,reviews,slow_loading,featurization_1,xgboost,7264.589309692383,7250.687122344971,6188.516855239868,6235.307455062866,6095.352649688721,5.899906158447266,7244.607210159302,847.9659557342529,"(35312, 37)","(52075, 37)",6102.47802734375,5.934476852416992,7230.761289596558,851.9949913024902,"(35312, 37)","(52075, 37)"
14,reviews,slow_loading,featurization_1,xgboost,7576.275825500488,7221.839904785156,6182.460069656372,6249.84335899353,6107.733964920044,6.04701042175293,7554.299592971802,849.6577739715576,"(35312, 37)","(52075, 37)",6078.88388633728,5.980968475341797,7201.088666915894,847.5556373596191,"(35312, 37)","(52075, 37)"
15,reviews,slow_loading,featurization_1,xgboost,7319.583177566528,7229.730844497681,6197.306156158447,6211.610555648804,6177.391290664673,6.151437759399414,7298.901081085205,850.968599319458,"(35312, 37)","(52075, 37)",6091.446399688721,5.898475646972656,7210.468053817749,850.9402275085449,"(35312, 37)","(52075, 37)"
16,reviews,slow_loading,featurization_1,xgboost,7243.863344192505,7334.453582763672,6155.749797821045,6183.001279830933,6102.737665176392,6.046533584594727,7221.894264221191,851.266622543335,"(35312, 37)","(52075, 37)",6194.665431976318,5.939006805419922,7313.6351108551025,848.2022285461426,"(35312, 37)","(52075, 37)"
17,reviews,slow_loading,featurization_1,xgboost,7250.188112258911,7227.050065994263,6198.220729827881,6199.095249176025,6102.672100067139,6.175041198730469,7228.906631469727,852.7383804321289,"(35312, 37)","(52075, 37)",6081.855535507202,6.028175354003906,7206.200838088989,849.280834197998,"(35312, 37)","(52075, 37)"
18,reviews,slow_loading,featurization_1,xgboost,7251.562595367432,7273.118734359741,6172.552585601807,6282.535552978516,6108.181715011597,6.060123443603516,7230.642795562744,850.7437705993652,"(35312, 37)","(52075, 37)",6129.8887729644775,6.084203720092773,7252.566337585449,846.5626239776611,"(35312, 37)","(52075, 37)"
19,reviews,slow_loading,featurization_1,xgboost,7265.699148178101,8219.453573226929,6202.608823776245,6364.716529846191,6120.045185089111,6.145477294921875,7244.5642948150635,852.2477149963379,"(35312, 37)","(52075, 37)",6699.7575759887695,6.021022796630859,8199.22423362732,848.7880229949951,"(35312, 37)","(52075, 37)"
20,reviews,slow_loading,featurization_1,xgboost,7256.2196254730225,7244.985580444336,6195.396661758423,6250.776052474976,6115.270614624023,5.981206893920898,7235.790252685547,848.0055332183838,"(35312, 37)","(52075, 37)",6100.396394729614,5.979299545288086,7220.887660980225,848.3381271362305,"(35312, 37)","(52075, 37)"
21,reviews,slow_loading,featurization_1,xgboost,7274.716138839722,7230.911493301392,6202.481746673584,6206.576347351074,6131.974458694458,6.321430206298828,7253.16309928894,848.7842082977295,"(35312, 37)","(52075, 37)",6080.124378204346,6.006956100463867,7209.678888320923,850.9891033172607,"(35312, 37)","(52075, 37)"
22,reviews,slow_loading,featurization_1,xgboost,7290.20619392395,7245.01633644104,6183.654069900513,6183.421850204468,6144.013166427612,5.962610244750977,7270.055770874023,850.4114151000977,"(35312, 37)","(52075, 37)",6093.378305435181,5.893230438232422,7222.857236862183,847.853422164917,"(35312, 37)","(52075, 37)"
23,reviews,slow_loading,featurization_1,xgboost,7220.9343910217285,7262.643098831177,6165.651798248291,6218.116044998169,6070.846080780029,6.255865097045898,7199.715852737427,850.4157066345215,"(35312, 37)","(52075, 37)",6112.873315811157,5.932807922363281,7242.305755615234,849.9948978424072,"(35312, 37)","(52075, 37)"
24,reviews,slow_loading,featurization_1,xgboost,7265.652179718018,7248.859882354736,6183.044910430908,6242.976903915405,6120.435953140259,5.886316299438477,7244.929552078247,849.2527008056641,"(35312, 37)","(52075, 37)",6099.958896636963,5.830526351928711,7227.991580963135,847.7072715759277,"(35312, 37)","(52075, 37)"
25,reviews,slow_loading,featurization_1,xgboost,7255.701780319214,7222.1245765686035,6173.550128936768,6196.305990219116,6108.6297035217285,6.0749053955078125,7234.812021255493,851.2985706329346,"(35312, 37)","(52075, 37)",6074.571371078491,6.020545959472656,7202.440500259399,848.4482765197754,"(35312, 37)","(52075, 37)"
26,reviews,slow_loading,featurization_1,xgboost,7664.959907531738,7247.9424476623535,6776.219367980957,6171.648979187012,6070.711612701416,5.9680938720703125,7644.240140914917,848.4439849853516,"(35312, 37)","(52075, 37)",6095.083713531494,5.873680114746094,7226.58896446228,850.4171371459961,"(35312, 37)","(52075, 37)"
27,reviews,slow_loading,featurization_1,xgboost,7288.918495178223,7222.98002243042,6187.309980392456,6311.055421829224,6138.286828994751,6.128072738647461,7267.6942348480225,848.311185836792,"(35312, 37)","(52075, 37)",6081.442832946777,6.0558319091796875,7202.681303024292,850.8358001708984,"(35312, 37)","(52075, 37)"
28,reviews,slow_loading,featurization_1,xgboost,7240.060091018677,7270.824670791626,6252.985239028931,6220.757007598877,6094.313383102417,5.924224853515625,7220.026969909668,854.0117740631104,"(35312, 37)","(52075, 37)",6117.645263671875,5.906105041503906,7243.376016616821,848.0324745178223,"(35312, 37)","(52075, 37)"
29,reviews,slow_loading,featurization_1,xgboost,7235.305309295654,7375.355243682861,6184.91792678833,6206.821441650391,6090.208530426025,6.120204925537109,7214.218616485596,848.4663963317871,"(35312, 37)","(52075, 37)",6226.7746925354,5.8956146240234375,7354.427337646484,851.7005443572998,"(35312, 37)","(52075, 37)"
