repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
20,folktables,fast_loading,featurization_0,neural_network,2909.7793102264404,3543.0262088775635,2735.076904296875,2692.2760009765625,2663.433790206909,5.932092666625977,2901.5276432037354,2407.8521728515625,"(21927, 693)","(7310, 693)",3295.050621032715,5.310535430908203,3533.604860305786,3026.966333389282,"(21927, 693)","(7310, 693)"
21,folktables,fast_loading,featurization_0,neural_network,2890.610694885254,2896.0511684417725,2655.449390411377,2681.5097332000732,2641.8371200561523,5.867719650268555,2882.40122795105,2381.484270095825,"(21927, 693)","(7310, 693)",2648.322820663452,5.331754684448242,2888.4239196777344,2390.8321857452393,"(21927, 693)","(7310, 693)"
22,folktables,fast_loading,featurization_0,neural_network,2932.476043701172,2898.716926574707,2638.6895179748535,2694.050073623657,2685.2645874023438,6.330966949462891,2923.633337020874,2429.816484451294,"(21927, 693)","(7310, 693)",2654.531717300415,5.206823348999023,2891.2808895111084,2397.9623317718506,"(21927, 693)","(7310, 693)"
23,folktables,fast_loading,featurization_0,neural_network,2893.746852874756,2888.507843017578,3344.160795211792,2713.0565643310547,2642.0464515686035,6.498813629150391,2884.506940841675,2388.4193897247314,"(21927, 693)","(7310, 693)",2639.0631198883057,5.415201187133789,2880.4080486297607,2384.565591812134,"(21927, 693)","(7310, 693)"
24,folktables,fast_loading,featurization_0,neural_network,2901.1991024017334,2888.066291809082,2673.8715171813965,2698.9622116088867,2654.7977924346924,5.68842887878418,2893.0861949920654,2392.3118114471436,"(21927, 693)","(7310, 693)",2641.4687633514404,5.204916000366211,2880.6912899017334,2382.6894760131836,"(21927, 693)","(7310, 693)"
25,folktables,fast_loading,featurization_0,neural_network,3620.5055713653564,2910.4690551757812,2666.201114654541,2648.3142375946045,2694.6046352386475,6.5822601318359375,3611.5825176239014,2432.363986968994,"(21927, 693)","(7310, 693)",2662.9016399383545,5.442619323730469,2902.8186798095703,2407.280683517456,"(21927, 693)","(7310, 693)"
26,folktables,fast_loading,featurization_0,neural_network,2934.490442276001,2893.5623168945312,2679.689645767212,2661.4413261413574,2688.9395713806152,5.613803863525391,2926.5191555023193,2431.114912033081,"(21927, 693)","(7310, 693)",2647.888660430908,5.295753479003906,2885.8747482299805,2390.8562660217285,"(21927, 693)","(7310, 693)"
27,folktables,fast_loading,featurization_0,neural_network,2923.574924468994,3626.1751651763916,2696.871042251587,2649.7437953948975,2677.555561065674,6.054878234863281,2915.0586128234863,2420.2351570129395,"(21927, 693)","(7310, 693)",3382.497549057007,5.178928375244141,3618.7124252319336,3119.0154552459717,"(21927, 693)","(7310, 693)"
28,folktables,fast_loading,featurization_0,neural_network,2901.143789291382,2919.6388721466064,2674.4508743286133,2688.1110668182373,2663.6550426483154,5.773067474365234,2892.9195404052734,2401.763677597046,"(21927, 693)","(7310, 693)",2677.889823913574,5.327939987182617,2911.6735458374023,2415.2021408081055,"(21927, 693)","(7310, 693)"
29,folktables,fast_loading,featurization_0,neural_network,2865.8430576324463,2887.2368335723877,2673.6950874328613,2701.1985778808594,2628.8931369781494,5.837917327880859,2857.1903705596924,2365.701913833618,"(21927, 693)","(7310, 693)",2651.3116359710693,5.134105682373047,2879.486560821533,2391.862630844116,"(21927, 693)","(7310, 693)"
