repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,cardio,fast_loading,featurization_2,xgboost,943.5653686523438,939.2945766448975,713.8864994049072,716.6135311126709,705.329418182373,6.1187744140625,934.7949028015137,557.9478740692139,"(56000, 19)","(14000, 19)",703.2694816589355,5.320310592651367,931.6689968109131,557.7094554901123,"(56000, 19)","(14000, 19)"
11,cardio,fast_loading,featurization_2,xgboost,937.4380111694336,945.6171989440918,717.2224521636963,719.3236351013184,699.0118026733398,5.968570709228516,928.828239440918,552.7932643890381,"(56000, 19)","(14000, 19)",708.4319591522217,5.409479141235352,937.7579689025879,558.9518547058105,"(56000, 19)","(14000, 19)"
12,cardio,fast_loading,featurization_2,xgboost,942.7783489227295,938.8365745544434,712.2840881347656,716.472864151001,704.6201229095459,6.127834320068359,933.9437484741211,557.9841136932373,"(56000, 19)","(14000, 19)",702.368974685669,5.303144454956055,931.077241897583,555.9871196746826,"(56000, 19)","(14000, 19)"
13,cardio,fast_loading,featurization_2,xgboost,1290.8267974853516,939.3324851989746,713.5374546051025,718.9381122589111,705.7332992553711,6.389617919921875,1281.9278240203857,557.9237937927246,"(56000, 19)","(14000, 19)",704.5958042144775,5.399227142333984,931.5814971923828,558.9742660522461,"(56000, 19)","(14000, 19)"
14,cardio,fast_loading,featurization_2,xgboost,938.7288093566895,943.8166618347168,716.3240909576416,720.7221984863281,700.7763385772705,6.056785583496094,930.0532341003418,554.3434619903564,"(56000, 19)","(14000, 19)",708.7361812591553,5.354166030883789,936.1200332641602,557.2459697723389,"(56000, 19)","(14000, 19)"
15,cardio,fast_loading,featurization_2,xgboost,939.8112297058105,940.1593208312988,708.9729309082031,715.3186798095703,703.0141353607178,5.877256393432617,931.5011501312256,556.80251121521,"(56000, 19)","(14000, 19)",702.6729583740234,5.514383316040039,932.0120811462402,556.1621189117432,"(56000, 19)","(14000, 19)"
16,cardio,fast_loading,featurization_2,xgboost,941.4265155792236,938.2059574127197,710.2587223052979,715.3298854827881,703.3360004425049,5.97381591796875,932.9075813293457,554.8779964447021,"(56000, 19)","(14000, 19)",702.5833129882812,5.328893661499023,930.5820465087891,555.4594993591309,"(56000, 19)","(14000, 19)"
17,cardio,fast_loading,featurization_2,xgboost,941.1399364471436,946.1140632629395,709.3546390533447,714.9689197540283,703.0789852142334,5.962371826171875,932.750940322876,555.6526184082031,"(56000, 19)","(14000, 19)",710.3893756866455,5.360603332519531,938.4889602661133,562.3838901519775,"(56000, 19)","(14000, 19)"
18,cardio,fast_loading,featurization_2,xgboost,938.6031627655029,1298.0608940124512,706.5479755401611,715.3167724609375,704.5161724090576,5.978822708129883,930.1450252532959,557.5900077819824,"(56000, 19)","(14000, 19)",711.9393348693848,6.032466888427734,1289.6130084991455,564.3129348754883,"(56000, 19)","(14000, 19)"
19,cardio,fast_loading,featurization_2,xgboost,915.0650501251221,916.8157577514648,707.7429294586182,716.1815166473389,705.2607536315918,5.916357040405273,906.6529273986816,558.3322048187256,"(56000, 19)","(14000, 19)",710.120439529419,5.410909652709961,909.0514183044434,563.0466938018799,"(56000, 19)","(14000, 19)"
20,cardio,fast_loading,featurization_2,xgboost,915.0030612945557,918.3292388916016,706.9077491760254,722.313642501831,704.7538757324219,6.026983261108398,906.2585830688477,555.1636219024658,"(56000, 19)","(14000, 19)",710.4735374450684,5.370616912841797,910.4771614074707,561.4259243011475,"(56000, 19)","(14000, 19)"
21,cardio,fast_loading,featurization_2,xgboost,914.7264957427979,919.4915294647217,710.543155670166,717.6773548126221,706.0961723327637,5.881309509277344,906.3410758972168,559.6246719360352,"(56000, 19)","(14000, 19)",706.8157196044922,5.423784255981445,911.4384651184082,560.3177547454834,"(56000, 19)","(14000, 19)"
22,cardio,fast_loading,featurization_2,xgboost,910.8779430389404,908.8325500488281,710.0541591644287,716.5286540985107,702.4915218353271,5.9051513671875,902.3730754852295,555.6256771087646,"(56000, 19)","(14000, 19)",701.709508895874,5.311012268066406,901.282787322998,555.3200244903564,"(56000, 19)","(14000, 19)"
23,cardio,fast_loading,featurization_2,xgboost,910.416841506958,906.8629741668701,705.9204578399658,722.5477695465088,701.5202045440674,6.159782409667969,901.5934467315674,554.6286106109619,"(56000, 19)","(14000, 19)",698.8227367401123,5.149364471435547,899.3945121765137,553.9164543151855,"(56000, 19)","(14000, 19)"
24,cardio,fast_loading,featurization_2,xgboost,910.2895259857178,1373.1091022491455,706.4881324768066,717.5357341766357,702.2378444671631,5.833625793457031,901.9849300384521,554.0313720703125,"(56000, 19)","(14000, 19)",710.7908725738525,5.246639251708984,1365.349292755127,563.8742446899414,"(56000, 19)","(14000, 19)"
25,cardio,fast_loading,featurization_2,xgboost,911.5324020385742,914.4630432128906,706.9125175476074,715.2016162872314,703.3557891845703,5.833625793457031,903.1994342803955,557.4970245361328,"(56000, 19)","(14000, 19)",707.4413299560547,5.247592926025391,906.8231582641602,557.9454898834229,"(56000, 19)","(14000, 19)"
26,cardio,fast_loading,featurization_2,xgboost,917.8574085235596,914.2763614654541,709.3899250030518,715.8572673797607,707.9339027404785,5.937099456787109,909.156322479248,562.5975131988525,"(56000, 19)","(14000, 19)",705.1746845245361,5.322933197021484,906.5408706665039,556.3416481018066,"(56000, 19)","(14000, 19)"
27,cardio,fast_loading,featurization_2,xgboost,908.5264205932617,919.7900295257568,714.266300201416,717.5910472869873,699.5129585266113,5.9051513671875,900.1710414886475,551.8450736999512,"(56000, 19)","(14000, 19)",710.2475166320801,5.265474319458008,912.1334552764893,561.9854927062988,"(56000, 19)","(14000, 19)"
28,cardio,fast_loading,featurization_2,xgboost,919.3234443664551,907.1881771087646,705.8010101318359,722.1271991729736,707.6120376586914,6.284952163696289,910.480260848999,560.9328746795654,"(56000, 19)","(14000, 19)",700.0212669372559,5.306005477905273,899.4810581207275,553.5914897918701,"(56000, 19)","(14000, 19)"
29,cardio,fast_loading,featurization_2,xgboost,908.6880683898926,910.4523658752441,706.3045501708984,715.5265808105469,698.2781887054443,5.949258804321289,900.1927375793457,552.4303913116455,"(56000, 19)","(14000, 19)",702.6944160461426,5.339860916137695,902.8472900390625,556.5474033355713,"(56000, 19)","(14000, 19)"
