repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
14,cardio,fast_loading,featurization_4,neural_network,5770.782709121704,5262.984991073608,4952.497243881226,5000.5621910095215,5450.424432754517,6.0787200927734375,5756.143808364868,4707.298517227173,"(56000, 22)","(14000, 22)",4942.78621673584,5.79380989074707,5249.253988265991,4229.128122329712,"(56000, 22)","(14000, 22)"
15,cardio,fast_loading,featurization_4,neural_network,5257.95841217041,5247.908115386963,4942.119836807251,4916.538238525391,4936.189651489258,6.042957305908203,5241.659879684448,4199.7997760772705,"(56000, 22)","(14000, 22)",4926.658391952515,5.7392120361328125,5231.413125991821,4205.50274848938,"(56000, 22)","(14000, 22)"
16,cardio,fast_loading,featurization_4,neural_network,5884.577751159668,5265.022993087769,4940.467119216919,4962.593555450439,5023.778438568115,5.986690521240234,5871.128797531128,4252.134561538696,"(56000, 22)","(14000, 22)",4943.402528762817,5.768060684204102,5251.15966796875,4221.863269805908,"(56000, 22)","(14000, 22)"
17,cardio,fast_loading,featurization_4,neural_network,5232.313632965088,5247.368335723877,4968.276739120483,4930.572271347046,4928.354024887085,5.740165710449219,5218.77908706665,4204.167604446411,"(56000, 22)","(14000, 22)",4946.624755859375,5.864381790161133,5233.917236328125,4232.335805892944,"(56000, 22)","(14000, 22)"
18,cardio,fast_loading,featurization_4,neural_network,5796.738862991333,5255.194902420044,4930.490255355835,4949.936389923096,5494.684457778931,5.827903747558594,5781.51535987854,4774.260997772217,"(56000, 22)","(14000, 22)",4949.985980987549,5.864858627319336,5236.453294754028,4207.228183746338,"(56000, 22)","(14000, 22)"
19,cardio,fast_loading,featurization_4,neural_network,5182.496070861816,5224.295854568481,5000.438451766968,4904.302358627319,4879.512786865234,5.796909332275391,5165.903806686401,4206.110239028931,"(56000, 22)","(14000, 22)",4921.503067016602,5.815744400024414,5209.0771198272705,4215.5561447143555,"(56000, 22)","(14000, 22)"
20,cardio,fast_loading,featurization_4,neural_network,5242.985963821411,5850.726366043091,4928.35545539856,4903.661727905273,4941.750526428223,6.138086318969727,5229.050874710083,4220.706462860107,"(56000, 22)","(14000, 22)",4949.715614318848,6.018877029418945,5837.337493896484,4223.7701416015625,"(56000, 22)","(14000, 22)"
21,cardio,fast_loading,featurization_4,neural_network,5277.077674865723,5244.625806808472,4920.040130615234,4873.856067657471,4975.8851528167725,5.803585052490234,5263.8702392578125,4253.115653991699,"(56000, 22)","(14000, 22)",4943.440914154053,5.775213241577148,5230.195760726929,4228.350400924683,"(56000, 22)","(14000, 22)"
22,cardio,fast_loading,featurization_4,neural_network,5279.136657714844,5233.314514160156,4944.3254470825195,4970.916748046875,4977.127552032471,5.889892578125,5266.0815715789795,4260.240793228149,"(56000, 22)","(14000, 22)",4934.91530418396,5.703926086425781,5220.246076583862,4204.998731613159,"(56000, 22)","(14000, 22)"
23,cardio,fast_loading,featurization_4,neural_network,5269.000291824341,5235.055923461914,5511.802196502686,4985.905885696411,4964.146375656128,5.911588668823242,5253.824472427368,4240.824937820435,"(56000, 22)","(14000, 22)",4931.991100311279,5.613565444946289,5219.643115997314,4204.099893569946,"(56000, 22)","(14000, 22)"
24,cardio,fast_loading,featurization_4,neural_network,5259.990453720093,5174.5100021362305,4992.3059940338135,4941.537141799927,4956.479549407959,5.741596221923828,5242.349624633789,4247.442722320557,"(56000, 22)","(14000, 22)",4868.3788776397705,5.705833435058594,5157.137393951416,4205.864191055298,"(56000, 22)","(14000, 22)"
25,cardio,fast_loading,featurization_4,neural_network,5852.837085723877,5227.310419082642,4955.644845962524,4968.026399612427,5547.119617462158,5.883216857910156,5835.8824253082275,4837.787389755249,"(56000, 22)","(14000, 22)",4923.960208892822,5.85627555847168,5213.261842727661,4212.99147605896,"(56000, 22)","(14000, 22)"
26,cardio,fast_loading,featurization_4,neural_network,5246.942043304443,5237.263917922974,4901.448011398315,4971.575975418091,4944.968461990356,5.73277473449707,5233.180046081543,4227.239608764648,"(56000, 22)","(14000, 22)",4935.20712852478,5.770206451416016,5224.241018295288,4241.682529449463,"(56000, 22)","(14000, 22)"
27,cardio,fast_loading,featurization_4,neural_network,5267.244100570679,5198.131799697876,4992.3295974731445,4970.772504806519,4963.593482971191,5.822420120239258,5253.93009185791,4234.951019287109,"(56000, 22)","(14000, 22)",4898.85401725769,5.62739372253418,5184.5667362213135,4199.615478515625,"(56000, 22)","(14000, 22)"
28,cardio,fast_loading,featurization_4,neural_network,5211.476564407349,5264.242887496948,4980.606555938721,5618.036508560181,4908.806324005127,5.766391754150391,5198.420524597168,4192.902565002441,"(56000, 22)","(14000, 22)",4962.090492248535,5.728006362915039,5251.182079315186,4251.798152923584,"(56000, 22)","(14000, 22)"
29,cardio,fast_loading,featurization_4,neural_network,5261.482954025269,5327.905893325806,4956.9549560546875,4948.405742645264,4956.933498382568,5.757331848144531,5247.264623641968,4227.070093154907,"(56000, 22)","(14000, 22)",5027.416467666626,5.73277473449707,5314.617156982422,4257.328033447266,"(56000, 22)","(14000, 22)"
