repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,cardio,fast_loading,featurization_4,neural_network,5142.5135135650635,5573.606014251709,4894.868612289429,4976.307392120361,4928.821325302124,5.976676940917969,5127.78377532959,4202.035188674927,"(56000, 22)","(14000, 22)",5021.784067153931,6.365776062011719,5555.371284484863,4284.297943115234,"(56000, 22)","(14000, 22)"
11,cardio,fast_loading,featurization_4,neural_network,5151.242733001709,5185.453176498413,5034.776449203491,4966.927289962769,4934.589862823486,5.6743621826171875,5136.147975921631,4241.640567779541,"(56000, 22)","(14000, 22)",4971.154689788818,6.202220916748047,5169.214487075806,4240.092992782593,"(56000, 22)","(14000, 22)"
12,cardio,fast_loading,featurization_4,neural_network,5560.544013977051,5229.772329330444,5011.244773864746,4973.758697509766,4993.360280990601,5.862951278686523,5545.318603515625,4275.827884674072,"(56000, 22)","(14000, 22)",5012.425184249878,5.674600601196289,5214.119672775269,4266.196012496948,"(56000, 22)","(14000, 22)"
13,cardio,fast_loading,featurization_4,neural_network,5140.666723251343,5145.538806915283,4951.43723487854,4983.821392059326,4916.850566864014,5.674839019775391,5124.789476394653,4201.290130615234,"(56000, 22)","(14000, 22)",4932.032346725464,6.365299224853516,5130.885124206543,4214.945316314697,"(56000, 22)","(14000, 22)"
14,cardio,fast_loading,featurization_4,neural_network,5218.133211135864,5254.521369934082,4976.332902908325,5334.134101867676,5001.870632171631,6.061077117919922,5204.323530197144,4248.570680618286,"(56000, 22)","(14000, 22)",5042.412996292114,6.294965744018555,5240.464448928833,4231.451511383057,"(56000, 22)","(14000, 22)"
15,cardio,fast_loading,featurization_4,neural_network,5181.7474365234375,5230.626344680786,5049.000978469849,5017.792463302612,4964.721202850342,6.065845489501953,5168.286561965942,4254.319190979004,"(56000, 22)","(14000, 22)",5018.878698348999,5.878925323486328,5217.390298843384,4296.499490737915,"(56000, 22)","(14000, 22)"
16,cardio,fast_loading,featurization_4,neural_network,5236.737251281738,5195.754289627075,5375.810861587524,5024.170398712158,5018.604040145874,5.936145782470703,5219.607353210449,4269.1490650177,"(56000, 22)","(14000, 22)",4980.841398239136,5.8689117431640625,5178.287982940674,4264.354944229126,"(56000, 22)","(14000, 22)"
17,cardio,fast_loading,featurization_4,neural_network,5173.82550239563,5285.064935684204,4971.109628677368,5007.505416870117,4974.686861038208,5.800724029541016,5161.2067222595215,4250.421524047852,"(56000, 22)","(14000, 22)",5093.376398086548,5.738735198974609,5272.340536117554,4313.912868499756,"(56000, 22)","(14000, 22)"
18,cardio,fast_loading,featurization_4,neural_network,5211.971044540405,5277.159690856934,5420.659780502319,5010.538339614868,5017.4524784088135,6.058216094970703,5198.980808258057,4292.085886001587,"(56000, 22)","(14000, 22)",5081.673383712769,5.653858184814453,5263.977527618408,4273.795127868652,"(56000, 22)","(14000, 22)"
19,cardio,fast_loading,featurization_4,neural_network,5193.576335906982,5200.648069381714,4958.926439285278,5023.147344589233,4997.7874755859375,5.821943283081055,5179.5032024383545,4260.3349685668945,"(56000, 22)","(14000, 22)",5006.1986446380615,5.672454833984375,5187.286376953125,4274.253368377686,"(56000, 22)","(14000, 22)"
20,cardio,fast_loading,featurization_4,neural_network,5164.201498031616,5168.540954589844,5020.7037925720215,5511.832475662231,4965.311765670776,5.84101676940918,5149.14345741272,4239.21012878418,"(56000, 22)","(14000, 22)",4970.053434371948,5.702018737792969,5152.926921844482,4235.248565673828,"(56000, 22)","(14000, 22)"
21,cardio,fast_loading,featurization_4,neural_network,5145.533084869385,5193.1471824646,4972.050428390503,5008.672475814819,4952.485084533691,5.633831024169922,5132.642507553101,4231.823682785034,"(56000, 22)","(14000, 22)",4998.353004455566,5.804538726806641,5181.1182498931885,4269.301891326904,"(56000, 22)","(14000, 22)"
22,cardio,fast_loading,featurization_4,neural_network,5194.547176361084,5569.204568862915,5025.522232055664,4971.214056015015,5001.60026550293,5.62286376953125,5182.094097137451,4273.257255554199,"(56000, 22)","(14000, 22)",4921.4372634887695,5.747318267822266,5556.004762649536,4247.570753097534,"(56000, 22)","(14000, 22)"
23,cardio,fast_loading,featurization_4,neural_network,5119.464635848999,5195.950269699097,5022.906064987183,5005.03945350647,4928.934574127197,5.787134170532227,5106.009006500244,4226.906299591064,"(56000, 22)","(14000, 22)",4999.517202377319,5.632877349853516,5181.579828262329,4238.955974578857,"(56000, 22)","(14000, 22)"
24,cardio,fast_loading,featurization_4,neural_network,5152.311325073242,5199.939966201782,5010.3654861450195,5006.032705307007,4955.988168716431,5.6247711181640625,5138.8866901397705,4248.711824417114,"(56000, 22)","(14000, 22)",5001.272678375244,5.62286376953125,5182.927846908569,4211.56644821167,"(56000, 22)","(14000, 22)"
25,cardio,fast_loading,featurization_4,neural_network,5167.632818222046,5160.455226898193,4995.523452758789,5429.872989654541,4972.70941734314,5.715847015380859,5151.873588562012,4261.26766204834,"(56000, 22)","(14000, 22)",4963.682651519775,5.672693252563477,5145.078182220459,4254.948854446411,"(56000, 22)","(14000, 22)"
26,cardio,fast_loading,featurization_4,neural_network,5228.410482406616,5141.5417194366455,4963.781833648682,4968.600511550903,5035.10046005249,5.882024765014648,5215.001583099365,4256.21223449707,"(56000, 22)","(14000, 22)",4947.48592376709,5.65338134765625,5128.478527069092,4246.471881866455,"(56000, 22)","(14000, 22)"
27,cardio,fast_loading,featurization_4,neural_network,5205.844163894653,5720.529794692993,4958.62603187561,5058.990240097046,5015.0816440582275,5.696773529052734,5193.113565444946,4231.082916259766,"(56000, 22)","(14000, 22)",5521.944761276245,5.644798278808594,5702.437877655029,4812.706470489502,"(56000, 22)","(14000, 22)"
28,cardio,fast_loading,featurization_4,neural_network,5190.099239349365,5175.920248031616,4980.702877044678,4998.817682266235,4991.873025894165,5.602598190307617,5174.690723419189,4258.034467697144,"(56000, 22)","(14000, 22)",4978.653430938721,5.686283111572266,5159.610033035278,4247.44725227356,"(56000, 22)","(14000, 22)"
29,cardio,fast_loading,featurization_4,neural_network,5161.558628082275,5155.004262924194,4986.316680908203,4968.8756465911865,4969.25163269043,6.14476203918457,5148.459911346436,4253.255128860474,"(56000, 22)","(14000, 22)",4963.639736175537,5.6972503662109375,5142.4720287323,4243.4985637664795,"(56000, 22)","(14000, 22)"
