repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,healthcare,fast_loading,featurization_0,neural_network,2307.1491718292236,2308.1867694854736,2109.665870666504,2107.1181297302246,2108.3943843841553,5.662441253662109,2299.8874187469482,327.12364196777344,"(187, 25)","(57, 25)",2108.0617904663086,5.264997482299805,2301.2115955352783,327.04615592956543,"(187, 25)","(57, 25)"
11,healthcare,fast_loading,featurization_0,neural_network,2313.492774963379,2318.950414657593,2118.1750297546387,2445.136785507202,2114.003896713257,5.777120590209961,2305.983066558838,327.15892791748047,"(187, 25)","(57, 25)",2119.9798583984375,5.388975143432617,2311.7475509643555,325.00505447387695,"(187, 25)","(57, 25)"
12,healthcare,fast_loading,featurization_0,neural_network,2315.1609897613525,2651.8068313598633,2107.8855991363525,2121.7141151428223,2114.7260665893555,5.616188049316406,2307.8219890594482,325.91795921325684,"(187, 25)","(57, 25)",2116.2145137786865,345.9756374359131,2304.4023513793945,331.3262462615967,"(187, 25)","(57, 25)"
13,healthcare,fast_loading,featurization_0,neural_network,2300.178289413452,2298.556089401245,2118.6373233795166,2128.8254261016846,2101.11927986145,5.76329231262207,2292.6859855651855,323.7442970275879,"(187, 25)","(57, 25)",2102.1883487701416,5.346536636352539,2291.7532920837402,321.9139575958252,"(187, 25)","(57, 25)"
14,healthcare,fast_loading,featurization_0,neural_network,2662.294626235962,2312.4570846557617,2099.12109375,2117.2709465026855,2101.1714935302734,5.915641784667969,2654.825448989868,326.3406753540039,"(187, 25)","(57, 25)",2109.1794967651367,5.578041076660156,2301.8863201141357,325.34241676330566,"(187, 25)","(57, 25)"
15,healthcare,fast_loading,featurization_0,neural_network,2322.0653533935547,2317.8462982177734,2109.241008758545,2112.3063564300537,2123.941421508789,5.655765533447266,2314.8040771484375,321.74205780029297,"(187, 25)","(57, 25)",2117.889881134033,5.172252655029297,2310.9307289123535,325.93417167663574,"(187, 25)","(57, 25)"
16,healthcare,fast_loading,featurization_0,neural_network,2303.4932613372803,2303.799629211426,2474.6296405792236,2098.090171813965,2106.475591659546,5.72967529296875,2296.259641647339,322.7670192718506,"(187, 25)","(57, 25)",2106.3144207000732,5.32221794128418,2297.0213890075684,321.93660736083984,"(187, 25)","(57, 25)"
17,healthcare,fast_loading,featurization_0,neural_network,2292.5281524658203,2282.322645187378,2108.656883239746,2113.8508319854736,2106.5738201141357,5.85484504699707,2284.987688064575,323.62937927246094,"(187, 25)","(57, 25)",2104.851007461548,5.33747673034668,2275.513172149658,323.20475578308105,"(187, 25)","(57, 25)"
18,healthcare,fast_loading,featurization_0,neural_network,2280.2820205688477,2284.367799758911,2493.20125579834,2124.932050704956,2100.498676300049,5.712747573852539,2272.714853286743,321.96998596191406,"(187, 25)","(57, 25)",2105.649948120117,5.370378494262695,2277.369499206543,321.07996940612793,"(187, 25)","(57, 25)"
19,healthcare,fast_loading,featurization_0,neural_network,2290.6124591827393,2708.815336227417,2117.039680480957,2108.722686767578,2109.412908554077,5.70988655090332,2283.3454608917236,320.06025314331055,"(187, 25)","(57, 25)",2529.265880584717,5.387306213378906,2702.0013332366943,741.9610023498535,"(187, 25)","(57, 25)"
20,healthcare,fast_loading,featurization_0,neural_network,2288.039445877075,2283.703565597534,2117.455244064331,2100.6252765655518,2106.2300205230713,5.733966827392578,2280.6477546691895,320.74785232543945,"(187, 25)","(57, 25)",2101.5186309814453,5.270242691040039,2276.874542236328,323.1668472290039,"(187, 25)","(57, 25)"
21,healthcare,fast_loading,featurization_0,neural_network,2298.4280586242676,2722.6264476776123,2123.3785152435303,2113.309621810913,2117.957353591919,5.667686462402344,2291.069746017456,328.2318115234375,"(187, 25)","(57, 25)",2093.1458473205566,5.209922790527344,2716.0263061523438,324.28431510925293,"(187, 25)","(57, 25)"
22,healthcare,fast_loading,featurization_0,neural_network,2293.346881866455,2289.5944118499756,2105.0002574920654,2109.4095706939697,2112.3275756835938,5.54347038269043,2286.27610206604,321.4130401611328,"(187, 25)","(57, 25)",2110.6948852539062,5.27191162109375,2282.9089164733887,321.2151527404785,"(187, 25)","(57, 25)"
23,healthcare,fast_loading,featurization_0,neural_network,2285.7682704925537,2276.916742324829,2097.027063369751,2117.532253265381,2108.768939971924,5.643129348754883,2278.369903564453,322.7548599243164,"(187, 25)","(57, 25)",2094.637632369995,5.276203155517578,2270.1327800750732,323.0118751525879,"(187, 25)","(57, 25)"
24,healthcare,fast_loading,featurization_0,neural_network,2312.3862743377686,2290.4722690582275,2104.94065284729,2588.5252952575684,2128.9031505584717,6.1855316162109375,2304.626226425171,324.80430603027344,"(187, 25)","(57, 25)",2111.0057830810547,5.364656448364258,2283.496856689453,325.3917694091797,"(187, 25)","(57, 25)"
25,healthcare,fast_loading,featurization_0,neural_network,2283.881902694702,2288.930892944336,2102.322816848755,2129.5883655548096,2105.175018310547,5.681753158569336,2276.451587677002,319.84901428222656,"(187, 25)","(57, 25)",2108.9730262756348,5.295276641845703,2282.2344303131104,322.7064609527588,"(187, 25)","(57, 25)"
26,healthcare,fast_loading,featurization_0,neural_network,2771.981716156006,2305.999994277954,2111.9604110717773,2116.9519424438477,2109.067678451538,5.786895751953125,2764.3961906433105,332.2727680206299,"(187, 25)","(57, 25)",2122.4918365478516,5.469560623168945,2299.0171909332275,323.75311851501465,"(187, 25)","(57, 25)"
27,healthcare,fast_loading,featurization_0,neural_network,2281.564474105835,2286.264419555664,2101.8497943878174,2107.6009273529053,2098.7541675567627,5.642890930175781,2274.31058883667,323.85802268981934,"(187, 25)","(57, 25)",2105.2937507629395,5.18345832824707,2279.4628143310547,320.8167552947998,"(187, 25)","(57, 25)"
28,healthcare,fast_loading,featurization_0,neural_network,2286.7865562438965,2804.0730953216553,2120.335102081299,2107.1321964263916,2107.7237129211426,5.514621734619141,2279.663324356079,324.951171875,"(187, 25)","(57, 25)",2623.523235321045,5.173683166503906,2797.438621520996,331.5134048461914,"(187, 25)","(57, 25)"
29,healthcare,fast_loading,featurization_0,neural_network,2299.619436264038,2286.0424518585205,2103.710889816284,2112.4210357666016,2119.3957328796387,5.551815032958984,2292.5333976745605,322.0646381378174,"(187, 25)","(57, 25)",2105.316400527954,5.302906036376953,2278.949975967407,323.11391830444336,"(187, 25)","(57, 25)"
