repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
19,healthcare,fast_loading,featurization_0,neural_network,2324.0580558776855,2955.27982711792,2106.674909591675,2116.8439388275146,2114.978551864624,5.916595458984375,2316.2059783935547,326.91025733947754,"(187, 25)","(57, 25)",2745.872974395752,5.112409591674805,2948.465585708618,947.4160671234131,"(187, 25)","(57, 25)"
20,healthcare,fast_loading,featurization_0,neural_network,2349.2677211761475,2332.0610523223877,2100.0828742980957,2116.0852909088135,2137.6965045928955,5.837440490722656,2341.5656089782715,328.77421379089355,"(187, 25)","(57, 25)",2117.3977851867676,5.22613525390625,2325.113534927368,327.0392417907715,"(187, 25)","(57, 25)"
21,healthcare,fast_loading,featurization_0,neural_network,2331.0415744781494,2330.214500427246,2124.458074569702,2117.5100803375244,2120.0170516967773,5.913257598876953,2323.336601257324,327.73900032043457,"(187, 25)","(57, 25)",2118.1294918060303,5.258083343505859,2323.310375213623,328.1400203704834,"(187, 25)","(57, 25)"
22,healthcare,fast_loading,featurization_0,neural_network,2317.356586456299,2322.458267211914,2772.446632385254,2117.8336143493652,2105.4012775421143,6.514549255371094,2308.945894241333,326.42364501953125,"(187, 25)","(57, 25)",2113.5122776031494,5.038261413574219,2315.7520294189453,325.32691955566406,"(187, 25)","(57, 25)"
23,healthcare,fast_loading,featurization_0,neural_network,2328.2980918884277,2322.221040725708,2127.000331878662,2127.78377532959,2118.6325550079346,5.780935287475586,2320.713520050049,327.1818161010742,"(187, 25)","(57, 25)",2111.8197441101074,5.018472671508789,2315.368175506592,329.44583892822266,"(187, 25)","(57, 25)"
24,healthcare,fast_loading,featurization_0,neural_network,2324.7711658477783,2324.5701789855957,2813.4469985961914,2110.0549697875977,2112.7798557281494,5.918025970458984,2317.014217376709,328.1278610229492,"(187, 25)","(57, 25)",2112.9884719848633,5.37872314453125,2317.462921142578,328.86266708374023,"(187, 25)","(57, 25)"
25,healthcare,fast_loading,featurization_0,neural_network,2312.2031688690186,2338.7556076049805,2110.262870788574,2128.9658546447754,2100.03662109375,5.794048309326172,2304.3763637542725,325.03676414489746,"(187, 25)","(57, 25)",2126.519203186035,5.1555633544921875,2331.8357467651367,327.8677463531494,"(187, 25)","(57, 25)"
26,healthcare,fast_loading,featurization_0,neural_network,3044.663667678833,2332.423686981201,2105.905294418335,2132.403612136841,2838.7794494628906,5.8746337890625,3036.999225616455,331.47597312927246,"(187, 25)","(57, 25)",2120.678663253784,5.334615707397461,2325.392246246338,329.1499614715576,"(187, 25)","(57, 25)"
27,healthcare,fast_loading,featurization_0,neural_network,2306.464433670044,2329.266309738159,2146.733283996582,2123.108148574829,2095.1430797576904,6.122112274169922,2298.4280586242676,325.95372200012207,"(187, 25)","(57, 25)",2122.8604316711426,5.127668380737305,2322.4472999572754,325.5348205566406,"(187, 25)","(57, 25)"
28,healthcare,fast_loading,featurization_0,neural_network,2325.8419036865234,3091.8235778808594,2120.643138885498,2117.2051429748535,2116.3313388824463,5.965948104858398,2318.1211948394775,327.12602615356445,"(187, 25)","(57, 25)",2881.436824798584,5.117654800415039,3085.1011276245117,1091.9244289398193,"(187, 25)","(57, 25)"
29,healthcare,fast_loading,featurization_0,neural_network,2332.1433067321777,2335.386037826538,2115.88454246521,2131.0908794403076,2122.6680278778076,5.834341049194336,2324.4640827178955,326.1427879333496,"(187, 25)","(57, 25)",2126.2271404266357,5.066871643066406,2328.522205352783,325.23226737976074,"(187, 25)","(57, 25)"
