repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,reviews,slow_loading,featurization_3,neural_network,48710.10994911194,44311.251640319824,15803.639888763428,16111.714124679565,39337.52703666687,6.2255859375,48621.185541152954,5724.929094314575,"(35312, 692)","(52075, 692)",39134.65595245361,5.927562713623047,44217.878580093384,5621.111869812012,"(35312, 692)","(52075, 692)"
11,reviews,slow_loading,featurization_3,neural_network,44737.595319747925,49211.69090270996,15738.826751708984,16229.058265686035,38590.1882648468,6.472349166870117,43629.3785572052,5168.063402175903,"(35312, 692)","(52075, 692)",39818.75777244568,5.842924118041992,49116.51420593262,5717.358350753784,"(35312, 692)","(52075, 692)"
12,reviews,slow_loading,featurization_3,neural_network,44241.09435081482,46070.81365585327,15863.036632537842,16197.612762451172,39141.81923866272,6.366968154907227,44144.48308944702,5670.385122299194,"(35312, 692)","(52075, 692)",39404.20699119568,5.953788757324219,44963.6025428772,5651.67760848999,"(35312, 692)","(52075, 692)"
13,reviews,slow_loading,featurization_3,neural_network,49085.814237594604,44357.18846321106,15646.566390991211,15823.950052261353,39777.55331993103,6.3266754150390625,48992.24305152893,5662.354230880737,"(35312, 692)","(52075, 692)",39207.008838653564,5.826473236083984,44262.11857795715,5660.770416259766,"(35312, 692)","(52075, 692)"
14,reviews,slow_loading,featurization_3,neural_network,45273.63181114197,51308.50863456726,16299.575567245483,15799.56865310669,39123.22807312012,6.248950958251953,44172.592878341675,5635.952711105347,"(35312, 692)","(52075, 692)",41923.32863807678,5.962133407592773,51213.16123008728,5736.2380027771,"(35312, 692)","(52075, 692)"
15,reviews,slow_loading,featurization_3,neural_network,44208.44292640686,45874.31740760803,15897.747993469238,16094.97594833374,39099.86734390259,6.407976150512695,44112.20860481262,5634.908199310303,"(35312, 692)","(52075, 692)",39174.34048652649,6.412029266357422,44764.16778564453,5746.058225631714,"(35312, 692)","(52075, 692)"
16,reviews,slow_loading,featurization_3,neural_network,48680.0639629364,44189.385175704956,15682.084560394287,15807.60145187378,39277.93097496033,6.280660629272461,48588.7987613678,5470.170259475708,"(35312, 692)","(52075, 692)",39046.719789505005,5.854368209838867,44097.46289253235,5649.8847007751465,"(35312, 692)","(52075, 692)"
17,reviews,slow_loading,featurization_3,neural_network,45125.152587890625,49694.66423988342,15778.403043746948,16605.33857345581,38986.74654960632,6.058454513549805,44024.792194366455,5637.558460235596,"(35312, 692)","(52075, 692)",40371.02007865906,5.958080291748047,49601.980686187744,5753.0107498168945,"(35312, 692)","(52075, 692)"
18,reviews,slow_loading,featurization_3,neural_network,44115.07225036621,45678.959131240845,15805.051326751709,15850.522756576538,38979.85744476318,6.333112716674805,44024.253845214844,5617.324352264404,"(35312, 692)","(52075, 692)",39566.962003707886,5.964517593383789,44578.01532745361,5615.786552429199,"(35312, 692)","(52075, 692)"
19,reviews,slow_loading,featurization_3,neural_network,50368.71647834778,44709.37728881836,15733.3664894104,15730.918407440186,40951.97916030884,6.480693817138672,50272.70293235779,5666.114568710327,"(35312, 692)","(52075, 692)",39563.91096115112,5.904912948608398,44618.05009841919,5757.285833358765,"(35312, 692)","(52075, 692)"
20,reviews,slow_loading,featurization_3,neural_network,45485.65411567688,49783.846378326416,15845.435857772827,16029.435157775879,39311.37800216675,6.269216537475586,44381.17289543152,5839.834213256836,"(35312, 692)","(52075, 692)",40341.74847602844,5.86700439453125,49687.61730194092,5796.0205078125,"(35312, 692)","(52075, 692)"
21,reviews,slow_loading,featurization_3,neural_network,44371.30665779114,45246.89698219299,15913.396835327148,15742.979526519775,39194.560050964355,6.373882293701172,44275.118589401245,5697.623729705811,"(35312, 692)","(52075, 692)",39074.196338653564,5.938053131103516,44139.116287231445,5542.001724243164,"(35312, 692)","(52075, 692)"
22,reviews,slow_loading,featurization_3,neural_network,49435.51564216614,44684.64374542236,15756.860971450806,16123.603582382202,40050.04978179932,6.239175796508789,49338.374614715576,6314.532279968262,"(35312, 692)","(52075, 692)",39523.19121360779,5.867719650268555,44588.369607925415,5726.483583450317,"(35312, 692)","(52075, 692)"
23,reviews,slow_loading,featurization_3,neural_network,45447.07942008972,48860.36396026611,15732.347249984741,15822.074890136719,39302.71935462952,6.455659866333008,44346.030950546265,5696.775197982788,"(35312, 692)","(52075, 692)",39490.35978317261,5.886077880859375,48763.2315158844,5820.152521133423,"(35312, 692)","(52075, 692)"
24,reviews,slow_loading,featurization_3,neural_network,44978.64294052124,45714.4033908844,15836.735248565674,15715.108871459961,39837.29672431946,6.363153457641602,44883.22424888611,6333.6780071258545,"(35312, 692)","(52075, 692)",39565.63115119934,5.9566497802734375,44614.988803863525,5780.768156051636,"(35312, 692)","(52075, 692)"
25,reviews,slow_loading,featurization_3,neural_network,49827.091693878174,44554.219245910645,15842.770099639893,16112.573862075806,40433.71844291687,6.285190582275391,49730.18836975098,5747.422933578491,"(35312, 692)","(52075, 692)",39375.46753883362,5.8155059814453125,44460.6032371521,5806.1769008636475,"(35312, 692)","(52075, 692)"
26,reviews,slow_loading,featurization_3,neural_network,45970.36099433899,49499.78065490723,15897.034883499146,15811.89751625061,39825.047969818115,6.290674209594727,44870.49674987793,6362.529754638672,"(35312, 692)","(52075, 692)",40118.08514595032,6.008386611938477,49405.26342391968,5905.456781387329,"(35312, 692)","(52075, 692)"
27,reviews,slow_loading,featurization_3,neural_network,44458.0557346344,45737.46991157532,15351.458549499512,16197.4778175354,39295.81665992737,6.172418594360352,44361.84787750244,5706.6330909729,"(35312, 692)","(52075, 692)",39580.047369003296,5.821943283081055,44636.50465011597,5735.127925872803,"(35312, 692)","(52075, 692)"
28,reviews,slow_loading,featurization_3,neural_network,49385.798931121826,45224.46060180664,15889.330625534058,15953.195333480835,40026.89838409424,6.256103515625,49289.83736038208,5757.861137390137,"(35312, 692)","(52075, 692)",40054.14795875549,7.4863433837890625,45126.86586380005,5679.913759231567,"(35312, 692)","(52075, 692)"
29,reviews,slow_loading,featurization_3,neural_network,45259.23800468445,49052.048444747925,15739.08543586731,15320.305585861206,39115.031480789185,6.274700164794922,44159.85417366028,5738.738775253296,"(35312, 692)","(52075, 692)",39702.500343322754,5.776166915893555,48954.662799835205,5695.234298706055,"(35312, 692)","(52075, 692)"
