repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,folktables,fast_loading,featurization_4,logistic_regression,503.9494037628174,455.34467697143555,262.0270252227783,266.70002937316895,306.2007427215576,5.584478378295898,484.4660758972168,56.84399604797363,"(21927, 693)","(7310, 693)",249.88293647766113,5.595207214355469,446.52366638183594,57.856082916259766,"(21927, 693)","(7310, 693)"
11,folktables,fast_loading,featurization_4,logistic_regression,442.52514839172363,441.76721572875977,258.95214080810547,266.60680770874023,257.5340270996094,5.606651306152344,433.69388580322266,57.51538276672363,"(21927, 693)","(7310, 693)",255.3122043609619,5.648612976074219,432.9533576965332,57.35945701599121,"(21927, 693)","(7310, 693)"
12,folktables,fast_loading,featurization_4,logistic_regression,475.492000579834,479.95972633361816,259.4799995422363,318.5248374938965,279.37769889831543,5.915641784667969,464.5240306854248,57.584285736083984,"(21927, 693)","(7310, 693)",293.14541816711426,5.615711212158203,469.5272445678711,56.70952796936035,"(21927, 693)","(7310, 693)"
13,folktables,fast_loading,featurization_4,logistic_regression,481.0822010040283,439.30959701538086,300.9827136993408,306.628942489624,283.77699851989746,5.6591033935546875,471.8170166015625,57.24740028381348,"(21927, 693)","(7310, 693)",254.05311584472656,5.612373352050781,430.5086135864258,56.74481391906738,"(21927, 693)","(7310, 693)"
14,folktables,fast_loading,featurization_4,logistic_regression,439.38493728637695,437.450647354126,257.77268409729004,527.0965099334717,253.28302383422852,5.657434463500977,430.4690361022949,58.39371681213379,"(21927, 693)","(7310, 693)",252.1350383758545,5.591869354248047,428.01785469055176,57.60693550109863,"(21927, 693)","(7310, 693)"
15,folktables,fast_loading,featurization_4,logistic_regression,449.51772689819336,486.8803024291992,258.58163833618164,265.575647354126,263.04125785827637,5.629539489746094,440.3378963470459,57.84964561462402,"(21927, 693)","(7310, 693)",302.3872375488281,5.530118942260742,478.1677722930908,57.666778564453125,"(21927, 693)","(7310, 693)"
16,folktables,fast_loading,featurization_4,logistic_regression,484.72118377685547,438.76171112060547,248.54707717895508,269.2997455596924,298.89607429504395,5.592107772827148,476.0022163391113,56.914329528808594,"(21927, 693)","(7310, 693)",254.32896614074707,5.652427673339844,429.93617057800293,58.20965766906738,"(21927, 693)","(7310, 693)"
17,folktables,fast_loading,featurization_4,logistic_regression,443.9241886138916,441.6811466217041,266.9260501861572,265.2711868286133,255.0051212310791,5.666255950927734,433.5668087005615,58.393001556396484,"(21927, 693)","(7310, 693)",255.3846836090088,5.620241165161133,431.52475357055664,58.06422233581543,"(21927, 693)","(7310, 693)"
18,folktables,fast_loading,featurization_4,logistic_regression,447.96299934387207,446.0868835449219,264.4486427307129,271.7702388763428,261.4712715148926,5.647897720336914,439.23282623291016,57.422637939453125,"(21927, 693)","(7310, 693)",261.28077507019043,6.0558319091796875,436.8464946746826,57.71017074584961,"(21927, 693)","(7310, 693)"
19,folktables,fast_loading,featurization_4,logistic_regression,743.9446449279785,436.68103218078613,264.8146152496338,274.7039794921875,557.6629638671875,6.004810333251953,734.7466945648193,57.210445404052734,"(21927, 693)","(7310, 693)",253.59129905700684,5.41234016418457,428.18212509155273,58.351993560791016,"(21927, 693)","(7310, 693)"
20,folktables,fast_loading,featurization_4,logistic_regression,422.5282669067383,419.3413257598877,257.0312023162842,264.127254486084,251.19948387145996,5.5694580078125,413.6786460876465,57.401418685913086,"(21927, 693)","(7310, 693)",249.21584129333496,5.686283111572266,410.52961349487305,56.98871612548828,"(21927, 693)","(7310, 693)"
21,folktables,fast_loading,featurization_4,logistic_regression,425.0056743621826,470.22509574890137,257.98535346984863,263.2896900177002,254.7898292541504,5.529165267944336,416.3389205932617,58.22110176086426,"(21927, 693)","(7310, 693)",300.42076110839844,5.604982376098633,461.5592956542969,56.6709041595459,"(21927, 693)","(7310, 693)"
22,folktables,fast_loading,featurization_4,logistic_regression,404.0112495422363,430.7518005371094,303.9982318878174,242.33055114746094,235.11505126953125,5.448341369628906,395.5228328704834,58.222293853759766,"(21927, 693)","(7310, 693)",260.2524757385254,5.439519882202148,421.7689037322998,58.05516242980957,"(21927, 693)","(7310, 693)"
23,folktables,fast_loading,featurization_4,logistic_regression,421.56028747558594,416.20373725891113,307.41405487060547,294.2242622375488,245.63312530517578,5.499601364135742,412.9059314727783,58.27498435974121,"(21927, 693)","(7310, 693)",244.77410316467285,5.580663681030273,407.54103660583496,59.30328369140625,"(21927, 693)","(7310, 693)"
24,folktables,fast_loading,featurization_4,logistic_regression,417.16551780700684,420.46618461608887,247.69330024719238,248.16608428955078,243.65782737731934,5.658388137817383,405.91979026794434,57.50298500061035,"(21927, 693)","(7310, 693)",247.0989227294922,5.570650100708008,409.3756675720215,58.35533142089844,"(21927, 693)","(7310, 693)"
25,folktables,fast_loading,featurization_4,logistic_regression,417.4795150756836,407.76586532592773,243.30902099609375,250.6082057952881,244.97556686401367,5.5332183837890625,408.82253646850586,58.20941925048828,"(21927, 693)","(7310, 693)",237.07151412963867,5.628824234008789,399.02567863464355,57.82818794250488,"(21927, 693)","(7310, 693)"
26,folktables,fast_loading,featurization_4,logistic_regression,785.9835624694824,415.45724868774414,245.23544311523438,251.6038417816162,243.70598793029785,5.6915283203125,777.0183086395264,57.32560157775879,"(21927, 693)","(7310, 693)",246.14572525024414,5.512475967407227,406.841516494751,57.20043182373047,"(21927, 693)","(7310, 693)"
27,folktables,fast_loading,featurization_4,logistic_regression,459.4104290008545,456.2246799468994,247.35236167907715,250.00429153442383,288.5279655456543,5.533695220947266,450.67286491394043,58.08544158935547,"(21927, 693)","(7310, 693)",285.66575050354004,5.908727645874023,446.6865062713623,57.25741386413574,"(21927, 693)","(7310, 693)"
28,folktables,fast_loading,featurization_4,logistic_regression,466.1092758178711,456.65526390075684,291.1252975463867,297.2748279571533,295.4239845275879,5.588054656982422,457.4465751647949,58.55107307434082,"(21927, 693)","(7310, 693)",287.0032787322998,5.500316619873047,448.14109802246094,58.52222442626953,"(21927, 693)","(7310, 693)"
29,folktables,fast_loading,featurization_4,logistic_regression,430.70507049560547,416.8400764465332,290.0674343109131,243.99447441101074,259.5186233520508,5.566596984863281,421.9846725463867,57.159423828125,"(21927, 693)","(7310, 693)",247.6825714111328,5.557775497436523,408.1592559814453,58.04038047790527,"(21927, 693)","(7310, 693)"
