smokes,weight,gave_consent,ssn
no,77.46414230096579,True,845-15-2600
yes,61.51550962005596,True,206-80-9249
no,75.1000750305624,True,805-46-9471
no,77.57411486756982,True,735-45-3621
no,59.53231045287436,True,169-41-3561
yes,57.07793683470079,True,481-66-8989
yes,58.86284736842617,True,813-26-1032
no,85.79162441135523,True,174-30-9255
no,59.663953152967935,True,063-10-9540
no,76.55532075483671,True,649-82-5242
no,58.590671677969894,True,887-03-6860
no,63.03414790681674,True,662-74-5419
yes,73.54682091041757,True,349-71-5454
no,73.88356970404114,True,463-49-1000
no,74.85375827864189,False,157-91-4457
no,61.295610741388856,True,711-37-4438
no,63.52011646336445,True,323-68-7180
no,81.52718122437837,True,825-46-5200
no,59.434371766368,True,892-25-3055
no,58.011487653678756,True,629-89-1978
no,63.32535449585307,True,604-09-0168
no,76.84335897240783,True,242-31-6209
no,61.99125980426103,True,454-03-3489
no,60.33970401215549,True,291-77-9472
no,57.78756827499182,True,108-66-4530
no,86.93454196516367,True,007-06-1051
no,59.65543056948959,True,741-62-3031
no,62.66026022111767,True,187-20-5748
no,66.884308785079,True,051-70-5072
no,78.4572486806835,True,764-46-5278
no,59.36900104850326,True,097-90-3640
no,83.1257417378738,True,709-39-7042
no,63.883157638928914,True,645-26-2699
yes,50.82375129144205,True,302-13-9610
yes,56.4835617432046,True,803-35-2301
no,88.40298364334004,True,532-25-4549
no,82.99852879713228,True,517-39-3849
no,82.61740260200523,True,501-58-6917
no,60.66467877254094,True,015-44-5056
no,82.74481962584045,True,087-23-8877
no,78.8025092718152,True,481-59-5128
yes,90.45854734795823,True,763-30-3084
no,74.66024427113821,True,167-88-8572
no,81.78807936251036,False,778-02-4625
yes,72.17141373115,True,845-04-1426
no,81.35560345653599,True,170-40-1135
yes,83.11422459075837,True,091-86-1407
no,77.52026079180949,True,408-87-3980
yes,62.48891946476419,True,045-32-2492
no,58.17103243101034,True,123-19-3227
no,60.99063942063793,True,765-71-7921
no,77.22593017885174,True,724-01-8387
no,56.894710154243015,True,788-01-8020
no,71.54746561709865,True,435-16-1286
yes,62.815901910522996,True,505-70-7576
yes,84.63155557225157,True,519-41-0212
yes,84.4281529512482,True,213-71-3762
no,77.79148924876316,True,598-75-1372
no,62.05317647588244,True,622-27-6913
no,59.53732737968567,True,333-40-9046
yes,61.10072203994127,True,219-33-0713
no,62.47156021834932,True,727-52-9815
no,79.99649579819113,True,053-39-4798
no,59.31132562958434,True,341-50-0649
yes,82.31212454895062,True,621-70-7264
yes,88.16134100554544,True,716-38-6952
no,81.15757777670294,True,417-52-0899
no,58.22015465446071,True,826-21-0297
yes,60.30766973265489,True,479-51-2567
no,61.544715446526006,True,136-48-7550
no,61.618841886461574,True,678-49-1834
yes,84.87419222655377,True,426-40-3660
no,73.64110519373267,True,185-04-1255
no,74.95993274131988,True,016-09-7254
no,77.8837129799554,True,578-58-0219
no,60.170980195646194,True,309-64-6124
yes,52.615894236754855,True,775-68-9580
yes,77.16829384083391,True,638-79-4758
no,58.54699196251243,True,647-29-1656
no,74.64253785626637,True,075-45-6929
no,89.25025257850379,True,865-03-7155
yes,80.83762452198569,False,122-75-4908
no,81.76452687614176,True,267-45-4849
no,59.89936317114219,True,619-33-4373
no,83.15571952175819,True,214-72-4986
no,60.57558078042737,True,746-38-8513
no,83.72200911914598,True,380-06-4966
no,79.19211234268198,True,672-80-7280
yes,81.0441304430569,True,054-82-6441
no,74.56637645152064,True,037-92-2433
no,69.72576858945936,True,173-08-6287
no,59.753088505800385,True,302-93-6390
no,81.91400131653297,True,843-80-6834
no,76.07869748773493,True,149-07-0144
no,59.725455574928695,True,114-75-0052
no,59.81845486213167,True,704-19-4969
no,66.41219437257732,True,141-40-2765
no,61.85231916383594,True,101-27-1524
yes,66.12148057459183,True,089-73-4026
yes,59.48533648960754,True,326-03-9608
no,59.396131598839936,True,664-80-6474
yes,59.840582445684646,True,373-11-5916
no,76.52950349726419,True,281-28-2493
no,78.08200395706739,True,743-83-0282
no,77.70428850593085,True,279-84-1487
no,79.73266595384385,True,082-21-8595
yes,62.83753433010378,True,514-48-4956
yes,56.17496284653115,True,343-28-8849
no,59.72716958852774,True,850-66-9155
no,85.01698470581933,True,476-92-5170
no,63.82568972362512,True,614-67-2874
no,87.54520616022444,True,823-17-4727
no,62.10877978635962,True,302-27-5813
yes,76.74736014414826,True,335-99-8969
no,74.01129989913792,True,263-10-6911
yes,59.53448524196731,True,078-97-5321
no,88.6626718524674,False,671-58-9433
no,59.56359400702675,True,261-89-2422
no,63.502499825280175,True,763-69-2239
yes,70.8071198314089,True,446-93-0809
no,57.54186412128085,True,580-83-3165
no,63.57796348265646,True,048-11-3437
no,77.12820922984366,True,008-22-1883
no,64.37250718645696,True,236-73-5502
no,83.35777414549081,True,812-58-1188
yes,81.98291339924194,True,700-11-8637
no,63.769387509746906,True,569-79-9915
yes,57.722188258813226,True,260-05-2199
no,58.74200722226309,True,370-28-1876
yes,81.25673241650018,True,618-61-2430
no,60.02022128675991,True,325-78-6612
yes,77.82520681173592,True,061-11-0066
yes,58.829596161465766,True,550-04-4966
yes,55.393398829377404,True,432-41-0780
yes,60.187202051979284,True,593-46-8138
no,80.33922265911713,True,596-57-4866
no,60.72242001284392,True,746-90-7361
no,78.04036041161099,True,180-79-8189
no,56.440769592347756,True,225-39-5141
no,80.86566024912852,False,111-39-0636
no,75.8524193909453,True,349-23-6364
no,71.97482416998425,True,697-21-8571
no,57.02860477728062,True,837-80-7214
yes,82.00075882684777,True,507-91-7209
no,59.632071388522824,True,853-61-8698
no,84.87090039397485,True,363-44-4002
no,73.46645805172231,True,596-31-3403
no,57.76184133061715,True,435-91-2183
no,56.37074092788703,True,403-97-6512
no,70.89602285911988,True,788-17-5054
no,59.47762085989227,True,095-75-2570
no,86.38400492282047,False,102-73-7477
no,76.45006662907595,True,058-44-7579
no,63.61904384994943,True,586-22-4044
yes,77.40593088526418,True,556-37-2038
no,56.367193012572216,True,381-75-1339
no,81.57601780761304,True,077-60-7196
yes,84.26013970899906,True,232-49-9507
no,81.78383570621529,True,684-19-6556
no,67.31339417336139,True,063-72-1379
yes,80.18648628158512,True,345-26-0546
no,58.23150638622089,True,375-99-6928
no,59.16456552764148,True,455-65-9424
no,59.26305059452146,True,483-39-0365
no,63.40942138924683,True,694-26-8624
yes,59.483505452822875,True,729-58-4745
no,79.93577473174007,True,564-81-0708
no,59.40483534457954,True,843-83-5829
yes,59.78450918996216,True,630-99-0275
no,83.86616041617796,True,429-04-6059
no,58.51371687595625,True,468-39-1074
no,62.75127163241027,True,327-35-2952
no,63.78568431306591,True,609-78-5323
no,80.65541389900997,True,742-96-3160
no,60.19159151812171,True,018-58-6097
no,64.45120070666366,True,161-72-4274
no,75.69458143544298,True,461-89-2024
no,75.03235754468065,True,077-78-6987
yes,56.51622143950201,True,512-27-7128
no,54.25648881068939,True,007-79-8871
yes,62.27546838941121,True,627-22-2156
yes,56.049799092462294,True,867-03-9211
no,60.10964637647403,True,654-35-0490
no,58.5416109292138,True,235-54-7900
yes,52.397764860483015,True,068-22-7195
yes,62.38088684581846,True,097-11-1235
no,70.37376995417422,True,754-89-5866
no,61.42001579549337,True,647-85-7332
no,61.624578068602034,True,529-17-3685
no,72.18285022928457,True,025-09-1697
no,69.38600076169507,True,414-87-6021
no,59.42265059956193,True,339-23-0733
no,89.67901569722628,True,247-23-3996
no,83.64671918041456,True,509-37-9166
no,65.59874863772247,True,851-13-4982
yes,77.80114513342781,True,346-61-3637
no,58.97432955732045,True,422-08-6656
yes,79.2260687015313,True,179-55-7823
no,59.89267692652414,True,186-18-9427
no,77.4052732211025,False,790-59-0411
no,77.05196949102263,True,564-62-0502
no,63.14895655034647,True,391-05-6571
no,72.79321505298711,True,513-30-0094
no,75.9115621161241,True,240-36-5405
no,72.78068647578486,True,274-54-2829
no,79.33896808285338,True,071-84-3531
no,60.17840123355524,True,375-46-6680
no,80.17129621250754,True,352-42-4842
no,62.88460758493385,True,869-51-2379
no,82.84831630969249,True,297-67-1263
no,63.389685990636174,True,256-37-7844
no,64.88845666082472,True,024-46-3543
no,56.61563971957146,True,648-68-6118
no,81.1121190210947,True,069-35-6083
no,60.56567524119326,True,525-54-2596
no,75.7691406424452,True,138-30-9248
no,78.40722685577676,True,600-44-5001
yes,58.18040573537116,True,539-76-2247
no,61.3271019971447,True,094-27-9399
no,61.11229050378904,True,177-50-3761
no,62.526089530937426,True,293-64-5286
no,78.55798743283705,True,552-53-4390
no,57.562506015159045,True,711-53-3695
no,60.94036865262492,True,377-15-6992
yes,58.2652957251593,True,221-79-0696
yes,89.82278401168968,True,840-70-4068
no,61.05775148162394,True,256-14-8823
no,62.069779408765584,True,835-19-0388
no,60.69943083023347,True,025-56-3898
yes,83.70915921512163,True,695-22-5062
no,81.36292486216323,True,615-13-3387
no,79.58585581247736,True,007-53-1980
yes,84.8278352309147,True,806-66-1603
no,86.25126933139828,True,313-28-2198
yes,63.041745018372715,True,405-70-0262
no,80.38602462085288,True,881-67-2655
yes,85.45022689599199,True,678-84-1756
no,81.01080312768585,True,698-41-9906
no,69.07943992239362,True,701-75-6240
no,53.34841325961418,True,325-89-1993
no,80.96951562317585,True,265-38-6318
no,74.56551751643043,True,058-17-4940
yes,64.86399986069186,True,659-53-7636
no,74.99473417309792,True,060-46-7899
no,53.543062662975174,True,127-61-3203
yes,77.68981222281363,True,334-35-3254
no,62.1652886052256,True,878-57-9013
no,75.14262578270328,True,206-59-4521
no,77.44327813846942,True,704-30-4801
no,62.002194959948355,True,476-97-1086
yes,78.83621625465123,True,605-87-8368
no,60.06360497461594,True,814-49-5740
no,59.853154440240736,True,167-64-0775
yes,78.57039571184474,True,192-64-5838
no,62.818134085412716,False,899-61-7633
no,55.27433981601907,True,211-74-9587
no,84.48553241040666,True,810-28-5910
no,79.47114975071484,True,667-96-2760
yes,59.12018689793404,True,667-42-4565
yes,60.41141752268494,True,332-48-0158
no,59.9270639915529,True,883-55-9335
no,88.88622679362696,True,500-46-5290
no,61.29019038745309,True,546-96-7154
no,62.006850081202714,True,672-14-8990
yes,88.77480513241757,True,728-91-5940
no,81.94703031888585,True,894-37-2264
no,62.19597907264771,True,488-40-3370
yes,57.95849258010631,True,222-44-7881
no,79.63581307302348,True,218-32-9646
yes,75.86999058499288,True,857-78-3487
no,55.634887871106066,True,242-34-0867
no,70.54234394233202,True,516-61-0765
no,60.168930793552306,True,700-39-4881
no,60.349304824664614,True,673-59-2838
no,88.20975779943089,True,294-73-1718
no,57.63109918017483,True,624-95-3607
no,75.89051917840595,True,302-62-6989
no,79.36629194830678,True,356-17-7397
no,52.712788523213376,True,434-81-5231
no,61.38786970893002,True,715-25-3132
no,62.56886110418296,True,332-23-5050
no,55.943410366362095,True,282-58-5037
no,57.66839979553544,True,455-93-6153
yes,86.30605596855312,True,738-74-1837
no,57.46789752228433,True,297-71-9556
no,61.69514802312858,True,295-25-3946
no,62.308540033462286,True,862-59-6692
no,59.617536085704806,True,241-26-8141
no,63.23940735594505,True,760-05-0549
no,79.72121027508868,True,855-88-1052
no,61.68586500796339,True,838-86-4357
no,87.48395815776915,True,453-37-0622
no,60.7278800392292,True,211-87-6966
yes,75.85920769739712,True,435-16-0932
no,63.27440677336891,True,824-99-8370
yes,74.5224465930527,True,324-10-5934
no,59.08213625578195,True,761-23-7389
no,58.56064603523726,True,115-38-4072
yes,56.81646168071602,True,708-90-4266
no,77.43707435223946,True,158-81-9115
no,75.99028428041022,True,133-55-8069
no,89.62774659387185,True,887-58-5524
no,61.06205705461875,True,813-02-7231
no,80.07886644630065,True,260-06-7098
no,58.09781215702817,True,509-86-4796
yes,57.30613921314054,True,643-61-0333
no,78.55647277589763,True,796-17-1493
no,59.90392472934728,True,343-77-1483
no,63.72594211285541,True,213-28-6220
no,68.6428931281173,True,456-50-5785
yes,88.17483118365041,True,004-78-8021
no,84.31448910876159,True,092-96-0551
yes,75.62333077148644,False,564-76-3887
no,93.74001790576384,True,702-14-4507
no,60.73854150604828,True,329-94-9097
yes,62.09860059459491,True,233-98-3033
no,80.86565273584068,True,021-19-6087
no,81.52232682925094,True,026-91-9300
no,63.66949653878357,True,126-58-1597
yes,58.950445806164254,False,428-91-2940
no,62.982667669939154,True,533-54-2584
no,76.11030438279096,False,224-67-3533
yes,74.73053440104341,True,335-69-9738
no,61.204848022665566,True,444-48-7761
no,60.06285255643441,True,257-09-1748
no,60.61700919242188,True,047-76-9476
yes,80.43557239773648,True,322-10-6159
no,91.29495695006958,True,146-45-6235
yes,63.651634094013325,True,293-43-9956
no,61.98433460365561,True,509-16-5905
no,78.87711624078857,True,280-81-6256
yes,59.43336265777753,True,156-39-4352
yes,60.22796075742787,True,653-10-4707
no,82.13623367028158,True,206-95-3860
yes,75.33146678906584,True,385-28-4849
no,56.92304721233924,True,103-52-5386
yes,66.60735937471858,True,064-32-7275
no,59.88222787686294,True,834-91-6707
no,64.53489337121758,True,349-34-1937
no,59.60962415803785,True,227-53-7844
yes,57.89044237631223,True,192-10-6018
yes,60.93383808188058,True,242-33-0605
no,61.347814079131965,True,869-55-0087
no,62.802243354387564,True,295-35-8857
no,58.710269320906704,True,362-72-9945
no,69.55734257245405,True,893-99-7302
no,74.80178687166763,True,433-25-9560
no,80.68638388890794,True,294-42-8824
yes,61.96986214796391,True,091-59-2610
yes,73.93714750069968,True,622-40-4873
no,81.1136479366292,True,583-71-5384
no,61.33576219978793,True,661-49-1511
no,60.13521782532676,True,487-02-7014
no,89.68002935074496,True,271-71-9080
no,85.86437854689024,True,766-27-8902
no,59.28564074604429,True,305-52-8340
yes,72.17480970546197,True,287-60-4522
yes,87.91433131741341,True,030-98-9731
no,80.8120140720107,True,840-82-8830
yes,63.565367180958305,True,430-39-2354
no,57.01922493791437,True,403-28-6974
no,77.28071984983607,True,701-39-5057
no,57.343910590607095,True,503-35-5426
no,63.11747350739178,True,760-12-0155
no,78.39866346029035,True,593-79-5436
yes,62.52928437400584,True,751-10-7495
no,56.72240446864839,False,462-04-1188
no,60.70448805504025,True,229-59-4352
no,57.14204491499643,True,627-92-9201
yes,76.7990687984529,True,872-36-3801
no,78.31033205819713,True,575-21-4421
no,57.89344697655462,True,357-27-9310
no,56.969368302289254,True,455-33-7786
no,91.99890391235894,True,373-79-8868
yes,61.08774281166973,True,520-55-4567
no,52.331058937429894,True,311-79-9634
no,60.074254353981345,True,271-34-5128
no,78.9581054135245,True,068-94-0924
yes,61.1216166923279,True,756-95-9399
yes,59.94656085281558,True,570-91-7538
no,77.78309255915573,True,316-77-7005
no,61.03776062861847,True,165-38-8162
no,74.91535013652052,True,179-79-3572
yes,65.54296383829423,True,217-47-9080
no,75.72186691660559,True,131-05-1204
no,61.217888400150855,True,827-03-6161
no,81.12656775141556,True,275-11-9989
no,71.57539017381977,True,059-12-1398
no,57.80330926314867,True,431-29-4677
no,85.906960262965,True,513-10-9658
no,59.10274210793218,True,450-10-1490
no,59.064139972107576,True,093-72-6522
no,83.40916533771167,True,033-27-1267
no,60.25801618422318,True,891-67-2472
no,61.749227137431056,True,621-77-4831
yes,85.53986417316202,True,691-23-3155
yes,64.11362601870132,True,095-02-2134
yes,85.74190803696813,True,767-03-4224
no,57.61832135685424,True,604-43-1142
no,81.60576401736586,True,376-26-5957
no,54.066721996430815,True,450-79-0549
no,61.38497792567204,True,685-51-4035
no,56.98095326781948,True,300-65-9284
no,80.10104095616936,True,236-88-1885
no,76.83481953182695,True,601-06-5592
yes,60.62462332593464,True,031-97-1572
no,57.48851648901827,True,713-80-5164
yes,77.86549138189878,True,194-11-0551
no,79.96013677770917,True,874-50-4055
no,55.99189422820156,True,468-09-6807
yes,65.07861024800643,True,665-91-8384
yes,62.35156638562233,True,028-77-3654
yes,85.09196343740874,True,236-93-4570
yes,77.17174344698208,True,011-07-0409
no,79.75944200666436,True,513-35-1110
no,67.0082262309472,True,603-17-2945
yes,59.08500796282731,True,192-85-6126
no,83.363969769488,True,253-71-2026
no,77.30622417981334,True,068-46-5168
no,59.17830580881256,True,468-43-6841
no,61.10247425903509,True,048-07-0244
no,90.82394776807719,True,523-68-9564
no,62.48091975657796,True,327-79-1049
no,57.96754342051925,True,309-37-3244
yes,63.6305635293114,True,802-36-5243
yes,75.05684671812196,True,884-41-8773
no,82.72890275387853,True,450-51-7114
no,73.92635265980607,True,754-87-8172
no,56.460285078220124,True,864-07-0549
yes,84.09520638209365,True,679-82-5367
no,78.67693381141801,True,442-14-8125
no,78.50348106482207,True,130-21-1517
yes,86.36930688918923,True,449-71-5352
no,85.85282567357436,True,539-15-7646
no,83.79246414867977,True,751-03-1537
no,62.65400327298913,True,882-63-1661
no,83.41441708870967,True,241-70-3941
no,66.0552355837807,True,472-27-8593
no,85.76739714714296,False,819-05-5148
yes,89.43331610911073,True,733-89-2583
no,59.1585605148124,True,794-48-5339
no,57.34320175285254,True,090-10-8109
no,62.4230222516674,True,004-35-5938
no,79.71494039890031,True,613-10-7253
no,82.33349271645609,True,421-63-5824
yes,77.23364699741464,True,331-58-6559
no,58.371868341112545,True,876-28-6606
no,62.083036630147895,True,657-02-5062
no,58.71431315041083,True,302-19-5200
no,73.17530097388068,True,286-70-4580
no,79.488988758719,True,235-66-2341
no,82.47497627257589,True,482-97-5908
no,77.06603851263009,True,556-01-1139
no,53.73889523494948,True,456-01-5459
no,56.98961699250231,True,782-33-5276
yes,57.4535126885138,True,451-57-1068
no,81.98620184051654,True,425-90-5378
no,88.6144156706431,True,146-14-8985
yes,60.818178934723015,True,519-91-9225
yes,85.21307510783356,True,371-77-9306
no,75.93808574157022,True,001-93-4281
no,77.51336412762663,True,576-03-8585
yes,83.81431410160545,True,631-31-3278
no,77.37049919643394,True,590-14-8188
yes,86.51164692912843,True,716-04-0717
no,64.14489313344201,True,352-55-6915
no,61.46530910383792,True,810-96-8354
yes,59.923255119159705,True,509-64-3832
yes,76.5597051050511,True,467-98-4091
no,81.14401405226985,True,694-16-2479
no,54.663749018222674,True,421-12-6083
no,83.64234590127856,True,147-82-9667
no,80.20374887342327,True,416-05-9268
yes,82.22314677161187,True,050-43-8283
yes,87.36824698194866,True,826-94-4255
no,59.75457690001747,True,591-88-5468
no,58.67411640799908,True,867-24-8819
yes,77.26709389320679,True,303-92-7634
no,63.026458431011015,True,772-91-3553
no,81.84964138422514,True,171-02-6375
no,78.35548782096846,True,171-02-0702
no,91.83257290458454,True,355-89-9430
no,78.91497906370695,True,495-15-3170
yes,86.83372373127321,True,267-45-9683
no,61.339709743754554,True,237-05-6449
no,78.63124720365826,True,094-71-0362
no,79.11886615882375,True,834-51-7797
no,60.32084152070178,True,585-81-1917
yes,74.87801475484588,True,349-97-2306
no,79.43742831391853,True,237-76-7106
no,53.72678010923465,True,162-34-3897
no,58.2463937132442,True,499-70-6093
no,76.54654413773963,True,827-32-4345
yes,54.86047888491319,True,653-65-1266
no,66.67023949004147,True,368-37-4151
no,76.43284445526508,True,013-75-0521
no,57.76889861059961,True,611-04-4773
no,84.96464031086776,True,814-96-7995
no,62.53572217856466,True,477-44-5218
yes,73.78972831905826,True,378-50-5334
yes,84.16897736512072,True,337-34-8486
no,80.83983490112557,True,789-63-3751
yes,57.10676967568022,True,233-04-1435
no,58.708575544624644,True,005-03-1066
no,62.05060463550384,True,887-42-9103
no,79.66636125895248,True,485-10-9635
yes,81.99818064957866,True,431-27-8180
no,85.24290923019852,True,164-88-7961
no,85.25917062431466,True,259-40-0892
no,86.55980736171134,False,187-36-4206
no,78.65916476466207,False,346-18-0324
no,57.75241542324421,True,069-78-9673
no,58.09443548123872,True,898-34-6653
yes,58.863019899201674,True,185-18-4488
no,74.116942029156,True,492-64-0555
no,57.32346641252435,True,802-33-8058
yes,74.27642659164471,True,158-40-6428
no,63.45697719025952,True,878-73-4084
yes,85.31571048383988,True,859-06-7483
no,87.65375055016013,True,470-46-7220
yes,86.11678196661443,True,153-80-2945
no,61.370645272377075,True,687-05-0240
no,60.89584426566606,True,897-72-5990
yes,65.74465282766143,True,202-79-9933
no,83.05414414465372,True,436-81-0069
yes,76.43721480658132,True,127-05-3479
no,79.53577251569654,True,218-61-4677
no,85.94365521128034,True,768-63-4895
no,75.48182522652965,True,303-16-3558
no,74.58682916288119,True,831-47-5941
yes,64.07750924516444,True,146-25-9954
no,75.36056889259412,True,032-23-3061
no,74.04504872286769,True,284-69-1796
yes,63.39802273291033,True,273-76-5195
no,81.09746774317878,True,402-40-1385
no,60.99550330075542,True,369-31-9562
no,82.53246618829313,True,301-63-1462
no,55.43473642017936,True,318-81-3329
no,66.15793960276386,True,228-28-9706
no,77.88195950736818,True,180-08-8902
no,78.71164830264107,True,870-72-4693
no,78.23035577781454,True,748-42-6487
no,78.85300959476406,True,195-22-9319
yes,75.48647667000448,True,654-56-0216
yes,92.32184057362073,True,300-42-7589
no,83.1825995072215,True,553-13-2497
no,63.643487878374884,True,663-46-3604
yes,58.88491858262689,True,104-16-5842
no,60.72135978311903,True,555-52-9736
no,81.99069139073052,True,664-80-8113
no,85.07719051488539,True,072-33-7719
yes,83.18126653609761,True,778-53-3615
no,60.56449315128383,True,791-28-3609
no,57.217321962069505,True,039-82-9457
no,83.05851215897773,True,652-69-8260
no,79.76012540187058,True,241-10-2822
yes,83.75036463503571,True,300-35-7574
no,87.5074796929952,True,334-76-7954
no,67.12170045550127,True,662-80-1831
no,85.0388444158573,True,378-34-5082
no,63.33761572127714,True,714-90-4263
no,60.094185466690455,True,687-87-9724
yes,60.287320256782536,True,524-95-9387
no,80.96351231192318,True,167-77-0414
no,85.40935505144776,True,055-35-6357
yes,88.95056232736647,True,653-19-0657
yes,79.40611474799596,True,725-23-2384
no,61.470629191167994,True,155-24-7649
no,76.56028351993972,True,339-94-5506
no,54.45219493209606,True,284-65-9322
yes,60.80546711121488,True,054-98-5052
no,61.92874250500161,True,375-34-3868
yes,71.63725340188222,False,815-55-4751
no,83.55080724769039,True,514-52-8749
no,58.39096051105602,True,109-12-5844
yes,55.77894751925678,True,170-78-1737
yes,88.49731132214872,True,683-31-8084
no,60.47516755383709,True,622-23-8496
no,77.50554112369691,True,744-80-2241
no,78.09531949683813,True,083-75-0103
no,86.68915237229884,True,628-08-9358
no,57.84668056391056,True,782-09-7141
no,57.72542814583141,True,011-81-6837
no,85.31565861049219,True,210-93-6543
no,62.068167022470995,True,291-37-4268
no,54.949812608021354,True,399-84-8166
yes,57.06304870608019,True,749-66-0971
no,85.94342944687467,True,681-27-8789
no,61.4077987985402,True,636-39-1009
no,84.97437505328148,True,560-20-5592
no,80.74617431049157,True,636-85-4681
yes,57.23031624206992,True,295-98-7852
no,64.60468131634676,True,827-96-9886
no,61.440009511687485,True,500-26-0684
no,78.94326113373205,True,055-97-3485
no,70.04306946162441,True,068-44-7655
no,89.21636167632848,True,041-70-2471
yes,57.130968772067334,True,497-35-9360
yes,91.59798449032851,True,398-53-9293
yes,70.5960344765592,True,649-12-3462
no,85.97060410136251,True,843-43-1802
no,59.65871562546996,True,432-27-2607
no,78.43791390745588,True,229-29-4190
yes,74.80210210154783,True,707-40-6566
yes,57.721309515270605,True,522-13-8387
yes,85.682198845783,True,024-31-8010
no,83.79756952812001,True,348-85-2480
no,77.84588948336713,True,129-48-0250
no,66.07077969182113,True,855-35-7968
no,58.99897436715427,True,067-08-2023
yes,54.63670240295724,True,600-62-0544
no,88.0415223118919,True,378-50-3519
no,57.775852668141916,True,157-14-1980
no,57.08025441462781,True,444-91-6983
no,59.52013081126426,True,555-33-4664
no,81.66474745608703,True,005-52-5391
no,80.26219431616333,True,602-69-3321
yes,79.94219246562699,True,587-86-6731
no,59.905101410729266,True,025-46-2368
no,79.69863555290138,True,139-23-4342
no,57.362872697756224,True,688-21-4799
no,56.99296853254043,True,340-98-7186
no,60.39242744471443,True,496-40-4430
no,83.18653410852798,True,632-07-4874
yes,58.05884217785103,True,701-69-6326
no,56.77954139931386,True,563-49-4966
no,82.28204611152323,True,737-75-7482
no,78.19219449375802,True,160-79-9715
no,61.52437720385621,True,376-59-5512
no,55.70067896674393,True,240-67-1140
no,75.83222889450262,False,422-38-9397
yes,64.9878356793922,True,181-37-8440
no,59.527660036672415,True,142-61-9163
no,84.22185281862923,True,689-27-8655
no,86.18215073686794,True,168-19-1705
no,81.17908157451427,True,289-46-3578
no,60.71949927632713,True,091-11-5908
no,79.27342069667245,True,083-99-9287
yes,78.81514737515931,True,349-69-8609
no,60.91809272423376,True,161-71-3244
no,63.02739547883964,True,247-33-3748
yes,60.18764062940457,True,761-16-7454
yes,78.81769951368041,True,197-90-4275
yes,58.7086883784581,True,526-05-1094
no,61.720758174149864,True,413-77-8571
no,84.38557063844014,True,560-84-9244
yes,78.11260698489427,True,463-29-2336
no,59.13553067716429,True,771-97-2922
no,59.104010730868936,True,090-83-3274
no,80.40188363115159,False,139-19-1093
no,55.3346685026643,True,545-20-5397
no,63.758494491586916,True,726-72-4293
yes,79.01429569370015,True,664-74-5210
