notes,has_complication,ssn,hospital
normal risk,False,308-57-1667,AZ
high risk,True,316-74-4202,AK
normal risk,False,789-55-9147,AZ
high risk,False,371-27-4757,AR
normal risk,True,021-72-9375,AK
normal risk,True,789-98-0824,AK
normal risk,True,813-69-7076,AR
normal risk,True,701-50-7875,AL
high risk,True,564-88-6776,AL
normal risk,False,732-76-5481,AK
normal risk,True,042-36-8000,AZ
normal risk,True,605-81-9076,AR
normal risk,False,811-88-0400,AZ
high risk,False,363-79-0745,AL
normal risk,False,714-56-2481,AR
normal risk,False,653-63-4447,AL
normal risk,True,250-33-9696,AL
normal risk,False,331-85-7772,AR
normal risk,True,278-88-5829,AK
normal risk,False,533-21-1222,AL
normal risk,False,621-65-1325,AR
normal risk,False,012-84-9286,AL
normal risk,False,274-76-5436,AK
high risk,True,483-59-2346,AZ
normal risk,False,273-48-4647,AZ
high risk,True,580-53-8361,AK
normal risk,True,749-18-6455,AK
normal risk,True,167-61-5259,AK
normal risk,False,469-31-3990,AL
normal risk,True,846-31-3484,AL
normal risk,False,228-43-6285,AZ
high risk,False,254-35-5525,AZ
normal risk,True,222-48-2118,AZ
high risk,True,630-63-7983,AZ
normal risk,False,387-28-1782,AK
normal risk,True,420-81-9740,AR
normal risk,False,743-22-1807,AL
normal risk,True,886-45-6720,AL
normal risk,False,062-24-9722,AK
normal risk,False,643-47-1655,AZ
normal risk,True,812-29-6528,AR
normal risk,False,569-43-1905,AK
high risk,True,575-52-2611,AZ
normal risk,False,848-17-2422,AZ
normal risk,False,517-36-9462,AR
normal risk,False,648-29-8876,AL
normal risk,False,002-03-5384,AR
normal risk,False,879-16-3790,AR
normal risk,False,881-60-0850,AR
normal risk,True,426-57-0230,AL
normal risk,False,656-16-4567,AZ
normal risk,False,430-84-4767,AK
normal risk,False,621-50-0404,AL
normal risk,False,431-02-3697,AK
normal risk,False,213-50-5359,AL
normal risk,True,869-34-0940,AZ
normal risk,False,153-05-3908,AK
normal risk,True,753-94-0319,AL
normal risk,True,195-08-1914,AL
high risk,True,093-18-1695,AZ
normal risk,True,757-78-4458,AZ
normal risk,False,386-05-2270,AL
normal risk,False,531-24-8311,AK
normal risk,True,140-52-8718,AZ
normal risk,False,688-08-6190,AL
normal risk,False,192-41-3338,AL
normal risk,False,504-24-7448,AL
normal risk,True,036-12-1749,AZ
normal risk,False,456-48-2146,AK
normal risk,False,415-47-7852,AL
normal risk,True,222-19-4042,AZ
normal risk,True,524-84-9549,AL
normal risk,True,099-05-2620,AL
normal risk,False,735-85-0849,AL
normal risk,False,309-66-7441,AK
high risk,False,452-60-0352,AK
normal risk,False,573-10-7778,AZ
normal risk,False,602-72-0325,AK
normal risk,False,570-95-0040,AL
normal risk,False,006-43-7230,AR
normal risk,False,739-38-8645,AL
normal risk,False,085-68-7298,AZ
normal risk,False,093-07-5794,AK
normal risk,False,583-19-9962,AL
normal risk,True,897-73-1916,AR
normal risk,False,638-99-8424,AR
normal risk,False,523-21-7062,AZ
normal risk,False,633-81-5322,AR
high risk,True,677-14-1372,AK
normal risk,False,572-93-5800,AK
high risk,True,229-76-9673,AR
high risk,True,560-05-9759,AR
normal risk,False,570-85-2694,AL
normal risk,False,621-35-9404,AZ
normal risk,False,899-55-9595,AL
normal risk,True,303-08-3146,AK
normal risk,False,413-35-9366,AK
normal risk,False,547-93-3032,AR
high risk,True,064-08-3515,AR
normal risk,False,729-34-6459,AZ
normal risk,False,343-27-1174,AL
normal risk,False,707-26-1443,AZ
normal risk,False,694-31-2840,AR
normal risk,True,742-99-8509,AK
normal risk,False,312-61-7946,AZ
normal risk,False,167-82-6573,AZ
normal risk,False,585-30-9132,AK
normal risk,False,457-55-3984,AZ
high risk,True,211-55-3933,AK
high risk,True,706-35-0055,AK
normal risk,False,586-40-5816,AR
normal risk,True,096-92-4343,AZ
normal risk,False,464-86-6109,AR
normal risk,False,762-90-6648,AL
normal risk,False,445-39-0675,AR
high risk,True,174-98-7284,AR
normal risk,False,721-82-8373,AR
normal risk,False,346-01-8404,AK
high risk,True,425-82-9300,AR
normal risk,False,062-18-5231,AZ
normal risk,True,792-53-5696,AZ
normal risk,True,646-05-1165,AZ
normal risk,False,858-01-1632,AK
high risk,True,391-87-1714,AR
normal risk,False,682-34-2708,AK
normal risk,False,139-20-0040,AL
high risk,True,632-95-0956,AZ
normal risk,False,766-34-5364,AZ
normal risk,True,762-85-3162,AZ
normal risk,True,779-61-9994,AL
normal risk,False,482-61-6303,AK
normal risk,True,462-08-8895,AR
normal risk,False,121-26-7483,AZ
normal risk,False,050-80-3704,AK
high risk,False,272-95-5746,AZ
normal risk,False,390-36-8031,AZ
normal risk,True,478-85-6460,AK
normal risk,False,749-05-6114,AK
normal risk,True,328-39-6128,AL
high risk,True,552-75-9526,AK
high risk,True,810-57-2754,AL
normal risk,True,634-77-5815,AZ
normal risk,False,486-19-2882,AZ
normal risk,False,691-44-9552,AK
normal risk,False,319-70-0775,AK
normal risk,False,284-42-3804,AK
normal risk,False,377-53-4863,AZ
normal risk,True,851-79-4532,AZ
normal risk,False,100-33-5807,AL
normal risk,False,579-31-7836,AL
normal risk,True,852-27-1569,AL
normal risk,True,764-01-1008,AZ
normal risk,False,852-87-7559,AK
high risk,True,808-06-8906,AR
normal risk,True,826-09-2374,AR
normal risk,False,073-97-3402,AZ
normal risk,False,493-82-7997,AR
normal risk,False,791-98-9029,AR
normal risk,True,082-33-4347,AR
normal risk,False,720-30-2235,AL
normal risk,False,794-90-2663,AK
normal risk,False,656-55-4502,AL
normal risk,False,269-77-9256,AZ
normal risk,False,061-19-6293,AL
normal risk,False,333-07-5699,AR
normal risk,False,092-56-3919,AL
normal risk,False,591-75-0048,AK
normal risk,False,631-71-5072,AL
normal risk,False,317-52-7719,AZ
normal risk,False,448-72-6464,AZ
normal risk,False,569-68-1033,AZ
normal risk,False,523-50-1680,AR
normal risk,False,135-73-6996,AZ
normal risk,True,401-89-6046,AZ
normal risk,False,190-64-7335,AK
normal risk,True,106-95-3380,AR
high risk,True,683-12-3355,AR
normal risk,True,090-73-4402,AK
normal risk,False,821-43-3283,AZ
normal risk,False,068-47-0367,AZ
normal risk,False,061-42-7491,AZ
normal risk,False,662-48-8327,AK
normal risk,True,497-58-2921,AZ
normal risk,True,791-64-9973,AZ
normal risk,True,433-26-0072,AK
normal risk,False,282-98-0817,AR
high risk,True,377-96-3935,AZ
normal risk,False,859-04-7809,AK
normal risk,False,307-11-0321,AL
normal risk,False,374-46-3902,AZ
normal risk,False,512-30-3665,AL
normal risk,False,398-89-6918,AZ
normal risk,False,499-64-1355,AR
normal risk,False,283-51-9756,AZ
normal risk,False,392-59-0037,AR
normal risk,False,408-61-4897,AK
normal risk,True,310-86-2142,AL
normal risk,False,620-36-8133,AZ
normal risk,False,398-12-2877,AZ
normal risk,True,471-94-2456,AZ
high risk,True,381-11-0545,AK
normal risk,False,674-80-6588,AL
normal risk,False,204-76-8598,AZ
normal risk,False,711-53-8193,AZ
normal risk,False,246-44-3044,AZ
normal risk,False,829-80-3250,AZ
normal risk,True,846-10-3141,AR
high risk,False,704-18-6782,AL
normal risk,True,770-12-2860,AZ
normal risk,False,005-71-9425,AK
normal risk,True,285-84-9832,AL
normal risk,False,627-27-7936,AK
normal risk,True,464-21-5949,AK
normal risk,False,205-77-9211,AZ
normal risk,True,847-90-1550,AR
high risk,True,536-56-8342,AK
normal risk,False,643-01-4802,AZ
normal risk,False,361-06-6569,AR
normal risk,False,558-77-3099,AL
normal risk,False,780-66-7426,AL
normal risk,False,321-52-8889,AK
normal risk,False,410-61-1986,AZ
normal risk,False,771-91-7040,AZ
normal risk,False,113-71-8178,AZ
normal risk,False,730-13-8238,AR
high risk,True,762-07-5978,AZ
normal risk,False,053-90-9963,AK
normal risk,False,594-87-4099,AL
normal risk,False,804-78-6350,AK
normal risk,False,551-21-7110,AL
normal risk,True,609-93-0948,AL
high risk,True,293-63-9256,AK
normal risk,False,278-50-0191,AL
normal risk,True,543-54-7699,AL
normal risk,False,487-09-2165,AZ
high risk,True,860-74-0614,AK
normal risk,True,264-08-7536,AZ
normal risk,False,695-58-4313,AL
normal risk,False,349-89-5962,AL
normal risk,False,153-49-1652,AZ
normal risk,False,258-41-6329,AK
normal risk,False,446-75-7648,AR
normal risk,True,657-80-8358,AZ
normal risk,False,643-17-7614,AL
normal risk,True,153-12-8679,AK
normal risk,False,825-56-5854,AR
normal risk,True,010-41-6329,AZ
high risk,False,601-79-5536,AL
normal risk,True,655-33-7140,AL
normal risk,True,471-08-3127,AR
high risk,False,530-01-9304,AR
normal risk,True,516-83-5311,AK
normal risk,False,511-79-7306,AK
normal risk,False,543-41-0169,AL
normal risk,False,781-52-3513,AL
normal risk,False,887-22-7302,AZ
normal risk,True,562-85-3656,AZ
normal risk,False,581-09-7547,AL
normal risk,False,895-32-6664,AK
normal risk,False,446-26-0506,AZ
normal risk,False,403-48-4140,AK
normal risk,False,698-83-9450,AK
normal risk,False,883-08-7560,AK
normal risk,False,572-75-8685,AZ
normal risk,True,386-53-7978,AZ
normal risk,False,821-60-0964,AK
normal risk,False,086-61-5077,AZ
normal risk,False,263-93-3005,AK
normal risk,False,219-43-9367,AZ
normal risk,False,868-64-6896,AK
normal risk,False,797-22-4494,AK
normal risk,False,040-76-3461,AK
high risk,True,231-29-3287,AL
normal risk,False,730-43-5222,AK
normal risk,False,483-14-1697,AK
normal risk,False,237-05-8804,AK
normal risk,False,881-55-8295,AL
high risk,True,373-86-9628,AK
high risk,True,235-53-1211,AZ
normal risk,False,245-36-5792,AZ
normal risk,False,220-16-3496,AL
normal risk,False,528-02-6709,AR
normal risk,True,737-93-0317,AR
normal risk,False,400-08-2613,AL
high risk,True,793-44-4721,AL
normal risk,False,208-57-6333,AL
normal risk,False,124-66-1705,AR
normal risk,True,229-94-7457,AL
normal risk,False,256-40-2191,AR
normal risk,True,507-73-2841,AR
normal risk,False,787-08-7864,AZ
normal risk,True,395-54-6659,AK
normal risk,False,661-24-6586,AZ
normal risk,False,678-06-3418,AK
normal risk,False,242-43-9225,AR
normal risk,False,064-17-7730,AK
normal risk,True,603-07-7002,AZ
high risk,False,278-91-4662,AZ
normal risk,False,744-36-8253,AZ
high risk,False,441-03-9475,AL
normal risk,False,588-46-7059,AK
normal risk,True,763-34-9321,AZ
normal risk,False,860-67-1532,AK
normal risk,False,667-66-1057,AZ
normal risk,False,250-95-8350,AR
normal risk,False,093-38-3086,AZ
normal risk,True,718-14-4990,AZ
high risk,False,038-84-9797,AK
normal risk,False,362-17-6769,AL
normal risk,True,628-34-4083,AL
normal risk,False,311-46-7620,AL
normal risk,False,119-09-8768,AR
normal risk,False,805-12-8245,AK
normal risk,True,503-93-8348,AK
high risk,True,126-87-6709,AK
high risk,True,402-26-1909,AR
normal risk,False,841-83-8356,AR
normal risk,False,362-96-6823,AL
normal risk,False,370-50-6127,AZ
normal risk,False,112-39-3821,AK
normal risk,False,819-18-0817,AK
normal risk,True,596-35-6127,AZ
high risk,True,232-77-9834,AR
normal risk,True,669-32-0868,AZ
normal risk,False,217-08-9215,AR
normal risk,False,226-03-7240,AL
normal risk,True,259-87-9178,AR
normal risk,False,760-81-0468,AR
normal risk,False,788-97-8880,AR
normal risk,True,142-66-6095,AL
normal risk,False,271-37-8069,AR
normal risk,False,480-23-8733,AR
normal risk,False,791-59-4048,AL
normal risk,False,060-80-7769,AR
normal risk,True,005-93-3224,AZ
normal risk,False,777-03-2559,AL
normal risk,False,542-51-8609,AK
normal risk,False,438-77-0153,AZ
normal risk,False,382-24-9781,AR
normal risk,False,142-72-1632,AR
normal risk,False,641-64-0989,AK
normal risk,False,013-74-4535,AZ
normal risk,True,430-93-9951,AL
normal risk,True,727-57-8590,AZ
normal risk,False,457-76-7734,AZ
normal risk,True,446-94-6131,AZ
normal risk,True,077-39-5056,AZ
normal risk,False,134-67-1202,AK
normal risk,False,596-74-7568,AL
normal risk,True,574-66-8916,AZ
normal risk,False,362-08-8431,AL
normal risk,True,725-96-3053,AK
normal risk,False,575-61-0048,AR
normal risk,False,423-95-3236,AR
normal risk,False,670-84-7783,AZ
normal risk,False,576-28-0170,AL
high risk,False,718-44-3766,AR
normal risk,False,502-38-9785,AR
normal risk,False,457-67-8997,AR
normal risk,False,442-63-9080,AL
normal risk,False,020-25-4049,AR
normal risk,True,536-08-6020,AZ
high risk,False,734-71-4429,AK
normal risk,False,447-39-8485,AR
normal risk,False,399-40-8124,AR
normal risk,False,637-96-8383,AK
normal risk,True,512-04-4940,AZ
normal risk,False,717-15-2588,AL
normal risk,False,679-04-0511,AR
normal risk,False,739-13-2355,AR
normal risk,False,270-43-9823,AZ
normal risk,False,322-53-2444,AR
normal risk,False,531-75-8647,AL
normal risk,False,804-38-1775,AK
normal risk,False,586-23-1978,AL
normal risk,False,787-33-9953,AR
normal risk,False,309-13-2961,AR
high risk,False,759-28-0692,AZ
normal risk,False,515-63-8402,AK
normal risk,True,118-45-3367,AZ
high risk,True,793-44-5940,AZ
normal risk,True,400-48-0660,AL
normal risk,False,539-61-1148,AK
normal risk,True,580-19-2999,AK
normal risk,False,075-80-6893,AK
normal risk,False,104-92-1214,AK
normal risk,False,660-11-5786,AK
high risk,True,282-06-6870,AK
normal risk,False,149-71-5825,AR
normal risk,False,541-86-5771,AL
normal risk,False,039-14-4061,AL
normal risk,False,807-29-8039,AK
normal risk,False,205-87-5603,AK
normal risk,False,094-42-9185,AR
normal risk,False,037-13-4283,AR
high risk,True,587-43-5298,AR
high risk,True,820-18-6283,AK
normal risk,False,825-05-1393,AK
high risk,True,007-17-5707,AR
normal risk,False,088-59-0667,AK
normal risk,True,861-50-9597,AK
normal risk,False,156-87-4914,AR
normal risk,True,276-29-5975,AR
normal risk,False,305-04-0593,AZ
normal risk,True,001-94-8928,AZ
normal risk,False,086-29-4371,AK
normal risk,False,353-34-1272,AR
normal risk,False,864-73-7923,AZ
normal risk,True,311-09-7768,AL
normal risk,False,620-12-3299,AZ
normal risk,False,290-84-9438,AK
normal risk,False,707-44-6902,AR
normal risk,True,096-87-7276,AR
high risk,False,517-74-5862,AK
normal risk,False,357-64-8468,AR
normal risk,True,487-80-2097,AR
normal risk,False,602-92-0912,AR
normal risk,False,526-18-1506,AK
normal risk,False,878-78-7477,AR
normal risk,False,076-12-0891,AZ
normal risk,False,867-11-9047,AL
normal risk,False,618-79-4466,AK
normal risk,False,741-11-0414,AZ
high risk,True,587-14-1997,AL
high risk,True,623-51-0472,AR
normal risk,True,330-87-0201,AR
normal risk,True,113-39-0666,AR
normal risk,False,821-94-7223,AL
normal risk,False,043-33-7697,AL
normal risk,False,529-97-8861,AR
normal risk,False,881-10-5222,AK
normal risk,False,134-22-1414,AZ
normal risk,False,284-92-3158,AZ
normal risk,False,668-40-8643,AZ
normal risk,False,106-70-3949,AZ
normal risk,True,438-18-9315,AL
normal risk,False,185-77-2892,AR
high risk,True,445-14-7584,AZ
normal risk,False,397-55-3050,AK
normal risk,False,565-38-6610,AZ
normal risk,False,575-99-0862,AZ
normal risk,False,044-68-6822,AZ
normal risk,False,215-72-2759,AZ
normal risk,True,033-70-1577,AR
normal risk,False,189-47-4062,AK
normal risk,False,536-13-7733,AZ
normal risk,False,838-34-3248,AR
normal risk,False,492-11-6362,AR
normal risk,False,219-95-3442,AL
normal risk,False,453-44-5918,AR
normal risk,False,244-67-6585,AZ
normal risk,False,194-12-8497,AL
normal risk,False,158-43-3260,AL
normal risk,False,862-71-9447,AK
high risk,True,148-65-1184,AL
normal risk,True,725-97-2999,AR
normal risk,False,891-35-2786,AK
normal risk,False,278-47-5076,AK
normal risk,False,797-52-8833,AL
normal risk,True,154-57-3032,AK
normal risk,True,028-92-0558,AR
normal risk,False,846-96-3387,AL
normal risk,False,435-23-5594,AZ
normal risk,True,803-53-0461,AL
normal risk,False,432-14-2455,AR
normal risk,False,471-49-9307,AK
high risk,False,619-59-1861,AL
high risk,False,004-62-3541,AZ
high risk,True,160-93-5607,AZ
normal risk,False,263-95-5805,AZ
normal risk,False,295-65-0708,AR
normal risk,False,692-45-4567,AZ
normal risk,False,337-22-5436,AZ
normal risk,False,205-75-0745,AR
normal risk,False,162-33-6635,AL
normal risk,False,580-79-1299,AZ
normal risk,False,648-27-7303,AK
normal risk,True,359-66-6941,AL
normal risk,False,766-64-9290,AZ
normal risk,False,289-69-7382,AR
normal risk,True,218-73-6040,AL
normal risk,False,817-87-6025,AZ
normal risk,False,042-81-9417,AK
normal risk,False,169-86-4483,AK
normal risk,False,096-12-5126,AK
normal risk,False,669-66-0060,AK
high risk,False,563-03-9064,AR
normal risk,False,465-77-9922,AL
normal risk,True,891-81-5137,AK
high risk,True,317-72-4930,AZ
normal risk,False,749-47-3360,AK
normal risk,False,409-45-2414,AK
normal risk,False,130-28-3129,AZ
normal risk,True,707-63-5646,AR
normal risk,False,160-06-6671,AR
normal risk,False,401-84-5429,AR
normal risk,False,221-09-9116,AR
normal risk,False,380-82-4665,AL
normal risk,False,027-44-4994,AR
normal risk,False,092-94-8360,AR
normal risk,True,186-80-1109,AL
normal risk,True,289-77-5763,AR
high risk,True,619-79-9449,AZ
normal risk,False,759-26-6138,AR
normal risk,False,447-81-2821,AZ
normal risk,False,662-31-8510,AZ
normal risk,False,449-99-2980,AL
normal risk,False,536-61-6810,AZ
high risk,True,369-66-5904,AR
normal risk,False,329-69-5125,AR
normal risk,False,705-11-5438,AZ
normal risk,False,231-71-2755,AK
normal risk,False,165-56-3171,AR
normal risk,False,164-22-2697,AL
normal risk,False,669-57-2258,AL
normal risk,False,438-67-5530,AK
normal risk,False,634-96-9885,AK
normal risk,True,773-17-2078,AL
normal risk,True,505-83-0308,AK
high risk,True,022-05-6367,AL
normal risk,False,719-85-5810,AK
high risk,False,100-14-6844,AK
normal risk,False,571-62-2365,AL
normal risk,False,367-81-3754,AR
normal risk,True,161-85-0280,AZ
normal risk,True,020-48-0687,AR
high risk,True,803-85-7487,AK
high risk,False,877-07-3257,AL
normal risk,False,030-44-8435,AZ
normal risk,False,267-11-0651,AK
high risk,True,299-78-8519,AK
high risk,False,018-58-7734,AZ
normal risk,False,402-12-5315,AK
normal risk,False,378-59-3637,AK
high risk,True,421-91-8036,AR
normal risk,False,889-46-2086,AZ
normal risk,False,245-26-0884,AZ
normal risk,False,385-38-1232,AL
normal risk,False,767-22-4972,AR
normal risk,False,762-96-7021,AR
normal risk,True,032-50-3188,AK
normal risk,False,050-22-1330,AZ
normal risk,False,028-79-1599,AK
high risk,True,792-73-8394,AK
high risk,True,296-66-7331,AK
normal risk,False,150-49-0475,AK
normal risk,False,737-52-8879,AZ
normal risk,False,302-40-0561,AZ
normal risk,False,358-77-8620,AK
normal risk,False,495-45-9445,AL
normal risk,False,399-67-7890,AR
normal risk,True,490-86-7514,AK
normal risk,False,831-72-0190,AL
normal risk,False,572-93-9582,AK
high risk,False,556-16-6410,AR
normal risk,False,305-08-4614,AL
normal risk,False,305-49-3214,AK
normal risk,False,514-82-1216,AL
normal risk,True,618-31-4182,AR
normal risk,False,833-77-2832,AZ
normal risk,False,235-45-7665,AK
normal risk,True,462-75-3443,AZ
normal risk,False,133-51-5796,AK
normal risk,False,400-73-8758,AR
normal risk,True,282-37-5293,AR
normal risk,True,846-05-2624,AR
normal risk,True,846-78-7931,AR
normal risk,False,330-23-0961,AK
normal risk,False,162-88-4669,AK
normal risk,False,878-08-5955,AK
normal risk,False,502-87-8346,AZ
normal risk,True,707-04-6361,AZ
normal risk,False,117-70-7572,AR
normal risk,False,715-29-0397,AR
normal risk,False,408-66-2439,AR
normal risk,False,179-74-2108,AK
normal risk,True,291-06-2369,AZ
normal risk,False,599-29-4240,AR
normal risk,False,784-45-7524,AK
normal risk,True,732-03-9617,AL
normal risk,False,188-97-7117,AZ
normal risk,False,132-78-8313,AL
normal risk,True,234-08-8900,AL
normal risk,True,535-30-3399,AK
normal risk,False,458-74-7197,AL
normal risk,False,205-11-9532,AR
normal risk,True,481-25-1754,AL
normal risk,False,836-93-2044,AK
normal risk,True,383-30-4172,AZ
normal risk,False,450-34-1354,AR
normal risk,False,058-11-7691,AZ
normal risk,False,845-28-4070,AL
normal risk,False,676-53-0615,AL
normal risk,True,387-37-6137,AK
normal risk,False,473-13-0210,AK
normal risk,False,009-93-4542,AZ
normal risk,False,708-76-1692,AK
normal risk,False,277-97-5334,AL
normal risk,False,293-36-9031,AK
normal risk,False,235-61-9725,AR
normal risk,False,644-32-4985,AL
normal risk,False,112-26-8186,AK
normal risk,False,771-13-8929,AK
normal risk,False,557-61-5456,AZ
high risk,True,723-67-2180,AZ
normal risk,True,506-62-7399,AZ
high risk,False,384-66-3365,AZ
normal risk,False,581-97-1870,AK
normal risk,False,623-13-6005,AR
normal risk,False,352-72-1419,AR
normal risk,True,806-95-1392,AZ
normal risk,True,297-73-9020,AR
normal risk,True,600-10-9278,AL
high risk,True,469-94-9891,AL
normal risk,False,214-58-0792,AL
normal risk,False,368-72-1358,AK
normal risk,True,195-44-0948,AR
normal risk,False,244-87-7759,AL
high risk,True,321-99-2316,AL
normal risk,False,079-23-2896,AK
normal risk,True,371-88-8026,AK
normal risk,False,103-79-2815,AR
normal risk,False,348-09-6011,AL
normal risk,False,366-53-5745,AK
normal risk,False,413-77-2246,AL
high risk,True,604-56-3736,AL
high risk,True,390-95-2965,AL
normal risk,True,022-47-8775,AZ
normal risk,False,663-43-3455,AL
high risk,True,160-69-8080,AZ
normal risk,False,192-99-5018,AR
normal risk,True,455-42-2450,AR
normal risk,False,387-61-1446,AL
normal risk,True,253-29-2125,AL
normal risk,False,452-41-6009,AL
normal risk,False,421-93-5670,AL
normal risk,True,409-26-7450,AK
normal risk,True,243-27-2183,AZ
normal risk,False,607-57-9638,AZ
normal risk,True,722-18-9688,AZ
normal risk,False,671-31-1503,AZ
normal risk,False,872-95-0623,AK
normal risk,False,242-96-3505,AZ
normal risk,False,478-99-2163,AK
normal risk,False,059-36-8792,AL
normal risk,False,398-98-1400,AR
normal risk,False,769-08-1488,AK
normal risk,False,213-36-4383,AK
high risk,True,858-11-5131,AZ
normal risk,False,587-67-1491,AK
normal risk,True,259-67-3055,AL
normal risk,False,537-13-0588,AK
normal risk,False,597-37-1288,AK
normal risk,False,156-97-1372,AL
normal risk,True,168-09-2280,AZ
normal risk,True,654-66-6783,AZ
normal risk,True,866-54-1185,AL
normal risk,True,071-54-3990,AR
normal risk,False,421-40-8332,AZ
normal risk,False,687-61-4692,AK
normal risk,False,403-67-9001,AK
normal risk,True,373-89-1596,AZ
normal risk,True,832-43-4079,AR
normal risk,False,450-55-0717,AK
high risk,False,511-43-4538,AZ
high risk,True,249-34-2496,AK
high risk,True,056-03-5753,AR
normal risk,True,100-33-0865,AL
normal risk,False,471-80-3019,AL
normal risk,False,732-05-1955,AK
normal risk,True,587-34-2978,AZ
normal risk,False,692-93-9038,AR
normal risk,False,187-18-8754,AK
normal risk,False,002-04-7616,AR
normal risk,False,160-40-0498,AK
high risk,False,527-91-0793,AK
normal risk,True,067-18-0598,AL
normal risk,False,119-19-5945,AZ
normal risk,False,531-42-0380,AZ
normal risk,False,307-59-7190,AL
normal risk,False,552-99-7369,AR
normal risk,False,623-48-4135,AL
normal risk,False,396-13-7539,AR
normal risk,False,727-78-5742,AK
high risk,False,611-31-2321,AR
normal risk,True,840-32-8158,AR
normal risk,False,102-80-0138,AZ
normal risk,False,794-52-2312,AK
normal risk,False,651-04-9616,AK
normal risk,False,162-54-1741,AK
normal risk,False,891-53-1354,AL
normal risk,False,466-69-3050,AR
normal risk,False,151-90-7158,AR
normal risk,True,481-02-8269,AL
normal risk,False,288-95-3263,AK
normal risk,False,382-04-0650,AK
normal risk,False,029-22-9690,AZ
normal risk,False,672-62-0586,AZ
normal risk,False,747-37-5247,AR
normal risk,False,655-28-5158,AL
normal risk,False,807-73-9386,AR
normal risk,False,095-94-1822,AZ
high risk,False,707-61-0031,AL
normal risk,True,765-34-2494,AR
high risk,True,385-37-4353,AL
normal risk,False,695-03-4358,AR
normal risk,False,601-66-4954,AZ
high risk,True,482-53-3985,AR
high risk,False,111-28-4434,AR
high risk,True,426-39-1746,AZ
high risk,False,652-90-1581,AL
normal risk,False,031-16-8140,AL
high risk,False,410-35-0777,AR
normal risk,False,104-64-8628,AL
normal risk,True,848-94-4026,AZ
normal risk,False,261-24-5376,AK
high risk,True,205-98-3089,AK
normal risk,True,414-37-6220,AL
normal risk,False,895-77-7976,AK
normal risk,False,837-36-3251,AR
normal risk,False,112-58-9927,AR
normal risk,True,789-30-5076,AL
normal risk,False,775-37-4335,AL
high risk,False,378-22-6335,AZ
normal risk,True,650-48-8763,AK
normal risk,False,399-32-1570,AL
normal risk,True,202-52-5890,AL
high risk,True,650-63-3553,AK
normal risk,False,236-13-8798,AZ
normal risk,True,875-71-0800,AR
normal risk,False,515-52-8177,AR
normal risk,False,577-71-7540,AL
high risk,False,810-76-8286,AR
normal risk,True,141-69-7894,AL
normal risk,False,139-71-0108,AR
normal risk,True,499-45-6855,AR
high risk,True,371-92-3091,AK
normal risk,True,443-35-7893,AL
normal risk,False,714-44-1253,AR
high risk,True,766-11-1033,AL
normal risk,True,779-70-5375,AR
normal risk,True,060-60-3564,AR
normal risk,False,670-74-4999,AZ
normal risk,False,865-59-7649,AK
normal risk,False,683-11-6205,AZ
high risk,False,653-54-0797,AK
normal risk,False,174-67-4597,AZ
high risk,False,438-37-2292,AR
normal risk,False,571-15-4485,AK
normal risk,True,346-69-8400,AZ
high risk,True,837-12-4045,AZ
normal risk,False,281-08-5607,AK
normal risk,False,290-90-5013,AL
normal risk,False,225-60-8041,AK
high risk,True,393-06-1472,AK
