notes,has_complication,ssn,hospital
normal risk,False,429-29-0583,AK
normal risk,False,409-93-1522,AR
normal risk,False,416-44-1710,AR
normal risk,False,207-10-0429,AK
normal risk,False,764-70-7643,AZ
normal risk,True,849-24-9065,AL
normal risk,False,742-16-4565,AK
normal risk,False,831-28-5514,AL
normal risk,False,759-76-9998,AR
normal risk,True,612-53-4609,AZ
high risk,False,230-36-8477,AL
high risk,False,309-68-2177,AR
high risk,True,608-42-7527,AL
normal risk,False,798-38-6938,AL
normal risk,False,168-02-1726,AZ
high risk,False,477-02-4050,AL
normal risk,False,064-15-5042,AR
normal risk,False,331-70-6860,AZ
normal risk,False,068-39-8621,AK
normal risk,False,035-27-2143,AZ
high risk,True,746-91-1250,AL
normal risk,True,683-37-5629,AR
normal risk,False,577-73-3168,AK
normal risk,False,005-93-4012,AL
normal risk,False,854-82-1073,AL
high risk,True,639-78-2334,AZ
normal risk,False,096-78-1320,AZ
normal risk,False,417-96-3431,AL
normal risk,False,162-55-8151,AL
normal risk,True,825-63-2299,AK
high risk,True,294-72-4060,AL
high risk,True,570-33-3785,AZ
normal risk,True,624-30-5708,AK
normal risk,False,017-44-9791,AL
high risk,True,738-86-4578,AZ
normal risk,True,362-59-7914,AL
normal risk,False,397-83-9171,AR
normal risk,True,430-95-7019,AL
normal risk,False,741-42-8512,AR
normal risk,False,038-69-3937,AK
normal risk,False,139-22-2348,AL
normal risk,True,302-53-3018,AL
normal risk,False,521-49-9198,AR
high risk,False,762-95-6294,AL
normal risk,False,651-15-4231,AR
normal risk,True,465-05-1542,AL
high risk,True,202-47-7748,AR
normal risk,True,305-05-0679,AL
normal risk,False,531-32-1690,AR
high risk,True,325-52-3482,AR
normal risk,True,635-86-4411,AR
normal risk,False,620-21-5395,AZ
high risk,True,718-48-5525,AK
normal risk,False,066-45-4578,AK
normal risk,False,735-42-5039,AL
normal risk,False,317-86-9206,AK
normal risk,True,557-85-0956,AR
normal risk,False,701-27-5493,AZ
normal risk,True,827-20-5082,AK
normal risk,True,542-38-8580,AR
high risk,True,062-48-5292,AL
normal risk,True,467-03-3968,AL
normal risk,False,563-07-9530,AR
normal risk,False,225-90-8214,AR
normal risk,False,487-42-0738,AL
normal risk,False,053-67-0471,AL
high risk,False,638-68-9753,AR
normal risk,False,410-28-0040,AR
normal risk,False,859-88-1447,AZ
normal risk,True,210-59-0766,AZ
normal risk,True,442-48-4018,AZ
normal risk,False,710-59-4214,AK
high risk,True,124-09-2837,AK
normal risk,False,043-24-9955,AL
high risk,False,557-19-1807,AL
normal risk,True,890-61-4144,AK
normal risk,False,773-05-7847,AK
normal risk,False,053-63-8001,AK
normal risk,True,006-19-1181,AR
normal risk,False,117-66-7600,AZ
normal risk,True,281-82-3952,AZ
normal risk,False,576-68-2802,AL
normal risk,False,025-62-2910,AK
normal risk,True,430-81-9699,AZ
normal risk,False,569-77-6322,AZ
normal risk,False,460-83-3892,AL
normal risk,False,332-44-3587,AL
normal risk,False,014-64-6495,AK
normal risk,False,121-04-5700,AZ
normal risk,False,617-78-2254,AK
normal risk,False,689-75-9736,AR
normal risk,False,285-64-4581,AR
high risk,True,130-16-4264,AK
normal risk,False,345-59-3626,AK
normal risk,False,119-96-6288,AK
normal risk,True,253-54-7948,AL
normal risk,False,720-94-8068,AR
high risk,True,380-32-7774,AL
high risk,True,283-17-8394,AK
high risk,False,182-03-6709,AZ
normal risk,False,562-12-5446,AK
normal risk,False,337-04-9833,AL
normal risk,True,826-72-7892,AL
normal risk,True,157-33-0340,AK
normal risk,False,001-92-0877,AZ
normal risk,False,466-02-6618,AK
normal risk,False,625-32-5077,AK
normal risk,False,697-28-1185,AL
normal risk,True,513-15-1869,AR
normal risk,True,225-14-9304,AR
normal risk,False,063-90-2203,AZ
normal risk,True,125-85-7901,AK
normal risk,True,157-74-7412,AL
normal risk,False,556-96-9544,AL
normal risk,False,895-62-6015,AR
high risk,False,181-43-1392,AL
normal risk,False,756-98-4472,AL
normal risk,False,268-39-1801,AK
high risk,False,220-01-6752,AL
normal risk,True,643-30-4816,AK
normal risk,False,717-42-7398,AK
normal risk,False,806-40-9502,AK
normal risk,False,454-59-5377,AL
normal risk,False,472-34-3100,AL
normal risk,False,868-81-6973,AL
normal risk,False,474-93-3604,AR
normal risk,False,864-92-4242,AK
normal risk,False,554-96-8810,AR
normal risk,False,460-90-4769,AZ
normal risk,False,580-76-3779,AR
normal risk,False,449-72-3122,AL
normal risk,False,572-70-6963,AZ
normal risk,False,694-58-1612,AR
high risk,True,422-92-3168,AK
normal risk,True,662-64-6687,AZ
normal risk,False,281-69-1473,AK
normal risk,False,455-86-4456,AL
normal risk,False,870-03-2503,AL
normal risk,False,061-68-4383,AZ
normal risk,False,394-58-9663,AZ
normal risk,True,676-29-7194,AR
normal risk,False,698-76-6674,AK
high risk,False,473-73-7252,AZ
normal risk,False,206-94-1042,AK
normal risk,False,200-28-2619,AR
normal risk,False,301-37-8978,AZ
normal risk,False,603-66-5326,AR
high risk,False,114-93-3752,AK
normal risk,True,481-27-1699,AR
normal risk,False,844-79-3312,AL
normal risk,True,333-36-4544,AK
normal risk,False,691-06-8508,AL
normal risk,True,455-28-3513,AR
normal risk,True,485-17-1486,AR
normal risk,False,112-55-6329,AR
high risk,True,793-46-2385,AL
normal risk,False,583-42-6491,AL
high risk,False,784-78-5783,AR
normal risk,False,045-78-8358,AZ
normal risk,True,090-05-1043,AZ
normal risk,False,065-26-3782,AR
normal risk,True,557-86-3684,AL
normal risk,False,209-37-2487,AL
normal risk,True,653-94-3853,AR
normal risk,False,637-79-5416,AR
normal risk,True,120-23-6951,AL
normal risk,False,770-52-2904,AL
normal risk,True,112-35-1637,AK
normal risk,False,496-82-6779,AR
normal risk,True,638-73-7557,AR
normal risk,True,620-18-2010,AR
normal risk,False,243-95-2707,AR
normal risk,False,790-62-3733,AR
normal risk,False,091-83-4969,AZ
normal risk,False,500-02-5035,AL
normal risk,True,401-76-0602,AZ
normal risk,False,539-01-3059,AR
normal risk,False,704-28-4041,AK
normal risk,False,188-36-4478,AK
normal risk,False,585-27-7199,AK
high risk,False,350-41-8980,AR
normal risk,False,112-15-7968,AR
normal risk,True,676-18-1654,AR
normal risk,False,274-21-4616,AK
high risk,False,207-94-0206,AR
normal risk,False,814-94-5195,AZ
normal risk,False,881-19-9338,AR
normal risk,False,294-79-0818,AL
normal risk,False,426-17-5092,AL
normal risk,False,771-46-1025,AL
normal risk,False,770-45-4288,AR
normal risk,False,599-66-9599,AZ
normal risk,False,379-62-3642,AK
normal risk,False,446-35-7840,AK
normal risk,False,741-62-9407,AL
high risk,False,813-84-8423,AK
normal risk,True,068-56-7870,AR
normal risk,False,306-33-1225,AK
high risk,True,830-96-6685,AZ
normal risk,False,626-77-1087,AR
normal risk,False,259-07-1555,AR
normal risk,False,829-94-8606,AZ
normal risk,False,232-85-2442,AL
high risk,False,777-01-4062,AL
normal risk,False,813-78-8475,AR
normal risk,True,086-19-4078,AZ
normal risk,False,471-14-4582,AR
high risk,False,754-10-6864,AZ
high risk,False,664-96-8820,AL
normal risk,False,577-37-6056,AK
normal risk,True,598-44-6445,AK
high risk,False,502-17-7981,AR
high risk,False,136-04-6223,AK
normal risk,False,770-80-3740,AZ
normal risk,False,683-62-4095,AZ
normal risk,False,077-42-9990,AK
normal risk,True,259-63-6506,AL
normal risk,False,866-37-7649,AR
normal risk,True,646-11-7042,AZ
normal risk,False,426-03-8134,AR
normal risk,True,662-92-8457,AK
normal risk,False,088-78-3142,AR
normal risk,False,187-48-8524,AL
normal risk,True,121-61-0156,AL
normal risk,False,524-42-2361,AL
normal risk,True,202-48-7168,AR
normal risk,False,746-42-6651,AL
normal risk,False,678-59-1282,AZ
normal risk,True,283-13-7588,AR
normal risk,False,589-17-2470,AL
normal risk,False,850-70-2546,AL
normal risk,False,412-24-7502,AR
high risk,False,897-49-6086,AZ
normal risk,False,587-85-9576,AZ
normal risk,True,699-47-6675,AL
high risk,True,036-42-4941,AZ
normal risk,True,754-80-7204,AK
normal risk,True,829-18-4543,AL
high risk,True,133-53-5611,AZ
normal risk,True,287-02-2754,AK
normal risk,False,716-55-4093,AZ
high risk,True,481-90-2816,AR
normal risk,False,442-09-8139,AZ
normal risk,False,633-66-8444,AL
normal risk,False,566-29-4043,AZ
normal risk,False,381-34-1950,AK
normal risk,False,105-27-8794,AR
normal risk,True,171-51-6111,AK
normal risk,False,386-08-1425,AK
normal risk,False,829-09-0249,AR
normal risk,False,676-75-5274,AZ
normal risk,False,174-83-9810,AK
normal risk,False,485-38-4138,AL
normal risk,False,707-97-3127,AL
normal risk,False,136-03-5775,AR
normal risk,False,243-03-5583,AL
normal risk,False,504-80-8733,AR
normal risk,False,719-96-7349,AK
normal risk,False,202-16-6739,AL
normal risk,False,431-08-6479,AL
normal risk,True,222-58-8196,AK
normal risk,False,391-57-2273,AL
high risk,True,512-07-1555,AZ
normal risk,False,157-47-0886,AR
normal risk,False,539-85-6276,AZ
normal risk,True,154-33-4053,AR
normal risk,True,819-71-8944,AL
normal risk,True,727-16-8914,AR
normal risk,False,386-13-6361,AZ
normal risk,False,176-94-1571,AR
normal risk,False,368-12-4401,AK
normal risk,True,825-93-6422,AK
normal risk,False,209-36-1051,AZ
normal risk,True,232-42-8160,AK
high risk,True,441-47-7108,AL
high risk,True,105-75-0424,AK
normal risk,True,732-44-7331,AL
normal risk,False,347-39-5357,AK
high risk,True,421-17-4462,AK
normal risk,False,567-10-6138,AK
normal risk,False,671-82-3010,AZ
normal risk,False,313-31-5919,AZ
normal risk,True,491-52-2790,AR
normal risk,False,583-39-2509,AK
normal risk,False,230-69-1625,AZ
normal risk,False,274-64-7426,AK
normal risk,False,082-80-8269,AL
normal risk,False,084-16-7147,AK
normal risk,False,393-95-6586,AR
normal risk,False,501-94-0682,AR
normal risk,False,757-76-6532,AZ
normal risk,False,337-58-3697,AR
normal risk,False,715-59-8669,AL
normal risk,False,684-84-2881,AR
normal risk,False,390-50-4801,AK
normal risk,False,045-30-1753,AK
normal risk,False,424-64-8566,AZ
normal risk,False,888-15-8319,AL
normal risk,False,098-59-8026,AK
normal risk,False,818-27-8650,AR
normal risk,False,503-30-7428,AK
normal risk,False,192-45-2583,AK
normal risk,False,525-95-5507,AZ
normal risk,False,764-83-0658,AZ
normal risk,False,248-10-7827,AK
normal risk,False,462-37-3606,AZ
normal risk,False,674-25-5181,AR
normal risk,True,222-59-3634,AL
normal risk,False,821-56-0615,AZ
normal risk,False,846-35-5078,AL
normal risk,False,552-32-2833,AK
normal risk,False,144-62-7074,AL
normal risk,False,285-27-4051,AK
normal risk,False,111-63-7839,AL
high risk,True,244-55-4971,AR
normal risk,True,205-21-8495,AZ
normal risk,True,194-07-6030,AL
normal risk,False,416-22-3742,AK
high risk,False,380-76-1876,AK
normal risk,False,719-24-5772,AK
high risk,True,544-62-7780,AK
high risk,True,626-61-0533,AR
normal risk,False,197-20-3982,AK
normal risk,False,862-27-2338,AR
normal risk,False,198-64-2604,AZ
normal risk,False,304-74-6567,AL
normal risk,True,459-19-1710,AL
normal risk,True,061-55-4604,AK
normal risk,False,014-13-7660,AK
normal risk,False,858-19-3967,AL
high risk,True,584-96-9875,AR
normal risk,True,408-50-2181,AR
normal risk,True,331-41-3943,AZ
normal risk,False,738-20-8219,AZ
normal risk,False,567-72-7554,AK
normal risk,False,387-06-6165,AR
normal risk,False,499-33-0887,AL
normal risk,True,201-39-7865,AR
normal risk,False,250-79-4404,AL
normal risk,False,392-21-9906,AL
high risk,False,543-67-9968,AK
normal risk,False,585-42-3158,AZ
normal risk,True,866-98-3931,AK
normal risk,True,110-76-4221,AR
high risk,True,227-38-3504,AL
normal risk,True,763-73-9449,AK
normal risk,False,487-41-6202,AK
normal risk,False,479-71-2037,AL
normal risk,False,450-59-4388,AZ
normal risk,False,061-82-7744,AK
normal risk,False,128-46-3219,AK
normal risk,False,330-57-9740,AL
normal risk,False,180-56-0809,AK
high risk,True,118-52-0660,AZ
normal risk,False,515-66-9239,AZ
normal risk,False,501-53-4637,AL
normal risk,False,235-66-0796,AZ
normal risk,True,359-85-6342,AK
high risk,False,225-12-6959,AZ
normal risk,False,558-31-9999,AK
normal risk,True,156-98-3372,AK
normal risk,True,670-50-8127,AZ
normal risk,False,693-48-8256,AK
normal risk,False,023-54-1273,AL
normal risk,True,274-55-4280,AR
normal risk,False,092-85-1992,AL
normal risk,False,310-65-5548,AL
normal risk,False,505-08-7744,AZ
normal risk,False,833-76-8186,AL
normal risk,False,593-29-3308,AR
normal risk,False,123-60-6037,AZ
normal risk,True,121-02-9527,AL
normal risk,False,277-80-4360,AR
normal risk,True,814-28-2008,AL
normal risk,True,429-20-3890,AL
normal risk,True,204-76-5072,AR
high risk,True,162-53-3317,AK
normal risk,False,687-42-0072,AZ
high risk,True,676-44-0212,AK
normal risk,False,303-87-4399,AL
normal risk,False,656-72-9055,AK
normal risk,False,849-50-4798,AL
normal risk,True,005-46-3387,AL
high risk,True,585-11-4278,AK
normal risk,False,864-53-5467,AZ
normal risk,False,208-13-7563,AZ
normal risk,False,109-78-8586,AK
normal risk,False,654-44-4389,AL
normal risk,False,514-54-8953,AK
normal risk,False,669-06-1459,AK
normal risk,True,787-44-7778,AZ
high risk,False,384-77-0996,AL
normal risk,False,101-22-2481,AL
high risk,False,045-25-7890,AZ
normal risk,True,634-53-0144,AR
normal risk,True,388-74-6758,AZ
normal risk,True,093-07-4752,AZ
normal risk,False,472-58-8015,AZ
normal risk,False,457-36-4970,AK
normal risk,True,118-66-7388,AK
normal risk,False,834-31-2164,AZ
normal risk,False,812-59-8753,AZ
normal risk,False,427-87-4003,AR
normal risk,False,149-73-1854,AK
normal risk,True,536-89-6852,AL
normal risk,False,831-75-3418,AR
normal risk,True,087-83-8837,AZ
normal risk,False,382-57-0776,AK
normal risk,False,187-90-0927,AK
high risk,True,353-47-4610,AL
normal risk,False,884-57-8808,AK
normal risk,False,069-17-8832,AL
normal risk,False,582-20-1688,AL
normal risk,False,675-96-6045,AK
normal risk,True,090-06-5392,AL
normal risk,False,639-73-3836,AZ
normal risk,True,660-43-1416,AZ
normal risk,True,001-98-3642,AL
normal risk,False,059-50-0449,AL
normal risk,True,801-37-4073,AL
normal risk,False,465-13-1592,AK
normal risk,False,281-61-8512,AK
normal risk,False,420-74-2698,AR
normal risk,False,229-95-6903,AZ
high risk,False,745-11-7389,AL
normal risk,False,140-12-1387,AZ
normal risk,False,730-06-3942,AR
high risk,True,732-19-3623,AR
normal risk,True,257-39-1526,AR
normal risk,False,019-78-1135,AR
normal risk,False,832-54-1289,AK
normal risk,False,289-53-9826,AR
normal risk,True,708-07-5318,AL
normal risk,False,548-77-8319,AZ
normal risk,False,289-37-4922,AL
normal risk,False,149-08-8321,AZ
normal risk,False,497-98-3089,AR
normal risk,False,651-34-7883,AR
normal risk,False,647-63-8768,AZ
normal risk,False,720-58-3487,AZ
normal risk,False,113-53-0736,AK
normal risk,False,017-18-4443,AZ
normal risk,False,738-77-9397,AL
normal risk,True,480-87-7128,AL
normal risk,True,258-62-9363,AR
normal risk,False,415-57-4777,AL
normal risk,False,335-50-8422,AZ
normal risk,False,024-62-4352,AR
normal risk,False,449-07-3847,AL
normal risk,False,689-99-6703,AR
high risk,True,655-11-8523,AR
normal risk,True,684-79-9851,AZ
normal risk,False,487-27-7128,AL
normal risk,False,563-08-7677,AK
high risk,True,667-58-6934,AK
high risk,True,426-15-9827,AZ
high risk,True,738-67-2391,AL
normal risk,False,027-74-5262,AL
normal risk,False,278-52-7202,AZ
normal risk,False,874-65-1414,AR
normal risk,True,879-70-5128,AK
normal risk,False,290-26-4274,AK
normal risk,False,685-44-8534,AL
normal risk,False,505-49-4951,AZ
normal risk,False,675-71-0209,AR
normal risk,False,360-37-4125,AK
normal risk,False,439-76-2453,AR
normal risk,False,275-06-9872,AL
normal risk,True,251-84-2425,AZ
high risk,False,119-13-7377,AL
normal risk,False,177-64-6381,AR
normal risk,False,254-75-6673,AR
high risk,True,573-91-7856,AR
normal risk,False,596-56-4049,AR
normal risk,False,718-28-3697,AZ
normal risk,False,046-44-6309,AZ
normal risk,True,003-42-9187,AZ
high risk,True,331-86-0913,AR
normal risk,False,359-81-2013,AL
normal risk,False,576-35-0704,AZ
normal risk,False,645-09-2978,AK
normal risk,True,225-75-2045,AR
normal risk,False,499-92-0675,AR
high risk,True,358-82-5914,AK
normal risk,False,272-06-5674,AK
normal risk,True,655-25-7211,AR
normal risk,False,531-77-0706,AZ
high risk,False,527-51-9272,AR
normal risk,True,259-77-0902,AR
normal risk,False,545-63-2205,AL
normal risk,True,509-28-4659,AR
normal risk,False,217-02-7326,AZ
normal risk,True,520-05-3269,AK
high risk,True,060-34-8914,AZ
normal risk,False,249-46-8731,AL
normal risk,False,444-05-8030,AR
normal risk,False,242-59-0432,AL
normal risk,True,722-21-7476,AK
normal risk,False,780-55-0809,AZ
normal risk,False,513-31-5092,AL
normal risk,False,751-40-8168,AR
normal risk,True,197-32-7648,AZ
high risk,True,888-06-6265,AK
normal risk,False,010-84-0223,AR
normal risk,False,494-47-4019,AK
normal risk,True,324-61-6837,AL
normal risk,False,340-67-6796,AL
normal risk,False,390-90-7523,AL
normal risk,True,283-63-4335,AL
normal risk,True,847-23-1071,AL
normal risk,True,427-06-7525,AK
normal risk,False,032-68-9424,AR
normal risk,False,172-83-2902,AZ
normal risk,False,061-68-4295,AL
normal risk,False,347-13-6924,AZ
normal risk,False,703-52-9149,AK
normal risk,False,013-31-6892,AL
normal risk,False,392-49-2890,AR
normal risk,True,436-47-5584,AZ
normal risk,False,014-81-0211,AR
normal risk,False,061-94-5029,AL
high risk,False,676-46-9386,AR
normal risk,False,518-99-6073,AR
normal risk,False,080-38-0537,AZ
normal risk,False,362-96-9322,AZ
normal risk,False,052-83-2028,AK
normal risk,True,621-83-4216,AL
normal risk,False,171-09-3971,AL
normal risk,False,078-94-4967,AK
normal risk,True,075-91-9896,AZ
normal risk,False,074-57-7870,AL
high risk,False,408-32-5018,AL
normal risk,False,101-46-5207,AR
normal risk,False,060-51-3725,AZ
normal risk,True,037-71-8418,AZ
normal risk,True,584-85-9040,AL
high risk,False,649-77-5799,AZ
high risk,True,387-65-9567,AL
normal risk,True,060-28-9434,AK
normal risk,False,452-34-7659,AZ
normal risk,False,062-93-4406,AL
normal risk,False,260-36-8334,AZ
normal risk,False,062-21-9041,AR
normal risk,True,281-50-0879,AL
normal risk,True,139-35-0731,AR
normal risk,False,715-05-0931,AK
normal risk,True,531-81-5875,AL
normal risk,False,482-32-5863,AL
normal risk,False,446-76-3049,AZ
normal risk,True,693-32-0392,AL
normal risk,False,149-41-4204,AZ
normal risk,True,540-40-2176,AZ
high risk,False,316-20-4214,AL
normal risk,False,183-53-6210,AZ
normal risk,False,026-44-8127,AL
normal risk,False,768-87-7422,AZ
high risk,False,380-25-3972,AR
normal risk,False,131-06-0006,AL
normal risk,False,617-88-2118,AL
normal risk,False,768-30-4549,AK
high risk,True,575-77-1224,AZ
normal risk,False,030-43-8811,AK
normal risk,False,026-61-0121,AZ
normal risk,False,354-88-8160,AK
normal risk,True,451-98-5439,AK
normal risk,False,488-41-3879,AK
normal risk,False,019-89-3585,AL
normal risk,False,088-64-6476,AR
normal risk,False,155-69-7721,AL
normal risk,False,226-77-1190,AL
normal risk,False,384-83-9612,AR
high risk,True,327-36-2334,AK
normal risk,False,080-10-0162,AK
normal risk,True,490-44-6239,AL
normal risk,False,553-22-4803,AR
normal risk,False,468-83-9133,AR
normal risk,False,422-82-0071,AR
high risk,True,686-98-0657,AR
normal risk,False,852-72-7700,AK
normal risk,False,519-54-6457,AZ
normal risk,True,189-38-5516,AK
normal risk,True,874-01-2126,AR
normal risk,False,545-01-9581,AZ
normal risk,False,681-29-2287,AR
normal risk,False,801-07-1698,AR
normal risk,False,505-84-0634,AR
high risk,True,295-26-7004,AR
normal risk,False,095-83-5387,AK
high risk,False,164-04-9121,AR
high risk,False,276-60-9181,AR
high risk,True,447-22-2427,AL
normal risk,False,437-17-3719,AL
normal risk,False,572-40-9577,AK
normal risk,True,289-74-2510,AR
normal risk,True,343-25-6283,AK
high risk,True,293-61-5071,AK
normal risk,False,736-74-9130,AK
normal risk,False,078-75-6935,AL
normal risk,False,449-39-8413,AL
normal risk,False,248-64-0829,AZ
normal risk,False,741-48-1954,AK
normal risk,False,639-09-2684,AR
normal risk,False,008-30-7164,AL
normal risk,False,835-62-6060,AL
normal risk,False,325-06-5507,AZ
normal risk,True,665-90-9711,AL
normal risk,True,496-99-1449,AZ
normal risk,False,803-83-7240,AL
normal risk,False,266-42-9176,AK
normal risk,False,531-52-3349,AL
normal risk,False,244-27-3449,AR
normal risk,True,721-89-4812,AR
normal risk,False,405-31-9442,AR
normal risk,False,003-30-9216,AZ
normal risk,True,031-72-0718,AL
normal risk,False,637-14-0882,AR
normal risk,False,073-47-6953,AK
normal risk,False,698-87-6112,AL
normal risk,False,328-77-5445,AL
high risk,True,193-45-5093,AR
normal risk,True,895-58-6171,AR
normal risk,False,892-26-0862,AL
high risk,True,350-53-6415,AZ
normal risk,False,807-08-6126,AK
high risk,False,049-51-3044,AR
normal risk,False,128-47-7570,AK
normal risk,True,703-43-6506,AZ
high risk,False,140-22-5394,AL
normal risk,False,179-23-1400,AR
normal risk,False,104-03-1407,AZ
normal risk,False,118-57-0461,AK
normal risk,False,549-85-5354,AK
high risk,True,541-62-1631,AL
normal risk,False,085-19-5891,AR
high risk,True,718-82-3780,AR
normal risk,False,457-81-5859,AK
normal risk,False,027-77-5673,AZ
normal risk,False,751-29-0636,AL
normal risk,True,661-11-7898,AK
normal risk,False,306-80-5995,AK
normal risk,False,547-52-6788,AZ
normal risk,False,328-11-7379,AK
normal risk,False,863-11-1586,AR
normal risk,False,862-82-0738,AZ
normal risk,True,446-58-8152,AZ
high risk,True,339-19-2645,AR
high risk,False,155-30-1780,AL
normal risk,False,448-19-4427,AK
normal risk,True,844-77-4809,AK
normal risk,False,689-78-4805,AK
normal risk,True,638-59-5234,AR
normal risk,False,176-93-4049,AL
normal risk,False,597-03-7672,AZ
normal risk,False,165-46-2852,AR
normal risk,False,278-37-6092,AR
normal risk,True,460-11-4647,AL
normal risk,False,711-07-3876,AL
normal risk,False,634-24-8630,AR
normal risk,False,740-42-3740,AR
normal risk,True,756-85-8857,AZ
normal risk,False,733-28-3719,AR
normal risk,False,484-84-1435,AK
normal risk,False,169-04-9604,AL
normal risk,False,453-36-8311,AK
normal risk,False,018-16-6650,AK
normal risk,True,238-81-8689,AZ
high risk,True,034-72-7798,AR
high risk,True,870-56-8221,AL
normal risk,False,401-38-5026,AR
normal risk,False,220-52-9673,AK
normal risk,False,502-87-9627,AK
normal risk,False,711-59-0509,AR
high risk,True,871-20-0320,AZ
normal risk,False,175-52-6719,AZ
normal risk,False,254-02-5672,AZ
normal risk,False,873-88-6494,AR
normal risk,True,403-41-7044,AZ
normal risk,False,119-85-0498,AR
normal risk,True,022-76-9530,AK
normal risk,False,549-49-2826,AL
high risk,False,444-51-4093,AR
normal risk,True,572-95-5722,AZ
normal risk,False,166-13-5966,AL
normal risk,False,492-74-3601,AZ
